# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(8.623044e+00 -9.300733e+00 -1.642535e-19)	(7.252232e+00 -9.311438e+00 -1.642797e-19)	(1.370813e+00 1.070472e-02 2.617981e-23)
0.037        	(9.406135e+00 -8.526254e+00 -1.678493e-19)	(8.014112e+00 -8.540027e+00 -1.679321e-19)	(1.392023e+00 1.377276e-02 8.284570e-23)
0.038        	(9.348720e+00 -8.766481e+00 -1.636948e-19)	(7.933024e+00 -8.772213e+00 -1.637442e-19)	(1.415696e+00 5.732175e-03 4.941100e-23)
0.039        	(9.349333e+00 -1.007946e+01 -1.628079e-19)	(7.900657e+00 -1.007360e+01 -1.628116e-19)	(1.448676e+00 -5.859673e-03 3.738812e-24)
0.04         	(9.188038e+00 -8.505064e+00 -1.661750e-19)	(7.702266e+00 -8.493838e+00 -1.661546e-19)	(1.485772e+00 -1.122622e-02 -2.045156e-23)
0.041        	(1.003415e+01 -1.066637e+01 -1.733114e-19)	(8.524288e+00 -1.065472e+01 -1.733486e-19)	(1.509864e+00 -1.165138e-02 3.729011e-23)
0.042        	(1.064853e+01 -1.378920e+01 -1.730809e-19)	(9.121282e+00 -1.377475e+01 -1.731625e-19)	(1.527249e+00 -1.444791e-02 8.155631e-23)
0.043        	(1.006394e+01 -1.205572e+01 -1.684117e-19)	(8.498808e+00 -1.203657e+01 -1.684857e-19)	(1.565130e+00 -1.915172e-02 7.395919e-23)
0.044        	(9.650385e+00 -1.136143e+01 -1.683895e-19)	(8.061137e+00 -1.134982e+01 -1.683176e-19)	(1.589248e+00 -1.161021e-02 -7.184869e-23)
0.045        	(9.414638e+00 -1.251219e+01 -1.689028e-19)	(7.804149e+00 -1.250686e+01 -1.688018e-19)	(1.610489e+00 -5.331099e-03 -1.010606e-22)
0.046        	(9.858308e+00 -1.264968e+01 -1.695871e-19)	(8.211356e+00 -1.265054e+01 -1.695852e-19)	(1.646952e+00 8.528539e-04 -1.867664e-24)
0.047        	(9.313043e+00 -1.326937e+01 -1.615887e-19)	(7.638422e+00 -1.326463e+01 -1.616361e-19)	(1.674622e+00 -4.734325e-03 4.742561e-23)
0.048        	(8.913743e+00 -1.379633e+01 -1.541439e-19)	(7.222060e+00 -1.380611e+01 -1.541717e-19)	(1.691683e+00 9.779161e-03 2.780481e-23)
0.049        	(9.358827e+00 -1.078863e+01 -1.606757e-19)	(7.664565e+00 -1.080630e+01 -1.607182e-19)	(1.694262e+00 1.767473e-02 4.246781e-23)
0.05         	(1.000589e+01 -1.227024e+01 -1.680401e-19)	(8.316378e+00 -1.227339e+01 -1.682104e-19)	(1.689510e+00 3.156419e-03 1.702278e-22)
0.051        	(9.814140e+00 -1.502169e+01 -1.709041e-19)	(8.132550e+00 -1.502486e+01 -1.710864e-19)	(1.681590e+00 3.172154e-03 1.823092e-22)
0.052        	(9.818816e+00 -1.368809e+01 -1.768206e-19)	(8.107027e+00 -1.371902e+01 -1.768564e-19)	(1.711789e+00 3.092482e-02 3.580835e-23)
0.053        	(9.406456e+00 -9.769592e+00 -1.790209e-19)	(7.703698e+00 -9.821600e+00 -1.789098e-19)	(1.702758e+00 5.200787e-02 -1.110345e-22)
0.054        	(8.218261e+00 -5.284744e+00 -2.009028e-19)	(6.530105e+00 -5.364715e+00 -2.008178e-19)	(1.688155e+00 7.997139e-02 -8.499898e-23)
0.055        	(6.723864e+00 1.499993e+00 -2.416662e-19)	(4.992480e+00 1.410086e+00 -2.416589e-19)	(1.731384e+00 8.990714e-02 -7.364416e-24)
0.056        	(8.303784e+00 -4.514004e+00 -2.279433e-19)	(6.541295e+00 -4.567581e+00 -2.280309e-19)	(1.762488e+00 5.357687e-02 8.761452e-23)
0.057        	(8.157415e+00 -9.719681e-01 -2.338337e-19)	(6.427174e+00 -1.024135e+00 -2.335158e-19)	(1.730241e+00 5.216690e-02 -3.178932e-22)
0.058        	(7.179689e+00 -1.067780e-01 -2.369053e-19)	(5.452653e+00 -1.709224e-01 -2.366502e-19)	(1.727036e+00 6.414445e-02 -2.550918e-22)
0.059        	(6.537224e+00 1.037854e+01 -2.482920e-19)	(4.770643e+00 1.030862e+01 -2.485296e-19)	(1.766582e+00 6.992639e-02 2.376313e-22)
0.06         	(5.606828e+00 1.717609e+01 -2.435033e-19)	(3.826800e+00 1.714840e+01 -2.440632e-19)	(1.780028e+00 2.768381e-02 5.598858e-22)
0.061        	(6.804855e+00 1.188187e+01 -2.333466e-19)	(4.989755e+00 1.185972e+01 -2.339100e-19)	(1.815100e+00 2.215019e-02 5.634003e-22)
0.062        	(6.595553e+00 1.092131e+01 -2.436255e-19)	(4.811050e+00 1.089650e+01 -2.439175e-19)	(1.784503e+00 2.481647e-02 2.920264e-22)
0.063        	(4.478117e+00 2.398923e+01 -3.008783e-19)	(2.684619e+00 2.395750e+01 -3.008931e-19)	(1.793497e+00 3.173895e-02 1.477072e-23)
0.064        	(1.691865e+00 3.820897e+01 -3.196369e-19)	(-1.145979e-01 3.816210e+01 -3.197957e-19)	(1.806463e+00 4.686545e-02 1.587876e-22)
0.065        	(1.560729e+00 3.859575e+01 -2.854092e-19)	(-2.381691e-01 3.857576e+01 -2.860693e-19)	(1.798898e+00 1.998874e-02 6.601294e-22)
0.066        	(5.041366e+00 2.053125e+01 -2.552150e-19)	(3.219393e+00 2.051997e+01 -2.558138e-19)	(1.821973e+00 1.128880e-02 5.988793e-22)
0.067        	(9.722389e-01 4.306476e+01 -3.223010e-19)	(-8.287262e-01 4.309007e+01 -3.222427e-19)	(1.800965e+00 -2.531327e-02 -5.828210e-23)
0.068        	(-9.263106e-01 5.491913e+01 -3.592747e-19)	(-2.714166e+00 5.491794e+01 -3.590089e-19)	(1.787855e+00 1.194565e-03 -2.658220e-22)
0.069        	(5.615770e-01 4.232908e+01 -3.114732e-19)	(-1.183275e+00 4.234325e+01 -3.116688e-19)	(1.744852e+00 -1.416613e-02 1.956216e-22)
0.07         	(-2.278235e-01 4.896388e+01 -3.373240e-19)	(-2.002372e+00 4.895317e+01 -3.381094e-19)	(1.774549e+00 1.070568e-02 7.854342e-22)
0.071        	(-2.748626e+00 5.181978e+01 -3.398448e-19)	(-4.499993e+00 5.181247e+01 -3.409044e-19)	(1.751367e+00 7.301410e-03 1.059565e-21)
0.072        	(-7.077258e+00 8.301650e+01 -4.262164e-19)	(-8.687983e+00 8.302289e+01 -4.266483e-19)	(1.610725e+00 -6.392038e-03 4.318234e-22)
0.073        	(-6.122135e+00 8.117582e+01 -3.974546e-19)	(-7.761362e+00 8.126629e+01 -3.973224e-19)	(1.639227e+00 -9.046952e-02 -1.321898e-22)
0.074        	(-7.406419e+00 9.154534e+01 -4.113263e-19)	(-9.025525e+00 9.160971e+01 -4.119043e-19)	(1.619107e+00 -6.437646e-02 5.780518e-22)
0.075        	(-2.266205e+01 1.752436e+02 -6.189736e-19)	(-2.428756e+01 1.752651e+02 -6.201747e-19)	(1.625513e+00 -2.150610e-02 1.201069e-21)
0.076        	(1.888589e+00 2.802331e+01 -3.027800e-19)	(2.944189e-01 2.808767e+01 -3.035489e-19)	(1.594170e+00 -6.436299e-02 7.688922e-22)
0.077        	(3.775790e-01 3.152685e+01 -3.177851e-19)	(-1.141862e+00 3.161896e+01 -3.178392e-19)	(1.519441e+00 -9.210913e-02 5.401103e-23)
0.078        	(-3.686960e-03 3.779850e+01 -3.161492e-19)	(-1.467929e+00 3.789093e+01 -3.159260e-19)	(1.464242e+00 -9.242977e-02 -2.231486e-22)
0.079        	(-3.723121e+00 6.211812e+01 -3.640315e-19)	(-5.148984e+00 6.218289e+01 -3.637969e-19)	(1.425862e+00 -6.476984e-02 -2.346024e-22)
0.08         	(-9.132140e+00 9.879989e+01 -3.916634e-19)	(-1.051759e+01 9.887525e+01 -3.914320e-19)	(1.385448e+00 -7.536114e-02 -2.313622e-22)
0.081        	(-2.502004e+01 1.951695e+02 -4.122843e-19)	(-2.631643e+01 1.952741e+02 -4.119994e-19)	(1.296391e+00 -1.046223e-01 -2.848250e-22)
0.082        	(-1.205510e+01 1.180459e+02 -3.264630e-19)	(-1.331344e+01 1.181802e+02 -3.261261e-19)	(1.258348e+00 -1.343374e-01 -3.368987e-22)
0.083        	(-2.513822e+01 1.969339e+02 -3.953273e-19)	(-2.633616e+01 1.970597e+02 -3.949206e-19)	(1.197949e+00 -1.258633e-01 -4.066692e-22)
0.084        	(-2.256858e+01 1.834230e+02 -3.867043e-19)	(-2.377553e+01 1.834854e+02 -3.865852e-19)	(1.206957e+00 -6.240346e-02 -1.191448e-22)
0.085        	(-1.967574e+01 1.632012e+02 -3.352140e-19)	(-2.082533e+01 1.632137e+02 -3.351658e-19)	(1.149586e+00 -1.257371e-02 -4.811232e-23)
0.086        	(-1.733871e+01 1.509541e+02 -3.187617e-19)	(-1.844252e+01 1.510633e+02 -3.185953e-19)	(1.103803e+00 -1.091707e-01 -1.663045e-22)
0.087        	(-2.296357e+01 1.805360e+02 -3.499884e-19)	(-2.398071e+01 1.806463e+02 -3.503807e-19)	(1.017134e+00 -1.102788e-01 3.923096e-22)
0.088        	(-2.508778e+01 1.968220e+02 -4.331456e-19)	(-2.615586e+01 1.969873e+02 -4.327760e-19)	(1.068077e+00 -1.652563e-01 -3.695885e-22)
0.089        	(-2.472704e+01 1.897527e+02 -4.048699e-19)	(-2.575338e+01 1.898364e+02 -4.040021e-19)	(1.026334e+00 -8.364705e-02 -8.678474e-22)
