# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(8.515739e+00 -9.962883e+00 -1.729688e-19)	(7.174161e+00 -9.947390e+00 -1.730531e-19)	(1.341578e+00 -1.549229e-02 8.431637e-23)
0.037        	(8.964670e+00 -1.096276e+01 -1.761310e-19)	(7.596586e+00 -1.094520e+01 -1.763111e-19)	(1.368084e+00 -1.755243e-02 1.800722e-22)
0.038        	(9.224766e+00 -1.192721e+01 -1.767690e-19)	(7.825795e+00 -1.191159e+01 -1.770155e-19)	(1.398971e+00 -1.562728e-02 2.465554e-22)
0.039        	(9.492971e+00 -1.152929e+01 -1.695603e-19)	(8.054954e+00 -1.151018e+01 -1.697626e-19)	(1.438016e+00 -1.910381e-02 2.022772e-22)
0.04         	(9.823411e+00 -1.210835e+01 -1.663810e-19)	(8.368895e+00 -1.209750e+01 -1.663952e-19)	(1.454515e+00 -1.085525e-02 1.425737e-23)
0.041        	(1.001802e+01 -1.127630e+01 -1.694919e-19)	(8.538217e+00 -1.127343e+01 -1.694675e-19)	(1.479803e+00 -2.863740e-03 -2.436391e-23)
0.042        	(9.577563e+00 -1.170020e+01 -1.700643e-19)	(8.065017e+00 -1.169126e+01 -1.701846e-19)	(1.512546e+00 -8.937791e-03 1.203330e-22)
0.043        	(1.069242e+01 -1.394649e+01 -1.730298e-19)	(9.140585e+00 -1.392554e+01 -1.732516e-19)	(1.551831e+00 -2.095578e-02 2.218518e-22)
0.044        	(9.929168e+00 -1.377471e+01 -1.739345e-19)	(8.341020e+00 -1.376208e+01 -1.739376e-19)	(1.588148e+00 -1.263401e-02 3.041297e-24)
0.045        	(9.716786e+00 -1.270031e+01 -1.775992e-19)	(8.090619e+00 -1.269570e+01 -1.773352e-19)	(1.626167e+00 -4.608666e-03 -2.640947e-22)
0.046        	(1.018588e+01 -1.381541e+01 -1.804611e-19)	(8.502540e+00 -1.382429e+01 -1.802434e-19)	(1.683344e+00 8.881559e-03 -2.177623e-22)
