# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(7.098461e+00 -7.527477e+00 -1.500994e-19)	(5.459830e+00 -7.551109e+00 -1.501646e-19)	(1.638631e+00 2.363204e-02 6.522313e-23)
0.037        	(6.987295e+00 -7.554724e+00 -1.527058e-19)	(5.314776e+00 -7.588491e+00 -1.527111e-19)	(1.672519e+00 3.376652e-02 5.308937e-24)
0.038        	(6.805045e+00 -8.602500e+00 -1.536583e-19)	(5.112583e+00 -8.628869e+00 -1.537615e-19)	(1.692461e+00 2.636913e-02 1.032552e-22)
0.039        	(6.828069e+00 -1.055265e+01 -1.454003e-19)	(5.115854e+00 -1.057037e+01 -1.454559e-19)	(1.712215e+00 1.772078e-02 5.557866e-23)
0.04         	(6.881240e+00 -1.091083e+01 -1.530826e-19)	(5.183520e+00 -1.093580e+01 -1.529980e-19)	(1.697720e+00 2.496874e-02 -8.451708e-23)
0.041        	(7.659196e+00 -7.882880e+00 -1.605626e-19)	(5.930469e+00 -7.917092e+00 -1.604419e-19)	(1.728727e+00 3.421231e-02 -1.206863e-22)
0.042        	(7.076145e+00 -9.082927e+00 -1.649991e-19)	(5.332095e+00 -9.127883e+00 -1.651034e-19)	(1.744050e+00 4.495626e-02 1.042359e-22)
0.043        	(6.380067e+00 -6.399017e+00 -1.580248e-19)	(4.628511e+00 -6.433978e+00 -1.582189e-19)	(1.751556e+00 3.496153e-02 1.940927e-22)
0.044        	(7.181144e+00 -8.869243e+00 -1.649383e-19)	(5.426359e+00 -8.893807e+00 -1.649363e-19)	(1.754785e+00 2.456407e-02 -1.934139e-24)
0.045        	(7.067076e+00 -7.562187e+00 -1.644841e-19)	(5.281471e+00 -7.595101e+00 -1.641501e-19)	(1.785605e+00 3.291449e-02 -3.339888e-22)
0.046        	(6.298728e+00 -7.009021e+00 -1.709294e-19)	(4.502760e+00 -7.064397e+00 -1.705926e-19)	(1.795967e+00 5.537581e-02 -3.367128e-22)
0.047        	(6.618837e+00 -7.414385e+00 -1.742868e-19)	(4.802903e+00 -7.461006e+00 -1.745138e-19)	(1.815933e+00 4.662083e-02 2.269729e-22)
0.048        	(7.178992e+00 -8.037062e+00 -1.726366e-19)	(5.359568e+00 -8.069925e+00 -1.732047e-19)	(1.819425e+00 3.286328e-02 5.680876e-22)
