# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.068        	(-1.712755e+01 -1.217309e+02 -2.494781e-19)	(-1.862813e+01 -1.216779e+02 -2.499145e-19)	(1.500575e+00 -5.296572e-02 4.364294e-22)
0.069        	(-1.703239e+01 -1.322033e+02 -2.525380e-19)	(-1.849581e+01 -1.321423e+02 -2.524346e-19)	(1.463427e+00 -6.097929e-02 -1.034227e-22)
0.07         	(-1.752329e+01 -1.300110e+02 -2.587211e-19)	(-1.893483e+01 -1.299733e+02 -2.584483e-19)	(1.411544e+00 -3.770506e-02 -2.728093e-22)
0.071        	(-2.049315e+01 -1.538621e+02 -2.892067e-19)	(-2.185874e+01 -1.538178e+02 -2.894385e-19)	(1.365597e+00 -4.424592e-02 2.317705e-22)
0.072        	(-1.575108e+01 -1.200548e+02 -2.552543e-19)	(-1.713988e+01 -1.200042e+02 -2.554734e-19)	(1.388804e+00 -5.059356e-02 2.191194e-22)
0.073        	(-2.222346e+01 -1.626591e+02 -3.017331e-19)	(-2.359489e+01 -1.626443e+02 -3.015261e-19)	(1.371422e+00 -1.475876e-02 -2.070400e-22)
0.074        	(-2.073663e+01 -1.386301e+02 -2.749466e-19)	(-2.206872e+01 -1.387012e+02 -2.744629e-19)	(1.332095e+00 7.110068e-02 -4.837616e-22)
0.075        	(-2.488108e+01 -1.740675e+02 -3.090457e-19)	(-2.617428e+01 -1.741303e+02 -3.084637e-19)	(1.293195e+00 6.275700e-02 -5.819718e-22)
0.076        	(-2.974450e+01 -1.952623e+02 -3.520184e-19)	(-3.097838e+01 -1.952928e+02 -3.521845e-19)	(1.233881e+00 3.053403e-02 1.661343e-22)
0.077        	(-2.890727e+01 -1.671495e+02 -3.312759e-19)	(-3.012892e+01 -1.671787e+02 -3.318193e-19)	(1.221649e+00 2.922642e-02 5.433801e-22)
0.078        	(-2.978300e+01 -1.738223e+02 -3.478750e-19)	(-3.097582e+01 -1.738411e+02 -3.479461e-19)	(1.192821e+00 1.875821e-02 7.112701e-23)
0.079        	(-3.513910e+01 -2.158267e+02 -3.802774e-19)	(-3.629690e+01 -2.158853e+02 -3.800994e-19)	(1.157796e+00 5.856730e-02 -1.779205e-22)
0.08         	(-3.076359e+01 -1.866343e+02 -3.495544e-19)	(-3.188146e+01 -1.867395e+02 -3.493301e-19)	(1.117870e+00 1.051719e-01 -2.243195e-22)
0.081        	(-3.503427e+01 -1.983401e+02 -3.732170e-19)	(-3.609294e+01 -1.984240e+02 -3.730258e-19)	(1.058674e+00 8.391941e-02 -1.912425e-22)
0.082        	(-3.816522e+01 -2.307240e+02 -4.101382e-19)	(-3.911802e+01 -2.308174e+02 -4.099608e-19)	(9.528009e-01 9.337985e-02 -1.773276e-22)
0.083        	(-4.288684e+01 -2.418609e+02 -4.363385e-19)	(-4.384073e+01 -2.419209e+02 -4.362148e-19)	(9.538928e-01 5.997640e-02 -1.237135e-22)
0.084        	(-4.330208e+01 -2.178668e+02 -4.170156e-19)	(-4.421937e+01 -2.179555e+02 -4.171146e-19)	(9.172832e-01 8.872180e-02 9.899489e-23)
0.085        	(-4.813818e+01 -2.318463e+02 -4.332199e-19)	(-4.902882e+01 -2.319445e+02 -4.331256e-19)	(8.906439e-01 9.820676e-02 -9.434058e-23)
0.086        	(-4.769166e+01 -2.473847e+02 -4.411469e-19)	(-4.857520e+01 -2.474794e+02 -4.411855e-19)	(8.835372e-01 9.473414e-02 3.859422e-23)
0.087        	(-5.247979e+01 -2.525744e+02 -4.700170e-19)	(-5.330963e+01 -2.526642e+02 -4.702423e-19)	(8.298411e-01 8.984072e-02 2.253493e-22)
0.088        	(-6.314280e+01 -3.168987e+02 -5.539784e-19)	(-6.389100e+01 -3.169916e+02 -5.540617e-19)	(7.482015e-01 9.288584e-02 8.330244e-23)
0.089        	(-5.463910e+01 -2.322835e+02 -4.726655e-19)	(-5.531233e+01 -2.323803e+02 -4.723227e-19)	(6.732288e-01 9.681320e-02 -3.427810e-22)
0.09         	(-6.522397e+01 -3.248832e+02 -5.832981e-19)	(-6.582280e+01 -3.249762e+02 -5.824402e-19)	(5.988301e-01 9.298202e-02 -8.579061e-22)
0.091        	(-6.641959e+01 -3.306901e+02 -5.664232e-19)	(-6.698941e+01 -3.308325e+02 -5.667431e-19)	(5.698153e-01 1.423522e-01 3.199935e-22)
0.092        	(-7.700294e+01 -4.020724e+02 -6.210762e-19)	(-7.746630e+01 -4.021514e+02 -6.207085e-19)	(4.633651e-01 7.898530e-02 -3.676774e-22)
0.093        	(-7.860915e+01 -3.642313e+02 -5.860519e-19)	(-7.904263e+01 -3.642254e+02 -5.850152e-19)	(4.334735e-01 -5.939567e-03 -1.036759e-21)
0.094        	(-8.143101e+01 -3.260298e+02 -5.703289e-19)	(-8.183962e+01 -3.261042e+02 -5.696832e-19)	(4.086098e-01 7.439697e-02 -6.456729e-22)
0.095        	(-7.485772e+01 -3.603905e+02 -4.939845e-19)	(-7.531122e+01 -3.605013e+02 -4.935647e-19)	(4.534999e-01 1.107423e-01 -4.198173e-22)
0.096        	(-1.439845e+02 -1.040710e+03 -5.773483e-19)	(-1.443796e+02 -1.040806e+03 -5.768948e-19)	(3.950826e-01 9.602442e-02 -4.534862e-22)
0.097        	(-1.056301e+02 -6.201133e+02 -5.413572e-19)	(-1.059100e+02 -6.201094e+02 -5.414898e-19)	(2.798468e-01 -3.859435e-03 1.325778e-22)
0.098        	(-5.621928e+01 -2.109199e+02 -3.787061e-19)	(-5.651991e+01 -2.109090e+02 -3.791897e-19)	(3.006310e-01 -1.099437e-02 4.836711e-22)
0.099        	(-5.903306e+01 -2.498804e+02 -4.209537e-19)	(-5.927439e+01 -2.498157e+02 -4.207544e-19)	(2.413228e-01 -6.476786e-02 -1.993406e-22)
0.1          	(-6.398813e+01 -2.117394e+02 -3.849739e-19)	(-6.421308e+01 -2.116680e+02 -3.840054e-19)	(2.249522e-01 -7.144122e-02 -9.685174e-22)
0.101        	(-7.284577e+01 -3.114016e+02 -3.935634e-19)	(-7.302535e+01 -3.113788e+02 -3.928064e-19)	(1.795843e-01 -2.279566e-02 -7.569050e-22)
0.102        	(-7.166248e+01 -1.321863e+02 -2.574402e-19)	(-7.176300e+01 -1.321695e+02 -2.574753e-19)	(1.005159e-01 -1.686286e-02 3.512221e-23)
0.103        	(-8.539748e+01 -1.599396e+02 -2.285225e-19)	(-8.541701e+01 -1.599808e+02 -2.288122e-19)	(1.953281e-02 4.117216e-02 2.897118e-22)
0.104        	(-9.406725e+01 -1.477561e+02 -3.474421e-19)	(-9.392127e+01 -1.477377e+02 -3.480901e-19)	(-1.459880e-01 -1.839534e-02 6.480049e-22)
0.105        	(-8.557968e+01 -1.087191e+02 -3.442323e-19)	(-8.545945e+01 -1.087509e+02 -3.452962e-19)	(-1.202255e-01 3.175638e-02 1.063838e-21)
0.106        	(-9.919564e+01 -1.064168e+02 -4.020420e-19)	(-9.904350e+01 -1.064861e+02 -4.029604e-19)	(-1.521370e-01 6.934137e-02 9.184076e-22)
0.107        	(-8.625666e+01 -1.585560e+02 -3.933460e-19)	(-8.599322e+01 -1.585722e+02 -3.936168e-19)	(-2.634370e-01 1.624504e-02 2.708313e-22)
0.108        	(-1.039407e+02 -9.871227e+01 -4.234343e-19)	(-1.036882e+02 -9.872346e+01 -4.241539e-19)	(-2.525473e-01 1.119180e-02 7.196516e-22)
0.109        	(-1.353466e+02 2.254671e+02 -2.547738e-19)	(-1.352115e+02 2.253319e+02 -2.562753e-19)	(-1.350658e-01 1.351328e-01 1.501428e-21)
0.11         	(-3.345651e+02 1.646487e+03 3.295167e-19)	(-3.346884e+02 1.646368e+03 3.284198e-19)	(1.232840e-01 1.190467e-01 1.096965e-21)
0.111        	(-2.169451e+02 6.562652e+02 -5.115104e-19)	(-2.170123e+02 6.562379e+02 -5.124713e-19)	(6.719585e-02 2.727820e-02 9.608958e-22)
0.112        	(-9.076549e+01 -1.685856e+02 -4.268381e-19)	(-9.087735e+01 -1.686523e+02 -4.273375e-19)	(1.118537e-01 6.664933e-02 4.994372e-22)
0.113        	(-9.047996e+01 8.549870e+00 -3.936237e-19)	(-9.072489e+01 8.556626e+00 -3.929485e-19)	(2.449293e-01 -6.755747e-03 -6.752933e-22)
0.114        	(-9.849103e+01 -1.105802e+02 -4.074894e-19)	(-9.874833e+01 -1.105271e+02 -4.074787e-19)	(2.572990e-01 -5.313728e-02 -1.071723e-23)
0.115        	(-7.265017e+01 -6.834557e+01 -3.351637e-19)	(-7.285835e+01 -6.835903e+01 -3.357371e-19)	(2.081783e-01 1.345506e-02 5.733535e-22)
0.116        	(-8.454422e+01 -1.639749e+02 -3.716192e-19)	(-8.480726e+01 -1.638985e+02 -3.724410e-19)	(2.630410e-01 -7.638947e-02 8.218568e-22)
0.117        	(-8.416443e+01 -1.652456e+02 -3.561908e-19)	(-8.443577e+01 -1.651394e+02 -3.564700e-19)	(2.713395e-01 -1.061898e-01 2.791906e-22)
0.118        	(-7.590280e+01 -2.108813e+02 -3.256968e-19)	(-7.626679e+01 -2.106939e+02 -3.263453e-19)	(3.639855e-01 -1.873356e-01 6.484912e-22)
0.119        	(-6.848312e+01 -2.759234e+02 -3.157619e-19)	(-6.885867e+01 -2.758319e+02 -3.160034e-19)	(3.755426e-01 -9.155915e-02 2.415081e-22)
0.12         	(-6.374767e+01 -2.130243e+02 -2.746800e-19)	(-6.415063e+01 -2.128995e+02 -2.745709e-19)	(4.029598e-01 -1.248006e-01 -1.090234e-22)
0.121        	(-5.035399e+01 -2.990350e+02 -3.403273e-19)	(-5.077574e+01 -2.989193e+02 -3.399300e-19)	(4.217518e-01 -1.157469e-01 -3.973102e-22)
0.122        	(-4.723149e+01 -3.620581e+02 -3.717315e-19)	(-4.760197e+01 -3.620401e+02 -3.713701e-19)	(3.704805e-01 -1.800306e-02 -3.614195e-22)
0.123        	(-5.125798e+01 -1.067095e+02 -2.222784e-19)	(-5.158662e+01 -1.067079e+02 -2.221917e-19)	(3.286450e-01 -1.606828e-03 -8.671925e-23)
0.124        	(-5.852469e+01 -1.166049e+02 -2.226797e-19)	(-5.879682e+01 -1.166369e+02 -2.228956e-19)	(2.721358e-01 3.202348e-02 2.158747e-22)
0.125        	(-7.067207e+01 1.078708e+02 -2.692535e-19)	(-7.090165e+01 1.078307e+02 -2.693385e-19)	(2.295762e-01 4.018281e-02 8.499056e-23)
0.126        	(-4.976704e+01 -1.291971e+02 -3.397947e-19)	(-4.995411e+01 -1.292318e+02 -3.398464e-19)	(1.870733e-01 3.469930e-02 5.168016e-23)
0.127        	(-3.811267e+01 -1.287373e+02 -3.246532e-19)	(-3.827975e+01 -1.287688e+02 -3.248641e-19)	(1.670718e-01 3.147017e-02 2.109550e-22)
0.128        	(-5.530726e+01 -1.121636e+02 -3.650884e-19)	(-5.544979e+01 -1.121961e+02 -3.654536e-19)	(1.425325e-01 3.250743e-02 3.652212e-22)
