# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(5.250104e+00 -1.134604e+01 -8.131428e-19)	(2.223108e+00 -1.144525e+01 -8.128399e-19)	(3.026997e+00 9.920240e-02 -3.029192e-22)
0.037        	(5.271233e+00 -2.213553e+01 -8.160374e-19)	(2.386880e+00 -2.223281e+01 -8.152511e-19)	(2.884353e+00 9.728229e-02 -7.863554e-22)
0.038        	(3.738708e+00 -3.271236e+01 -8.206318e-19)	(9.475255e-01 -3.279410e+01 -8.199346e-19)	(2.791183e+00 8.173816e-02 -6.972123e-22)
0.039        	(5.684827e+00 -3.547956e+01 -7.984722e-19)	(2.937656e+00 -3.553859e+01 -7.982384e-19)	(2.747171e+00 5.903778e-02 -2.338816e-22)
0.04         	(4.880353e+00 -2.704590e+01 -8.162646e-19)	(2.205275e+00 -2.709605e+01 -8.158900e-19)	(2.675078e+00 5.015973e-02 -3.745541e-22)
0.041        	(5.033400e+00 -3.667080e+01 -8.227614e-19)	(2.434400e+00 -3.670529e+01 -8.223388e-19)	(2.599001e+00 3.448757e-02 -4.225774e-22)
0.042        	(5.177570e+00 -3.824851e+01 -8.048721e-19)	(2.624237e+00 -3.826741e+01 -8.053913e-19)	(2.553333e+00 1.889703e-02 5.191507e-22)
0.043        	(5.396079e+00 -4.221312e+01 -7.968442e-19)	(2.879960e+00 -4.223935e+01 -7.978714e-19)	(2.516120e+00 2.622793e-02 1.027247e-21)
0.044        	(5.036404e+00 -3.243382e+01 -8.042937e-19)	(2.568203e+00 -3.246327e+01 -8.047492e-19)	(2.468201e+00 2.944688e-02 4.555138e-22)
0.045        	(5.545337e+00 -4.459227e+01 -7.999692e-19)	(3.113006e+00 -4.461911e+01 -7.998951e-19)	(2.432331e+00 2.684165e-02 -7.400388e-23)
0.046        	(4.513628e+00 -4.211955e+01 -8.122191e-19)	(2.114363e+00 -4.214900e+01 -8.117960e-19)	(2.399265e+00 2.945583e-02 -4.231396e-22)
0.047        	(3.626832e+00 -2.168145e+01 -8.338605e-19)	(1.257326e+00 -2.172205e+01 -8.333956e-19)	(2.369506e+00 4.059923e-02 -4.649741e-22)
0.048        	(4.041873e+00 -3.689166e+01 -8.337682e-19)	(1.709738e+00 -3.693865e+01 -8.336255e-19)	(2.332134e+00 4.699203e-02 -1.427513e-22)
0.049        	(4.631437e+00 -4.522370e+01 -8.171467e-19)	(2.341195e+00 -4.525162e+01 -8.171272e-19)	(2.290242e+00 2.792688e-02 -1.950540e-23)
0.05         	(3.969403e+00 -4.405608e+01 -8.076485e-19)	(1.715752e+00 -4.405770e+01 -8.074513e-19)	(2.253652e+00 1.614468e-03 -1.971601e-22)
0.051        	(3.973207e+00 -5.018055e+01 -7.992487e-19)	(1.755836e+00 -5.016393e+01 -7.987695e-19)	(2.217372e+00 -1.662641e-02 -4.791718e-22)
0.052        	(4.501137e+00 -4.575808e+01 -7.961740e-19)	(2.291417e+00 -4.573166e+01 -7.956129e-19)	(2.209719e+00 -2.642312e-02 -5.611230e-22)
0.053        	(5.653073e+00 -6.271403e+01 -7.852883e-19)	(3.438110e+00 -6.268818e+01 -7.849256e-19)	(2.214963e+00 -2.584804e-02 -3.626970e-22)
0.054        	(5.252324e+00 -6.960513e+01 -7.881001e-19)	(3.022734e+00 -6.958454e+01 -7.881362e-19)	(2.229590e+00 -2.058463e-02 3.606301e-23)
0.055        	(5.605292e+00 -4.612344e+01 -7.970051e-19)	(3.362755e+00 -4.609420e+01 -7.974583e-19)	(2.242537e+00 -2.923103e-02 4.531408e-22)
0.056        	(4.064742e+00 -5.221427e+01 -8.102676e-19)	(1.829865e+00 -5.218918e+01 -8.107660e-19)	(2.234877e+00 -2.508731e-02 4.984871e-22)
0.057        	(2.836274e+00 -3.926828e+01 -8.228704e-19)	(6.102242e-01 -3.925286e+01 -8.228949e-19)	(2.226050e+00 -1.541441e-02 2.452754e-23)
0.058        	(3.374102e+00 -3.844917e+01 -8.137750e-19)	(1.143995e+00 -3.843418e+01 -8.130819e-19)	(2.230107e+00 -1.498251e-02 -6.930711e-22)
0.059        	(4.633064e+00 -3.871453e+01 -8.071682e-19)	(2.400465e+00 -3.869106e+01 -8.060936e-19)	(2.232599e+00 -2.346780e-02 -1.074580e-21)
0.06         	(5.415812e+00 -3.463253e+01 -8.146538e-19)	(3.186910e+00 -3.460210e+01 -8.136889e-19)	(2.228902e+00 -3.042985e-02 -9.649597e-22)
0.061        	(4.807006e+00 -2.968627e+01 -8.274161e-19)	(2.583464e+00 -2.963934e+01 -8.272038e-19)	(2.223543e+00 -4.693294e-02 -2.123173e-22)
0.062        	(4.093811e+00 -2.891395e+01 -8.264385e-19)	(1.880878e+00 -2.885753e+01 -8.269777e-19)	(2.212932e+00 -5.641544e-02 5.392792e-22)
0.063        	(3.230098e+00 -4.214570e+01 -8.033549e-19)	(1.014612e+00 -4.210183e+01 -8.038953e-19)	(2.215486e+00 -4.387242e-02 5.404678e-22)
0.064        	(3.744277e+00 -4.983622e+01 -7.803051e-19)	(1.497336e+00 -4.979563e+01 -7.805982e-19)	(2.246942e+00 -4.058690e-02 2.931291e-22)
0.065        	(5.915892e+00 -4.967808e+01 -7.745066e-19)	(3.635808e+00 -4.962345e+01 -7.746281e-19)	(2.280084e+00 -5.462318e-02 1.215747e-22)
0.066        	(6.221627e+00 -3.867547e+01 -8.057432e-19)	(3.930378e+00 -3.861140e+01 -8.056181e-19)	(2.291250e+00 -6.407021e-02 -1.250767e-22)
0.067        	(4.263708e+00 -2.797764e+01 -8.405277e-19)	(1.972591e+00 -2.791600e+01 -8.404348e-19)	(2.291117e+00 -6.163246e-02 -9.286526e-23)
0.068        	(3.195490e+00 -2.048219e+01 -8.475162e-19)	(9.033644e-01 -2.043407e+01 -8.477773e-19)	(2.292125e+00 -4.811188e-02 2.611049e-22)
