# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.053        	(1.092869e+01 -1.304532e+01 -1.865514e-19)	(9.195360e+00 -1.313178e+01 -1.868208e-19)	(1.733330e+00 8.645895e-02 2.693859e-22)
0.054        	(1.155986e+01 -1.490944e+01 -1.872968e-19)	(9.815936e+00 -1.499802e+01 -1.875063e-19)	(1.743929e+00 8.857988e-02 2.094316e-22)
0.055        	(1.026088e+01 -9.733370e+00 -1.797913e-19)	(8.511630e+00 -9.808029e+00 -1.801651e-19)	(1.749252e+00 7.465852e-02 3.737907e-22)
0.056        	(1.056950e+01 -1.283555e+01 -1.743426e-19)	(8.808702e+00 -1.292606e+01 -1.749921e-19)	(1.760801e+00 9.051037e-02 6.494681e-22)
0.057        	(1.075791e+01 -1.440462e+01 -1.764204e-19)	(8.979773e+00 -1.450634e+01 -1.770530e-19)	(1.778137e+00 1.017204e-01 6.325673e-22)
0.058        	(1.084434e+01 -1.319122e+01 -1.814945e-19)	(9.057423e+00 -1.328838e+01 -1.821489e-19)	(1.786912e+00 9.716405e-02 6.543746e-22)
0.059        	(1.103742e+01 -1.455930e+01 -1.779044e-19)	(9.241200e+00 -1.464334e+01 -1.783682e-19)	(1.796220e+00 8.404339e-02 4.637172e-22)
0.06         	(1.076955e+01 -1.262131e+01 -1.736517e-19)	(8.950212e+00 -1.269597e+01 -1.737397e-19)	(1.819337e+00 7.465340e-02 8.797257e-23)
0.061        	(1.059545e+01 -1.283442e+01 -1.784982e-19)	(8.795951e+00 -1.290796e+01 -1.784878e-19)	(1.799498e+00 7.353441e-02 -1.044096e-23)
0.062        	(1.096388e+01 -1.344216e+01 -1.844365e-19)	(9.150443e+00 -1.353812e+01 -1.845649e-19)	(1.813434e+00 9.595430e-02 1.284012e-22)
0.063        	(1.065349e+01 -1.333941e+01 -1.846852e-19)	(8.795478e+00 -1.344024e+01 -1.848619e-19)	(1.858009e+00 1.008247e-01 1.766863e-22)
0.064        	(1.049859e+01 -1.603618e+01 -1.731282e-19)	(8.609970e+00 -1.614888e+01 -1.732619e-19)	(1.888617e+00 1.127007e-01 1.336417e-22)
0.065        	(1.138211e+01 -1.618179e+01 -1.679102e-19)	(9.474325e+00 -1.627697e+01 -1.680193e-19)	(1.907788e+00 9.518561e-02 1.090819e-22)
0.066        	(1.094922e+01 -1.525731e+01 -1.636449e-19)	(9.010908e+00 -1.536711e+01 -1.636152e-19)	(1.938309e+00 1.097987e-01 -2.976203e-23)
0.067        	(1.083641e+01 -9.046161e+00 -1.648912e-19)	(8.881709e+00 -9.174204e+00 -1.648808e-19)	(1.954703e+00 1.280433e-01 -1.032739e-23)
0.068        	(9.998551e+00 -8.967569e+00 -1.761030e-19)	(8.052473e+00 -9.108314e+00 -1.760274e-19)	(1.946078e+00 1.407449e-01 -7.560499e-23)
0.069        	(9.967195e+00 -1.271732e+01 -1.881441e-19)	(8.017764e+00 -1.287254e+01 -1.883499e-19)	(1.949431e+00 1.552210e-01 2.058067e-22)
0.07         	(1.007218e+01 -1.705620e+01 -2.002954e-19)	(8.110918e+00 -1.718911e+01 -2.007297e-19)	(1.961261e+00 1.329122e-01 4.342420e-22)
0.071        	(1.039395e+01 -1.551700e+01 -1.859608e-19)	(8.427335e+00 -1.563740e+01 -1.863440e-19)	(1.966614e+00 1.203929e-01 3.832480e-22)
0.072        	(1.037692e+01 -1.693295e+01 -1.755155e-19)	(8.439647e+00 -1.703656e+01 -1.752188e-19)	(1.937270e+00 1.036096e-01 -2.967151e-22)
0.073        	(1.050311e+01 -1.136499e+01 -1.699852e-19)	(8.587627e+00 -1.142209e+01 -1.696686e-19)	(1.915486e+00 5.709508e-02 -3.165375e-22)
0.074        	(1.096550e+01 -1.327743e+01 -1.822352e-19)	(9.091391e+00 -1.333717e+01 -1.829081e-19)	(1.874106e+00 5.973832e-02 6.729324e-22)
0.075        	(1.095930e+01 -1.575733e+01 -1.813084e-19)	(9.088529e+00 -1.579415e+01 -1.821943e-19)	(1.870769e+00 3.682821e-02 8.859407e-22)
0.076        	(1.022947e+01 -1.488179e+01 -1.784990e-19)	(8.359433e+00 -1.493835e+01 -1.786165e-19)	(1.870039e+00 5.655418e-02 1.174752e-22)
0.077        	(9.898620e+00 -2.103379e+01 -1.704408e-19)	(8.039723e+00 -2.110798e+01 -1.701669e-19)	(1.858897e+00 7.419115e-02 -2.739272e-22)
