# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(8.713204e+00 -5.343994e+00 -1.610579e-19)	(7.269058e+00 -5.364304e+00 -1.612638e-19)	(1.444145e+00 2.030952e-02 2.059004e-22)
0.037        	(8.650688e+00 -5.720411e+00 -1.654527e-19)	(7.190092e+00 -5.760158e+00 -1.656330e-19)	(1.460596e+00 3.974764e-02 1.802234e-22)
0.038        	(8.079581e+00 -6.529334e+00 -1.671561e-19)	(6.631460e+00 -6.572393e+00 -1.671711e-19)	(1.448121e+00 4.305922e-02 1.505522e-23)
0.039        	(8.234438e+00 -6.642460e+00 -1.743915e-19)	(6.774963e+00 -6.679736e+00 -1.742971e-19)	(1.459475e+00 3.727559e-02 -9.442250e-23)
0.04         	(8.916678e+00 -7.682200e+00 -1.797397e-19)	(7.426800e+00 -7.727439e+00 -1.796628e-19)	(1.489878e+00 4.523920e-02 -7.694736e-23)
0.041        	(8.465610e+00 -6.704047e+00 -1.738194e-19)	(6.947580e+00 -6.763545e+00 -1.738840e-19)	(1.518030e+00 5.949727e-02 6.454429e-23)
0.042        	(8.279610e+00 -7.742391e+00 -1.801656e-19)	(6.730696e+00 -7.799132e+00 -1.804179e-19)	(1.548914e+00 5.674115e-02 2.522720e-22)
0.043        	(7.630915e+00 -5.284152e+00 -1.792789e-19)	(6.044843e+00 -5.328162e+00 -1.796315e-19)	(1.586072e+00 4.401001e-02 3.526879e-22)
0.044        	(7.799592e+00 -8.155171e+00 -1.742061e-19)	(6.207136e+00 -8.198202e+00 -1.743628e-19)	(1.592456e+00 4.303164e-02 1.566845e-22)
0.045        	(8.410787e+00 -9.059666e+00 -1.843201e-19)	(6.795520e+00 -9.109543e+00 -1.842712e-19)	(1.615267e+00 4.987660e-02 -4.892567e-23)
0.046        	(8.365929e+00 -7.545252e+00 -1.878510e-19)	(6.712357e+00 -7.600186e+00 -1.878921e-19)	(1.653571e+00 5.493431e-02 4.107505e-23)
0.047        	(8.022912e+00 -8.385965e+00 -1.871571e-19)	(6.354752e+00 -8.446089e+00 -1.873374e-19)	(1.668160e+00 6.012407e-02 1.803273e-22)
0.048        	(8.234361e+00 -7.570400e+00 -1.859583e-19)	(6.558090e+00 -7.613981e+00 -1.864122e-19)	(1.676271e+00 4.358129e-02 4.538620e-22)
0.049        	(7.917102e+00 -5.366469e+00 -1.897958e-19)	(6.234980e+00 -5.413420e+00 -1.900556e-19)	(1.682122e+00 4.695076e-02 2.597698e-22)
0.05         	(8.362174e+00 -3.757002e+00 -2.054025e-19)	(6.645313e+00 -3.815929e+00 -2.052921e-19)	(1.716861e+00 5.892674e-02 -1.103864e-22)
