# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.083        	(1.056739e+00 -1.148631e+02 -9.145607e-19)	(-1.084045e+00 -1.148467e+02 -9.150996e-19)	(2.140785e+00 -1.632221e-02 5.388992e-22)
0.084        	(1.432058e-01 -1.155806e+02 -9.279965e-19)	(-2.003881e+00 -1.155648e+02 -9.286677e-19)	(2.147087e+00 -1.583262e-02 6.711761e-22)
0.085        	(-1.583735e+00 -1.062249e+02 -9.309517e-19)	(-3.739435e+00 -1.062204e+02 -9.312735e-19)	(2.155699e+00 -4.477667e-03 3.218005e-22)
0.086        	(-6.883865e-01 -1.000357e+02 -9.183198e-19)	(-2.845678e+00 -1.000265e+02 -9.176827e-19)	(2.157291e+00 -9.137635e-03 -6.370986e-22)
0.087        	(1.936141e+00 -1.075860e+02 -9.016988e-19)	(-2.129691e-01 -1.075533e+02 -9.007591e-19)	(2.149110e+00 -3.274299e-02 -9.396777e-22)
0.088        	(1.571188e+00 -1.035644e+02 -8.996362e-19)	(-5.755352e-01 -1.035330e+02 -8.990411e-19)	(2.146723e+00 -3.139945e-02 -5.950371e-22)
0.089        	(8.128334e-02 -1.151655e+02 -9.060580e-19)	(-2.070631e+00 -1.151587e+02 -9.057197e-19)	(2.151915e+00 -6.805255e-03 -3.383143e-22)
0.09         	(-6.320598e-01 -1.163562e+02 -9.076217e-19)	(-2.759508e+00 -1.163342e+02 -9.078332e-19)	(2.127448e+00 -2.203405e-02 2.115278e-22)
0.091        	(-1.115844e+00 -1.124339e+02 -8.975998e-19)	(-3.232512e+00 -1.124209e+02 -8.980126e-19)	(2.116668e+00 -1.303541e-02 4.127524e-22)
0.092        	(4.744412e-01 -1.089458e+02 -8.930847e-19)	(-1.652752e+00 -1.088858e+02 -8.930028e-19)	(2.127194e+00 -5.998002e-02 -8.195452e-23)
0.093        	(3.284188e+00 -1.235865e+02 -8.881285e-19)	(1.123738e+00 -1.235307e+02 -8.878168e-19)	(2.160450e+00 -5.587835e-02 -3.117334e-22)
0.094        	(1.807895e+00 -1.162992e+02 -9.088622e-19)	(-3.745578e-01 -1.162569e+02 -9.083638e-19)	(2.182452e+00 -4.224395e-02 -4.984587e-22)
