# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.048        	(5.294983e+00 8.188088e+00 -1.493687e-19)	(3.566408e+00 8.238735e+00 -1.492686e-19)	(1.728575e+00 -5.064703e-02 -1.000355e-22)
0.049        	(5.794861e+00 8.876218e+00 -1.446306e-19)	(4.051405e+00 8.927845e+00 -1.444496e-19)	(1.743455e+00 -5.162716e-02 -1.809808e-22)
0.05         	(4.793282e+00 6.087770e+00 -1.538013e-19)	(3.052715e+00 6.133486e+00 -1.540802e-19)	(1.740568e+00 -4.571627e-02 2.788696e-22)
0.051        	(5.638264e+00 6.729341e+00 -1.566170e-19)	(3.905645e+00 6.774051e+00 -1.571366e-19)	(1.732619e+00 -4.471042e-02 5.195706e-22)
0.052        	(5.369261e+00 5.041691e+00 -1.609267e-19)	(3.612073e+00 5.072236e+00 -1.612745e-19)	(1.757188e+00 -3.054523e-02 3.477407e-22)
0.053        	(6.848807e+00 7.100083e+00 -1.529330e-19)	(5.058784e+00 7.112032e+00 -1.529011e-19)	(1.790023e+00 -1.194900e-02 -3.192119e-23)
0.054        	(4.779555e+00 6.887026e+00 -1.443016e-19)	(2.975398e+00 6.935861e+00 -1.439979e-19)	(1.804158e+00 -4.883520e-02 -3.036680e-22)
0.055        	(4.501267e+00 6.876751e+00 -1.449968e-19)	(2.716618e+00 6.952618e+00 -1.449806e-19)	(1.784649e+00 -7.586715e-02 -1.617710e-23)
0.056        	(4.717064e+00 4.746339e+00 -1.461064e-19)	(2.957748e+00 4.835346e+00 -1.464925e-19)	(1.759316e+00 -8.900666e-02 3.861197e-22)
0.057        	(3.115924e+00 -1.860536e+00 -1.537662e-19)	(1.334853e+00 -1.780727e+00 -1.541059e-19)	(1.781072e+00 -7.980900e-02 3.397225e-22)
0.058        	(3.027517e+00 6.517073e-01 -1.674572e-19)	(1.262643e+00 6.936465e-01 -1.676719e-19)	(1.764874e+00 -4.193921e-02 2.147055e-22)
0.059        	(3.766542e+00 2.515625e+00 -1.541739e-19)	(1.984298e+00 2.549135e+00 -1.541013e-19)	(1.782244e+00 -3.351017e-02 -7.259394e-23)
0.06         	(4.740847e+00 5.151102e+00 -1.397022e-19)	(2.949714e+00 5.205310e+00 -1.396995e-19)	(1.791133e+00 -5.420812e-02 -2.729624e-24)
0.061        	(4.564385e+00 1.831049e+00 -1.333094e-19)	(2.768143e+00 1.914128e+00 -1.332029e-19)	(1.796242e+00 -8.307847e-02 -1.064990e-22)
0.062        	(3.674450e+00 -6.143576e+00 -1.335027e-19)	(1.896461e+00 -6.062660e+00 -1.328390e-19)	(1.777990e+00 -8.091571e-02 -6.636762e-22)
0.063        	(3.463676e+00 -1.879052e+00 -1.564499e-19)	(1.686062e+00 -1.803748e+00 -1.556625e-19)	(1.777614e+00 -7.530330e-02 -7.873947e-22)
0.064        	(2.880278e+00 1.415929e+00 -1.745415e-19)	(1.097209e+00 1.492363e+00 -1.746612e-19)	(1.783069e+00 -7.643372e-02 1.196951e-22)
0.065        	(2.065984e+00 -1.254497e+00 -1.706799e-19)	(2.166008e-01 -1.194878e+00 -1.719830e-19)	(1.849383e+00 -5.961971e-02 1.303097e-21)
0.066        	(2.450060e+00 3.391648e+00 -1.666657e-19)	(5.604799e-01 3.479016e+00 -1.677948e-19)	(1.889580e+00 -8.736836e-02 1.129179e-21)
0.067        	(3.045392e+00 -2.750206e+00 -1.470336e-19)	(1.144780e+00 -2.610533e+00 -1.471009e-19)	(1.900612e+00 -1.396731e-01 6.732600e-23)
0.068        	(2.733067e+00 -6.731272e+00 -1.452239e-19)	(8.611324e-01 -6.574817e+00 -1.444033e-19)	(1.871935e+00 -1.564546e-01 -8.205787e-22)
0.069        	(2.093679e+00 -9.509121e-01 -1.554105e-19)	(2.430909e-01 -8.367547e-01 -1.547436e-19)	(1.850588e+00 -1.141574e-01 -6.668857e-22)
0.07         	(1.308154e+00 6.204849e+00 -1.740386e-19)	(-5.805185e-01 6.297995e+00 -1.747226e-19)	(1.888672e+00 -9.314565e-02 6.840621e-22)
0.071        	(5.019593e-01 4.707726e+00 -1.720016e-19)	(-1.407458e+00 4.823802e+00 -1.736465e-19)	(1.909417e+00 -1.160760e-01 1.644896e-21)
0.072        	(-5.432654e-01 -9.356644e+00 -1.205539e-19)	(-2.455798e+00 -9.183690e+00 -1.216469e-19)	(1.912532e+00 -1.729542e-01 1.092947e-21)
0.073        	(9.603667e-01 -1.081585e+01 -1.138962e-19)	(-9.727338e-01 -1.065427e+01 -1.135190e-19)	(1.933100e+00 -1.615828e-01 -3.772348e-22)
0.074        	(-3.619401e+00 -3.420544e+01 -1.158176e-19)	(-5.567594e+00 -3.412058e+01 -1.143759e-19)	(1.948194e+00 -8.486425e-02 -1.441758e-21)
0.075        	(-6.278120e+00 -3.604173e+01 -1.343982e-19)	(-8.229341e+00 -3.590865e+01 -1.341485e-19)	(1.951221e+00 -1.330807e-01 -2.497352e-22)
0.076        	(-3.607588e+00 -3.521799e+00 -1.740851e-19)	(-5.612109e+00 -3.291307e+00 -1.754016e-19)	(2.004521e+00 -2.304924e-01 1.316503e-21)
0.077        	(-5.329773e+00 -1.918211e+01 -1.303536e-19)	(-7.334622e+00 -1.900500e+01 -1.328711e-19)	(2.004849e+00 -1.771148e-01 2.517484e-21)
0.078        	(-4.232286e+00 -1.491282e+01 -1.016816e-19)	(-6.192709e+00 -1.467376e+01 -1.045055e-19)	(1.960423e+00 -2.390663e-01 2.823883e-21)
0.079        	(-1.358099e+01 -8.820016e+01 -5.534540e-20)	(-1.555157e+01 -8.786330e+01 -5.610257e-20)	(1.970583e+00 -3.368644e-01 7.571731e-22)
0.08         	(-3.383454e+00 -3.029065e+01 -1.390679e-19)	(-5.342942e+00 -3.010683e+01 -1.381115e-19)	(1.959488e+00 -1.838177e-01 -9.564656e-22)
0.081        	(-1.628793e+00 -1.879000e+01 -1.461958e-19)	(-3.464127e+00 -1.824141e+01 -1.450126e-19)	(1.835334e+00 -5.485912e-01 -1.183263e-21)
0.082        	(-9.746778e+00 -3.435559e+01 -1.728589e-19)	(-1.172123e+01 -3.390012e+01 -1.792076e-19)	(1.974454e+00 -4.554670e-01 6.348739e-21)
0.083        	(-2.223219e+01 -4.414310e+01 -2.219782e-19)	(-2.407761e+01 -4.345242e+01 -2.323127e-19)	(1.845418e+00 -6.906804e-01 1.033448e-20)
0.084        	(-4.614334e+01 -2.171619e+02 -2.221362e-19)	(-4.883806e+01 -2.164275e+02 -2.279190e-19)	(2.694719e+00 -7.344648e-01 5.782792e-21)
0.085        	(-4.936307e+01 -2.691570e+02 -2.063535e-19)	(-5.194997e+01 -2.692064e+02 -2.044200e-19)	(2.586901e+00 4.932068e-02 -1.933470e-21)
0.086        	(-9.909712e+01 -5.816647e+02 -1.999833e-19)	(-1.028770e+02 -5.800607e+02 -2.254850e-19)	(3.779907e+00 -1.603950e+00 2.550168e-20)
0.087        	(1.038540e+01 6.735768e+01 -1.966741e-19)	(4.775218e+00 6.951239e+01 -2.103426e-19)	(5.610183e+00 -2.154712e+00 1.366854e-20)
0.088        	(-3.767094e+00 -2.345648e+01 -1.780348e-19)	(-7.908504e+00 -2.085547e+01 -1.802405e-19)	(4.141409e+00 -2.601011e+00 2.205699e-21)
0.089        	(-1.974794e+01 -1.244338e+02 -1.329010e-19)	(-2.487702e+01 -1.187809e+02 -1.502504e-19)	(5.129086e+00 -5.652909e+00 1.734943e-20)
0.09         	(-1.866100e+01 -1.081031e+02 -9.942904e-20)	(-2.401298e+01 -9.553352e+01 -1.150163e-19)	(5.351977e+00 -1.256959e+01 1.558722e-20)
0.091        	(-5.207047e+01 -1.921103e+02 -1.214390e-19)	(-5.804021e+01 -1.818498e+02 -1.379289e-19)	(5.969743e+00 -1.026047e+01 1.648989e-20)
0.092        	(-1.996932e+02 -8.850665e+02 -3.589776e-20)	(-2.000367e+02 -8.718232e+02 -5.223621e-20)	(3.435076e-01 -1.324337e+01 1.633845e-20)
0.093        	(-7.535170e+02 -3.274691e+03 2.080099e-18)	(-7.463051e+02 -3.263098e+03 2.016116e-18)	(-7.211887e+00 -1.159335e+01 6.398291e-20)
0.094        	(-1.003840e+03 -4.284731e+03 3.500532e-18)	(-9.201066e+02 -4.185835e+03 2.375934e-18)	(-8.373353e+01 -9.889551e+01 1.124598e-18)
0.095        	(1.341203e+03 8.129267e+03 -2.127427e-17)	(9.597293e+02 7.644268e+03 -1.477914e-17)	(3.814740e+02 4.849989e+02 -6.495129e-18)
0.096        	(9.240437e+03 4.038746e+04 -4.727163e-16)	(6.795533e+03 4.817238e+04 -4.726633e-16)	(2.444904e+03 -7.784925e+03 -5.306811e-20)
0.097        	(-6.348940e+06 -4.126016e+07 4.094835e-15)	(-6.346323e+06 -4.125833e+07 4.093715e-15)	(-2.616839e+03 -1.830215e+03 1.119799e-18)
0.098        	(-2.449923e+07 -1.617026e+08 1.759310e-14)	(-2.450522e+07 -1.617000e+08 1.759082e-14)	(5.987735e+03 -2.522406e+03 2.271389e-18)
0.099        	(-3.073947e+07 -1.986995e+08 -2.799591e-13)	(-3.076024e+07 -1.987132e+08 -2.800502e-13)	(2.076757e+04 1.370233e+04 9.112231e-17)
0.1          	(-8.764252e+07 -5.254344e+08 -6.536328e-13)	(-8.751622e+07 -5.252773e+08 -6.540969e-13)	(-1.263035e+05 -1.571148e+05 4.640971e-16)
0.101        	(-5.423764e+09 -3.359259e+10 4.981618e-13)	(-5.423930e+09 -3.359242e+10 4.979567e-13)	(1.663105e+05 -1.660179e+05 2.051650e-16)
0.102        	(6.326595e+11 3.712467e+12 -4.271492e-10)	(6.023366e+11 3.631236e+12 9.330738e-12)	(3.032286e+10 8.123082e+10 -4.364799e-10)
0.103        	(-4.942571e+12 -2.947134e+13 2.338490e-10)	(-4.942681e+12 -2.947099e+13 2.333657e-10)	(1.100115e+08 -3.447917e+08 4.832354e-13)
0.104        	(7.699623e+26 4.292109e+27 -1.068013e+06)	(7.696101e+26 4.292030e+27 -1.068014e+06)	(3.521992e+23 7.952340e+22 3.667928e-01)
0.105        	(1.462365e+44 8.973607e+44 9.939367e+19)	(1.462477e+44 8.973677e+44 -1.188322e+19)	(-1.119385e+40 -6.998287e+39 1.112769e+20)
