# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0071       	(9.074436e+00 2.406665e+01 -1.490942e-19)	(7.832598e+00 2.400324e+01 -1.490277e-19)	(1.241838e+00 6.340737e-02 -6.650386e-23)
0.0072       	(9.011799e+00 2.732715e+01 -1.528953e-19)	(7.774394e+00 2.726282e+01 -1.528314e-19)	(1.237405e+00 6.432673e-02 -6.393387e-23)
0.0073       	(1.020755e+01 2.829951e+01 -1.517704e-19)	(8.974169e+00 2.823418e+01 -1.517101e-19)	(1.233380e+00 6.533629e-02 -6.031072e-23)
0.0074       	(1.234655e+01 2.959016e+01 -1.540111e-19)	(1.111671e+01 2.952417e+01 -1.539566e-19)	(1.229840e+00 6.599560e-02 -5.450109e-23)
0.0075       	(9.562263e+00 2.612210e+01 -1.557568e-19)	(8.332866e+00 2.605625e+01 -1.557103e-19)	(1.229397e+00 6.585066e-02 -4.656680e-23)
0.0076       	(7.749739e+00 2.694176e+01 -1.549601e-19)	(6.524160e+00 2.687544e+01 -1.549153e-19)	(1.225579e+00 6.632588e-02 -4.481822e-23)
0.0077       	(9.196999e+00 2.673540e+01 -1.514635e-19)	(7.974875e+00 2.666856e+01 -1.514164e-19)	(1.222124e+00 6.684175e-02 -4.717321e-23)
0.0078       	(1.272481e+01 2.926395e+01 -1.588172e-19)	(1.150165e+01 2.919736e+01 -1.587659e-19)	(1.223158e+00 6.658416e-02 -5.132495e-23)
0.0079       	(1.066087e+01 3.463559e+01 -1.655817e-19)	(9.435844e+00 3.456963e+01 -1.655238e-19)	(1.225028e+00 6.596533e-02 -5.786673e-23)
0.008        	(1.048338e+01 3.868961e+01 -1.657605e-19)	(9.258129e+00 3.862533e+01 -1.656974e-19)	(1.225253e+00 6.428765e-02 -6.313795e-23)
0.0081       	(1.011272e+01 3.429360e+01 -1.590144e-19)	(8.887387e+00 3.423075e+01 -1.589468e-19)	(1.225330e+00 6.284892e-02 -6.768391e-23)
0.0082       	(6.051370e+00 4.371009e+01 -1.804791e-19)	(4.825889e+00 4.364759e+01 -1.804072e-19)	(1.225481e+00 6.249636e-02 -7.189946e-23)
0.0083       	(8.538928e+00 3.531164e+01 -1.693583e-19)	(7.312815e+00 3.524823e+01 -1.692836e-19)	(1.226113e+00 6.340126e-02 -7.474382e-23)
0.0084       	(1.008364e+01 2.929543e+01 -1.584373e-19)	(8.857071e+00 2.923111e+01 -1.583599e-19)	(1.226569e+00 6.432143e-02 -7.735515e-23)
0.0085       	(1.087981e+01 3.291362e+01 -1.666083e-19)	(9.652821e+00 3.284882e+01 -1.665296e-19)	(1.226987e+00 6.479648e-02 -7.867618e-23)
0.0086       	(1.255084e+01 3.346530e+01 -1.721017e-19)	(1.132219e+01 3.340031e+01 -1.720230e-19)	(1.228653e+00 6.499419e-02 -7.865496e-23)
0.0087       	(8.427590e+00 3.189521e+01 -1.661909e-19)	(7.198680e+00 3.182983e+01 -1.661093e-19)	(1.228910e+00 6.537595e-02 -8.158897e-23)
0.0088       	(9.792518e+00 3.499262e+01 -1.712647e-19)	(8.563592e+00 3.492707e+01 -1.711812e-19)	(1.228926e+00 6.554755e-02 -8.355338e-23)
0.0089       	(7.971294e+00 3.635536e+01 -1.723573e-19)	(6.738513e+00 3.629011e+01 -1.722721e-19)	(1.232781e+00 6.525276e-02 -8.518665e-23)
0.009        	(1.001832e+01 3.899650e+01 -1.766789e-19)	(8.776673e+00 3.893183e+01 -1.765983e-19)	(1.241647e+00 6.466246e-02 -8.062526e-23)
0.0091       	(1.092136e+01 3.708609e+01 -1.793776e-19)	(9.671894e+00 3.702187e+01 -1.793042e-19)	(1.249469e+00 6.421809e-02 -7.344882e-23)
0.0092       	(1.235934e+01 3.681033e+01 -1.757779e-19)	(1.110307e+01 3.674609e+01 -1.757100e-19)	(1.256268e+00 6.424276e-02 -6.799294e-23)
0.0093       	(9.876841e+00 3.735605e+01 -1.719164e-19)	(8.616311e+00 3.729095e+01 -1.718528e-19)	(1.260530e+00 6.510083e-02 -6.369310e-23)
0.0094       	(9.399917e+00 3.802555e+01 -1.715806e-19)	(8.137106e+00 3.795882e+01 -1.715229e-19)	(1.262811e+00 6.672691e-02 -5.767619e-23)
0.0095       	(8.946287e+00 3.855391e+01 -1.746934e-19)	(7.682352e+00 3.848626e+01 -1.746371e-19)	(1.263934e+00 6.764300e-02 -5.629137e-23)
0.0096       	(1.003511e+01 5.790857e+01 -1.805483e-19)	(8.767989e+00 5.784180e+01 -1.804856e-19)	(1.267121e+00 6.677262e-02 -6.267478e-23)
0.0097       	(7.640506e+00 4.645323e+01 -1.675971e-19)	(6.363728e+00 4.638635e+01 -1.675440e-19)	(1.276777e+00 6.688223e-02 -5.307965e-23)
0.0098       	(8.820984e+00 3.674201e+01 -1.606984e-19)	(7.536622e+00 3.667498e+01 -1.606500e-19)	(1.284361e+00 6.703049e-02 -4.834604e-23)
0.0099       	(9.139907e+00 3.697988e+01 -1.627132e-19)	(7.849911e+00 3.691279e+01 -1.626670e-19)	(1.289996e+00 6.709457e-02 -4.618695e-23)
0.01         	(1.186019e+01 4.236769e+01 -1.703341e-19)	(1.056510e+01 4.230140e+01 -1.702861e-19)	(1.295094e+00 6.628450e-02 -4.801062e-23)
0.0101       	(9.590316e+00 4.717374e+01 -1.671430e-19)	(8.294285e+00 4.710962e+01 -1.670895e-19)	(1.296031e+00 6.412445e-02 -5.353201e-23)
0.0102       	(9.642857e+00 4.214741e+01 -1.689753e-19)	(8.341831e+00 4.208440e+01 -1.689197e-19)	(1.301025e+00 6.300849e-02 -5.561448e-23)
0.0103       	(9.846769e+00 3.360815e+01 -1.622429e-19)	(8.539453e+00 3.354632e+01 -1.621876e-19)	(1.307316e+00 6.182992e-02 -5.532388e-23)
0.0104       	(1.049218e+01 3.721658e+01 -1.673443e-19)	(9.178593e+00 3.715615e+01 -1.672923e-19)	(1.313585e+00 6.043109e-02 -5.195241e-23)
0.0105       	(8.022918e+00 3.695149e+01 -1.650023e-19)	(6.702407e+00 3.689252e+01 -1.649526e-19)	(1.320511e+00 5.897715e-02 -4.969878e-23)
0.0106       	(9.619485e+00 4.137150e+01 -1.682699e-19)	(8.291980e+00 4.131368e+01 -1.682238e-19)	(1.327505e+00 5.782262e-02 -4.607713e-23)
0.0107       	(9.182386e+00 4.496046e+01 -1.705656e-19)	(7.848481e+00 4.490298e+01 -1.705243e-19)	(1.333905e+00 5.747681e-02 -4.124161e-23)
0.0108       	(9.506938e+00 4.728220e+01 -1.745515e-19)	(8.166065e+00 4.722438e+01 -1.745161e-19)	(1.340872e+00 5.781628e-02 -3.536149e-23)
0.0109       	(9.539091e+00 5.209646e+01 -1.782440e-19)	(8.191567e+00 5.203822e+01 -1.782120e-19)	(1.347524e+00 5.823672e-02 -3.198392e-23)
0.011        	(9.863923e+00 4.840593e+01 -1.734533e-19)	(8.513500e+00 4.834724e+01 -1.734211e-19)	(1.350423e+00 5.868965e-02 -3.222071e-23)
0.0111       	(9.479161e+00 4.866575e+01 -1.777500e-19)	(8.128401e+00 4.860799e+01 -1.777169e-19)	(1.350760e+00 5.776243e-02 -3.307817e-23)
0.0112       	(7.129557e+00 4.690614e+01 -1.720630e-19)	(5.781363e+00 4.684812e+01 -1.720306e-19)	(1.348193e+00 5.801382e-02 -3.244528e-23)
0.0113       	(7.821732e+00 4.980957e+01 -1.788326e-19)	(6.470505e+00 4.975432e+01 -1.787913e-19)	(1.351227e+00 5.525053e-02 -4.130396e-23)
0.0114       	(7.039203e+00 5.087802e+01 -1.791912e-19)	(5.683400e+00 5.082850e+01 -1.791342e-19)	(1.355803e+00 4.952388e-02 -5.704607e-23)
0.0115       	(7.002550e+00 5.582530e+01 -1.719366e-19)	(5.643857e+00 5.578499e+01 -1.718627e-19)	(1.358693e+00 4.030810e-02 -7.389161e-23)
0.0116       	(9.484971e+00 6.585175e+01 -1.739116e-19)	(8.125531e+00 6.582140e+01 -1.738228e-19)	(1.359441e+00 3.034893e-02 -8.879324e-23)
0.0117       	(5.946262e+00 5.816801e+01 -1.805946e-19)	(4.588199e+00 5.814323e+01 -1.804952e-19)	(1.358063e+00 2.477346e-02 -9.941211e-23)
0.0118       	(7.214337e+00 5.865754e+01 -1.674595e-19)	(5.854011e+00 5.862638e+01 -1.673958e-19)	(1.360326e+00 3.115675e-02 -6.367813e-23)
0.0119       	(7.467590e+00 6.159408e+01 -1.730084e-19)	(6.100202e+00 6.155609e+01 -1.729671e-19)	(1.367388e+00 3.799497e-02 -4.126199e-23)
0.012        	(6.914635e+00 5.792173e+01 -1.703319e-19)	(5.539715e+00 5.788074e+01 -1.702930e-19)	(1.374919e+00 4.098841e-02 -3.887271e-23)
0.0121       	(6.272328e+00 5.715894e+01 -1.734449e-19)	(4.893376e+00 5.711575e+01 -1.734078e-19)	(1.378952e+00 4.319008e-02 -3.715738e-23)
0.0122       	(6.144752e+00 5.202920e+01 -1.667745e-19)	(4.772227e+00 5.198746e+01 -1.667242e-19)	(1.372525e+00 4.173924e-02 -5.029556e-23)
0.0123       	(7.893022e+00 5.372796e+01 -1.641953e-19)	(6.539952e+00 5.369818e+01 -1.640911e-19)	(1.353070e+00 2.978708e-02 -1.041935e-22)
0.0124       	(7.552437e+00 6.201078e+01 -1.706293e-19)	(6.212743e+00 6.199060e+01 -1.704726e-19)	(1.339693e+00 2.018668e-02 -1.566913e-22)
0.0125       	(9.237069e+00 6.703255e+01 -1.692910e-19)	(7.901722e+00 6.701765e+01 -1.690990e-19)	(1.335347e+00 1.489628e-02 -1.920506e-22)
0.0126       	(7.592502e+00 6.415447e+01 -1.704511e-19)	(6.251574e+00 6.413205e+01 -1.702844e-19)	(1.340928e+00 2.242108e-02 -1.666491e-22)
0.0127       	(2.089263e+00 6.093045e+01 -1.714239e-19)	(7.309143e-01 6.089164e+01 -1.713650e-19)	(1.358349e+00 3.880995e-02 -5.888871e-23)
0.0128       	(4.338804e+00 5.226691e+01 -1.659477e-19)	(2.966445e+00 5.223110e+01 -1.659452e-19)	(1.372359e+00 3.581356e-02 -2.470980e-24)
0.0129       	(4.418540e+00 5.700591e+01 -1.670659e-19)	(3.043227e+00 5.696676e+01 -1.670748e-19)	(1.375313e+00 3.915770e-02 8.887988e-24)
0.013        	(3.595170e+00 6.511834e+01 -1.726742e-19)	(2.224526e+00 6.507294e+01 -1.726966e-19)	(1.370644e+00 4.539868e-02 2.240020e-23)
0.0131       	(3.582260e+00 6.513117e+01 -1.803613e-19)	(2.218144e+00 6.508244e+01 -1.804012e-19)	(1.364116e+00 4.872907e-02 3.984952e-23)
0.0132       	(8.419852e+00 6.741910e+01 -1.858307e-19)	(7.056422e+00 6.737301e+01 -1.858371e-19)	(1.363430e+00 4.608201e-02 6.436555e-24)
0.0133       	(4.242886e+00 5.526257e+01 -1.787494e-19)	(2.871916e+00 5.522252e+01 -1.786863e-19)	(1.370970e+00 4.004668e-02 -6.310450e-23)
0.0134       	(3.081213e+00 5.300258e+01 -1.792709e-19)	(1.703758e+00 5.296990e+01 -1.792500e-19)	(1.377455e+00 3.268206e-02 -2.089361e-23)
0.0135       	(2.233433e+00 5.673222e+01 -1.833615e-19)	(8.500595e-01 5.670435e+01 -1.833933e-19)	(1.383373e+00 2.786507e-02 3.180474e-23)
0.0136       	(2.153874e+00 6.314809e+01 -1.906970e-19)	(7.551884e-01 6.312418e+01 -1.907626e-19)	(1.398686e+00 2.390262e-02 6.563823e-23)
0.0137       	(-9.714604e-01 7.586005e+01 -2.043314e-19)	(-2.381052e+00 7.583918e+01 -2.044203e-19)	(1.409592e+00 2.086352e-02 8.893995e-23)
0.0138       	(1.519641e+00 7.084202e+01 -2.013567e-19)	(9.610715e-02 7.082327e+01 -2.014616e-19)	(1.423533e+00 1.874846e-02 1.049218e-22)
0.0139       	(1.334475e+00 6.930620e+01 -2.019465e-19)	(-9.650695e-02 6.928811e+01 -2.020856e-19)	(1.430982e+00 1.808823e-02 1.391066e-22)
0.014        	(3.037164e+00 6.602966e+01 -1.894087e-19)	(1.600379e+00 6.601055e+01 -1.895733e-19)	(1.436785e+00 1.910292e-02 1.646333e-22)
0.0141       	(-1.936973e+00 9.018743e+01 -1.570502e-19)	(-3.372348e+00 9.016950e+01 -1.572532e-19)	(1.435375e+00 1.793012e-02 2.030407e-22)
0.0142       	(-1.657400e+00 9.387653e+01 -1.560967e-19)	(-3.081036e+00 9.385195e+01 -1.563498e-19)	(1.423636e+00 2.458496e-02 2.530715e-22)
0.0143       	(4.042829e+00 6.879258e+01 -1.802349e-19)	(2.636239e+00 6.875956e+01 -1.805399e-19)	(1.406590e+00 3.301574e-02 3.049786e-22)
0.0144       	(2.038495e+00 7.432139e+01 -1.830697e-19)	(6.439573e-01 7.428354e+01 -1.833953e-19)	(1.394538e+00 3.785334e-02 3.256650e-22)
0.0145       	(-5.943978e-01 7.571336e+01 -1.719548e-19)	(-1.993602e+00 7.567239e+01 -1.722097e-19)	(1.399204e+00 4.096744e-02 2.549223e-22)
0.0146       	(-1.073863e+00 6.987665e+01 -1.601923e-19)	(-2.491404e+00 6.984659e+01 -1.604817e-19)	(1.417541e+00 3.006408e-02 2.893427e-22)
0.0147       	(1.122033e+00 5.851276e+01 -1.674042e-19)	(-3.071482e-01 5.848751e+01 -1.677038e-19)	(1.429181e+00 2.524959e-02 2.995960e-22)
0.0148       	(-8.812066e-01 6.610004e+01 -1.742574e-19)	(-2.305951e+00 6.607273e+01 -1.745647e-19)	(1.424744e+00 2.730884e-02 3.072905e-22)
0.0149       	(-1.119173e+00 7.150208e+01 -1.860919e-19)	(-2.528506e+00 7.146729e+01 -1.864033e-19)	(1.409333e+00 3.479721e-02 3.114180e-22)
0.015        	(-6.641397e-02 7.429190e+01 -1.897964e-19)	(-1.466514e+00 7.425827e+01 -1.901049e-19)	(1.400100e+00 3.363442e-02 3.084920e-22)
0.0151       	(-2.773453e+00 6.041118e+01 -1.846859e-19)	(-4.181239e+00 6.038787e+01 -1.849988e-19)	(1.407787e+00 2.330783e-02 3.128694e-22)
0.0152       	(1.751556e+00 6.874926e+01 -1.619067e-19)	(3.234405e-01 6.873667e+01 -1.622282e-19)	(1.428116e+00 1.259228e-02 3.214812e-22)
0.0153       	(-1.273615e+00 6.841644e+01 -1.645341e-19)	(-2.710494e+00 6.840809e+01 -1.648587e-19)	(1.436879e+00 8.344639e-03 3.245634e-22)
0.0154       	(-5.950127e+00 8.319714e+01 -1.665810e-19)	(-7.366826e+00 8.318655e+01 -1.669019e-19)	(1.416699e+00 1.058230e-02 3.209212e-22)
0.0155       	(-5.663528e+00 8.569384e+01 -1.777362e-19)	(-7.042805e+00 8.568204e+01 -1.780478e-19)	(1.379278e+00 1.179705e-02 3.115638e-22)
0.0156       	(-8.187420e-01 6.239328e+01 -1.742053e-19)	(-2.194545e+00 6.238738e+01 -1.745144e-19)	(1.375803e+00 5.899879e-03 3.090589e-22)
0.0157       	(-5.577161e+00 7.205994e+01 -1.912451e-19)	(-6.972987e+00 7.206263e+01 -1.915557e-19)	(1.395826e+00 -2.684218e-03 3.106269e-22)
