# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.037        	(2.248298e+00 2.334178e+01 -1.619732e-19)	(6.344535e-01 2.337427e+01 -1.619507e-19)	(1.613844e+00 -3.248397e-02 -2.247579e-23)
0.038        	(1.995318e+00 2.328834e+01 -1.634528e-19)	(3.840366e-01 2.331873e+01 -1.633158e-19)	(1.611281e+00 -3.039228e-02 -1.370115e-22)
0.039        	(2.192845e+00 2.328493e+01 -1.743462e-19)	(5.747323e-01 2.330818e+01 -1.743489e-19)	(1.618113e+00 -2.325233e-02 2.645263e-24)
0.04         	(9.556383e-01 2.680139e+01 -1.795999e-19)	(-6.492920e-01 2.681509e+01 -1.798446e-19)	(1.604930e+00 -1.370144e-02 2.447115e-22)
0.041        	(2.220863e+00 2.591865e+01 -1.655908e-19)	(6.006142e-01 2.594598e+01 -1.657461e-19)	(1.620249e+00 -2.732316e-02 1.552322e-22)
0.042        	(2.137958e+00 2.471457e+01 -1.650812e-19)	(5.192279e-01 2.472274e+01 -1.649701e-19)	(1.618730e+00 -8.168094e-03 -1.111388e-22)
0.043        	(-5.742240e-01 2.426510e+01 -1.755438e-19)	(-2.163537e+00 2.426010e+01 -1.754757e-19)	(1.589313e+00 4.996834e-03 -6.813508e-23)
0.044        	(2.052855e+00 2.482702e+01 -1.690063e-19)	(4.869155e-01 2.483531e+01 -1.692406e-19)	(1.565939e+00 -8.287082e-03 2.343530e-22)
0.045        	(-6.435657e-01 2.075974e+01 -1.748595e-19)	(-2.194126e+00 2.078885e+01 -1.751117e-19)	(1.550560e+00 -2.910701e-02 2.522269e-22)
0.046        	(-2.444630e+00 1.088196e+01 -1.805720e-19)	(-3.980631e+00 1.090091e+01 -1.805994e-19)	(1.536000e+00 -1.895726e-02 2.733369e-23)
0.047        	(-2.747995e+00 1.206330e+01 -1.787834e-19)	(-4.279676e+00 1.205557e+01 -1.786285e-19)	(1.531681e+00 7.728718e-03 -1.548572e-22)
0.048        	(-3.377202e+00 1.025397e+01 -1.780962e-19)	(-4.905036e+00 1.025901e+01 -1.780137e-19)	(1.527835e+00 -5.046845e-03 -8.246466e-23)
0.049        	(-2.010589e+00 1.416652e+01 -1.782697e-19)	(-3.548856e+00 1.418728e+01 -1.783665e-19)	(1.538267e+00 -2.076351e-02 9.687079e-23)
0.05         	(-2.070026e+00 8.418688e+00 -1.774840e-19)	(-3.594811e+00 8.435329e+00 -1.774862e-19)	(1.524786e+00 -1.664135e-02 2.241273e-24)
0.051        	(-2.600646e+00 7.129216e+00 -1.773846e-19)	(-4.108751e+00 7.141417e+00 -1.774129e-19)	(1.508105e+00 -1.220080e-02 2.834253e-23)
0.052        	(-4.896395e+00 4.284159e-02 -1.807622e-19)	(-6.406708e+00 7.021672e-02 -1.809518e-19)	(1.510312e+00 -2.737513e-02 1.895973e-22)
0.053        	(-4.118564e+00 5.070382e+00 -1.904477e-19)	(-5.611791e+00 5.115141e+00 -1.906419e-19)	(1.493227e+00 -4.475977e-02 1.941781e-22)
0.054        	(-3.432766e+00 8.561361e+00 -1.739742e-19)	(-4.931828e+00 8.612574e+00 -1.738630e-19)	(1.499062e+00 -5.121277e-02 -1.112046e-22)
0.055        	(-5.426678e+00 1.234700e+00 -1.772564e-19)	(-6.906653e+00 1.288511e+00 -1.766174e-19)	(1.479975e+00 -5.381074e-02 -6.390124e-22)
0.056        	(-4.647652e+00 8.337671e+00 -1.806903e-19)	(-6.155984e+00 8.416715e+00 -1.807674e-19)	(1.508332e+00 -7.904432e-02 7.704783e-23)
0.057        	(-4.310946e+00 3.020282e+00 -1.864583e-19)	(-5.788084e+00 3.103543e+00 -1.874405e-19)	(1.477138e+00 -8.326096e-02 9.822470e-22)
0.058        	(-6.704175e+00 -5.929556e+00 -1.850465e-19)	(-8.160815e+00 -5.842099e+00 -1.860547e-19)	(1.456640e+00 -8.745700e-02 1.008153e-21)
0.059        	(-5.770634e+00 3.840857e+00 -1.871120e-19)	(-7.266526e+00 3.920486e+00 -1.877258e-19)	(1.495892e+00 -7.962879e-02 6.138422e-22)
0.06         	(-4.616090e+00 8.560758e+00 -1.791689e-19)	(-6.065334e+00 8.648597e+00 -1.794270e-19)	(1.449244e+00 -8.783839e-02 2.581370e-22)
0.061        	(-8.268325e+00 -4.953290e-01 -1.936025e-19)	(-9.749925e+00 -3.512623e-01 -1.936679e-19)	(1.481600e+00 -1.440668e-01 6.546560e-23)
0.062        	(-4.301223e+00 1.373224e+01 -1.875437e-19)	(-5.740395e+00 1.380986e+01 -1.877958e-19)	(1.439172e+00 -7.761762e-02 2.520978e-22)
0.063        	(-7.160010e+00 1.591458e+00 -1.720797e-19)	(-8.571102e+00 1.624985e+00 -1.724367e-19)	(1.411092e+00 -3.352716e-02 3.570429e-22)
0.064        	(-3.918379e+00 9.586215e+00 -1.660011e-19)	(-5.384526e+00 9.671070e+00 -1.664302e-19)	(1.466146e+00 -8.485425e-02 4.290753e-22)
0.065        	(-7.711832e+00 -4.785839e+00 -1.701988e-19)	(-9.231681e+00 -4.702671e+00 -1.704748e-19)	(1.519849e+00 -8.316788e-02 2.759792e-22)
0.066        	(-2.731938e+00 -5.257906e+00 -1.627812e-19)	(-4.203276e+00 -5.211535e+00 -1.628626e-19)	(1.471337e+00 -4.637115e-02 8.141681e-23)
0.067        	(-7.171491e+00 -2.022201e+01 -1.580436e-19)	(-8.664027e+00 -2.024531e+01 -1.580564e-19)	(1.492536e+00 2.329381e-02 1.282244e-23)
0.068        	(-3.367435e+00 -7.445546e+00 -1.524392e-19)	(-4.861163e+00 -7.423637e+00 -1.529699e-19)	(1.493728e+00 -2.190863e-02 5.307442e-22)
0.069        	(-5.912995e+00 -2.797977e+01 -1.333115e-19)	(-7.461554e+00 -2.791398e+01 -1.339672e-19)	(1.548559e+00 -6.579192e-02 6.556927e-22)
0.07         	(-3.517277e+00 -9.437052e+00 -1.479784e-19)	(-4.975591e+00 -9.299558e+00 -1.490438e-19)	(1.458314e+00 -1.374942e-01 1.065406e-21)
0.071        	(-5.751052e+00 -3.076700e+01 -1.374838e-19)	(-7.139310e+00 -3.057979e+01 -1.394464e-19)	(1.388258e+00 -1.872097e-01 1.962635e-21)
0.072        	(-5.766962e+00 -3.742537e+01 -1.462136e-19)	(-7.175091e+00 -3.741693e+01 -1.460713e-19)	(1.408129e+00 -8.441011e-03 -1.423805e-22)
0.073        	(-3.046059e+00 -1.491404e+01 -1.629025e-19)	(-4.481671e+00 -1.485439e+01 -1.629814e-19)	(1.435612e+00 -5.964953e-02 7.893160e-23)
0.074        	(-8.551125e+00 -4.644458e+01 -1.425629e-19)	(-9.968454e+00 -4.631456e+01 -1.428271e-19)	(1.417329e+00 -1.300180e-01 2.641470e-22)
0.075        	(-1.423056e+01 -8.899312e+01 -2.041270e-19)	(-1.566176e+01 -8.889005e+01 -2.043069e-19)	(1.431207e+00 -1.030670e-01 1.798690e-22)
0.076        	(-1.074196e+00 -1.136353e+01 -1.783833e-19)	(-2.461712e+00 -1.126324e+01 -1.790174e-19)	(1.387516e+00 -1.002921e-01 6.341320e-22)
0.077        	(-5.005156e+00 -2.425280e+01 -1.819408e-19)	(-6.384167e+00 -2.414999e+01 -1.829460e-19)	(1.379011e+00 -1.028069e-01 1.005224e-21)
0.078        	(-3.863670e+00 -9.778720e+00 -1.818488e-19)	(-5.194918e+00 -9.678929e+00 -1.822715e-19)	(1.331248e+00 -9.979119e-02 4.226566e-22)
0.079        	(-4.843970e+00 -2.008953e+01 -1.976901e-19)	(-6.155640e+00 -2.002158e+01 -1.972712e-19)	(1.311670e+00 -6.795471e-02 -4.188129e-22)
0.08         	(-1.011933e+01 -5.446579e+00 -2.513157e-19)	(-1.142452e+01 -5.357585e+00 -2.512874e-19)	(1.305186e+00 -8.899389e-02 -2.833186e-23)
0.081        	(-7.710564e+00 -4.797289e+00 -2.308598e-19)	(-8.997289e+00 -4.673304e+00 -2.313984e-19)	(1.286725e+00 -1.239848e-01 5.386014e-22)
0.082        	(-9.493728e+00 -1.532143e+01 -1.967229e-19)	(-1.076623e+01 -1.523887e+01 -1.972339e-19)	(1.272500e+00 -8.256195e-02 5.109456e-22)
0.083        	(-2.019894e+01 -7.283832e+01 -2.037201e-19)	(-2.141522e+01 -7.271484e+01 -2.042207e-19)	(1.216282e+00 -1.234819e-01 5.006000e-22)
0.084        	(-1.361291e+01 -1.564313e+01 -2.069968e-19)	(-1.481007e+01 -1.551510e+01 -2.074109e-19)	(1.197158e+00 -1.280370e-01 4.140246e-22)
0.085        	(-8.716113e+00 2.287355e+00 -2.012733e-19)	(-9.887958e+00 2.390655e+00 -2.016504e-19)	(1.171845e+00 -1.032996e-01 3.771187e-22)
0.086        	(-1.139310e+01 4.493397e+00 -2.095840e-19)	(-1.253058e+01 4.587021e+00 -2.096245e-19)	(1.137486e+00 -9.362379e-02 4.051534e-23)
0.087        	(-1.232047e+01 1.870355e+00 -2.099678e-19)	(-1.347252e+01 1.906421e+00 -2.097226e-19)	(1.152047e+00 -3.606618e-02 -2.451524e-22)
0.088        	(-1.098679e+01 -8.496260e-01 -2.017408e-19)	(-1.211767e+01 -8.412213e-01 -2.018905e-19)	(1.130882e+00 -8.404642e-03 1.497085e-22)
