# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.059        	(9.285738e+00 -1.236948e+01 -1.869910e-19)	(7.494308e+00 -1.247662e+01 -1.868008e-19)	(1.791430e+00 1.071380e-01 -1.902009e-22)
0.06         	(8.230745e+00 -7.112696e+00 -1.919163e-19)	(6.439332e+00 -7.204197e+00 -1.917195e-19)	(1.791414e+00 9.150065e-02 -1.968018e-22)
0.061        	(8.964248e+00 -5.137875e+00 -2.185346e-19)	(7.198171e+00 -5.225389e+00 -2.186685e-19)	(1.766077e+00 8.751398e-02 1.338766e-22)
0.062        	(1.010908e+01 -1.149736e+01 -2.098049e-19)	(8.346364e+00 -1.159305e+01 -2.100338e-19)	(1.762717e+00 9.569556e-02 2.289737e-22)
0.063        	(6.766625e+00 2.374263e+00 -2.602506e-19)	(4.992951e+00 2.297740e+00 -2.604132e-19)	(1.773674e+00 7.652224e-02 1.626081e-22)
0.064        	(6.787344e+00 -2.506332e+00 -2.366846e-19)	(5.034159e+00 -2.533748e+00 -2.363616e-19)	(1.753185e+00 2.741601e-02 -3.229953e-22)
0.065        	(8.240860e+00 -6.894249e+00 -1.924384e-19)	(6.504635e+00 -6.914606e+00 -1.916117e-19)	(1.736225e+00 2.035739e-02 -8.266732e-22)
0.066        	(7.154259e+00 -1.718837e+00 -2.262304e-19)	(5.417520e+00 -1.766112e+00 -2.256838e-19)	(1.736739e+00 4.727499e-02 -5.465353e-22)
0.067        	(7.520635e+00 2.215111e+00 -2.349995e-19)	(5.799427e+00 2.147102e+00 -2.349599e-19)	(1.721208e+00 6.800814e-02 -3.956003e-23)
0.068        	(6.089272e+00 7.110905e+00 -2.555006e-19)	(4.407356e+00 7.022873e+00 -2.556232e-19)	(1.681916e+00 8.803238e-02 1.225833e-22)
0.069        	(5.296729e+00 1.195412e+01 -2.494702e-19)	(3.642439e+00 1.186310e+01 -2.495271e-19)	(1.654290e+00 9.102009e-02 5.683103e-23)
0.07         	(5.907913e+00 8.856456e+00 -2.426060e-19)	(4.219235e+00 8.803540e+00 -2.427492e-19)	(1.688678e+00 5.291568e-02 1.432693e-22)
0.071        	(4.844244e+00 1.773808e+01 -2.754886e-19)	(3.148374e+00 1.774827e+01 -2.756990e-19)	(1.695870e+00 -1.019689e-02 2.103566e-22)
0.072        	(4.365556e+00 1.826319e+01 -2.868361e-19)	(2.679370e+00 1.829896e+01 -2.868581e-19)	(1.686187e+00 -3.577103e-02 2.194465e-23)
0.073        	(2.689350e+00 2.575109e+01 -2.964999e-19)	(1.017488e+00 2.581813e+01 -2.963067e-19)	(1.671862e+00 -6.704617e-02 -1.932302e-22)
0.074        	(1.433046e-01 3.482040e+01 -3.408129e-19)	(-1.545756e+00 3.489011e+01 -3.407493e-19)	(1.689060e+00 -6.970507e-02 -6.357924e-23)
0.075        	(-4.739950e-01 3.410873e+01 -3.346535e-19)	(-2.142357e+00 3.418774e+01 -3.352742e-19)	(1.668362e+00 -7.901782e-02 6.207268e-22)
0.076        	(5.878649e-01 2.657307e+01 -3.226791e-19)	(-1.056609e+00 2.665878e+01 -3.233184e-19)	(1.644474e+00 -8.570265e-02 6.392169e-22)
0.077        	(-5.609658e-01 3.917254e+01 -3.363586e-19)	(-2.144028e+00 3.924222e+01 -3.359885e-19)	(1.583062e+00 -6.968141e-02 -3.700240e-22)
0.078        	(-1.420082e+00 4.470146e+01 -3.605493e-19)	(-2.980411e+00 4.474278e+01 -3.596134e-19)	(1.560328e+00 -4.131807e-02 -9.358953e-22)
0.079        	(-1.170190e+00 4.207177e+01 -3.530691e-19)	(-2.608667e+00 4.218262e+01 -3.524604e-19)	(1.438477e+00 -1.108529e-01 -6.087284e-22)
0.08         	(-3.963467e+00 6.068474e+01 -4.083051e-19)	(-5.405693e+00 6.078736e+01 -4.087124e-19)	(1.442226e+00 -1.026239e-01 4.072814e-22)
0.081        	(-2.367139e+00 4.924555e+01 -3.939480e-19)	(-3.813061e+00 4.941160e+01 -3.944489e-19)	(1.445923e+00 -1.660462e-01 5.009604e-22)
0.082        	(-8.226520e+00 7.750526e+01 -4.495095e-19)	(-9.621662e+00 7.769597e+01 -4.491734e-19)	(1.395142e+00 -1.907142e-01 -3.361367e-22)
0.083        	(-7.286697e+00 8.471171e+01 -4.326201e-19)	(-8.630048e+00 8.496219e+01 -4.319583e-19)	(1.343351e+00 -2.504799e-01 -6.618000e-22)
0.084        	(-9.121514e+00 9.286111e+01 -4.460437e-19)	(-1.040101e+01 9.308360e+01 -4.460606e-19)	(1.279496e+00 -2.224926e-01 1.682297e-23)
0.085        	(-4.809224e+00 6.550068e+01 -3.502181e-19)	(-6.079412e+00 6.574024e+01 -3.507218e-19)	(1.270189e+00 -2.395608e-01 5.036339e-22)
0.086        	(-1.272336e+01 1.096283e+02 -4.185014e-19)	(-1.401179e+01 1.097695e+02 -4.192108e-19)	(1.288433e+00 -1.411547e-01 7.093477e-22)
0.087        	(-2.197328e+01 1.755099e+02 -3.304999e-19)	(-2.317956e+01 1.756561e+02 -3.317219e-19)	(1.206284e+00 -1.462298e-01 1.221944e-21)
0.088        	(-1.672230e+01 9.672991e+01 -3.319843e-19)	(-1.784377e+01 9.694444e+01 -3.319937e-19)	(1.121475e+00 -2.145239e-01 9.363745e-24)
0.089        	(-1.788666e+01 8.132095e+01 -3.414279e-19)	(-1.892884e+01 8.156307e+01 -3.403806e-19)	(1.042179e+00 -2.421207e-01 -1.047303e-21)
0.09         	(-1.727623e+01 4.732353e+01 -3.265658e-19)	(-1.853334e+01 4.765813e+01 -3.256622e-19)	(1.257103e+00 -3.346025e-01 -9.036028e-22)
0.091        	(-1.925864e+01 4.584719e+01 -3.549551e-19)	(-2.054785e+01 4.619781e+01 -3.536563e-19)	(1.289214e+00 -3.506200e-01 -1.298717e-21)
0.092        	(-2.270688e+01 7.356855e+01 -3.651536e-19)	(-2.411241e+01 7.395022e+01 -3.656090e-19)	(1.405527e+00 -3.816721e-01 4.554314e-22)
0.093        	(-2.132948e+01 1.330163e+02 -2.941629e-19)	(-2.264383e+01 1.337136e+02 -2.996483e-19)	(1.314353e+00 -6.972810e-01 5.485442e-21)
0.094        	(-2.742366e+01 1.871288e+02 -3.155229e-19)	(-2.861139e+01 1.871837e+02 -3.136880e-19)	(1.187725e+00 -5.487156e-02 -1.834908e-21)
0.095        	(-3.419502e+01 1.931145e+02 -3.137853e-19)	(-3.570491e+01 1.933563e+02 -3.137057e-19)	(1.509897e+00 -2.418847e-01 -7.962419e-23)
0.096        	(-2.581782e+01 9.714677e+01 -3.505065e-19)	(-2.719158e+01 9.780108e+01 -3.508699e-19)	(1.373751e+00 -6.543146e-01 3.634045e-22)
0.097        	(-3.209803e+01 1.356302e+02 -4.307674e-19)	(-3.295387e+01 1.363329e+02 -4.316527e-19)	(8.558422e-01 -7.027128e-01 8.852899e-22)
0.098        	(-3.676454e+01 1.696371e+02 -3.946722e-19)	(-3.719379e+01 1.712348e+02 -3.991519e-19)	(4.292517e-01 -1.597675e+00 4.479677e-21)
0.099        	(-5.315881e+01 1.206250e+02 -4.039682e-19)	(-5.343628e+01 1.230974e+02 -4.133309e-19)	(2.774678e-01 -2.472395e+00 9.362663e-21)
0.1          	(-8.128168e+01 1.168335e+02 -4.178219e-19)	(-8.125704e+01 1.196602e+02 -4.288762e-19)	(-2.463961e-02 -2.826701e+00 1.105424e-20)
0.101        	(-5.647241e+01 9.733000e+01 -4.481920e-19)	(-5.656072e+01 9.971887e+01 -4.635027e-19)	(8.830753e-02 -2.388867e+00 1.531068e-20)
0.102        	(-6.093330e+01 1.623040e+02 -5.233677e-19)	(-6.110511e+01 1.641095e+02 -5.410411e-19)	(1.718081e-01 -1.805479e+00 1.767339e-20)
0.103        	(-6.562003e+01 1.715241e+02 -4.867225e-19)	(-6.572130e+01 1.729986e+02 -4.960150e-19)	(1.012781e-01 -1.474532e+00 9.292521e-21)
0.104        	(-6.850506e+01 1.298988e+02 -4.437600e-19)	(-6.843936e+01 1.308555e+02 -4.501288e-19)	(-6.569770e-02 -9.567183e-01 6.368801e-21)
0.105        	(-6.360802e+01 1.608075e+02 -3.986231e-19)	(-6.335538e+01 1.615831e+02 -4.055598e-19)	(-2.526354e-01 -7.755791e-01 6.936659e-21)
0.106        	(-8.092292e+01 2.085100e+02 -5.044522e-19)	(-8.041159e+01 2.090991e+02 -5.080585e-19)	(-5.113249e-01 -5.890514e-01 3.606325e-21)
0.107        	(-8.062397e+01 1.840648e+02 -3.852274e-19)	(-8.004545e+01 1.841808e+02 -3.876487e-19)	(-5.785226e-01 -1.160138e-01 2.421264e-21)
0.108        	(-6.777894e+01 1.798465e+02 -3.055388e-19)	(-6.736951e+01 1.800729e+02 -3.090904e-19)	(-4.094279e-01 -2.264067e-01 3.551558e-21)
0.109        	(-7.457348e+01 2.065032e+02 -2.332135e-19)	(-7.398977e+01 2.067258e+02 -2.362628e-19)	(-5.837085e-01 -2.226187e-01 3.049259e-21)
0.11         	(-7.854211e+01 2.603816e+02 -3.046386e-19)	(-7.818763e+01 2.606537e+02 -3.055342e-19)	(-3.544750e-01 -2.721274e-01 8.956241e-22)
0.111        	(-1.042603e+02 1.504640e+02 -4.647555e-19)	(-1.035925e+02 1.507263e+02 -4.661272e-19)	(-6.677930e-01 -2.623379e-01 1.371694e-21)
0.112        	(-1.781628e+02 7.047854e+02 -7.775496e-19)	(-1.775574e+02 7.050394e+02 -7.799395e-19)	(-6.054538e-01 -2.540230e-01 2.389904e-21)
0.113        	(-4.860815e+02 2.080088e+03 -1.948626e-18)	(-4.844900e+02 2.080626e+03 -1.952239e-18)	(-1.591497e+00 -5.374542e-01 3.612763e-21)
0.114        	(-1.781528e+03 7.451583e+03 -6.707212e-18)	(-1.774809e+03 7.451237e+03 -6.709323e-18)	(-6.719102e+00 3.456388e-01 2.111324e-21)
0.115        	(-2.212043e+04 6.570235e+04 -5.425773e-17)	(-2.207050e+04 6.570222e+04 -5.425790e-17)	(-4.993602e+01 1.335213e-01 1.707851e-22)
0.116        	(-5.674816e+05 -2.020236e+05 1.894477e-16)	(-5.670217e+05 -2.019718e+05 1.894749e-16)	(-4.598598e+02 -5.186512e+01 -2.712593e-20)
0.117        	(1.959689e+07 3.392603e+07 -4.556959e-14)	(1.959655e+07 3.392600e+07 -4.556988e-14)	(3.434652e+02 3.011628e+01 2.919065e-19)
0.118        	(-1.471757e+08 -9.998322e+08 -2.907350e-14)	(-1.471748e+08 -9.998311e+08 -2.906870e-14)	(-8.442488e+02 -1.056224e+03 -4.799674e-18)
0.119        	(-5.598911e+09 -3.879529e+10 -1.336784e-11)	(-5.598229e+09 -3.879531e+10 -1.336777e-11)	(-6.819422e+05 2.380336e+04 -7.045689e-17)
0.12         	(-1.137181e+13 -7.049676e+13 -8.990795e-10)	(-1.137185e+13 -7.049674e+13 -8.990863e-10)	(3.167553e+07 -1.978796e+07 6.822371e-15)
0.121        	(-3.024197e+16 -1.867467e+17 4.899858e-07)	(-3.024198e+16 -1.867467e+17 4.899855e-07)	(3.474153e+08 4.812779e+07 3.137886e-13)
0.122        	(-1.102509e+22 7.365412e+22 4.968419e+02)	(-1.102509e+22 7.365412e+22 4.968419e+02)	(6.624024e+12 -7.504796e+12 1.157869e-07)
0.123        	(4.364330e+35 -4.009245e+36 1.535195e+15)	(4.364419e+35 -4.009267e+36 1.535258e+15)	(-8.982450e+30 2.220225e+31 -6.284278e+10)
