# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(9.131775e+00 -5.218516e+00 -1.591529e-19)	(7.646128e+00 -5.206793e+00 -1.591606e-19)	(1.485646e+00 -1.172312e-02 7.702559e-24)
0.037        	(8.787022e+00 -5.904801e+00 -1.597563e-19)	(7.263939e+00 -5.903515e+00 -1.596780e-19)	(1.523083e+00 -1.285982e-03 -7.829711e-23)
0.038        	(8.887660e+00 -5.095775e+00 -1.629032e-19)	(7.346309e+00 -5.102554e+00 -1.628768e-19)	(1.541351e+00 6.778386e-03 -2.634503e-23)
0.039        	(8.552791e+00 -5.518578e+00 -1.748915e-19)	(6.970372e+00 -5.528151e+00 -1.748110e-19)	(1.582419e+00 9.572806e-03 -8.049027e-23)
0.04         	(8.252033e+00 -6.667522e+00 -1.815066e-19)	(6.641740e+00 -6.689290e+00 -1.813784e-19)	(1.610293e+00 2.176790e-02 -1.281766e-22)
0.041        	(8.199142e+00 -6.101438e+00 -1.793185e-19)	(6.571815e+00 -6.126063e+00 -1.792534e-19)	(1.627327e+00 2.462474e-02 -6.509836e-23)
0.042        	(8.490449e+00 -6.203011e+00 -1.869438e-19)	(6.836867e+00 -6.223856e+00 -1.868614e-19)	(1.653582e+00 2.084476e-02 -8.231971e-23)
0.043        	(8.586505e+00 -5.474310e+00 -1.921312e-19)	(6.910213e+00 -5.500298e+00 -1.920703e-19)	(1.676292e+00 2.598764e-02 -6.093462e-23)
0.044        	(7.477411e+00 -2.913735e+00 -1.928956e-19)	(5.817440e+00 -2.950429e+00 -1.928678e-19)	(1.659971e+00 3.669396e-02 -2.779971e-23)
0.045        	(8.683427e+00 -4.201772e+00 -1.935415e-19)	(7.005386e+00 -4.252993e+00 -1.935409e-19)	(1.678041e+00 5.122055e-02 -5.826346e-25)
0.046        	(7.712084e+00 -1.384517e+00 -2.081098e-19)	(5.989623e+00 -1.443246e+00 -2.081034e-19)	(1.722460e+00 5.872922e-02 -6.375176e-24)
0.047        	(8.771720e+00 -4.103251e+00 -2.126100e-19)	(7.027106e+00 -4.140144e+00 -2.124379e-19)	(1.744614e+00 3.689276e-02 -1.720727e-22)
0.048        	(6.457986e+00 4.961152e+00 -2.413186e-19)	(4.678860e+00 4.923639e+00 -2.410422e-19)	(1.779126e+00 3.751253e-02 -2.764498e-22)
0.049        	(6.834724e+00 4.915153e+00 -2.361843e-19)	(5.052787e+00 4.858619e+00 -2.358706e-19)	(1.781936e+00 5.653422e-02 -3.137561e-22)
0.05         	(7.809572e+00 3.147606e+00 -2.242034e-19)	(6.034856e+00 3.107112e+00 -2.242714e-19)	(1.774717e+00 4.049368e-02 6.803322e-23)
0.051        	(5.483743e+00 1.131494e+01 -2.421723e-19)	(3.706497e+00 1.128153e+01 -2.421115e-19)	(1.777246e+00 3.341532e-02 -6.082812e-23)
0.052        	(2.377260e+00 2.056817e+01 -2.603455e-19)	(6.281434e-01 2.051246e+01 -2.599619e-19)	(1.749116e+00 5.571908e-02 -3.835364e-22)
0.053        	(4.973402e+00 1.342505e+01 -2.374657e-19)	(3.247822e+00 1.335035e+01 -2.371812e-19)	(1.725580e+00 7.469660e-02 -2.845163e-22)
0.054        	(2.425679e+00 3.125154e+01 -2.667882e-19)	(7.324555e-01 3.116652e+01 -2.673989e-19)	(1.693224e+00 8.501966e-02 6.107302e-22)
0.055        	(-2.182179e+00 5.474546e+01 -3.359715e-19)	(-3.861123e+00 5.466316e+01 -3.367584e-19)	(1.678943e+00 8.229345e-02 7.869175e-22)
0.056        	(-1.304530e+00 5.260974e+01 -3.463424e-19)	(-2.949914e+00 5.251332e+01 -3.462265e-19)	(1.645384e+00 9.641688e-02 -1.158847e-22)
0.057        	(1.117877e+00 4.378005e+01 -3.317808e-19)	(-5.246661e-01 4.368548e+01 -3.314815e-19)	(1.642543e+00 9.457011e-02 -2.992766e-22)
0.058        	(-4.200051e+00 7.467149e+01 -4.201157e-19)	(-5.834319e+00 7.455839e+01 -4.202099e-19)	(1.634268e+00 1.130973e-01 9.419260e-23)
0.059        	(-9.485177e+00 1.043774e+02 -4.882761e-19)	(-1.109315e+01 1.042617e+02 -4.883297e-19)	(1.607970e+00 1.157715e-01 5.363744e-23)
0.06         	(1.178202e-01 5.327354e+01 -3.218780e-19)	(-1.516764e+00 5.316982e+01 -3.222143e-19)	(1.634584e+00 1.037173e-01 3.362820e-22)
0.061        	(-6.729210e+00 9.198810e+01 -4.151824e-19)	(-8.342412e+00 9.187630e+01 -4.157180e-19)	(1.613202e+00 1.118078e-01 5.356338e-22)
0.062        	(-2.202518e+01 1.821350e+02 -6.109276e-19)	(-2.357207e+01 1.820377e+02 -6.110341e-19)	(1.546891e+00 9.735820e-02 1.065028e-22)
0.063        	(-3.702403e+00 8.014004e+01 -3.249379e-19)	(-5.244272e+00 8.007232e+01 -3.247534e-19)	(1.541869e+00 6.771423e-02 -1.844999e-22)
0.064        	(-2.759286e+01 2.319851e+02 -4.069763e-19)	(-2.917322e+01 2.318764e+02 -4.069597e-19)	(1.580366e+00 1.086998e-01 -1.655231e-23)
0.065        	(-6.253744e+00 8.960283e+01 -2.591879e-19)	(-7.839584e+00 8.949740e+01 -2.593914e-19)	(1.585840e+00 1.054308e-01 2.035536e-22)
0.066        	(-1.908099e+01 1.553279e+02 -3.325518e-19)	(-2.065763e+01 1.552652e+02 -3.325431e-19)	(1.576641e+00 6.264884e-02 -8.702909e-24)
0.067        	(-1.302336e+01 1.189501e+02 -3.322152e-19)	(-1.455020e+01 1.188666e+02 -3.319197e-19)	(1.526844e+00 8.345452e-02 -2.955171e-22)
0.068        	(-2.460204e+01 1.961089e+02 -3.931233e-19)	(-2.608744e+01 1.960186e+02 -3.929822e-19)	(1.485399e+00 9.028725e-02 -1.411737e-22)
0.069        	(-1.395416e+01 1.289013e+02 -3.142617e-19)	(-1.538810e+01 1.288284e+02 -3.146168e-19)	(1.433936e+00 7.293332e-02 3.551081e-22)
0.07         	(-1.369052e+01 1.295847e+02 -2.979049e-19)	(-1.514617e+01 1.295195e+02 -2.981731e-19)	(1.455648e+00 6.520985e-02 2.681469e-22)
0.071        	(-9.568559e+00 1.036059e+02 -3.163414e-19)	(-1.104868e+01 1.035779e+02 -3.161624e-19)	(1.480124e+00 2.805873e-02 -1.790199e-22)
0.072        	(-1.061239e+01 1.157912e+02 -3.344389e-19)	(-1.210069e+01 1.158162e+02 -3.341785e-19)	(1.488291e+00 -2.504523e-02 -2.604016e-22)
0.073        	(-1.256558e+01 1.262949e+02 -3.622976e-19)	(-1.407184e+01 1.263328e+02 -3.617627e-19)	(1.506260e+00 -3.794221e-02 -5.348589e-22)
0.074        	(-1.411796e+01 1.418340e+02 -3.205926e-19)	(-1.565435e+01 1.418912e+02 -3.205176e-19)	(1.536394e+00 -5.719454e-02 -7.498853e-23)
0.075        	(-1.796743e+01 1.662992e+02 -3.501558e-19)	(-1.950076e+01 1.663301e+02 -3.501403e-19)	(1.533333e+00 -3.089940e-02 -1.546425e-23)
0.076        	(-8.306363e+00 1.011661e+02 -3.199686e-19)	(-9.796781e+00 1.012520e+02 -3.193521e-19)	(1.490418e+00 -8.586863e-02 -6.164859e-22)
0.077        	(-1.195308e+01 1.127160e+02 -2.908532e-19)	(-1.342399e+01 1.128283e+02 -2.907201e-19)	(1.470904e+00 -1.122134e-01 -1.330746e-22)
0.078        	(-3.867199e+01 2.978153e+02 -3.315699e-19)	(-4.006483e+01 2.979669e+02 -3.314037e-19)	(1.392839e+00 -1.516363e-01 -1.662035e-22)
0.079        	(-2.718522e+01 2.237279e+02 -3.174164e-19)	(-2.853953e+01 2.238419e+02 -3.174848e-19)	(1.354307e+00 -1.139375e-01 6.835102e-23)
0.08         	(-1.219242e+01 1.206447e+02 -2.508490e-19)	(-1.363593e+01 1.207970e+02 -2.510639e-19)	(1.443511e+00 -1.522869e-01 2.148661e-22)
0.081        	(-1.660271e+01 1.390423e+02 -2.878390e-19)	(-1.803722e+01 1.391834e+02 -2.882761e-19)	(1.434504e+00 -1.411243e-01 4.370790e-22)
0.082        	(-1.621744e+01 1.473867e+02 -2.419245e-19)	(-1.764531e+01 1.474914e+02 -2.422151e-19)	(1.427873e+00 -1.047027e-01 2.905694e-22)
0.083        	(-2.061713e+01 1.826195e+02 -2.275535e-19)	(-2.192638e+01 1.827592e+02 -2.272253e-19)	(1.309246e+00 -1.396958e-01 -3.282042e-22)
0.084        	(-1.738177e+01 1.555208e+02 -2.062061e-19)	(-1.880165e+01 1.556846e+02 -2.050251e-19)	(1.419887e+00 -1.638413e-01 -1.180998e-21)
0.085        	(-1.821749e+01 1.593630e+02 -2.148085e-19)	(-1.966313e+01 1.596043e+02 -2.145269e-19)	(1.445643e+00 -2.412849e-01 -2.816234e-22)
0.086        	(-2.111084e+01 1.769591e+02 -2.091280e-19)	(-2.255216e+01 1.772888e+02 -2.102229e-19)	(1.441316e+00 -3.297117e-01 1.094910e-21)
0.087        	(-2.328583e+01 1.984176e+02 -2.167244e-19)	(-2.465455e+01 1.987187e+02 -2.186489e-19)	(1.368719e+00 -3.010921e-01 1.924465e-21)
0.088        	(-1.969161e+01 1.739001e+02 -2.471673e-19)	(-2.103667e+01 1.741717e+02 -2.484193e-19)	(1.345059e+00 -2.716318e-01 1.252004e-21)
0.089        	(-2.290689e+01 1.964529e+02 -2.307731e-19)	(-2.423739e+01 1.967477e+02 -2.310927e-19)	(1.330494e+00 -2.948365e-01 3.196641e-22)
0.09         	(-2.432688e+01 1.914986e+02 -2.382345e-19)	(-2.566082e+01 1.917711e+02 -2.383784e-19)	(1.333940e+00 -2.724518e-01 1.438227e-22)
0.091        	(-2.741617e+01 1.972084e+02 -2.378762e-19)	(-2.865437e+01 1.974457e+02 -2.383986e-19)	(1.238196e+00 -2.373076e-01 5.223473e-22)
0.092        	(-2.432627e+01 1.668515e+02 -2.540883e-19)	(-2.553613e+01 1.669797e+02 -2.546422e-19)	(1.209864e+00 -1.281688e-01 5.539207e-22)
0.093        	(-2.870051e+01 2.053532e+02 -2.443799e-19)	(-2.982311e+01 2.054154e+02 -2.452976e-19)	(1.122596e+00 -6.223229e-02 9.176896e-22)
0.094        	(-3.546790e+01 2.808272e+02 -1.699328e-19)	(-3.662144e+01 2.808952e+02 -1.712761e-19)	(1.153549e+00 -6.802202e-02 1.343365e-21)
0.095        	(-3.333930e+01 2.593746e+02 -1.947378e-19)	(-3.454652e+01 2.595756e+02 -1.955684e-19)	(1.207221e+00 -2.009497e-01 8.305745e-22)
0.096        	(-2.904990e+01 2.331874e+02 -2.137328e-19)	(-3.018560e+01 2.334248e+02 -2.134051e-19)	(1.135696e+00 -2.373908e-01 -3.277226e-22)
0.097        	(-3.569762e+01 2.836729e+02 -1.864610e-19)	(-3.681990e+01 2.839235e+02 -1.860491e-19)	(1.122282e+00 -2.505962e-01 -4.119057e-22)
0.098        	(-3.281239e+01 2.491217e+02 -2.142064e-19)	(-3.400649e+01 2.494849e+02 -2.154766e-19)	(1.194093e+00 -3.632102e-01 1.270164e-21)
0.099        	(-4.239919e+01 2.904911e+02 -2.407154e-19)	(-4.349060e+01 2.908274e+02 -2.433562e-19)	(1.091410e+00 -3.362930e-01 2.640852e-21)
0.1          	(-4.473252e+01 2.963202e+02 -2.144370e-19)	(-4.591945e+01 2.966272e+02 -2.152459e-19)	(1.186932e+00 -3.069258e-01 8.089101e-22)
0.101        	(-5.059193e+01 3.068697e+02 -2.294643e-19)	(-5.187371e+01 3.071632e+02 -2.275852e-19)	(1.281780e+00 -2.935527e-01 -1.879124e-21)
0.102        	(-4.709533e+01 2.749316e+02 -2.572380e-19)	(-4.842761e+01 2.752103e+02 -2.558072e-19)	(1.332282e+00 -2.786689e-01 -1.430860e-21)
0.103        	(-5.262423e+01 2.135713e+02 -3.017862e-19)	(-5.399171e+01 2.141528e+02 -3.024704e-19)	(1.367487e+00 -5.814624e-01 6.841990e-22)
0.104        	(-7.981552e+01 1.276283e+02 -3.742629e-19)	(-8.144834e+01 1.283086e+02 -3.762809e-19)	(1.632818e+00 -6.802371e-01 2.017971e-21)
0.105        	(-1.100822e+02 3.067924e+02 -4.393242e-19)	(-1.116711e+02 3.075398e+02 -4.402408e-19)	(1.588964e+00 -7.474729e-01 9.165803e-22)
0.106        	(-1.878169e+02 9.998700e+02 -6.265411e-19)	(-1.889641e+02 1.000807e+03 -6.286318e-19)	(1.147197e+00 -9.368841e-01 2.090694e-21)
0.107        	(-1.922258e+02 8.591045e+02 -8.356819e-19)	(-1.939002e+02 8.602184e+02 -8.308600e-19)	(1.674393e+00 -1.113846e+00 -4.821876e-21)
0.108        	(-8.544205e+01 -2.043095e+02 -7.721219e-19)	(-8.781579e+01 -2.019890e+02 -7.750943e-19)	(2.373738e+00 -2.320524e+00 2.972422e-21)
