# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.036        	(5.448994e+00 3.261585e+00 -1.971740e-19)	(4.065792e+00 3.265541e+00 -1.964694e-19)	(1.383202e+00 -3.956251e-03 -7.046005e-22)
0.037        	(5.365622e+00 1.703189e+00 -2.006269e-19)	(3.985121e+00 1.693453e+00 -2.001068e-19)	(1.380501e+00 9.735777e-03 -5.200754e-22)
0.038        	(5.372586e+00 3.859262e+00 -2.110581e-19)	(4.006078e+00 3.835604e+00 -2.109103e-19)	(1.366508e+00 2.365782e-02 -1.478320e-22)
0.039        	(4.487345e+00 6.301559e+00 -2.165254e-19)	(3.100476e+00 6.273764e+00 -2.166302e-19)	(1.386869e+00 2.779470e-02 1.047701e-22)
0.04         	(4.585122e+00 8.493260e+00 -2.216948e-19)	(3.173768e+00 8.487717e+00 -2.216339e-19)	(1.411354e+00 5.543021e-03 -6.094046e-23)
0.041        	(4.068771e+00 1.197313e+01 -2.312455e-19)	(2.674825e+00 1.197181e+01 -2.311270e-19)	(1.393946e+00 1.315849e-03 -1.185604e-22)
0.042        	(2.902772e+00 2.152257e+01 -2.478756e-19)	(1.474662e+00 2.151637e+01 -2.480414e-19)	(1.428110e+00 6.199728e-03 1.657118e-22)
0.043        	(2.518374e+00 2.283754e+01 -2.572229e-19)	(1.067392e+00 2.282810e+01 -2.578380e-19)	(1.450982e+00 9.435855e-03 6.151484e-22)
0.044        	(2.927768e+00 2.554502e+01 -2.631428e-19)	(1.462283e+00 2.553056e+01 -2.638002e-19)	(1.465484e+00 1.446541e-02 6.574407e-22)
0.045        	(2.712223e+00 2.374890e+01 -2.649788e-19)	(1.265001e+00 2.374724e+01 -2.653729e-19)	(1.447222e+00 1.668705e-03 3.940584e-22)
0.046        	(1.251510e+00 3.233033e+01 -2.874010e-19)	(-2.194575e-01 3.229529e+01 -2.876901e-19)	(1.470967e+00 3.504234e-02 2.891015e-22)
0.047        	(1.783530e+00 3.497123e+01 -3.057154e-19)	(3.146714e-01 3.493597e+01 -3.060946e-19)	(1.468859e+00 3.525339e-02 3.792199e-22)
0.048        	(-2.457933e+00 6.160074e+01 -4.093273e-19)	(-3.936208e+00 6.154423e+01 -4.096840e-19)	(1.478275e+00 5.651013e-02 3.567788e-22)
0.049        	(-2.602639e+00 5.390272e+01 -3.462663e-19)	(-4.094523e+00 5.390155e+01 -3.464376e-19)	(1.491883e+00 1.171525e-03 1.713035e-22)
