# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0057       	(1.627524e+01 -1.331556e+01 -2.154617e-19)	(1.499099e+01 -1.321355e+01 -2.153441e-19)	(1.284253e+00 -1.020048e-01 -1.176806e-22)
0.0058       	(1.750309e+01 -1.428488e+01 -2.251265e-19)	(1.622499e+01 -1.418255e+01 -2.250068e-19)	(1.278100e+00 -1.023285e-01 -1.196899e-22)
0.0059       	(1.459414e+01 -1.111275e+01 -2.107692e-19)	(1.332373e+01 -1.101029e+01 -2.106442e-19)	(1.270415e+00 -1.024636e-01 -1.249861e-22)
0.006        	(1.146437e+01 -8.033774e+00 -1.877545e-19)	(1.020146e+01 -7.931466e+00 -1.876233e-19)	(1.262906e+00 -1.023073e-01 -1.312099e-22)
0.0061       	(9.901569e+00 -6.402524e+00 -1.852747e-19)	(8.645917e+00 -6.300781e+00 -1.851390e-19)	(1.255652e+00 -1.017433e-01 -1.357056e-22)
0.0062       	(1.169181e+01 -1.016313e+01 -1.858771e-19)	(1.044193e+01 -1.006204e+01 -1.857381e-19)	(1.249882e+00 -1.010988e-01 -1.390028e-22)
0.0063       	(1.356587e+01 -1.182930e+01 -1.979954e-19)	(1.232054e+01 -1.172884e+01 -1.978538e-19)	(1.245330e+00 -1.004606e-01 -1.415949e-22)
0.0064       	(1.490056e+01 -1.325242e+01 -2.048475e-19)	(1.365891e+01 -1.315245e+01 -2.047027e-19)	(1.241650e+00 -9.997030e-02 -1.447754e-22)
0.0065       	(1.613471e+01 -1.198584e+01 -2.103106e-19)	(1.489438e+01 -1.188667e+01 -2.101657e-19)	(1.240326e+00 -9.916916e-02 -1.449079e-22)
0.0066       	(1.227993e+01 -9.648601e+00 -1.954395e-19)	(1.104088e+01 -9.550343e+00 -1.952930e-19)	(1.239050e+00 -9.825792e-02 -1.465004e-22)
0.0067       	(1.136378e+01 -9.236720e+00 -1.874856e-19)	(1.012691e+01 -9.139414e+00 -1.873384e-19)	(1.236868e+00 -9.730679e-02 -1.471876e-22)
0.0068       	(1.317579e+01 -1.237143e+01 -1.930825e-19)	(1.194485e+01 -1.227455e+01 -1.929352e-19)	(1.230941e+00 -9.688635e-02 -1.472937e-22)
0.0069       	(1.276772e+01 -9.901767e+00 -1.913959e-19)	(1.154297e+01 -9.805324e+00 -1.912498e-19)	(1.224746e+00 -9.644229e-02 -1.460722e-22)
0.007        	(1.127678e+01 -8.714522e+00 -1.896201e-19)	(1.005805e+01 -8.618616e+00 -1.894737e-19)	(1.218725e+00 -9.590607e-02 -1.464593e-22)
0.0071       	(1.401753e+01 -1.261953e+01 -2.008744e-19)	(1.280167e+01 -1.252449e+01 -2.007285e-19)	(1.215860e+00 -9.503881e-02 -1.458088e-22)
0.0072       	(1.690161e+01 -1.538669e+01 -2.150622e-19)	(1.569004e+01 -1.529213e+01 -2.149211e-19)	(1.211566e+00 -9.455865e-02 -1.410237e-22)
0.0073       	(1.546465e+01 -1.428803e+01 -2.053516e-19)	(1.425738e+01 -1.419398e+01 -2.052135e-19)	(1.207261e+00 -9.404805e-02 -1.380693e-22)
0.0074       	(1.193392e+01 -9.393180e+00 -1.900760e-19)	(1.073128e+01 -9.299648e+00 -1.899401e-19)	(1.202640e+00 -9.353151e-02 -1.358631e-22)
0.0075       	(1.219848e+01 -1.035410e+01 -1.911944e-19)	(1.100168e+01 -1.026116e+01 -1.910580e-19)	(1.196797e+00 -9.293687e-02 -1.363519e-22)
0.0076       	(1.164285e+01 -1.153610e+01 -1.951355e-19)	(1.045200e+01 -1.144456e+01 -1.949929e-19)	(1.190856e+00 -9.153827e-02 -1.425745e-22)
0.0077       	(1.272383e+01 -1.205138e+01 -1.921591e-19)	(1.153677e+01 -1.196040e+01 -1.920184e-19)	(1.187062e+00 -9.098129e-02 -1.407350e-22)
0.0078       	(1.190198e+01 -9.227206e+00 -1.929071e-19)	(1.071825e+01 -9.136886e+00 -1.927685e-19)	(1.183723e+00 -9.031958e-02 -1.385890e-22)
0.0079       	(1.226590e+01 -9.936449e+00 -1.959716e-19)	(1.108593e+01 -9.846559e+00 -1.958343e-19)	(1.179970e+00 -8.988918e-02 -1.372911e-22)
0.008        	(1.340303e+01 -1.196848e+01 -1.996748e-19)	(1.222598e+01 -1.187896e+01 -1.995373e-19)	(1.177048e+00 -8.951785e-02 -1.375718e-22)
0.0081       	(1.354802e+01 -1.372120e+01 -1.993884e-19)	(1.237312e+01 -1.363186e+01 -1.992514e-19)	(1.174896e+00 -8.933668e-02 -1.370211e-22)
0.0082       	(1.499090e+01 -1.431070e+01 -2.083899e-19)	(1.381971e+01 -1.422167e+01 -2.082528e-19)	(1.171187e+00 -8.903154e-02 -1.370513e-22)
0.0083       	(2.013620e+01 -2.718793e+01 -2.296845e-19)	(1.896871e+01 -2.709932e+01 -2.295487e-19)	(1.167486e+00 -8.860205e-02 -1.358432e-22)
0.0084       	(1.509820e+01 -1.977896e+01 -2.051234e-19)	(1.393442e+01 -1.969047e+01 -2.049925e-19)	(1.163776e+00 -8.848499e-02 -1.308373e-22)
0.0085       	(1.229962e+01 -1.158943e+01 -1.926151e-19)	(1.113849e+01 -1.150154e+01 -1.924899e-19)	(1.161124e+00 -8.788951e-02 -1.252206e-22)
0.0086       	(1.307824e+01 -1.391528e+01 -1.913786e-19)	(1.191851e+01 -1.382815e+01 -1.912597e-19)	(1.159723e+00 -8.713175e-02 -1.189400e-22)
0.0087       	(1.405921e+01 -1.425182e+01 -1.956012e-19)	(1.290184e+01 -1.416527e+01 -1.954887e-19)	(1.157366e+00 -8.655663e-02 -1.124627e-22)
0.0088       	(1.685846e+01 -1.939557e+01 -2.082925e-19)	(1.570304e+01 -1.930926e+01 -2.081823e-19)	(1.155426e+00 -8.630765e-02 -1.102144e-22)
0.0089       	(1.202621e+01 -1.124539e+01 -1.918691e-19)	(1.087213e+01 -1.115966e+01 -1.917594e-19)	(1.154080e+00 -8.573355e-02 -1.097436e-22)
0.009        	(1.134021e+01 -1.037596e+01 -1.893601e-19)	(1.018669e+01 -1.029099e+01 -1.892500e-19)	(1.153514e+00 -8.496796e-02 -1.101397e-22)
0.0091       	(1.252689e+01 -1.307136e+01 -1.918090e-19)	(1.137505e+01 -1.298711e+01 -1.916988e-19)	(1.151834e+00 -8.424527e-02 -1.101799e-22)
0.0092       	(1.331041e+01 -1.339576e+01 -1.962248e-19)	(1.216149e+01 -1.331213e+01 -1.961129e-19)	(1.148925e+00 -8.362256e-02 -1.118626e-22)
0.0093       	(1.612889e+01 -1.610593e+01 -2.085290e-19)	(1.498294e+01 -1.602321e+01 -2.084146e-19)	(1.145952e+00 -8.272875e-02 -1.143990e-22)
0.0094       	(1.724691e+01 -1.576408e+01 -2.144154e-19)	(1.610315e+01 -1.568230e+01 -2.142969e-19)	(1.143756e+00 -8.177776e-02 -1.184960e-22)
0.0095       	(1.421577e+01 -1.263643e+01 -1.997480e-19)	(1.307336e+01 -1.255591e+01 -1.996227e-19)	(1.142405e+00 -8.051884e-02 -1.252727e-22)
0.0096       	(1.388146e+01 -1.411902e+01 -1.967364e-19)	(1.273832e+01 -1.403949e+01 -1.966045e-19)	(1.143132e+00 -7.953419e-02 -1.318744e-22)
0.0097       	(1.340202e+01 -1.422679e+01 -1.963229e-19)	(1.225793e+01 -1.414794e+01 -1.961846e-19)	(1.144085e+00 -7.884923e-02 -1.383403e-22)
0.0098       	(1.290589e+01 -1.318760e+01 -1.944185e-19)	(1.176060e+01 -1.310948e+01 -1.942750e-19)	(1.145296e+00 -7.811595e-02 -1.434854e-22)
