# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0037       	(5.161788e+02 7.874309e+02 6.851247e-19)	(5.012428e+02 7.842293e+02 6.058466e-19)	(1.493599e+01 3.201616e+00 7.927815e-20)
0.0038       	(4.637985e+02 6.934568e+02 2.551045e-17)	(4.489354e+02 6.902886e+02 2.543281e-17)	(1.486313e+01 3.168236e+00 7.764080e-20)
0.0039       	(5.146077e+02 1.445577e+03 -4.174027e-18)	(4.998119e+02 1.442439e+03 -4.250653e-18)	(1.479580e+01 3.138133e+00 7.662592e-20)
0.004        	(1.752329e+02 3.790029e+03 -3.997432e-19)	(1.605086e+02 3.786922e+03 -4.739950e-19)	(1.472424e+01 3.107379e+00 7.425181e-20)
0.0041       	(1.225945e+02 2.346786e+03 1.411658e-18)	(1.079430e+02 2.343709e+03 1.339106e-18)	(1.465151e+01 3.076746e+00 7.255160e-20)
0.0042       	(5.845612e+01 3.809802e+03 2.240824e-18)	(4.387480e+01 3.806755e+03 2.167818e-18)	(1.458132e+01 3.046783e+00 7.300655e-20)
0.0043       	(-3.894580e+01 4.333287e+03 7.817855e-18)	(-5.345594e+01 4.330270e+03 7.744374e-18)	(1.451014e+01 3.017118e+00 7.348110e-20)
0.0044       	(1.239622e+02 1.858211e+03 2.825984e-18)	(1.095207e+02 1.855223e+03 2.753180e-18)	(1.444145e+01 2.988283e+00 7.280415e-20)
0.0045       	(2.233647e+02 2.423243e+03 -1.197565e-17)	(2.089878e+02 2.420284e+03 -1.204790e-17)	(1.437691e+01 2.959673e+00 7.225546e-20)
0.0046       	(-2.757477e+02 1.078412e+04 -7.679267e-17)	(-2.900537e+02 1.078117e+04 -7.686278e-17)	(1.430597e+01 2.944833e+00 7.010594e-20)
0.0047       	(5.489536e+02 1.291997e+03 -1.320966e-16)	(5.347196e+02 1.289105e+03 -1.321655e-16)	(1.423403e+01 2.892134e+00 6.898389e-20)
0.0048       	(2.152315e+01 3.173417e+03 7.062481e-18)	(7.364694e+00 3.170541e+03 6.994942e-18)	(1.415845e+01 2.876477e+00 6.753968e-20)
0.0049       	(3.760864e+02 2.908743e+03 -1.650031e-17)	(3.619895e+02 2.905886e+03 -1.656709e-17)	(1.409692e+01 2.856266e+00 6.677979e-20)
0.005        	(4.577726e+02 4.257419e+03 -1.879503e-17)	(4.437301e+02 4.254587e+03 -1.886058e-17)	(1.404251e+01 2.831910e+00 6.555523e-20)
0.0051       	(-1.276898e+02 1.035620e+04 1.447426e-17)	(-1.416746e+02 1.035339e+04 1.440974e-17)	(1.398482e+01 2.808343e+00 6.451429e-20)
0.0052       	(3.196670e+02 2.186645e+03 -1.923418e-17)	(3.057376e+02 2.183862e+03 -1.929752e-17)	(1.392939e+01 2.782325e+00 6.334655e-20)
0.0053       	(1.841500e+02 2.344349e+03 -4.605290e-18)	(1.702788e+02 2.341592e+03 -4.667494e-18)	(1.387124e+01 2.757443e+00 6.220449e-20)
0.0054       	(2.332987e+02 5.353066e+03 -1.096774e-17)	(2.194853e+02 5.350332e+03 -1.102735e-17)	(1.381338e+01 2.733903e+00 5.961220e-20)
0.0055       	(1.722165e+02 4.413166e+03 -9.265058e-18)	(1.584589e+02 4.410456e+03 -9.323878e-18)	(1.375757e+01 2.710336e+00 5.881961e-20)
0.0056       	(-1.100883e+02 6.757919e+03 2.110717e-17)	(-1.237886e+02 6.755231e+03 2.104924e-17)	(1.370031e+01 2.688371e+00 5.792243e-20)
0.0057       	(1.241605e+03 1.675948e+03 1.867776e-16)	(1.227945e+03 1.673281e+03 1.867215e-16)	(1.365995e+01 2.667674e+00 5.614356e-20)
0.0058       	(5.419550e+01 2.675712e+03 5.782138e-18)	(4.059273e+01 2.673065e+03 5.727278e-18)	(1.360277e+01 2.646514e+00 5.486037e-20)
0.0059       	(2.752749e+02 5.060395e+03 -1.534374e-17)	(2.617233e+02 5.057769e+03 -1.539685e-17)	(1.355166e+01 2.626666e+00 5.311512e-20)
0.006        	(1.176775e+02 5.001632e+03 -2.938522e-18)	(1.041798e+02 4.999026e+03 -2.990134e-18)	(1.349766e+01 2.606273e+00 5.161226e-20)
0.0061       	(4.645922e+01 6.025240e+03 -3.121297e-18)	(3.301581e+01 6.022654e+03 -3.172158e-18)	(1.344341e+01 2.586574e+00 5.086107e-20)
0.0062       	(-4.939269e+01 4.749013e+03 2.475073e-18)	(-6.278558e+01 4.746446e+03 2.424476e-18)	(1.339289e+01 2.566930e+00 5.059667e-20)
0.0063       	(1.265154e+02 2.805047e+03 -1.230856e-18)	(1.131714e+02 2.802500e+03 -1.280330e-18)	(1.334407e+01 2.547412e+00 4.947393e-20)
0.0064       	(-1.810114e+01 5.940703e+03 1.422725e-17)	(-3.139653e+01 5.938174e+03 1.417964e-17)	(1.329539e+01 2.528510e+00 4.761932e-20)
0.0065       	(-5.837473e+01 5.951563e+03 1.250302e-18)	(-7.162154e+01 5.949054e+03 1.205145e-18)	(1.324681e+01 2.508341e+00 4.515665e-20)
0.0066       	(-1.186600e+03 3.004919e+04 1.931517e-17)	(-1.199791e+03 3.004669e+04 1.927130e-17)	(1.319111e+01 2.492414e+00 4.387003e-20)
0.0067       	(-5.017007e+01 5.468775e+03 9.729492e-18)	(-6.331016e+01 5.466301e+03 9.686801e-18)	(1.314009e+01 2.474108e+00 4.269098e-20)
0.0068       	(-1.095575e+02 6.472436e+03 3.048176e-17)	(-1.226505e+02 6.469980e+03 3.043860e-17)	(1.309300e+01 2.456629e+00 4.315773e-20)
0.0069       	(-1.186386e+02 6.352026e+03 2.664674e-17)	(-1.316834e+02 6.349586e+03 2.660345e-17)	(1.304481e+01 2.439309e+00 4.329334e-20)
0.007        	(6.556181e+00 4.086884e+03 7.958326e-18)	(-6.441027e+00 4.084463e+03 7.915670e-18)	(1.299721e+01 2.421384e+00 4.265619e-20)
0.0071       	(4.855068e+01 4.429894e+03 3.495610e-18)	(3.559920e+01 4.427489e+03 3.453900e-18)	(1.295148e+01 2.404514e+00 4.171018e-20)
0.0072       	(2.013386e+02 1.048279e+04 -3.035429e-17)	(1.884327e+02 1.048040e+04 -3.039573e-17)	(1.290596e+01 2.389620e+00 4.143896e-20)
0.0073       	(-9.191227e+02 2.904562e+04 1.543453e-16)	(-9.319795e+02 2.904324e+04 1.543042e-16)	(1.285676e+01 2.377572e+00 4.109453e-20)
0.0074       	(-5.008472e+02 1.838667e+04 8.040046e-17)	(-5.136609e+02 1.838431e+04 8.036120e-17)	(1.281373e+01 2.365021e+00 3.925605e-20)
0.0075       	(4.973335e+02 1.441611e+04 -5.542259e-17)	(4.845599e+02 1.441376e+04 -5.546262e-17)	(1.277351e+01 2.350943e+00 4.002528e-20)
0.0076       	(1.125637e+02 4.836206e+03 -3.066349e-19)	(9.983093e+01 4.833872e+03 -3.454077e-19)	(1.273279e+01 2.334064e+00 3.877280e-20)
0.0077       	(6.310048e+01 5.174983e+03 4.893388e-18)	(5.040834e+01 5.172664e+03 4.856460e-18)	(1.269214e+01 2.318264e+00 3.692801e-20)
0.0078       	(-9.335957e+01 3.495912e+04 7.024176e-18)	(-1.060130e+02 3.495682e+04 6.989609e-18)	(1.265340e+01 2.293516e+00 3.456694e-20)
0.0079       	(1.091503e+00 9.202854e+03 1.114238e-17)	(-1.152442e+01 9.200575e+03 1.110927e-17)	(1.261592e+01 2.278618e+00 3.311307e-20)
0.008        	(3.011390e+01 1.875961e+04 2.645790e-18)	(1.753344e+01 1.875734e+04 2.617280e-18)	(1.258046e+01 2.265762e+00 2.850972e-20)
0.0081       	(-1.723634e+02 7.497122e+04 1.644782e-18)	(-1.849165e+02 7.496896e+04 1.619691e-18)	(1.255311e+01 2.260937e+00 2.509115e-20)
0.0082       	(-7.296959e+02 1.539548e+05 3.386984e-17)	(-7.422259e+02 1.539525e+05 3.383708e-17)	(1.253000e+01 2.264165e+00 3.275639e-20)
0.0083       	(-1.581443e+02 1.413717e+04 1.865058e-17)	(-1.706325e+02 1.413494e+04 1.861715e-17)	(1.248822e+01 2.236617e+00 3.342281e-20)
0.0084       	(1.880609e+02 1.044649e+04 -1.601386e-17)	(1.756040e+02 1.044427e+04 -1.604775e-17)	(1.245688e+01 2.212302e+00 3.388759e-20)
0.0085       	(1.420494e+02 9.823381e+03 -2.851023e-18)	(1.296216e+02 9.821186e+03 -2.884691e-18)	(1.242773e+01 2.195126e+00 3.366848e-20)
0.0086       	(6.244460e+01 7.680640e+03 5.207249e-18)	(5.004766e+01 7.678460e+03 5.174107e-18)	(1.239693e+01 2.179944e+00 3.314210e-20)
0.0087       	(4.592846e+01 6.781490e+03 7.028862e-18)	(3.356262e+01 6.779325e+03 6.996349e-18)	(1.236584e+01 2.165419e+00 3.251359e-20)
0.0088       	(7.115272e+01 6.189196e+03 5.071069e-18)	(5.881677e+01 6.187045e+03 5.039241e-18)	(1.233595e+01 2.151162e+00 3.182831e-20)
0.0089       	(1.841958e+01 7.194501e+03 7.390443e-18)	(6.114626e+00 7.192363e+03 7.358561e-18)	(1.230495e+01 2.137258e+00 3.188192e-20)
0.009        	(3.975295e+02 6.578157e+03 -1.518875e-16)	(3.852510e+02 6.576034e+03 -1.519171e-16)	(1.227845e+01 2.122841e+00 2.957759e-20)
0.0091       	(1.884999e+02 6.179394e+03 -5.960860e-17)	(1.762485e+02 6.177286e+03 -5.963688e-17)	(1.225138e+01 2.108080e+00 2.827593e-20)
0.0092       	(8.323956e+01 6.597472e+03 1.461983e-18)	(7.101590e+01 6.595379e+03 1.434334e-18)	(1.222366e+01 2.093284e+00 2.764897e-20)
0.0093       	(2.118180e+02 7.584117e+03 -1.740947e-19)	(1.996227e+02 7.582035e+03 -2.001147e-19)	(1.219532e+01 2.082311e+00 2.601999e-20)
0.0094       	(1.875465e+02 7.606236e+03 3.873766e-18)	(1.753786e+02 7.604167e+03 3.849066e-18)	(1.216791e+01 2.068427e+00 2.470056e-20)
0.0095       	(2.815677e+01 7.806730e+03 6.222240e-18)	(1.601761e+01 7.804682e+03 6.198760e-18)	(1.213915e+01 2.048038e+00 2.348016e-20)
0.0096       	(-1.060592e+00 7.933616e+03 6.950238e-18)	(-1.317123e+01 7.931588e+03 6.928114e-18)	(1.211064e+01 2.028371e+00 2.212354e-20)
0.0097       	(6.568282e+01 6.309454e+03 4.089083e-18)	(5.359728e+01 6.307442e+03 4.067779e-18)	(1.208554e+01 2.012872e+00 2.130339e-20)
0.0098       	(7.640495e+01 6.686057e+03 3.107514e-18)	(6.434573e+01 6.684058e+03 3.086820e-18)	(1.205921e+01 1.999078e+00 2.069452e-20)
0.0099       	(3.938496e+01 7.635329e+03 6.176628e-18)	(2.735108e+01 7.633342e+03 6.156443e-18)	(1.203388e+01 1.986616e+00 2.018532e-20)
0.01         	(2.644583e+01 7.223082e+03 7.975569e-18)	(1.443749e+01 7.221108e+03 7.955862e-18)	(1.200834e+01 1.973685e+00 1.970636e-20)
0.0101       	(6.335877e+01 6.165793e+03 5.605985e-18)	(5.137445e+01 6.163833e+03 5.586813e-18)	(1.198432e+01 1.960506e+00 1.917260e-20)
0.0102       	(7.218719e+01 5.949090e+03 4.831837e-18)	(6.022630e+01 5.947142e+03 4.813257e-18)	(1.196089e+01 1.947350e+00 1.857933e-20)
0.0103       	(1.671743e+02 7.383347e+03 -7.293490e-18)	(1.552344e+02 7.381414e+03 -7.311514e-18)	(1.193993e+01 1.933578e+00 1.802438e-20)
0.0104       	(1.509547e+02 7.543910e+03 -4.412617e-18)	(1.390353e+02 7.541991e+03 -4.430102e-18)	(1.191938e+01 1.919641e+00 1.748532e-20)
0.0105       	(1.301368e+02 7.369604e+03 -1.660162e-18)	(1.182380e+02 7.367698e+03 -1.677162e-18)	(1.189886e+01 1.906137e+00 1.700055e-20)
0.0106       	(6.937453e+01 6.259008e+03 5.225797e-18)	(5.749742e+01 6.257114e+03 5.209258e-18)	(1.187711e+01 1.893512e+00 1.653991e-20)
0.0107       	(6.402391e+01 6.102505e+03 5.550109e-18)	(5.216860e+01 6.100624e+03 5.534040e-18)	(1.185531e+01 1.881340e+00 1.606911e-20)
0.0108       	(6.761456e+01 6.033613e+03 5.263528e-18)	(5.578076e+01 6.031744e+03 5.247943e-18)	(1.183381e+01 1.869471e+00 1.558467e-20)
0.0109       	(5.195223e+01 6.245005e+03 6.479072e-18)	(4.014057e+01 6.243148e+03 6.463960e-18)	(1.181165e+01 1.857584e+00 1.511156e-20)
0.011        	(5.884482e+01 6.258540e+03 5.953220e-18)	(4.705453e+01 6.256694e+03 5.938566e-18)	(1.179029e+01 1.845838e+00 1.465400e-20)
0.0111       	(4.011668e+01 6.626168e+03 7.313941e-18)	(2.834833e+01 6.624334e+03 7.299715e-18)	(1.176835e+01 1.834155e+00 1.422588e-20)
0.0112       	(2.028583e+01 7.074815e+03 8.725028e-18)	(8.539771e+00 7.072992e+03 8.711172e-18)	(1.174606e+01 1.822407e+00 1.385614e-20)
0.0113       	(4.395852e+01 6.745634e+03 6.677175e-18)	(3.223340e+01 6.743824e+03 6.663565e-18)	(1.172512e+01 1.810773e+00 1.360986e-20)
0.0114       	(6.395648e+01 6.282336e+03 5.469340e-18)	(5.225165e+01 6.280536e+03 5.456119e-18)	(1.170482e+01 1.799374e+00 1.322082e-20)
0.0115       	(5.289266e+01 6.408801e+03 6.283245e-18)	(4.120841e+01 6.407013e+03 6.270388e-18)	(1.168425e+01 1.788024e+00 1.285678e-20)
0.0116       	(1.151982e+02 1.051515e+04 -3.526214e-18)	(1.035323e+02 1.051338e+04 -3.538792e-18)	(1.166591e+01 1.776483e+00 1.257856e-20)
0.0117       	(9.905999e+01 8.804200e+03 9.945715e-20)	(8.741252e+01 8.802436e+03 8.715344e-20)	(1.164747e+01 1.764651e+00 1.230371e-20)
0.0118       	(8.237789e+01 7.241446e+03 2.877041e-18)	(7.074907e+01 7.239693e+03 2.865010e-18)	(1.162883e+01 1.752852e+00 1.203022e-20)
0.0119       	(1.547867e+02 8.939025e+03 -5.310009e-18)	(1.431747e+02 8.937284e+03 -5.321933e-18)	(1.161201e+01 1.741380e+00 1.192373e-20)
0.012        	(1.052406e+02 1.457380e+04 -2.136763e-18)	(9.364569e+01 1.457207e+04 -2.149069e-18)	(1.159489e+01 1.731335e+00 1.230672e-20)
0.0121       	(1.771250e+02 5.645399e+04 -2.609960e-17)	(1.655368e+02 5.645226e+04 -2.611260e-17)	(1.158813e+01 1.727885e+00 1.300432e-20)
0.0122       	(1.269214e+02 2.548290e+04 -8.241902e-18)	(1.153459e+02 2.548118e+04 -8.255106e-18)	(1.157551e+01 1.718482e+00 1.320369e-20)
0.0123       	(1.249831e+02 1.181855e+04 -1.528033e-17)	(1.134226e+02 1.181685e+04 -1.529341e-17)	(1.156048e+01 1.707279e+00 1.308659e-20)
0.0124       	(1.020917e+02 8.456604e+03 -1.522128e-18)	(9.054719e+01 8.454907e+03 -1.535349e-18)	(1.154448e+01 1.696451e+00 1.322043e-20)
0.0125       	(3.172769e+02 7.726016e+03 -1.058286e-16)	(3.057482e+02 7.724317e+03 -1.058466e-16)	(1.152869e+01 1.699731e+00 1.801649e-20)
0.0126       	(1.504498e+02 9.947309e+03 -1.902951e-17)	(1.389369e+02 9.945618e+03 -1.904840e-17)	(1.151285e+01 1.691385e+00 1.889205e-20)
