# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0059       	(8.856371e+00 6.393847e+02 7.043489e-18)	(-4.589600e+00 6.370164e+02 7.078711e-18)	(1.344597e+01 2.368302e+00 -3.522241e-20)
0.006        	(-1.321128e+01 1.328276e+03 6.425585e-18)	(-2.660895e+01 1.325922e+03 6.460450e-18)	(1.339767e+01 2.353335e+00 -3.486465e-20)
0.0061       	(-9.201083e+00 1.302351e+03 8.625209e-18)	(-2.255107e+01 1.300015e+03 8.659293e-18)	(1.334999e+01 2.336104e+00 -3.408373e-20)
0.0062       	(5.566279e+01 4.467163e+02 4.428516e-17)	(4.235665e+01 4.443942e+02 4.431861e-17)	(1.330614e+01 2.322137e+00 -3.344260e-20)
0.0063       	(7.386300e+01 1.933574e+02 1.617800e-17)	(6.059948e+01 1.910515e+02 1.621066e-17)	(1.326352e+01 2.305899e+00 -3.265943e-20)
0.0064       	(2.308639e+01 5.242034e+02 8.078035e-18)	(9.865186e+00 5.219128e+02 8.110413e-18)	(1.322121e+01 2.290612e+00 -3.237815e-20)
0.0065       	(1.012708e+01 5.348024e+02 5.865996e-18)	(-3.053145e+00 5.325254e+02 5.898343e-18)	(1.318022e+01 2.277035e+00 -3.234644e-20)
0.0066       	(7.884129e+00 5.770127e+02 5.896799e-18)	(-5.254401e+00 5.747487e+02 5.929216e-18)	(1.313853e+01 2.264076e+00 -3.241664e-20)
0.0067       	(1.002066e+00 7.920765e+02 5.834903e-18)	(-1.209385e+01 7.898251e+02 5.867441e-18)	(1.309591e+01 2.251436e+00 -3.253840e-20)
0.0068       	(-1.734588e-01 8.670993e+02 5.518442e-18)	(-1.322795e+01 8.648604e+02 5.551107e-18)	(1.305449e+01 2.238872e+00 -3.266433e-20)
0.0069       	(2.949833e+00 7.402868e+02 5.844581e-18)	(-1.006417e+01 7.380607e+02 5.877451e-18)	(1.301401e+01 2.226086e+00 -3.286928e-20)
0.007        	(3.195000e+01 7.195765e+02 5.932900e-18)	(1.897254e+01 7.173651e+02 5.966073e-18)	(1.297746e+01 2.211344e+00 -3.317271e-20)
0.0071       	(1.797753e+01 6.975187e+02 5.923249e-18)	(5.037607e+00 6.953214e+02 5.957051e-18)	(1.293992e+01 2.197269e+00 -3.380216e-20)
0.0072       	(4.491610e+00 7.118239e+02 5.855427e-18)	(-8.410451e+00 7.096394e+02 5.889413e-18)	(1.290206e+01 2.184511e+00 -3.398621e-20)
0.0073       	(5.132509e+00 8.384629e+02 5.815330e-18)	(-7.732785e+00 8.362911e+02 5.849607e-18)	(1.286529e+01 2.171792e+00 -3.427694e-20)
0.0074       	(3.959881e-01 8.693974e+02 5.780397e-18)	(-1.243221e+01 8.672381e+02 5.814838e-18)	(1.282820e+01 2.159277e+00 -3.444125e-20)
0.0075       	(4.862783e+00 6.555040e+02 5.864382e-18)	(-7.928792e+00 6.533572e+02 5.898947e-18)	(1.279158e+01 2.146861e+00 -3.456504e-20)
0.0076       	(9.101364e+00 5.296150e+02 6.109680e-18)	(-3.654288e+00 5.274812e+02 6.144568e-18)	(1.275565e+01 2.133876e+00 -3.488803e-20)
0.0077       	(-7.063974e-02 7.074599e+02 7.261746e-18)	(-1.278833e+01 7.053447e+02 7.297049e-18)	(1.271769e+01 2.115192e+00 -3.530321e-20)
0.0078       	(5.108399e+01 6.352343e+02 3.436945e-17)	(3.840432e+01 6.331333e+02 3.440446e-17)	(1.267968e+01 2.100996e+00 -3.501614e-20)
0.0079       	(1.026496e+01 6.797320e+02 1.491231e-17)	(-2.376612e+00 6.776460e+02 1.494750e-17)	(1.264157e+01 2.086007e+00 -3.518158e-20)
0.008        	(-1.393218e+01 1.065396e+03 7.137944e-18)	(-2.653474e+01 1.063325e+03 7.173397e-18)	(1.260256e+01 2.071796e+00 -3.545296e-20)
0.0081       	(2.271778e+01 9.927391e+02 1.507062e-17)	(1.014917e+01 9.906812e+02 1.510618e-17)	(1.256861e+01 2.057927e+00 -3.556255e-20)
0.0082       	(6.429951e+01 6.978371e+02 2.366911e-17)	(5.175997e+01 6.957930e+02 2.370469e-17)	(1.253954e+01 2.044128e+00 -3.557162e-20)
0.0083       	(2.944890e+01 6.217551e+02 1.165571e-17)	(1.694024e+01 6.197250e+02 1.169143e-17)	(1.250866e+01 2.030075e+00 -3.571577e-20)
0.0084       	(1.550641e+01 5.942774e+02 6.762455e-18)	(3.029206e+00 5.922616e+02 6.798098e-18)	(1.247721e+01 2.015837e+00 -3.564215e-20)
0.0085       	(8.998074e+00 6.410937e+02 6.014423e-18)	(-3.447715e+00 6.390904e+02 6.049834e-18)	(1.244579e+01 2.003388e+00 -3.541129e-20)
0.0086       	(8.024998e+00 6.141021e+02 5.906103e-18)	(-4.389955e+00 6.121102e+02 5.941454e-18)	(1.241495e+01 1.991978e+00 -3.535151e-20)
