# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0094       	(8.093670e+02 5.237053e+03 -3.627384e-16)	(7.955900e+02 5.235985e+03 -3.627201e-16)	(1.377698e+01 1.068766e+00 -1.835183e-20)
0.0095       	(7.573917e+02 5.140365e+03 -3.539849e-16)	(7.436341e+02 5.139296e+03 -3.539667e-16)	(1.375754e+01 1.068958e+00 -1.814578e-20)
0.0096       	(1.211051e+03 4.491476e+03 -4.346321e-16)	(1.197311e+03 4.490407e+03 -4.346142e-16)	(1.373961e+01 1.068970e+00 -1.784278e-20)
0.0097       	(9.131306e+02 4.766575e+03 -3.809821e-16)	(8.994094e+02 4.765506e+03 -3.809645e-16)	(1.372112e+01 1.069129e+00 -1.760680e-20)
0.0098       	(1.028383e+03 4.167849e+03 -4.065835e-16)	(1.014679e+03 4.166780e+03 -4.065662e-16)	(1.370365e+01 1.068305e+00 -1.731968e-20)
0.0099       	(-1.337324e+03 3.005601e+04 -1.675764e-15)	(-1.351024e+03 3.005495e+04 -1.675749e-15)	(1.370073e+01 1.054532e+00 -1.505260e-20)
0.01         	(3.360525e+02 2.937313e+04 -2.401273e-15)	(3.223526e+02 2.937206e+04 -2.401260e-15)	(1.369988e+01 1.068881e+00 -1.372532e-20)
0.0101       	(1.746444e+03 1.110768e+04 -1.178376e-15)	(1.732760e+03 1.110659e+04 -1.178364e-15)	(1.368410e+01 1.097017e+00 -1.186997e-20)
0.0102       	(8.586756e+02 8.618790e+03 -7.057828e-16)	(8.450171e+02 8.617670e+03 -7.057725e-16)	(1.365851e+01 1.120051e+00 -1.030410e-20)
0.0103       	(8.872422e+02 7.765235e+03 -5.997273e-16)	(8.736078e+02 7.764122e+03 -5.997190e-16)	(1.363443e+01 1.112883e+00 -8.340301e-21)
0.0104       	(9.310450e+02 7.477283e+03 -5.915133e-16)	(9.174339e+02 7.476174e+03 -5.915077e-16)	(1.361110e+01 1.108638e+00 -5.612584e-21)
0.0105       	(9.545015e+02 6.546666e+03 -5.514678e-16)	(9.409088e+02 6.545559e+03 -5.514638e-16)	(1.359275e+01 1.107192e+00 -3.983997e-21)
0.0106       	(9.671637e+02 8.437721e+03 -7.930129e-16)	(9.535832e+02 8.436615e+03 -7.930096e-16)	(1.358044e+01 1.106793e+00 -3.328384e-21)
0.0107       	(-1.426170e+04 2.176300e+05 -1.780497e-14)	(-1.427547e+04 2.176289e+05 -1.780495e-14)	(1.377629e+01 1.031160e+00 -1.334911e-20)
0.0108       	(-1.438040e+02 1.791580e+04 -1.443042e-15)	(-1.575735e+02 1.791478e+04 -1.443027e-15)	(1.376949e+01 1.019557e+00 -1.416546e-20)
0.0109       	(4.808417e+02 7.281856e+03 -5.410911e-16)	(4.670897e+02 7.280844e+03 -5.410773e-16)	(1.375199e+01 1.011717e+00 -1.378784e-20)
0.011        	(6.941880e+02 6.981491e+03 -6.259193e-16)	(6.804517e+02 6.980487e+03 -6.259060e-16)	(1.373637e+01 1.003754e+00 -1.335320e-20)
0.0111       	(1.101300e+03 2.647191e+03 -7.523218e-16)	(1.087575e+03 2.646183e+03 -7.523082e-16)	(1.372522e+01 1.007861e+00 -1.367273e-20)
0.0112       	(5.507204e+02 7.146362e+03 -5.602532e-16)	(5.370123e+02 7.145360e+03 -5.602399e-16)	(1.370810e+01 1.002558e+00 -1.327984e-20)
0.0113       	(5.498366e+02 7.384105e+03 -5.559960e-16)	(5.361460e+02 7.383108e+03 -5.559832e-16)	(1.369055e+01 9.963546e-01 -1.276894e-20)
0.0114       	(7.460669e+02 8.534135e+03 -6.740239e-16)	(7.323934e+02 8.533145e+03 -6.740117e-16)	(1.367359e+01 9.904022e-01 -1.222289e-20)
0.0115       	(7.594815e+02 9.411722e+03 -6.995996e-16)	(7.458259e+02 9.410737e+03 -6.995880e-16)	(1.365558e+01 9.847977e-01 -1.160007e-20)
0.0116       	(2.046708e+03 1.307192e+04 -1.506001e-15)	(2.033057e+03 1.307094e+04 -1.505990e-15)	(1.365116e+01 9.777772e-01 -1.086829e-20)
0.0117       	(6.602989e+02 8.120785e+03 -6.449428e-16)	(6.466635e+02 8.119813e+03 -6.449327e-16)	(1.363539e+01 9.716258e-01 -1.017057e-20)
0.0118       	(4.152249e+03 2.889292e+04 -3.054610e-15)	(4.138607e+03 2.889195e+04 -3.054600e-15)	(1.364257e+01 9.662618e-01 -9.092306e-21)
0.0119       	(1.847148e+03 1.566363e+04 -1.479013e-15)	(1.833514e+03 1.566267e+04 -1.479005e-15)	(1.363380e+01 9.597750e-01 -7.961068e-21)
0.012        	(6.668073e+02 7.939505e+03 -6.218124e-16)	(6.531902e+02 7.938551e+03 -6.218054e-16)	(1.361716e+01 9.531171e-01 -7.024472e-21)
0.0121       	(1.112762e+03 6.472711e+03 -7.913723e-16)	(1.099155e+03 6.471767e+03 -7.913666e-16)	(1.360696e+01 9.437716e-01 -5.651159e-21)
0.0122       	(7.369273e+02 7.570617e+03 -6.563572e-16)	(7.233336e+02 7.569679e+03 -6.563523e-16)	(1.359371e+01 9.375527e-01 -4.910897e-21)
0.0123       	(1.809564e+03 1.098432e+04 -1.286299e-15)	(1.795976e+03 1.098339e+04 -1.286295e-15)	(1.358774e+01 9.301635e-01 -3.966497e-21)
0.0124       	(7.261840e+02 8.449194e+03 -6.727867e-16)	(7.126109e+02 8.448271e+03 -6.727837e-16)	(1.357306e+01 9.231649e-01 -3.031199e-21)
0.0125       	(1.263555e+03 7.356349e+03 -8.962712e-16)	(1.249995e+03 7.355456e+03 -8.962692e-16)	(1.355995e+01 8.930496e-01 -2.043820e-21)
0.0126       	(1.159497e+03 9.523061e+03 -9.009174e-16)	(1.145949e+03 9.522178e+03 -9.009162e-16)	(1.354836e+01 8.836184e-01 -1.242261e-21)
0.0127       	(1.207188e+03 1.064246e+04 -9.904194e-16)	(1.193648e+03 1.064158e+04 -9.904191e-16)	(1.354064e+01 8.753041e-01 -2.891073e-22)
0.0128       	(1.999692e+03 1.401896e+04 -1.485315e-15)	(1.986154e+03 1.401810e+04 -1.485316e-15)	(1.353779e+01 8.657847e-01 8.891607e-22)
0.0129       	(8.691280e+02 8.143681e+03 -7.390414e-16)	(8.555998e+02 8.142824e+03 -7.390433e-16)	(1.352815e+01 8.567428e-01 1.885117e-21)
0.013        	(9.592497e+02 7.908978e+03 -7.684174e-16)	(9.457303e+02 7.908131e+03 -7.684202e-16)	(1.351935e+01 8.474974e-01 2.863977e-21)
0.0131       	(7.964372e+02 9.214797e+03 -7.217559e-16)	(7.829296e+02 9.213957e+03 -7.217599e-16)	(1.350756e+01 8.397626e-01 3.944139e-21)
0.0132       	(7.179760e+02 8.570477e+03 -6.653455e-16)	(7.044802e+02 8.569645e+03 -6.653505e-16)	(1.349581e+01 8.321237e-01 5.003704e-21)
0.0133       	(6.610393e+02 8.378767e+03 -6.310425e-16)	(6.475563e+02 8.377942e+03 -6.310485e-16)	(1.348304e+01 8.248438e-01 6.039496e-21)
0.0134       	(6.421494e+02 7.933781e+03 -6.144643e-16)	(6.286783e+02 7.932963e+03 -6.144713e-16)	(1.347114e+01 8.176875e-01 7.038746e-21)
0.0135       	(1.344091e+03 9.200589e+03 -1.037472e-15)	(1.330632e+03 9.199774e+03 -1.037481e-15)	(1.345891e+01 8.148456e-01 8.831289e-21)
0.0136       	(1.428560e+03 2.346147e+03 -1.067009e-15)	(1.415112e+03 2.345318e+03 -1.067020e-15)	(1.344767e+01 8.285147e-01 1.149733e-20)
0.0137       	(7.638813e+02 8.620794e+03 -6.938425e-16)	(7.504459e+02 8.619971e+03 -6.938553e-16)	(1.343540e+01 8.231530e-01 1.278754e-20)
0.0138       	(2.063649e+03 1.133426e+04 -1.457848e-15)	(2.050216e+03 1.133344e+04 -1.457862e-15)	(1.343317e+01 8.157043e-01 1.415311e-20)
0.0139       	(9.118976e+02 8.593041e+03 -7.809718e-16)	(8.984745e+02 8.592231e+03 -7.809870e-16)	(1.342306e+01 8.099895e-01 1.521551e-20)
0.014        	(1.045531e+03 7.935214e+03 -8.220966e-16)	(1.032118e+03 7.934410e+03 -8.221128e-16)	(1.341305e+01 8.037720e-01 1.626160e-20)
0.0141       	(7.082340e+02 9.783109e+03 -1.014319e-15)	(6.948452e+02 9.782276e+03 -1.014322e-15)	(1.338878e+01 8.333338e-01 2.850090e-21)
0.0142       	(8.898009e+02 8.571579e+03 -8.763444e-16)	(8.764330e+02 8.570756e+03 -8.763420e-16)	(1.336793e+01 8.238327e-01 -2.366835e-21)
0.0143       	(7.162586e+02 8.089106e+03 -7.068267e-16)	(7.029025e+02 8.088282e+03 -7.068222e-16)	(1.335619e+01 8.241572e-01 -4.524986e-21)
0.0144       	(9.648611e+02 8.988933e+03 -8.386155e-16)	(9.515145e+02 8.988110e+03 -8.386100e-16)	(1.334654e+01 8.226638e-01 -5.502632e-21)
0.0145       	(8.941176e+02 9.328914e+03 -8.017927e-16)	(8.807824e+02 9.328093e+03 -8.017864e-16)	(1.333521e+01 8.209522e-01 -6.362150e-21)
0.0146       	(7.057141e+02 8.221916e+03 -6.750984e-16)	(6.923898e+02 8.221098e+03 -6.750912e-16)	(1.332424e+01 8.187768e-01 -7.197954e-21)
0.0147       	(1.049213e+03 7.973112e+03 -8.456387e-16)	(1.035897e+03 7.972298e+03 -8.456309e-16)	(1.331627e+01 8.148213e-01 -7.858843e-21)
0.0148       	(1.008615e+03 7.376752e+03 -8.367560e-16)	(9.953078e+02 7.375941e+03 -8.367468e-16)	(1.330762e+01 8.110378e-01 -9.220177e-21)
0.0149       	(1.964222e+03 -2.614691e+03 -1.431746e-15)	(1.950925e+03 -2.615501e+03 -1.431724e-15)	(1.329648e+01 8.101220e-01 -2.176617e-20)
0.015        	(1.577811e+03 9.601831e+03 -1.273915e-15)	(1.564519e+03 9.601037e+03 -1.273892e-15)	(1.329107e+01 7.946382e-01 -2.386234e-20)
0.0151       	(8.456866e+02 9.586070e+03 -9.194972e-16)	(8.324080e+02 9.585297e+03 -9.194716e-16)	(1.327859e+01 7.737966e-01 -2.553812e-20)
0.0152       	(2.424250e+03 8.381487e+03 -1.666239e-15)	(2.410970e+03 8.380733e+03 -1.666212e-15)	(1.327960e+01 7.538039e-01 -2.731125e-20)
0.0153       	(1.631451e+03 8.201818e+03 -1.207364e-15)	(1.618173e+03 8.201078e+03 -1.207336e-15)	(1.327813e+01 7.394930e-01 -2.846222e-20)
0.0154       	(8.565824e+02 8.508618e+03 -7.649375e-16)	(8.433117e+02 8.507888e+03 -7.649087e-16)	(1.327069e+01 7.302487e-01 -2.882797e-20)
0.0155       	(8.908928e+02 8.712658e+03 -7.831613e-16)	(8.776289e+02 8.711936e+03 -7.831321e-16)	(1.326383e+01 7.217125e-01 -2.918777e-20)
0.0156       	(1.065364e+03 9.811299e+03 -8.994762e-16)	(1.052108e+03 9.810585e+03 -8.994462e-16)	(1.325578e+01 7.138447e-01 -2.998099e-20)
