# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0061       	(6.667896e+01 -6.561930e+00 5.638120e-18)	(5.111154e+01 -6.053468e+00 5.661225e-18)	(1.556742e+01 -5.084625e-01 -2.310456e-20)
0.0062       	(6.671911e+01 -4.231573e+00 6.025404e-18)	(5.119189e+01 -3.725700e+00 6.048529e-18)	(1.552722e+01 -5.058725e-01 -2.312539e-20)
0.0063       	(6.662261e+01 -2.123894e+01 6.150363e-18)	(5.113519e+01 -2.073567e+01 6.173524e-18)	(1.548742e+01 -5.032620e-01 -2.316087e-20)
0.0064       	(7.074933e+01 -1.846595e+01 5.890194e-18)	(5.530280e+01 -1.796582e+01 5.913212e-18)	(1.544653e+01 -5.001337e-01 -2.301820e-20)
0.0065       	(6.687498e+01 1.237926e+01 5.567560e-18)	(5.146863e+01 1.287672e+01 5.589855e-18)	(1.540636e+01 -4.974580e-01 -2.229558e-20)
0.0066       	(6.159719e+01 3.129434e+02 4.913886e-18)	(4.622988e+01 3.134383e+02 4.935462e-18)	(1.536730e+01 -4.948261e-01 -2.157632e-20)
0.0067       	(6.974260e+01 -6.041785e+01 6.242229e-18)	(5.441365e+01 -5.992427e+01 6.263543e-18)	(1.532894e+01 -4.935824e-01 -2.131353e-20)
0.0068       	(3.049971e+02 -1.567174e+02 4.535149e-17)	(2.897021e+02 -1.562242e+02 4.537245e-17)	(1.529497e+01 -4.932305e-01 -2.095218e-20)
0.0069       	(1.026806e+02 4.019747e+02 1.225240e-17)	(8.742139e+01 4.024605e+02 1.227222e-17)	(1.525918e+01 -4.857497e-01 -1.981796e-20)
0.007        	(5.636806e+01 8.470674e+00 6.168144e-18)	(4.114354e+01 8.952649e+00 6.188373e-18)	(1.522452e+01 -4.819757e-01 -2.022843e-20)
0.0071       	(-6.120225e+01 -1.065613e+03 -4.746337e-18)	(-7.639357e+01 -1.065135e+03 -4.723737e-18)	(1.519132e+01 -4.779897e-01 -2.260028e-20)
0.0072       	(7.499088e+01 -3.062085e+01 6.816899e-18)	(5.983276e+01 -3.014408e+01 6.839727e-18)	(1.515813e+01 -4.767750e-01 -2.282856e-20)
0.0073       	(8.058966e+01 -4.244951e+01 7.646745e-18)	(6.546424e+01 -4.197427e+01 7.669998e-18)	(1.512542e+01 -4.752335e-01 -2.325314e-20)
0.0074       	(8.258897e+01 3.401416e+01 8.261622e-18)	(6.749623e+01 3.447937e+01 8.285059e-18)	(1.509274e+01 -4.652129e-01 -2.343684e-20)
0.0075       	(9.096205e+01 1.868023e+00 9.332808e-18)	(7.590069e+01 2.330334e+00 9.356125e-18)	(1.506137e+01 -4.623110e-01 -2.331732e-20)
0.0076       	(1.476702e+02 5.319971e+01 2.695497e-17)	(1.326389e+02 5.366014e+01 2.697800e-17)	(1.503124e+01 -4.604314e-01 -2.302796e-20)
0.0077       	(2.288469e+02 -1.659003e+02 5.123127e-17)	(2.138400e+02 -1.654389e+02 5.125393e-17)	(1.500682e+01 -4.613834e-01 -2.266066e-20)
0.0078       	(8.346596e+01 -1.541714e+01 9.633162e-18)	(6.848834e+01 -1.495785e+01 9.655747e-18)	(1.497763e+01 -4.592972e-01 -2.258561e-20)
0.0079       	(8.242657e+01 -2.334333e+01 9.570238e-18)	(6.748035e+01 -2.288827e+01 9.591586e-18)	(1.494622e+01 -4.550631e-01 -2.134853e-20)
0.008        	(8.007685e+01 -2.710347e+01 9.384051e-18)	(6.516005e+01 -2.665226e+01 9.402537e-18)	(1.491680e+01 -4.512178e-01 -1.848593e-20)
0.0081       	(7.900920e+01 -2.615317e+01 9.280081e-18)	(6.412067e+01 -2.570448e+01 9.297946e-18)	(1.488853e+01 -4.486935e-01 -1.786439e-20)
0.0082       	(7.422845e+01 -5.967882e+01 8.414579e-18)	(5.936745e+01 -5.923218e+01 8.432099e-18)	(1.486100e+01 -4.466408e-01 -1.752050e-20)
0.0083       	(7.517931e+01 -4.067002e+01 8.640208e-18)	(6.034515e+01 -4.022511e+01 8.657581e-18)	(1.483416e+01 -4.449133e-01 -1.737256e-20)
0.0084       	(7.355486e+01 -3.530161e+01 8.460333e-18)	(5.874711e+01 -3.485857e+01 8.478188e-18)	(1.480775e+01 -4.430392e-01 -1.785453e-20)
0.0085       	(7.598013e+01 7.583637e+00 8.968061e-18)	(6.119820e+01 8.024488e+00 8.985857e-18)	(1.478193e+01 -4.408506e-01 -1.779561e-20)
0.0086       	(3.923397e+01 -3.342518e+02 4.653253e-18)	(2.447778e+01 -3.338144e+02 4.671538e-18)	(1.475619e+01 -4.373623e-01 -1.828503e-20)
0.0087       	(-2.301516e+01 -9.677458e+02 -2.941298e-18)	(-3.774648e+01 -9.673101e+02 -2.921895e-18)	(1.473133e+01 -4.356450e-01 -1.940299e-20)
0.0088       	(7.589114e+01 -2.307893e+01 9.027673e-18)	(6.118465e+01 -2.264491e+01 9.047029e-18)	(1.470649e+01 -4.340191e-01 -1.935554e-20)
0.0089       	(7.652422e+01 1.560866e-01 9.152999e-18)	(6.184226e+01 5.884901e-01 9.172174e-18)	(1.468197e+01 -4.324034e-01 -1.917474e-20)
0.009        	(7.503770e+01 1.003185e+02 9.593764e-18)	(6.038055e+01 1.007498e+02 9.613759e-18)	(1.465715e+01 -4.312519e-01 -1.999467e-20)
0.0091       	(1.026325e+02 1.351896e+03 1.926394e-17)	(8.799925e+01 1.352327e+03 1.928480e-17)	(1.463324e+01 -4.311764e-01 -2.085393e-20)
0.0092       	(7.644213e+01 9.129476e+01 9.532260e-18)	(6.183122e+01 9.172496e+01 9.553805e-18)	(1.461090e+01 -4.301930e-01 -2.154508e-20)
0.0093       	(8.661577e+01 4.633188e+00 1.208186e-17)	(7.202718e+01 5.063375e+00 1.210210e-17)	(1.458859e+01 -4.301866e-01 -2.024201e-20)
0.0094       	(2.914651e+02 -1.681219e+02 5.655289e-17)	(2.768962e+02 -1.676900e+02 5.657322e-17)	(1.456892e+01 -4.319202e-01 -2.032822e-20)
0.0095       	(1.165400e+02 1.385343e+00 1.450537e-17)	(1.019923e+02 1.816692e+00 1.452575e-17)	(1.454770e+01 -4.313494e-01 -2.037804e-20)
