# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0091       	(2.712122e+02 -1.309736e+03 -4.922257e-19)	(2.577130e+02 -1.308058e+03 -5.041191e-19)	(1.349916e+01 -1.677929e+00 1.189339e-20)
0.0092       	(2.430706e+02 -1.674203e+03 -2.075857e-17)	(2.296015e+02 -1.672531e+03 -2.076982e-17)	(1.346917e+01 -1.672496e+00 1.125507e-20)
0.0093       	(5.521841e+02 -1.947642e+03 1.095993e-17)	(5.387407e+02 -1.945978e+03 1.094916e-17)	(1.344337e+01 -1.663564e+00 1.077205e-20)
0.0094       	(2.536715e+03 -8.664900e+03 1.455888e-16)	(2.523276e+03 -8.663249e+03 1.455791e-16)	(1.343846e+01 -1.651263e+00 9.717284e-21)
0.0095       	(8.012795e+02 -1.986831e+03 7.139742e-17)	(7.878651e+02 -1.985181e+03 7.138725e-17)	(1.341444e+01 -1.650015e+00 1.017484e-20)
0.0096       	(5.878190e+02 6.860584e+02 7.737339e-17)	(5.744310e+02 6.876841e+02 7.736423e-17)	(1.338801e+01 -1.625716e+00 9.157536e-21)
0.0097       	(3.028713e+02 -1.156189e+03 5.512796e-18)	(2.895080e+02 -1.154572e+03 5.503942e-18)	(1.336338e+01 -1.617035e+00 8.854146e-21)
0.0098       	(3.077373e+02 -1.994930e+03 -6.252062e-18)	(2.943989e+02 -1.993321e+03 -6.260861e-18)	(1.333846e+01 -1.608817e+00 8.799035e-21)
0.0099       	(3.434828e+02 -1.840037e+03 5.971359e-18)	(3.301680e+02 -1.838436e+03 5.962638e-18)	(1.331483e+01 -1.600419e+00 8.721429e-21)
0.01         	(3.458526e+02 -1.720593e+03 7.586557e-18)	(3.325609e+02 -1.719001e+03 7.577916e-18)	(1.329172e+01 -1.592126e+00 8.640773e-21)
0.0101       	(3.187777e+02 -2.139797e+03 -1.918877e-18)	(3.055100e+02 -2.138213e+03 -1.927456e-18)	(1.326774e+01 -1.584074e+00 8.579137e-21)
0.0102       	(3.584521e+02 -2.187733e+03 5.286978e-18)	(3.452073e+02 -2.186157e+03 5.278470e-18)	(1.324481e+01 -1.576149e+00 8.508278e-21)
0.0103       	(4.732569e+02 -3.542722e+03 1.586842e-17)	(4.600335e+02 -3.541153e+03 1.586021e-17)	(1.322339e+01 -1.569211e+00 8.203833e-21)
0.0104       	(5.442814e+02 -4.721159e+03 2.061363e-17)	(5.310784e+02 -4.719596e+03 2.060589e-17)	(1.320295e+01 -1.563102e+00 7.740584e-21)
0.0105       	(1.028141e+03 -7.773419e+03 4.687759e-17)	(1.014955e+03 -7.771861e+03 4.687013e-17)	(1.318582e+01 -1.557537e+00 7.456441e-21)
0.0106       	(5.355473e+02 -2.020748e+03 1.803839e-17)	(5.223827e+02 -2.019200e+03 1.803130e-17)	(1.316464e+01 -1.548679e+00 7.086879e-21)
0.0107       	(3.179169e+02 -1.624932e+03 1.566081e-18)	(3.047743e+02 -1.623391e+03 1.558914e-18)	(1.314258e+01 -1.540966e+00 7.166902e-21)
