# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0125       	(2.980050e+01 1.522292e+02 9.530777e-17)	(1.826068e+01 1.506978e+02 9.524456e-17)	(1.153982e+01 1.531370e+00 6.321103e-20)
0.0126       	(2.898619e+01 1.309855e+02 9.455692e-17)	(1.746555e+01 1.294625e+02 9.449424e-17)	(1.152063e+01 1.523064e+00 6.268256e-20)
0.0127       	(3.034087e+01 1.104187e+02 9.466565e-17)	(1.883877e+01 1.089039e+02 9.460351e-17)	(1.150211e+01 1.514798e+00 6.213674e-20)
0.0128       	(3.627713e+01 1.083400e+02 9.655723e-17)	(2.479181e+01 1.068335e+02 9.649563e-17)	(1.148531e+01 1.506508e+00 6.159756e-20)
0.0129       	(5.664841e+01 1.349940e+02 1.038638e-16)	(4.517596e+01 1.334963e+02 1.038028e-16)	(1.147245e+01 1.497759e+00 6.102971e-20)
0.013        	(3.598541e+01 1.141627e+02 9.721339e-17)	(2.453067e+01 1.126742e+02 9.715280e-17)	(1.145474e+01 1.488483e+00 6.059189e-20)
0.0131       	(3.594329e+01 9.462811e+01 9.871723e-17)	(2.450610e+01 9.314943e+01 9.865705e-17)	(1.143719e+01 1.478675e+00 6.018122e-20)
0.0132       	(3.305714e+01 1.037885e+02 9.633097e-17)	(2.163702e+01 1.023178e+02 9.627117e-17)	(1.142012e+01 1.470673e+00 5.980319e-20)
0.0133       	(3.369824e+01 1.159517e+02 9.419098e-17)	(2.229488e+01 1.144887e+02 9.413146e-17)	(1.140335e+01 1.462979e+00 5.952271e-20)
0.0134       	(4.904606e+01 2.102598e+02 8.168100e-17)	(3.766000e+01 2.088066e+02 8.162095e-17)	(1.138606e+01 1.453175e+00 6.004999e-20)
0.0135       	(4.071845e+01 1.622111e+02 8.955541e-17)	(2.934903e+01 1.607650e+02 8.949543e-17)	(1.136942e+01 1.446181e+00 5.998255e-20)
0.0136       	(3.262453e+01 1.193556e+02 9.446207e-17)	(2.127108e+01 1.179164e+02 9.440244e-17)	(1.135345e+01 1.439136e+00 5.963093e-20)
0.0137       	(3.121762e+01 1.282121e+02 9.450708e-17)	(1.988027e+01 1.267799e+02 9.444782e-17)	(1.133735e+01 1.432161e+00 5.925447e-20)
0.0138       	(3.098549e+01 1.407450e+02 9.477949e-17)	(1.966415e+01 1.393198e+02 9.472063e-17)	(1.132133e+01 1.425233e+00 5.886530e-20)
0.0139       	(3.499341e+01 1.304363e+02 9.590772e-17)	(2.368827e+01 1.290180e+02 9.584923e-17)	(1.130514e+01 1.418292e+00 5.848779e-20)
0.014        	(4.103267e+01 1.414081e+02 9.713857e-17)	(2.974352e+01 1.399963e+02 9.708039e-17)	(1.128915e+01 1.411746e+00 5.818424e-20)
0.0141       	(1.460894e+02 5.163276e+02 1.293679e-16)	(1.348170e+02 5.149184e+02 1.293086e-16)	(1.127240e+01 1.409261e+00 5.930310e-20)
0.0142       	(4.785278e+01 1.899546e+02 1.012622e-16)	(3.659622e+01 1.885518e+02 1.012033e-16)	(1.125657e+01 1.402846e+00 5.886893e-20)
0.0143       	(1.213109e+02 4.109113e+02 1.270575e-16)	(1.100661e+02 4.095132e+02 1.270003e-16)	(1.124477e+01 1.398150e+00 5.725384e-20)
0.0144       	(3.626679e+01 1.306658e+02 9.795929e-17)	(2.503714e+01 1.292741e+02 9.790254e-17)	(1.122966e+01 1.391682e+00 5.674549e-20)
0.0145       	(3.302118e+01 1.165101e+02 9.608194e-17)	(2.180656e+01 1.151249e+02 9.602570e-17)	(1.121461e+01 1.385265e+00 5.624126e-20)
0.0146       	(3.239142e+01 1.167498e+02 9.603577e-17)	(2.119169e+01 1.153710e+02 9.598002e-17)	(1.119973e+01 1.378830e+00 5.574221e-20)
0.0147       	(3.168778e+01 1.289794e+02 9.604992e-17)	(2.050280e+01 1.276072e+02 9.599467e-17)	(1.118498e+01 1.372251e+00 5.524696e-20)
0.0148       	(2.961968e+01 1.604577e+02 9.583380e-17)	(1.844949e+01 1.590922e+02 9.577904e-17)	(1.117019e+01 1.365464e+00 5.475275e-20)
0.0149       	(1.988990e+01 3.175016e+02 9.498695e-17)	(8.737052e+00 3.161434e+02 9.493276e-17)	(1.115285e+01 1.358208e+00 5.418533e-20)
0.015        	(2.100618e+01 2.805769e+02 9.479012e-17)	(9.870538e+00 2.792252e+02 9.473647e-17)	(1.113564e+01 1.351712e+00 5.364316e-20)
0.0151       	(2.987173e+01 1.663523e+02 9.590070e-17)	(1.875145e+01 1.650072e+02 9.584753e-17)	(1.112028e+01 1.345097e+00 5.317173e-20)
0.0152       	(1.759378e+01 6.338455e+02 9.701877e-17)	(6.489232e+00 6.325135e+02 9.696584e-17)	(1.110455e+01 1.332034e+00 5.293325e-20)
0.0153       	(2.799270e+01 2.199751e+02 9.540010e-17)	(1.690427e+01 2.186500e+02 9.534762e-17)	(1.108843e+01 1.325099e+00 5.247615e-20)
0.0154       	(3.213012e+01 1.197241e+02 9.654630e-17)	(2.105789e+01 1.184053e+02 9.649436e-17)	(1.107223e+01 1.318845e+00 5.193907e-20)
0.0155       	(3.241707e+01 1.481943e+02 9.696772e-17)	(2.136087e+01 1.468817e+02 9.691629e-17)	(1.105620e+01 1.312624e+00 5.143383e-20)
0.0156       	(3.647687e+01 1.607616e+02 9.874206e-17)	(2.543621e+01 1.594551e+02 9.869107e-17)	(1.104066e+01 1.306481e+00 5.098881e-20)
0.0157       	(4.045349e+01 1.654909e+02 1.003884e-16)	(2.942800e+01 1.641905e+02 1.003379e-16)	(1.102549e+01 1.300442e+00 5.051241e-20)
0.0158       	(5.454197e+01 2.114911e+02 1.053373e-16)	(4.353051e+01 2.101961e+02 1.052877e-16)	(1.101146e+01 1.295023e+00 4.959565e-20)
