# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0116       	(8.512256e+01 -4.769475e+01 -7.144384e-17)	(7.187969e+01 -4.657489e+01 -7.142689e-17)	(1.324287e+01 -1.119855e+00 -1.695555e-20)
0.0117       	(8.361897e+01 -5.138461e+01 -7.220313e-17)	(7.039797e+01 -5.026866e+01 -7.218621e-17)	(1.322100e+01 -1.115943e+00 -1.692060e-20)
0.0118       	(2.294231e+02 -1.890493e+02 -1.015546e-16)	(2.162214e+02 -1.879375e+02 -1.015381e-16)	(1.320169e+01 -1.111766e+00 -1.654587e-20)
0.0119       	(1.071378e+02 -1.026412e+02 -7.521117e-17)	(9.395682e+01 -1.015343e+02 -7.519532e-17)	(1.318098e+01 -1.106887e+00 -1.585582e-20)
0.012        	(1.467897e+02 -1.774189e+02 -4.632985e-17)	(1.336286e+02 -1.763158e+02 -4.631444e-17)	(1.316109e+01 -1.103182e+00 -1.540614e-20)
0.0121       	(2.861352e+02 -2.563426e+02 -4.209205e-18)	(2.729931e+02 -2.552412e+02 -4.194060e-18)	(1.314212e+01 -1.101383e+00 -1.514487e-20)
0.0122       	(1.274043e+02 1.707566e+03 -6.442164e-17)	(1.142832e+02 1.708670e+03 -6.440598e-17)	(1.312113e+01 -1.104023e+00 -1.566431e-20)
0.0123       	(9.953686e+01 1.285400e+02 -7.091498e-17)	(8.643573e+01 1.296401e+02 -7.089929e-17)	(1.310112e+01 -1.100134e+00 -1.569094e-20)
0.0124       	(2.345136e+02 -9.542380e+01 -8.826733e-17)	(2.214306e+02 -9.432773e+01 -8.825172e-17)	(1.308303e+01 -1.096076e+00 -1.560478e-20)
0.0125       	(1.588430e+02 -5.890285e+01 -7.929105e-17)	(1.457788e+02 -5.781057e+01 -7.927554e-17)	(1.306415e+01 -1.092279e+00 -1.551290e-20)
0.0126       	(9.875500e+01 -2.716306e+01 -7.218636e-17)	(8.571023e+01 -2.607433e+01 -7.217091e-17)	(1.304477e+01 -1.088729e+00 -1.544456e-20)
0.0127       	(1.138086e+02 -2.032141e+01 -7.551651e-17)	(1.007829e+02 -1.923658e+01 -7.550116e-17)	(1.302569e+01 -1.084823e+00 -1.534234e-20)
0.0128       	(2.090519e+02 -6.155950e+01 -9.521850e-17)	(1.960439e+02 -6.047913e+01 -9.520331e-17)	(1.300800e+01 -1.080370e+00 -1.519415e-20)
0.0129       	(4.525374e+02 -6.339964e+01 -1.337442e-16)	(4.395478e+02 -6.233137e+01 -1.337294e-16)	(1.298953e+01 -1.068268e+00 -1.482689e-20)
0.013        	(2.202105e+02 -6.809653e+01 -9.623316e-17)	(2.072437e+02 -6.703643e+01 -9.621822e-17)	(1.296680e+01 -1.060100e+00 -1.493831e-20)
0.0131       	(1.118623e+02 -1.180820e+00 -7.553689e-17)	(9.891325e+01 -1.253211e-01 -7.552211e-17)	(1.294902e+01 -1.055498e+00 -1.478237e-20)
0.0132       	(2.026837e+02 -7.588763e+01 -7.594869e-17)	(1.897509e+02 -7.483699e+01 -7.593445e-17)	(1.293276e+01 -1.050636e+00 -1.424378e-20)
0.0133       	(2.767323e+02 -1.992067e+02 -9.828561e-17)	(2.638140e+02 -1.981605e+02 -9.827150e-17)	(1.291829e+01 -1.046201e+00 -1.411079e-20)
0.0134       	(7.462460e+00 -7.686844e+02 -8.348534e-17)	(-5.439432e+00 -7.676436e+02 -8.346994e-17)	(1.290189e+01 -1.040787e+00 -1.539977e-20)
0.0135       	(1.064058e+03 -5.963035e+02 -1.948005e-16)	(1.051158e+03 -5.952713e+02 -1.947857e-16)	(1.289948e+01 -1.032234e+00 -1.476577e-20)
0.0136       	(2.522350e+02 -1.081692e+02 -9.557569e-17)	(2.393497e+02 -1.071416e+02 -9.556127e-17)	(1.288527e+01 -1.027580e+00 -1.441676e-20)
0.0137       	(9.983162e+01 2.494431e+01 -7.190210e-17)	(8.696708e+01 2.597613e+01 -7.188830e-17)	(1.286454e+01 -1.031814e+00 -1.379679e-20)
0.0138       	(1.051221e+02 -8.123011e+01 -7.556373e-17)	(9.227603e+01 -8.019756e+01 -7.555018e-17)	(1.284603e+01 -1.032550e+00 -1.355240e-20)
0.0139       	(4.449712e+02 -3.251329e+02 -1.421700e-16)	(4.321359e+02 -3.241043e+02 -1.421566e-16)	(1.283530e+01 -1.028630e+00 -1.338552e-20)
0.014        	(5.804403e+02 -3.182934e+02 -1.260851e-16)	(5.676154e+02 -3.172692e+02 -1.260714e-16)	(1.282492e+01 -1.024119e+00 -1.369233e-20)
0.0141       	(5.597455e+02 7.613621e+01 -1.428642e-16)	(5.469297e+02 7.715403e+01 -1.428507e-16)	(1.281587e+01 -1.017822e+00 -1.356490e-20)
0.0142       	(1.750422e+02 5.638319e+01 -8.341295e-17)	(1.622416e+02 5.740116e+01 -8.339946e-17)	(1.280061e+01 -1.017969e+00 -1.348901e-20)
0.0143       	(1.412888e+02 -1.280983e+01 -7.954825e-17)	(1.285026e+02 -1.179427e+01 -7.953574e-17)	(1.278629e+01 -1.015555e+00 -1.251688e-20)
0.0144       	(1.444140e+02 6.285568e+01 -8.003581e-17)	(1.316425e+02 6.386673e+01 -8.002484e-17)	(1.277142e+01 -1.011049e+00 -1.097265e-20)
0.0145       	(1.332188e+02 3.857067e+00 -7.902214e-17)	(1.204612e+02 4.865360e+00 -7.901141e-17)	(1.275756e+01 -1.008293e+00 -1.073241e-20)
0.0146       	(1.447310e+02 1.447957e+02 -8.019049e-17)	(1.319869e+02 1.458009e+02 -8.017992e-17)	(1.274410e+01 -1.005244e+00 -1.056681e-20)
0.0147       	(2.527668e+02 2.023688e+03 -6.110864e-17)	(2.400357e+02 2.024693e+03 -6.109942e-17)	(1.273110e+01 -1.004384e+00 -9.214748e-21)
0.0148       	(8.631562e+02 1.948309e+03 -1.060129e-16)	(8.504284e+02 1.949296e+03 -1.060021e-16)	(1.272780e+01 -9.866566e-01 -1.077675e-20)
0.0149       	(2.071040e+02 3.298164e+02 -8.792644e-17)	(1.943850e+02 3.307974e+02 -8.791555e-17)	(1.271902e+01 -9.809768e-01 -1.088857e-20)
0.015        	(5.182410e+02 -1.891487e+02 -1.148162e-16)	(5.055256e+02 -1.881718e+02 -1.148056e-16)	(1.271531e+01 -9.768677e-01 -1.059293e-20)
0.0151       	(1.458808e+02 1.036721e+02 -7.366637e-17)	(1.331740e+02 1.046458e+02 -7.365604e-17)	(1.270682e+01 -9.737892e-01 -1.033890e-20)
0.0152       	(1.492825e+02 4.928574e+02 -8.542688e-17)	(1.365858e+02 4.938329e+02 -8.541665e-17)	(1.269666e+01 -9.754813e-01 -1.022682e-20)
