# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0072       	(2.212897e+02 -7.155003e+01 -8.530861e-17)	(2.077776e+02 -6.924124e+01 -8.530264e-17)	(1.351216e+01 -2.308789e+00 -5.978289e-21)
0.0073       	(1.579678e+02 -8.557280e+01 -9.634376e-17)	(1.444997e+02 -8.327723e+01 -9.633855e-17)	(1.346804e+01 -2.295568e+00 -5.205021e-21)
0.0074       	(1.250319e+02 -1.059374e+02 -9.849425e-17)	(1.116075e+02 -1.036575e+02 -9.848954e-17)	(1.342433e+01 -2.279945e+00 -4.705359e-21)
0.0075       	(1.160246e+02 -1.330766e+02 -9.323753e-17)	(1.026433e+02 -1.308134e+02 -9.323320e-17)	(1.338125e+01 -2.263199e+00 -4.330411e-21)
0.0076       	(1.132838e+02 -1.646422e+02 -8.737712e-17)	(9.994562e+01 -1.623964e+02 -8.737306e-17)	(1.333821e+01 -2.245776e+00 -4.055870e-21)
0.0077       	(9.752524e+01 -1.662793e+02 -8.192487e-17)	(8.423028e+01 -1.640500e+02 -8.192113e-17)	(1.329496e+01 -2.229371e+00 -3.736764e-21)
0.0078       	(8.053660e+01 -1.323761e+02 -8.050739e-17)	(6.728500e+01 -1.301614e+02 -8.050393e-17)	(1.325160e+01 -2.214705e+00 -3.452657e-21)
0.0079       	(6.958316e+01 -1.069338e+02 -8.011278e-17)	(5.637358e+01 -1.047329e+02 -8.010969e-17)	(1.320958e+01 -2.200898e+00 -3.089588e-21)
0.008        	(6.535979e+01 -8.642573e+01 -8.111768e-17)	(5.219055e+01 -8.423851e+01 -8.111497e-17)	(1.316924e+01 -2.187212e+00 -2.719099e-21)
0.0081       	(5.647469e+01 -1.065824e+02 -7.900605e-17)	(4.334497e+01 -1.044090e+02 -7.900351e-17)	(1.312973e+01 -2.173367e+00 -2.541329e-21)
0.0082       	(-1.845678e+02 -1.052483e+03 -1.050447e-17)	(-1.976575e+02 -1.050325e+03 -1.049670e-17)	(1.308973e+01 -2.157662e+00 -7.761154e-21)
0.0083       	(-6.896731e+01 -5.899102e+02 -2.848890e-17)	(-8.201550e+01 -5.877726e+02 -2.848016e-17)	(1.304819e+01 -2.137560e+00 -8.744300e-21)
0.0084       	(3.757579e+01 -1.578638e+02 -7.081036e-17)	(2.456532e+01 -1.557393e+02 -7.080183e-17)	(1.301047e+01 -2.124506e+00 -8.524074e-21)
0.0085       	(6.986614e+01 -3.373490e+01 -8.696800e-17)	(5.689173e+01 -3.162369e+01 -8.695990e-17)	(1.297441e+01 -2.111219e+00 -8.098328e-21)
0.0086       	(6.645578e+01 -5.194783e+01 -8.559126e-17)	(5.352337e+01 -4.985184e+01 -8.558347e-17)	(1.293242e+01 -2.095990e+00 -7.786346e-21)
0.0087       	(6.631467e+01 -4.631791e+01 -8.553977e-17)	(5.341773e+01 -4.423542e+01 -8.553226e-17)	(1.289694e+01 -2.082486e+00 -7.513071e-21)
0.0088       	(6.598525e+01 -5.477221e+01 -8.533934e-17)	(5.312356e+01 -5.270321e+01 -8.533212e-17)	(1.286169e+01 -2.069004e+00 -7.222198e-21)
0.0089       	(6.408361e+01 -5.496944e+01 -8.519551e-17)	(5.125687e+01 -5.291377e+01 -8.518859e-17)	(1.282673e+01 -2.055668e+00 -6.919089e-21)
0.009        	(6.231825e+01 -5.212496e+01 -8.508840e-17)	(4.952594e+01 -5.008250e+01 -8.508181e-17)	(1.279232e+01 -2.042465e+00 -6.587881e-21)
0.0091       	(6.054859e+01 -4.849348e+01 -8.477995e-17)	(4.778921e+01 -4.646407e+01 -8.477370e-17)	(1.275938e+01 -2.029412e+00 -6.253877e-21)
0.0092       	(5.901745e+01 -4.891288e+01 -8.437820e-17)	(4.629229e+01 -4.689647e+01 -8.437212e-17)	(1.272516e+01 -2.016406e+00 -6.082620e-21)
0.0093       	(6.081884e+01 -4.967208e+01 -8.402521e-17)	(4.812737e+01 -4.766834e+01 -8.401928e-17)	(1.269147e+01 -2.003736e+00 -5.927819e-21)
0.0094       	(5.850802e+01 -4.895221e+01 -8.401525e-17)	(4.584943e+01 -4.696116e+01 -8.400946e-17)	(1.265859e+01 -1.991047e+00 -5.788138e-21)
0.0095       	(5.667058e+01 -4.996502e+01 -8.378216e-17)	(4.404560e+01 -4.798657e+01 -8.377644e-17)	(1.262498e+01 -1.978449e+00 -5.716212e-21)
0.0096       	(5.489529e+01 -5.417957e+01 -8.290199e-17)	(4.230379e+01 -5.221350e+01 -8.289634e-17)	(1.259150e+01 -1.966070e+00 -5.652156e-21)
0.0097       	(4.842119e+01 -7.989617e+01 -7.852785e-17)	(3.586305e+01 -7.794165e+01 -7.852228e-17)	(1.255813e+01 -1.954521e+00 -5.570432e-21)
0.0098       	(4.812934e+01 -8.012664e+01 -7.693302e-17)	(3.560432e+01 -7.818427e+01 -7.692766e-17)	(1.252502e+01 -1.942370e+00 -5.365756e-21)
0.0099       	(-9.281216e+01 -6.142894e+02 9.605745e-17)	(-1.053061e+02 -6.123734e+02 9.605684e-17)	(1.249389e+01 -1.916008e+00 6.099709e-22)
0.01         	(-1.658634e+01 -3.353843e+02 -1.292329e-17)	(-2.904716e+01 -3.334873e+02 -1.292607e-17)	(1.246082e+01 -1.897040e+00 2.780431e-21)
0.0101       	(-5.944765e+01 -5.371841e+02 -5.090581e-17)	(-7.187545e+01 -5.353074e+02 -5.090887e-17)	(1.242779e+01 -1.876652e+00 3.057565e-21)
0.0102       	(2.777848e+01 -1.815187e+02 -5.868106e-17)	(1.538456e+01 -1.796554e+02 -5.868461e-17)	(1.239392e+01 -1.863317e+00 3.558449e-21)
0.0103       	(-2.064554e+00 -2.960379e+02 -7.345633e-18)	(-1.442182e+01 -2.941835e+02 -7.351238e-18)	(1.235727e+01 -1.854423e+00 5.605151e-21)
0.0104       	(2.370652e+01 -2.067021e+02 -3.929114e-17)	(1.138327e+01 -2.048596e+02 -3.929793e-17)	(1.232326e+01 -1.842528e+00 6.790270e-21)
0.0105       	(5.546394e+01 -1.348953e+02 -7.035554e-17)	(4.317216e+01 -1.330667e+02 -7.036308e-17)	(1.229178e+01 -1.828677e+00 7.536627e-21)
0.0106       	(8.059380e+01 -1.327279e+02 -8.107763e-17)	(6.833351e+01 -1.309128e+02 -8.108582e-17)	(1.226029e+01 -1.815091e+00 8.186124e-21)
0.0107       	(4.148155e+02 -3.418502e+02 -1.633143e-16)	(4.025829e+02 -3.400490e+02 -1.633234e-16)	(1.223260e+01 -1.801199e+00 9.094462e-21)
0.0108       	(5.743701e+01 -1.126554e+02 -7.296648e-17)	(4.523382e+01 -1.108665e+02 -7.297595e-17)	(1.220319e+01 -1.788896e+00 9.467349e-21)
0.0109       	(6.573198e+01 -1.118979e+02 -7.694452e-17)	(5.355879e+01 -1.101207e+02 -7.695406e-17)	(1.217319e+01 -1.777272e+00 9.540936e-21)
0.011        	(8.313424e+01 -7.802297e+01 -8.664261e-17)	(7.099119e+01 -7.625644e+01 -8.665222e-17)	(1.214305e+01 -1.766531e+00 9.607471e-21)
0.0111       	(3.881400e+01 3.601429e+02 -1.186722e-16)	(2.670230e+01 3.619031e+02 -1.186833e-16)	(1.211170e+01 -1.760162e+00 1.109833e-20)
0.0112       	(1.237797e+02 -9.895122e+01 -9.799170e-17)	(1.116945e+02 -9.720399e+01 -9.800441e-17)	(1.208524e+01 -1.747232e+00 1.271405e-20)
0.0113       	(1.357158e+02 -1.532938e+02 -9.494807e-17)	(1.236580e+02 -1.515591e+02 -9.496169e-17)	(1.205789e+01 -1.734720e+00 1.362391e-20)
0.0114       	(7.892015e+01 -1.128246e+02 -8.477509e-17)	(6.689104e+01 -1.111016e+02 -8.478910e-17)	(1.202911e+01 -1.723046e+00 1.401276e-20)
0.0115       	(6.854044e+01 -1.098838e+02 -8.265744e-17)	(5.654083e+01 -1.081718e+02 -8.267161e-17)	(1.199962e+01 -1.711980e+00 1.416888e-20)
0.0116       	(6.240791e+01 -9.883961e+01 -8.007304e-17)	(5.043864e+01 -9.713814e+01 -8.008725e-17)	(1.196927e+01 -1.701473e+00 1.421553e-20)
0.0117       	(5.058433e+01 8.499566e+01 -8.249336e-17)	(3.864431e+01 8.668883e+01 -8.250689e-17)	(1.194002e+01 -1.693172e+00 1.352871e-20)
0.0118       	(-1.192636e+01 -2.304690e+02 -5.668556e-17)	(-2.383726e+01 -2.287896e+02 -5.669798e-17)	(1.191090e+01 -1.679440e+00 1.241641e-20)
0.0119       	(-2.609510e+02 -1.342462e+03 6.081377e-17)	(-2.728295e+02 -1.340797e+03 6.080256e-17)	(1.187850e+01 -1.664933e+00 1.121374e-20)
0.012        	(-1.073053e+01 -3.928744e+02 -3.857010e-17)	(-2.257845e+01 -3.912193e+02 -3.858212e-17)	(1.184791e+01 -1.655071e+00 1.202701e-20)
0.0121       	(4.455945e+01 -1.745964e+02 -7.520148e-17)	(3.274109e+01 -1.729505e+02 -7.521369e-17)	(1.181837e+01 -1.645916e+00 1.221864e-20)
0.0122       	(2.215555e+01 -2.613464e+02 -6.930410e-17)	(1.036584e+01 -2.597085e+02 -6.931649e-17)	(1.178970e+01 -1.637879e+00 1.238768e-20)
0.0123       	(1.426522e+01 -3.172632e+02 -6.135431e-17)	(2.503119e+00 -3.156316e+02 -6.136726e-17)	(1.176210e+01 -1.631596e+00 1.294619e-20)
0.0124       	(1.019494e+02 -7.566959e+02 -1.075383e-17)	(9.021285e+01 -7.550712e+02 -1.076964e-17)	(1.173656e+01 -1.624670e+00 1.581499e-20)
0.0125       	(6.145496e+01 -3.637207e+02 -5.865706e-17)	(4.974394e+01 -3.621053e+02 -5.867335e-17)	(1.171102e+01 -1.615348e+00 1.629124e-20)
0.0126       	(-9.192713e+02 -4.032062e+03 4.661544e-16)	(-9.309539e+02 -4.030472e+03 4.661477e-16)	(1.168257e+01 -1.589690e+00 6.633633e-21)
0.0127       	(-3.995837e+02 -1.954183e+03 1.781804e-16)	(-4.112356e+02 -1.952607e+03 1.781757e-16)	(1.165193e+01 -1.575946e+00 4.723655e-21)
0.0128       	(-3.739097e+01 -4.935836e+02 -2.515839e-17)	(-4.901256e+01 -4.920165e+02 -2.516272e-17)	(1.162159e+01 -1.567173e+00 4.330447e-21)
0.0129       	(-3.823349e+00 -3.586485e+02 -4.477981e-17)	(-1.541652e+01 -3.570901e+02 -4.478373e-17)	(1.159317e+01 -1.558348e+00 3.923588e-21)
0.013        	(3.898903e+00 -3.336387e+02 -4.895874e-17)	(-7.667360e+00 -3.320891e+02 -4.896236e-17)	(1.156626e+01 -1.549582e+00 3.618234e-21)
0.0131       	(1.413180e+01 -2.873791e+02 -5.477941e-17)	(2.591510e+00 -2.858391e+02 -5.478289e-17)	(1.154029e+01 -1.540046e+00 3.483208e-21)
0.0132       	(1.565718e+01 -2.700913e+02 -5.563056e-17)	(4.142632e+00 -2.685607e+02 -5.563389e-17)	(1.151455e+01 -1.530586e+00 3.330376e-21)
0.0133       	(4.345239e+00 -3.074673e+02 -4.917378e-17)	(-7.143483e+00 -3.059461e+02 -4.917694e-17)	(1.148872e+01 -1.521180e+00 3.161424e-21)
0.0134       	(4.896182e+00 -2.924904e+02 -5.090147e-17)	(-6.567000e+00 -2.909784e+02 -5.090449e-17)	(1.146318e+01 -1.511940e+00 3.015299e-21)
0.0135       	(1.499774e+01 -2.488692e+02 -5.761686e-17)	(3.560006e+00 -2.473665e+02 -5.761977e-17)	(1.143774e+01 -1.502749e+00 2.912524e-21)
0.0136       	(1.547211e+01 -2.468177e+02 -5.855577e-17)	(4.059466e+00 -2.453239e+02 -5.855861e-17)	(1.141264e+01 -1.493715e+00 2.839262e-21)
0.0137       	(-1.902003e+01 -3.873981e+02 -3.985461e-17)	(-3.040751e+01 -3.859133e+02 -3.985738e-17)	(1.138748e+01 -1.484859e+00 2.773543e-21)
0.0138       	(-9.722097e+01 -7.330310e+02 2.856368e-18)	(-1.085832e+02 -7.315547e+02 2.853679e-18)	(1.136222e+01 -1.476246e+00 2.688650e-21)
0.0139       	(3.251112e+02 -1.004335e+03 -1.669669e-16)	(3.137711e+02 -1.002866e+03 -1.669686e-16)	(1.134016e+01 -1.469621e+00 1.684575e-21)
0.014        	(5.108021e+02 -7.644622e+02 -2.326703e-16)	(4.994824e+02 -7.629992e+02 -2.326711e-16)	(1.131969e+01 -1.463015e+00 8.061049e-22)
0.0141       	(4.550459e+01 -3.040912e+02 -6.871299e-17)	(3.420780e+01 -3.026354e+02 -6.871366e-17)	(1.129679e+01 -1.455737e+00 6.697625e-22)
0.0142       	(-2.605221e+00 -2.948153e+02 -5.396668e-17)	(-1.387894e+01 -2.933670e+02 -5.396716e-17)	(1.127371e+01 -1.448309e+00 4.829955e-22)
0.0143       	(1.190947e+01 -2.794392e+02 -5.739020e-17)	(6.586626e-01 -2.779983e+02 -5.739051e-17)	(1.125080e+01 -1.440907e+00 3.079272e-22)
0.0144       	(3.759139e+00 -3.539002e+02 -4.682433e-17)	(-7.468678e+00 -3.524671e+02 -4.682427e-17)	(1.122782e+01 -1.433116e+00 -6.083112e-23)
0.0145       	(2.905104e+01 -3.550961e+02 -5.279935e-17)	(1.784542e+01 -3.536712e+02 -5.279915e-17)	(1.120562e+01 -1.424885e+00 -1.984327e-22)
0.0146       	(2.080897e+02 -3.785974e+02 -1.026865e-16)	(1.969027e+02 -3.771817e+02 -1.026862e-16)	(1.118695e+01 -1.415730e+00 -3.621780e-22)
