# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(2.820867e+02 -6.881010e+02 2.982063e-16)	(2.669191e+02 -6.844976e+02 2.980881e-16)	(1.516753e+01 -3.603329e+00 1.182194e-19)
0.0037       	(-9.388153e+00 -7.282257e+02 1.588655e-16)	(-2.447051e+01 -7.246596e+02 1.587496e-16)	(1.508236e+01 -3.566133e+00 1.158310e-19)
0.0038       	(1.276333e+01 -4.875285e+02 1.522214e-16)	(-2.234248e+00 -4.840047e+02 1.521068e-16)	(1.499758e+01 -3.523810e+00 1.145450e-19)
0.0039       	(-6.689688e+01 -7.597259e+02 1.552274e-16)	(-8.180068e+01 -7.562370e+02 1.551132e-16)	(1.490380e+01 -3.488961e+00 1.142013e-19)
0.004        	(2.744567e+01 -4.377466e+02 1.559821e-16)	(1.262289e+01 -4.342932e+02 1.558684e-16)	(1.482278e+01 -3.453423e+00 1.136470e-19)
0.0041       	(4.402304e+01 -1.295926e+01 1.601143e-16)	(2.928353e+01 -9.533864e+00 1.600021e-16)	(1.473951e+01 -3.425400e+00 1.121362e-19)
0.0042       	(-4.615658e+01 -7.316346e+02 1.635873e-16)	(-6.081463e+01 -7.282503e+02 1.634757e-16)	(1.465805e+01 -3.384258e+00 1.116405e-19)
0.0043       	(-4.325902e+01 -9.872515e+02 2.018071e-16)	(-5.783989e+01 -9.838952e+02 2.016968e-16)	(1.458087e+01 -3.356332e+00 1.103889e-19)
0.0044       	(-2.497950e+02 -1.910237e+03 2.689377e-16)	(-2.642974e+02 -1.906898e+03 2.688284e-16)	(1.450235e+01 -3.339342e+00 1.093405e-19)
0.0045       	(-2.137795e+02 -1.512085e+03 2.027208e-16)	(-2.282042e+02 -1.508771e+03 2.026123e-16)	(1.442468e+01 -3.314289e+00 1.084677e-19)
0.0046       	(-4.039265e+00 -5.633062e+02 1.624593e-16)	(-1.839398e+01 -5.600193e+02 1.623515e-16)	(1.435471e+01 -3.286886e+00 1.077371e-19)
0.0047       	(5.808917e+01 -2.744673e+02 1.544716e-16)	(4.380142e+01 -2.712085e+02 1.543645e-16)	(1.428775e+01 -3.258855e+00 1.071025e-19)
0.0048       	(8.999227e+01 2.475294e+02 1.395176e-16)	(7.577120e+01 2.507616e+02 1.394117e-16)	(1.422107e+01 -3.232159e+00 1.059625e-19)
0.0049       	(1.659556e+02 1.429032e+03 1.139313e-16)	(1.518010e+02 1.432239e+03 1.138281e-16)	(1.415468e+01 -3.207185e+00 1.032769e-19)
0.005        	(6.879937e+01 1.318262e+01 1.541076e-16)	(5.470774e+01 1.636007e+01 1.540052e-16)	(1.409163e+01 -3.177443e+00 1.023983e-19)
0.0051       	(2.738449e+01 -4.022978e+02 1.612977e-16)	(1.335447e+01 -3.991471e+02 1.611960e-16)	(1.403002e+01 -3.150736e+00 1.017394e-19)
0.0052       	(2.145890e+01 -4.321526e+02 1.579872e-16)	(7.489551e+00 -4.290269e+02 1.578860e-16)	(1.396935e+01 -3.125765e+00 1.011303e-19)
0.0053       	(5.416679e+01 -1.877778e+02 1.526868e-16)	(4.025654e+01 -1.846781e+02 1.525862e-16)	(1.391024e+01 -3.099663e+00 1.006720e-19)
0.0054       	(6.040898e+01 -1.077828e+02 1.511071e-16)	(4.655677e+01 -1.047106e+02 1.510069e-16)	(1.385221e+01 -3.072251e+00 1.001296e-19)
0.0055       	(2.352322e+01 -3.787806e+02 1.560932e-16)	(9.728029e+00 -3.757324e+02 1.559937e-16)	(1.379519e+01 -3.048146e+00 9.949207e-20)
0.0056       	(9.793970e+00 -4.817177e+02 1.596144e-16)	(-3.945901e+00 -4.786893e+02 1.595149e-16)	(1.373987e+01 -3.028395e+00 9.950218e-20)
0.0057       	(1.034158e+01 -4.895888e+02 1.631617e-16)	(-3.343974e+00 -4.865806e+02 1.630623e-16)	(1.368555e+01 -3.008199e+00 9.944602e-20)
0.0058       	(1.169442e+02 -5.276200e+02 2.151545e-16)	(1.033134e+02 -5.246331e+02 2.150557e-16)	(1.363077e+01 -2.986866e+00 9.884135e-20)
0.0059       	(6.156520e+02 -1.212569e+03 5.195196e-16)	(6.020717e+02 -1.209600e+03 5.194206e-16)	(1.358033e+01 -2.968725e+00 9.895753e-20)
0.006        	(2.037346e+02 -9.276173e+02 2.720076e-16)	(1.902060e+02 -9.246630e+02 2.719096e-16)	(1.352861e+01 -2.954274e+00 9.794962e-20)
0.0061       	(-5.974692e+02 -5.464417e+03 4.819771e-16)	(-6.109526e+02 -5.461501e+03 4.818747e-16)	(1.348344e+01 -2.916138e+00 1.023325e-19)
0.0062       	(-2.842778e+02 -2.368827e+03 2.602935e-16)	(-2.977087e+02 -2.365933e+03 2.601901e-16)	(1.343092e+01 -2.893924e+00 1.033171e-19)
0.0063       	(-6.383085e+01 -8.946358e+02 1.697572e-16)	(-7.720815e+01 -8.917623e+02 1.696545e-16)	(1.337730e+01 -2.873563e+00 1.027362e-19)
0.0064       	(1.874382e+01 -6.568210e+02 1.784982e-16)	(5.417475e+00 -6.539679e+02 1.783960e-16)	(1.332634e+01 -2.853072e+00 1.021608e-19)
0.0065       	(1.196221e+02 -5.948259e+02 2.113658e-16)	(1.063437e+02 -5.919927e+02 2.112642e-16)	(1.327844e+01 -2.833173e+00 1.016539e-19)
0.0066       	(4.685255e+02 -1.411601e+03 3.625726e-16)	(4.552922e+02 -1.408784e+03 3.624701e-16)	(1.323334e+01 -2.817095e+00 1.024551e-19)
0.0067       	(5.053728e+02 -1.739313e+03 3.863656e-16)	(4.921856e+02 -1.736513e+03 3.862633e-16)	(1.318721e+01 -2.799746e+00 1.023430e-19)
0.0068       	(8.648459e+01 -9.181484e+02 2.212403e-16)	(7.334576e+01 -9.153677e+02 2.211384e-16)	(1.313883e+01 -2.780709e+00 1.018484e-19)
