# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.452235e+02 -1.043475e+03 -7.016601e-17)	(1.279762e+02 -1.043709e+03 -7.023833e-17)	(1.724728e+01 2.339806e-01 7.232203e-20)
0.0037       	(1.568113e+02 -9.660496e+01 -7.539779e-17)	(1.396318e+02 -9.684010e+01 -7.546842e-17)	(1.717949e+01 2.351400e-01 7.062801e-20)
0.0038       	(1.558208e+02 -4.465012e+02 -7.256087e-17)	(1.387073e+02 -4.467352e+02 -7.263011e-17)	(1.711351e+01 2.339485e-01 6.923859e-20)
0.0039       	(1.472788e+02 -2.654194e+02 -7.439494e-17)	(1.302315e+02 -2.656444e+02 -7.446284e-17)	(1.704736e+01 2.249969e-01 6.789748e-20)
0.004        	(1.541104e+02 -1.035974e+02 -7.304123e-17)	(1.371261e+02 -1.038212e+02 -7.310770e-17)	(1.698432e+01 2.238461e-01 6.647476e-20)
0.0041       	(1.477472e+02 -2.530897e+01 -7.165500e-17)	(1.308249e+02 -2.553068e+01 -7.171995e-17)	(1.692228e+01 2.217090e-01 6.494985e-20)
0.0042       	(1.583977e+02 2.491435e+02 -6.612878e-17)	(1.415364e+02 2.489222e+02 -6.619172e-17)	(1.686124e+01 2.212768e-01 6.293303e-20)
0.0043       	(1.505030e+02 1.856057e+03 -1.058574e-16)	(1.337002e+02 1.855838e+03 -1.059219e-16)	(1.680277e+01 2.197223e-01 6.453652e-20)
0.0044       	(3.123312e+02 -2.032671e+02 -2.639577e-16)	(2.955796e+02 -2.034795e+02 -2.640188e-16)	(1.675160e+01 2.124668e-01 6.110179e-20)
0.0045       	(4.069950e+02 -4.228758e+02 -2.762331e-17)	(3.902980e+02 -4.230912e+02 -2.768344e-17)	(1.669704e+01 2.154067e-01 6.012517e-20)
0.0046       	(2.394380e+02 -2.169950e+02 -6.449301e-17)	(2.227951e+02 -2.172100e+02 -6.455191e-17)	(1.664295e+01 2.150042e-01 5.890485e-20)
0.0047       	(2.104602e+03 -3.629101e+03 2.751572e-16)	(2.087993e+03 -3.629319e+03 2.750979e-16)	(1.660908e+01 2.185015e-01 5.925489e-20)
0.0048       	(5.188391e+02 -3.299629e+03 1.768376e-17)	(5.022770e+02 -3.299852e+03 1.762508e-17)	(1.656210e+01 2.230085e-01 5.867628e-20)
0.0049       	(2.117484e+02 -2.308354e+02 -7.417548e-17)	(1.952368e+02 -2.310589e+02 -7.423312e-17)	(1.651151e+01 2.235766e-01 5.764206e-20)
0.005        	(2.297488e+02 -2.938125e+02 -7.266570e-17)	(2.132867e+02 -2.940365e+02 -7.272245e-17)	(1.646217e+01 2.239177e-01 5.675373e-20)
0.0051       	(2.197830e+02 -2.772425e+02 -6.338040e-17)	(2.033703e+02 -2.774668e+02 -6.343671e-17)	(1.641274e+01 2.242237e-01 5.631896e-20)
0.0052       	(3.693202e+02 -9.779018e+02 -2.663718e-17)	(3.529559e+02 -9.781250e+02 -2.669227e-17)	(1.636428e+01 2.231419e-01 5.508899e-20)
0.0053       	(5.031150e+02 -1.132398e+03 -4.100011e-19)	(4.867979e+02 -1.132611e+03 -4.659694e-19)	(1.631704e+01 2.128075e-01 5.596830e-20)
0.0054       	(7.341645e+02 -2.105434e+03 5.424672e-17)	(7.178931e+02 -2.105641e+03 5.419029e-17)	(1.627137e+01 2.065588e-01 5.642967e-20)
0.0055       	(5.545576e+02 -1.393217e+03 -5.761102e-18)	(5.383289e+02 -1.393421e+03 -5.816794e-18)	(1.622880e+01 2.042776e-01 5.569191e-20)
0.0056       	(3.913861e+02 1.402496e+03 -3.689330e-17)	(3.751982e+02 1.402301e+03 -3.695241e-17)	(1.618786e+01 1.951390e-01 5.911190e-20)
0.0057       	(2.503670e+02 3.961038e+02 -6.221859e-17)	(2.342219e+02 3.959091e+02 -6.227693e-17)	(1.614508e+01 1.946973e-01 5.833678e-20)
0.0058       	(3.171000e+02 -3.929862e+02 -4.634195e-17)	(3.009958e+02 -3.931815e+02 -4.639983e-17)	(1.610427e+01 1.953002e-01 5.788070e-20)
0.0059       	(2.872523e+02 -9.286667e+02 -4.413488e-17)	(2.711879e+02 -9.288607e+02 -4.419219e-17)	(1.606438e+01 1.940310e-01 5.731496e-20)
0.006        	(2.574660e+02 -5.420426e+02 -5.479968e-17)	(2.414407e+02 -5.422339e+02 -5.485645e-17)	(1.602524e+01 1.913714e-01 5.677050e-20)
0.0061       	(4.626785e+02 -1.010051e+03 -1.769309e-17)	(4.466915e+02 -1.010239e+03 -1.775368e-17)	(1.598693e+01 1.888441e-01 6.058741e-20)
