# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.496063e+01 4.189597e+03 -1.626277e-16)	(5.352436e+01 4.188178e+03 -1.626417e-16)	(2.143627e+01 1.418869e+00 1.398769e-20)
0.0037       	(-4.622466e+01 5.712336e+03 -1.447965e-16)	(-6.755040e+01 5.710922e+03 -1.448134e-16)	(2.132574e+01 1.414085e+00 1.686140e-20)
0.0038       	(2.249889e+02 2.301500e+03 -1.213343e-16)	(2.037710e+02 2.300091e+03 -1.213536e-16)	(2.121782e+01 1.409244e+00 1.930730e-20)
0.0039       	(2.707694e+02 1.531893e+03 -1.152817e-16)	(2.496542e+02 1.530490e+03 -1.153027e-16)	(2.111515e+01 1.403133e+00 2.104552e-20)
0.004        	(-9.082496e+01 5.087885e+03 -1.472544e-16)	(-1.118335e+02 5.086448e+03 -1.472844e-16)	(2.100859e+01 1.437808e+00 3.008580e-20)
0.0041       	(-3.026274e+02 7.207525e+03 -1.587174e-16)	(-3.235386e+02 7.206081e+03 -1.587509e-16)	(2.091127e+01 1.444144e+00 3.349163e-20)
0.0042       	(-3.164678e+03 4.388888e+04 -4.692347e-16)	(-3.185490e+03 4.388742e+04 -4.692673e-16)	(2.081196e+01 1.453085e+00 3.256965e-20)
0.0043       	(-2.240301e+03 2.663444e+04 -3.982481e-16)	(-2.261007e+03 2.663302e+04 -3.982629e-16)	(2.070660e+01 1.422903e+00 1.480659e-20)
0.0044       	(-4.651062e+02 4.607668e+03 -7.832225e-17)	(-4.857197e+02 4.606239e+03 -7.833877e-17)	(2.061350e+01 1.429698e+00 1.651899e-20)
0.0045       	(-3.304652e+02 4.636181e+03 -9.703891e-17)	(-3.509907e+02 4.634750e+03 -9.705747e-17)	(2.052544e+01 1.431526e+00 1.855685e-20)
0.0046       	(8.102517e+01 3.875556e+03 -1.290809e-16)	(6.058375e+01 3.874128e+03 -1.291013e-16)	(2.044142e+01 1.428228e+00 2.038430e-20)
0.0047       	(-9.512137e+01 6.912409e+03 -1.423772e-16)	(-1.154801e+02 6.910984e+03 -1.423989e-16)	(2.035873e+01 1.424730e+00 2.173901e-20)
0.0048       	(-3.708788e+03 5.531795e+04 -4.896063e-16)	(-3.729034e+03 5.531654e+04 -4.896195e-16)	(2.024603e+01 1.417519e+00 1.316937e-20)
0.0049       	(-4.857949e+02 1.469631e+04 -2.158145e-16)	(-5.059604e+02 1.469489e+04 -2.158252e-16)	(2.016551e+01 1.422521e+00 1.069363e-20)
0.005        	(1.163142e+03 9.793487e+00 -5.246209e-18)	(1.143045e+03 8.384445e+00 -5.259243e-18)	(2.009653e+01 1.409042e+00 1.303388e-20)
0.0051       	(2.731491e+02 2.812369e+03 -7.149466e-17)	(2.531208e+02 2.810979e+03 -7.150961e-17)	(2.002836e+01 1.389959e+00 1.495026e-20)
0.0052       	(1.890400e+02 2.146823e+03 -1.029556e-16)	(1.690790e+02 2.145440e+03 -1.029707e-16)	(1.996099e+01 1.383011e+00 1.510081e-20)
0.0053       	(1.825484e+02 3.414194e+03 -1.178598e-16)	(1.626535e+02 3.412816e+03 -1.178753e-16)	(1.989495e+01 1.377543e+00 1.549565e-20)
0.0054       	(2.081578e+02 3.274440e+03 -1.176178e-16)	(1.883265e+02 3.273068e+03 -1.176337e-16)	(1.983134e+01 1.372174e+00 1.595016e-20)
0.0055       	(1.471600e+03 1.626071e+03 -9.399227e-17)	(1.451827e+03 1.624703e+03 -9.401024e-17)	(1.977254e+01 1.367998e+00 1.796576e-20)
0.0056       	(1.168545e+02 6.880651e+03 -1.192505e-16)	(9.714327e+01 6.879275e+03 -1.192703e-16)	(1.971125e+01 1.375748e+00 1.978843e-20)
0.0057       	(2.940833e+02 3.467347e+03 -9.293015e-17)	(2.744301e+02 3.465973e+03 -9.295097e-17)	(1.965316e+01 1.373216e+00 2.081840e-20)
0.0058       	(7.518305e+02 1.550861e+03 -6.184506e-17)	(7.322298e+02 1.549493e+03 -6.186703e-17)	(1.960071e+01 1.367414e+00 2.197120e-20)
0.0059       	(2.647083e+02 1.720282e+03 -7.839090e-17)	(2.451605e+02 1.718923e+03 -7.841422e-17)	(1.954778e+01 1.358930e+00 2.332428e-20)
0.006        	(-3.127488e+02 8.108152e+03 -1.364279e-16)	(-3.322432e+02 8.106796e+03 -1.364521e-16)	(1.949444e+01 1.356011e+00 2.413659e-20)
0.0061       	(1.976389e+02 3.504910e+03 -1.204843e-16)	(1.781936e+02 3.503557e+03 -1.205094e-16)	(1.944527e+01 1.352665e+00 2.513282e-20)
0.0062       	(4.621893e+02 4.169392e+03 -1.419012e-16)	(4.427883e+02 4.168036e+03 -1.419285e-16)	(1.940106e+01 1.356889e+00 2.729468e-20)
0.0063       	(6.744687e+02 1.369822e+04 -7.431181e-17)	(6.551107e+02 1.369687e+04 -7.433914e-17)	(1.935802e+01 1.351516e+00 2.732875e-20)
0.0064       	(5.481103e+02 1.209789e+04 -8.396341e-17)	(5.287955e+02 1.209654e+04 -8.399086e-17)	(1.931474e+01 1.345985e+00 2.745015e-20)
0.0065       	(2.145520e+02 2.193228e+03 -1.084522e-16)	(1.952949e+02 2.191869e+03 -1.084804e-16)	(1.925705e+01 1.358692e+00 2.820757e-20)
0.0066       	(3.200966e+02 1.889046e+03 -9.022737e-17)	(3.008801e+02 1.887688e+03 -9.025628e-17)	(1.921652e+01 1.358364e+00 2.890890e-20)
0.0067       	(3.444287e+02 2.508252e+03 -9.180525e-17)	(3.252515e+02 2.506894e+03 -9.183468e-17)	(1.917718e+01 1.358185e+00 2.943133e-20)
0.0068       	(8.200667e+01 5.230268e+03 -1.222849e-16)	(6.286943e+01 5.228911e+03 -1.223146e-16)	(1.913724e+01 1.357215e+00 2.972030e-20)
0.0069       	(-2.910910e+01 6.282600e+03 -1.355512e-16)	(-4.820595e+01 6.281242e+03 -1.355813e-16)	(1.909685e+01 1.357568e+00 3.008705e-20)
0.007        	(8.544981e+00 6.938104e+03 -1.506295e-16)	(-1.050700e+01 6.936742e+03 -1.506594e-16)	(1.905198e+01 1.361656e+00 2.985329e-20)
0.0071       	(-1.185218e+02 8.272608e+03 -1.697053e-16)	(-1.375322e+02 8.271242e+03 -1.697348e-16)	(1.901045e+01 1.366594e+00 2.948120e-20)
0.0072       	(-2.442503e+02 2.051168e+03 -2.835873e-16)	(-2.632271e+02 2.049789e+03 -2.836143e-16)	(1.897676e+01 1.379472e+00 2.694367e-20)
0.0073       	(-7.846404e+02 7.819417e+03 2.814774e-16)	(-8.035814e+02 7.818056e+03 2.814484e-16)	(1.894095e+01 1.361727e+00 2.902065e-20)
0.0074       	(-4.435190e+02 1.182382e+04 2.883685e-16)	(-4.624257e+02 1.182247e+04 2.883370e-16)	(1.890665e+01 1.354860e+00 3.150969e-20)
0.0075       	(1.148785e+03 1.687210e+04 1.370446e-16)	(1.129916e+03 1.687075e+04 1.370151e-16)	(1.886855e+01 1.352104e+00 2.952995e-20)
0.0076       	(2.475263e+02 8.450989e+03 -3.295298e-17)	(2.286957e+02 8.449641e+03 -3.298229e-17)	(1.883060e+01 1.348881e+00 2.931524e-20)
0.0077       	(-2.960354e+01 4.196002e+03 -8.054214e-17)	(-4.839900e+01 4.194657e+03 -8.057272e-17)	(1.879546e+01 1.344492e+00 3.057837e-20)
0.0078       	(3.364164e+02 2.756643e+03 -7.271931e-17)	(3.176540e+02 2.755301e+03 -7.275093e-17)	(1.876238e+01 1.341957e+00 3.162012e-20)
0.0079       	(3.062196e+02 1.203583e+03 -9.183975e-17)	(2.874933e+02 1.202246e+03 -9.187140e-17)	(1.872637e+01 1.337501e+00 3.165036e-20)
0.008        	(3.926084e+02 2.087861e+03 -8.685474e-17)	(3.739131e+02 2.086525e+03 -8.688636e-17)	(1.869526e+01 1.336348e+00 3.162438e-20)
0.0081       	(3.398295e+02 2.332078e+03 -1.024662e-16)	(3.211641e+02 2.330743e+03 -1.024975e-16)	(1.866542e+01 1.334962e+00 3.128182e-20)
0.0082       	(1.974161e+03 4.563143e+03 -1.198206e-16)	(1.955520e+03 4.561802e+03 -1.198523e-16)	(1.864133e+01 1.341115e+00 3.164816e-20)
0.0083       	(1.396018e+04 1.254773e+04 -1.812892e-16)	(1.394153e+04 1.254637e+04 -1.813226e-16)	(1.865199e+01 1.362091e+00 3.336118e-20)
0.0084       	(1.109489e+03 4.086474e+03 -9.718053e-17)	(1.090862e+03 4.085111e+03 -9.721336e-17)	(1.862744e+01 1.362885e+00 3.282531e-20)
0.0085       	(3.329010e+03 5.778530e+03 -5.792670e-16)	(3.310401e+03 5.777155e+03 -5.792969e-16)	(1.860883e+01 1.374880e+00 2.993167e-20)
0.0086       	(1.333831e+03 7.759024e+03 -2.151247e-16)	(1.315244e+03 7.757633e+03 -2.151523e-16)	(1.858650e+01 1.391008e+00 2.757132e-20)
0.0087       	(7.591755e+02 5.165700e+03 -1.291202e-16)	(7.406101e+02 5.164294e+03 -1.291460e-16)	(1.856532e+01 1.405849e+00 2.580965e-20)
0.0088       	(6.428813e+02 2.253368e+03 -1.070706e-16)	(6.243387e+02 2.251959e+03 -1.070950e-16)	(1.854254e+01 1.408708e+00 2.449126e-20)
0.0089       	(6.033189e+02 1.770948e+03 -1.055164e-16)	(5.847997e+02 1.769539e+03 -1.055398e-16)	(1.851918e+01 1.409324e+00 2.343051e-20)
0.009        	(2.947336e+03 1.513988e+04 -1.235272e-16)	(2.928835e+03 1.513847e+04 -1.235490e-16)	(1.850120e+01 1.406888e+00 2.187537e-20)
0.0091       	(1.823057e+04 5.282950e+04 -1.658874e-15)	(1.821207e+04 5.282806e+04 -1.658884e-15)	(1.850459e+01 1.430298e+00 1.078555e-20)
0.0092       	(3.881532e+03 1.264118e+04 -3.040118e-16)	(3.863048e+03 1.263974e+04 -3.040202e-16)	(1.848424e+01 1.437156e+00 8.379284e-21)
0.0093       	(5.681280e+02 4.014035e+03 -1.053109e-16)	(5.496743e+02 4.012595e+03 -1.053180e-16)	(1.845370e+01 1.440008e+00 7.146114e-21)
0.0094       	(5.233656e+02 3.689750e+03 -1.292116e-16)	(5.049400e+02 3.688310e+03 -1.292175e-16)	(1.842565e+01 1.440030e+00 5.941230e-21)
0.0095       	(5.351872e+02 1.669041e+03 -1.151635e-16)	(5.167880e+02 1.667603e+03 -1.151684e-16)	(1.839917e+01 1.438602e+00 4.849132e-21)
0.0096       	(8.785000e+02 2.111964e+03 -1.261517e-16)	(8.601252e+02 2.110526e+03 -1.261553e-16)	(1.837483e+01 1.438457e+00 3.564565e-21)
0.0097       	(8.655310e+02 2.581353e+03 -1.282706e-16)	(8.471803e+02 2.579914e+03 -1.282733e-16)	(1.835070e+01 1.438540e+00 2.662819e-21)
0.0098       	(6.229908e+02 2.726249e+03 -1.232296e-16)	(6.046642e+02 2.724811e+03 -1.232314e-16)	(1.832663e+01 1.438423e+00 1.825850e-21)
0.0099       	(5.762200e+02 2.739846e+03 -1.223373e-16)	(5.579183e+02 2.738408e+03 -1.223383e-16)	(1.830170e+01 1.438409e+00 9.900468e-22)
0.01         	(7.796310e+02 2.465760e+03 -1.106676e-16)	(7.613521e+02 2.464323e+03 -1.106678e-16)	(1.827884e+01 1.437384e+00 2.083191e-22)
0.0101       	(6.823656e+02 2.350927e+03 -1.198998e-16)	(6.641098e+02 2.349491e+03 -1.198992e-16)	(1.825584e+01 1.436347e+00 -6.011203e-22)
0.0102       	(5.835912e+02 2.739254e+03 -1.230748e-16)	(5.653580e+02 2.737819e+03 -1.230733e-16)	(1.823317e+01 1.435234e+00 -1.488771e-21)
0.0103       	(6.213998e+02 2.669423e+03 -1.217930e-16)	(6.031891e+02 2.667990e+03 -1.217908e-16)	(1.821062e+01 1.433542e+00 -2.186914e-21)
0.0104       	(6.340362e+02 4.015189e+03 -1.283646e-16)	(6.158485e+02 4.013760e+03 -1.283617e-16)	(1.818765e+01 1.429259e+00 -2.918933e-21)
0.0105       	(8.395717e+02 3.769793e+03 -1.149910e-16)	(8.214065e+02 3.768377e+03 -1.149866e-16)	(1.816524e+01 1.416915e+00 -4.460798e-21)
