# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(-1.894547e+01 5.742516e+01 -4.908679e-17)	(-3.549947e+01 5.327964e+01 -4.930738e-17)	(1.655400e+01 4.145518e+00 2.205876e-19)
0.0037       	(1.112000e+01 -2.279386e+01 -5.357820e-17)	(-5.354406e+00 -2.690931e+01 -5.379765e-17)	(1.647440e+01 4.115441e+00 2.194479e-19)
0.0038       	(-7.715487e+01 2.270056e+02 -5.690214e-18)	(-9.355179e+01 2.229153e+02 -5.904925e-18)	(1.639692e+01 4.090363e+00 2.147108e-19)
0.0039       	(-3.389736e+01 1.529443e+02 -4.183208e-17)	(-5.021853e+01 1.488819e+02 -4.204620e-17)	(1.632117e+01 4.062336e+00 2.141180e-19)
0.004        	(-6.283365e-01 2.396467e+01 -5.644977e-17)	(-1.687733e+01 1.993977e+01 -5.666299e-17)	(1.624899e+01 4.024900e+00 2.132197e-19)
0.0041       	(-3.127685e+01 9.802162e+01 -5.177339e-17)	(-4.745554e+01 9.402520e+01 -5.198564e-17)	(1.617870e+01 3.996429e+00 2.122510e-19)
0.0042       	(2.211831e+00 2.108262e+02 -5.669716e-17)	(-1.389849e+01 2.068618e+02 -5.690759e-17)	(1.611033e+01 3.964364e+00 2.104309e-19)
0.0043       	(1.708818e+01 -1.330967e+01 -5.799498e-17)	(1.045273e+00 -1.724757e+01 -5.820489e-17)	(1.604291e+01 3.937904e+00 2.099111e-19)
0.0044       	(2.836453e+01 -6.359011e+01 -5.720203e-17)	(1.238782e+01 -6.750102e+01 -5.741150e-17)	(1.597671e+01 3.910910e+00 2.094728e-19)
0.0045       	(2.624211e+01 1.520387e+02 -5.741781e-17)	(1.032900e+01 1.481575e+02 -5.762556e-17)	(1.591311e+01 3.881200e+00 2.077537e-19)
0.0046       	(1.019769e+02 4.246793e+01 -5.736525e-17)	(8.612912e+01 3.861120e+01 -5.757128e-17)	(1.584782e+01 3.856724e+00 2.060302e-19)
0.0047       	(2.305045e+02 6.955308e+01 -5.823779e-17)	(2.147255e+02 6.572221e+01 -5.844065e-17)	(1.577902e+01 3.830873e+00 2.028620e-19)
0.0048       	(4.159489e+02 -1.106677e+03 -8.804868e-17)	(4.002376e+02 -1.110485e+03 -8.824858e-17)	(1.571137e+01 3.808294e+00 1.998964e-19)
0.0049       	(1.906056e+02 -2.482412e+02 -6.914665e-17)	(1.749583e+02 -2.520211e+02 -6.934425e-17)	(1.564735e+01 3.779855e+00 1.975962e-19)
0.005        	(5.226933e+01 1.186941e+02 -3.869154e-17)	(3.668346e+01 1.149388e+02 -3.888697e-17)	(1.558587e+01 3.755248e+00 1.954344e-19)
0.0051       	(-7.165311e+00 1.286753e+02 -1.909040e-17)	(-2.269055e+01 1.249407e+02 -1.928280e-17)	(1.552524e+01 3.734602e+00 1.924062e-19)
0.0052       	(9.389057e+00 8.478235e+01 -4.587953e-17)	(-6.078761e+00 8.106951e+01 -4.607078e-17)	(1.546782e+01 3.712835e+00 1.912472e-19)
0.0053       	(2.704953e+01 4.927705e+01 -5.775696e-17)	(1.163739e+01 4.558553e+01 -5.794741e-17)	(1.541213e+01 3.691513e+00 1.904477e-19)
0.0054       	(7.703574e+01 -1.391161e+02 -7.790031e-17)	(6.167853e+01 -1.427870e+02 -7.808955e-17)	(1.535722e+01 3.670914e+00 1.892307e-19)
0.0055       	(2.183197e+02 -8.377594e+02 -1.294588e-16)	(2.030174e+02 -8.414054e+02 -1.296457e-16)	(1.530226e+01 3.645999e+00 1.869016e-19)
0.0056       	(8.382092e+01 -1.683253e+02 -8.099789e-17)	(6.857042e+01 -1.719513e+02 -8.118369e-17)	(1.525050e+01 3.626063e+00 1.858009e-19)
0.0057       	(3.068450e+01 5.063956e+01 -6.048462e-17)	(1.548387e+01 4.703237e+01 -6.066939e-17)	(1.520064e+01 3.607187e+00 1.847738e-19)
0.0058       	(8.115638e+00 9.446752e+01 -4.770404e-17)	(-7.036984e+00 9.087745e+01 -4.788700e-17)	(1.515262e+01 3.590076e+00 1.829543e-19)
0.0059       	(1.107657e+01 6.433344e+01 -5.195517e-17)	(-4.028992e+00 6.076127e+01 -5.213702e-17)	(1.510557e+01 3.572171e+00 1.818578e-19)
0.006        	(1.609995e+01 5.044434e+01 -5.557091e-17)	(1.040676e+00 4.688951e+01 -5.575205e-17)	(1.505928e+01 3.554824e+00 1.811356e-19)
0.0061       	(2.156875e+01 2.863386e+01 -5.719113e-17)	(6.555041e+00 2.509572e+01 -5.737154e-17)	(1.501370e+01 3.538134e+00 1.804061e-19)
0.0062       	(1.549744e+01 4.364927e+01 -5.274983e-17)	(5.308193e-01 4.012657e+01 -5.292934e-17)	(1.496662e+01 3.522698e+00 1.795131e-19)
0.0063       	(2.171652e+01 1.937108e+01 -5.668701e-17)	(6.793910e+00 1.586461e+01 -5.686590e-17)	(1.492261e+01 3.506472e+00 1.788848e-19)
0.0064       	(3.142228e+01 -1.685790e+01 -6.215596e-17)	(1.654178e+01 -2.034782e+01 -6.233467e-17)	(1.488051e+01 3.489924e+00 1.787068e-19)
0.0065       	(2.698629e+01 1.587065e+01 -6.217076e-17)	(1.214698e+01 1.239659e+01 -6.234910e-17)	(1.483931e+01 3.474052e+00 1.783485e-19)
0.0066       	(1.389250e+01 1.710603e+02 -6.273845e-17)	(-9.062576e-01 1.676060e+02 -6.291650e-17)	(1.479876e+01 3.454310e+00 1.780473e-19)
0.0067       	(2.253451e+01 5.672539e+01 -6.559604e-17)	(7.775848e+00 5.328618e+01 -6.577363e-17)	(1.475866e+01 3.439203e+00 1.775952e-19)
0.0068       	(2.820909e+01 9.258333e+00 -6.696742e-17)	(1.349024e+01 5.834777e+00 -6.714451e-17)	(1.471885e+01 3.423556e+00 1.770844e-19)
0.0069       	(5.071728e+01 -1.331987e+02 -6.655579e-17)	(3.603747e+01 -1.366065e+02 -6.673240e-17)	(1.467981e+01 3.407791e+00 1.766027e-19)
0.007        	(1.064462e+02 -4.887931e+02 -6.077904e-17)	(9.180497e+01 -4.921881e+02 -6.095608e-17)	(1.464123e+01 3.395012e+00 1.770358e-19)
0.0071       	(3.477439e+02 -1.813167e+03 -5.047558e-17)	(3.331434e+02 -1.816552e+03 -5.065371e-17)	(1.460043e+01 3.385204e+00 1.781278e-19)
0.0072       	(2.470630e+02 -5.048972e+02 2.846633e-17)	(2.325027e+02 -5.082652e+02 2.829094e-17)	(1.456029e+01 3.367985e+00 1.753953e-19)
0.0073       	(1.172704e+02 1.195987e+02 1.783142e-17)	(1.027483e+02 1.162468e+02 1.765860e-17)	(1.452214e+01 3.351941e+00 1.728280e-19)
0.0074       	(7.246272e+01 7.769613e+01 -1.993792e-17)	(5.797735e+01 7.435865e+01 -2.010901e-17)	(1.448537e+01 3.337489e+00 1.710879e-19)
0.0075       	(5.167183e+01 6.666136e+01 -3.400139e-17)	(3.722257e+01 6.333725e+01 -3.417104e-17)	(1.444926e+01 3.324102e+00 1.696506e-19)
0.0076       	(4.615160e+01 6.061432e+01 -4.248955e-17)	(3.173741e+01 5.730352e+01 -4.265791e-17)	(1.441419e+01 3.310796e+00 1.683552e-19)
0.0077       	(4.700259e+01 5.656710e+01 -4.876607e-17)	(3.262257e+01 5.326953e+01 -4.893318e-17)	(1.438003e+01 3.297571e+00 1.671115e-19)
0.0078       	(4.913080e+01 6.444431e+01 -5.365403e-17)	(3.478429e+01 6.115986e+01 -5.381986e-17)	(1.434651e+01 3.284453e+00 1.658367e-19)
0.0079       	(5.621038e+01 8.640787e+01 -6.262395e-17)	(4.189672e+01 8.313693e+01 -6.278837e-17)	(1.431366e+01 3.270948e+00 1.644210e-19)
0.008        	(7.087995e+01 1.323732e+02 -7.894928e-17)	(5.660106e+01 1.291190e+02 -7.911193e-17)	(1.427889e+01 3.254247e+00 1.626568e-19)
0.0081       	(1.005350e+02 1.914877e+02 -9.723525e-17)	(8.629141e+01 1.882523e+02 -9.739526e-17)	(1.424361e+01 3.235408e+00 1.600076e-19)
0.0082       	(1.127101e+02 2.102198e+02 -1.020310e-16)	(9.850011e+01 2.070034e+02 -1.021885e-16)	(1.420995e+01 3.216435e+00 1.574275e-19)
0.0083       	(1.032926e+02 1.985562e+02 -9.364264e-17)	(8.911859e+01 1.953588e+02 -9.379762e-17)	(1.417405e+01 3.197388e+00 1.549821e-19)
0.0084       	(8.857572e+01 1.801140e+02 -8.485937e-17)	(7.443716e+01 1.769348e+02 -8.501220e-17)	(1.413855e+01 3.179263e+00 1.528268e-19)
0.0085       	(7.722295e+01 1.453933e+02 -7.818671e-17)	(6.311867e+01 1.422308e+02 -7.833778e-17)	(1.410427e+01 3.162436e+00 1.510651e-19)
0.0086       	(6.566419e+01 1.162008e+02 -7.054964e-17)	(5.159336e+01 1.130538e+02 -7.069924e-17)	(1.407083e+01 3.146995e+00 1.496045e-19)
0.0087       	(5.648709e+01 9.370506e+01 -6.457612e-17)	(4.244940e+01 9.057281e+01 -6.472443e-17)	(1.403769e+01 3.132245e+00 1.483138e-19)
0.0088       	(5.022654e+01 7.856345e+01 -6.062628e-17)	(3.622113e+01 7.544521e+01 -6.077340e-17)	(1.400541e+01 3.118241e+00 1.471194e-19)
0.0089       	(4.632528e+01 6.924387e+01 -5.850182e-17)	(3.235176e+01 6.613922e+01 -5.864781e-17)	(1.397352e+01 3.104645e+00 1.459858e-19)
0.009        	(4.430179e+01 6.315538e+01 -5.778499e-17)	(3.035957e+01 6.006390e+01 -5.792981e-17)	(1.394221e+01 3.091485e+00 1.448237e-19)
0.0091       	(4.606622e+01 4.318009e+01 -5.895887e-17)	(3.215490e+01 4.010140e+01 -5.910266e-17)	(1.391132e+01 3.078688e+00 1.437965e-19)
0.0092       	(4.287004e+01 6.160089e+01 -5.793853e-17)	(2.898901e+01 5.853514e+01 -5.808133e-17)	(1.388104e+01 3.065752e+00 1.428016e-19)
0.0093       	(4.074475e+01 7.811994e+01 -5.805910e-17)	(2.689358e+01 7.506727e+01 -5.820092e-17)	(1.385117e+01 3.052668e+00 1.418215e-19)
0.0094       	(4.016886e+01 8.245041e+01 -5.828742e-17)	(2.634710e+01 7.941083e+01 -5.842829e-17)	(1.382176e+01 3.039580e+00 1.408629e-19)
0.0095       	(4.000078e+01 7.493844e+01 -5.851212e-17)	(2.620811e+01 7.191177e+01 -5.865204e-17)	(1.379267e+01 3.026672e+00 1.399216e-19)
0.0096       	(4.201149e+01 5.266916e+01 -5.871621e-17)	(2.824730e+01 4.965510e+01 -5.885522e-17)	(1.376419e+01 3.014055e+00 1.390136e-19)
0.0097       	(4.342543e+01 3.705629e+01 -5.921825e-17)	(2.968928e+01 3.405473e+01 -5.935638e-17)	(1.373615e+01 3.001563e+00 1.381347e-19)
0.0098       	(4.088852e+01 4.612639e+01 -5.956671e-17)	(2.717976e+01 4.313799e+01 -5.970400e-17)	(1.370876e+01 2.988397e+00 1.372899e-19)
0.0099       	(3.934573e+01 4.943324e+01 -5.956626e-17)	(2.566383e+01 4.645947e+01 -5.970279e-17)	(1.368190e+01 2.973773e+00 1.365393e-19)
0.01         	(3.844585e+01 5.129556e+01 -5.970985e-17)	(2.478985e+01 4.833500e+01 -5.984563e-17)	(1.365600e+01 2.960563e+00 1.357801e-19)
0.0101       	(3.862770e+01 5.059463e+01 -6.027000e-17)	(2.499703e+01 4.764624e+01 -6.040496e-17)	(1.363067e+01 2.948390e+00 1.349604e-19)
0.0102       	(3.884314e+01 5.083821e+01 -6.057857e-17)	(2.523683e+01 4.790144e+01 -6.071267e-17)	(1.360631e+01 2.936774e+00 1.341059e-19)
0.0103       	(3.835761e+01 5.488528e+01 -6.027899e-17)	(2.477448e+01 5.195980e+01 -6.041222e-17)	(1.358314e+01 2.925485e+00 1.332347e-19)
0.0104       	(3.559420e+01 6.623562e+01 -5.813655e-17)	(2.203467e+01 6.332126e+01 -5.826883e-17)	(1.355953e+01 2.914359e+00 1.322776e-19)
0.0105       	(3.191373e+01 8.255153e+01 -5.534186e-17)	(1.837784e+01 7.964816e+01 -5.547310e-17)	(1.353589e+01 2.903364e+00 1.312355e-19)
0.0106       	(3.571915e+01 8.402593e+01 -5.832237e-17)	(2.220713e+01 8.113416e+01 -5.845264e-17)	(1.351202e+01 2.891773e+00 1.302691e-19)
0.0107       	(3.936450e+01 8.951944e+01 -6.065882e-17)	(2.587590e+01 8.663981e+01 -6.078821e-17)	(1.348860e+01 2.879629e+00 1.293969e-19)
0.0108       	(4.403103e+01 9.368055e+01 -6.218399e-17)	(3.056554e+01 9.081369e+01 -6.231261e-17)	(1.346549e+01 2.866863e+00 1.286243e-19)
0.0109       	(5.182379e+01 8.149414e+01 -6.281338e-17)	(3.838114e+01 7.864060e+01 -6.294128e-17)	(1.344266e+01 2.853537e+00 1.279025e-19)
0.011        	(5.167122e+01 1.196453e+02 -6.309795e-17)	(3.825116e+01 1.168057e+02 -6.322507e-17)	(1.342006e+01 2.839601e+00 1.271237e-19)
0.0111       	(5.093868e+01 1.458663e+02 -6.160869e-17)	(3.754125e+01 1.430407e+02 -6.173498e-17)	(1.339744e+01 2.825600e+00 1.262872e-19)
0.0112       	(5.001513e+01 1.481474e+02 -5.933287e-17)	(3.663958e+01 1.453345e+02 -5.945824e-17)	(1.337555e+01 2.812934e+00 1.253698e-19)
0.0113       	(4.963223e+01 1.512028e+02 -5.393914e-17)	(3.627718e+01 1.484014e+02 -5.406343e-17)	(1.335505e+01 2.801425e+00 1.242916e-19)
0.0114       	(8.200708e+01 1.101221e+02 -5.706206e-17)	(6.866996e+01 1.073324e+02 -5.718476e-17)	(1.333712e+01 2.789777e+00 1.227001e-19)
0.0115       	(1.061453e+02 9.348483e+01 -6.002159e-17)	(9.282568e+01 9.070628e+01 -6.014263e-17)	(1.331966e+01 2.778550e+00 1.210380e-19)
0.0116       	(8.508400e+01 7.609606e+01 -6.117893e-17)	(7.178305e+01 7.332795e+01 -6.129868e-17)	(1.330096e+01 2.768116e+00 1.197478e-19)
0.0117       	(6.839635e+01 -3.391699e+00 -6.513917e-17)	(5.511393e+01 -6.148911e+00 -6.525793e-17)	(1.328242e+01 2.757213e+00 1.187575e-19)
0.0118       	(4.472471e+01 5.149369e+01 -6.112587e-17)	(3.146058e+01 4.874601e+01 -6.124388e-17)	(1.326413e+01 2.747677e+00 1.180096e-19)
0.0119       	(3.915787e+01 4.917455e+01 -6.110070e-17)	(2.591132e+01 4.643605e+01 -6.121804e-17)	(1.324655e+01 2.738500e+00 1.173408e-19)
0.012        	(5.321303e+01 2.034484e+02 -6.099410e-17)	(3.998477e+01 2.007246e+02 -6.111082e-17)	(1.322826e+01 2.723765e+00 1.167220e-19)
0.0121       	(3.829262e+01 4.255195e+01 -6.094889e-17)	(2.508217e+01 3.983721e+01 -6.106497e-17)	(1.321045e+01 2.714740e+00 1.160858e-19)
0.0122       	(3.944786e+01 3.865254e+01 -6.098446e-17)	(2.625548e+01 3.594738e+01 -6.110000e-17)	(1.319237e+01 2.705155e+00 1.155385e-19)
0.0123       	(3.977199e+01 4.899899e+01 -6.112946e-17)	(2.659724e+01 4.630242e+01 -6.124434e-17)	(1.317475e+01 2.696566e+00 1.148883e-19)
0.0124       	(4.254586e+01 3.361973e+01 -6.177435e-17)	(2.938865e+01 3.093261e+01 -6.188846e-17)	(1.315720e+01 2.687117e+00 1.141070e-19)
0.0125       	(4.424007e+01 2.212732e+01 -6.201564e-17)	(3.110030e+01 1.944973e+01 -6.212899e-17)	(1.313978e+01 2.677593e+00 1.133559e-19)
0.0126       	(4.145087e+01 3.842841e+01 -6.160418e-17)	(2.832843e+01 3.576068e+01 -6.171679e-17)	(1.312244e+01 2.667732e+00 1.126039e-19)
0.0127       	(4.082750e+01 4.083836e+01 -6.158674e-17)	(2.772313e+01 3.818102e+01 -6.169857e-17)	(1.310437e+01 2.657331e+00 1.118327e-19)
