# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(3.051371e+02 -3.689942e+03 2.089535e-16)	(2.880724e+02 -3.689180e+03 2.089531e-16)	(1.706473e+01 -7.622129e-01 3.922884e-22)
0.0037       	(3.007716e+02 -2.935561e+03 2.203222e-16)	(2.837526e+02 -2.934800e+03 2.203211e-16)	(1.701902e+01 -7.610553e-01 1.090508e-21)
0.0038       	(1.185970e+02 -8.118611e+03 1.756989e-16)	(1.016245e+02 -8.117854e+03 1.756973e-16)	(1.697251e+01 -7.566541e-01 1.583109e-21)
0.0039       	(3.009948e+02 -5.476528e+03 2.121563e-16)	(2.840662e+02 -5.475776e+03 2.121549e-16)	(1.692859e+01 -7.518016e-01 1.334645e-21)
0.004        	(3.736728e+02 -4.149664e+03 2.073495e-16)	(3.567849e+02 -4.148919e+03 2.073467e-16)	(1.688784e+01 -7.450656e-01 2.834008e-21)
0.0041       	(2.716496e+02 -3.404501e+03 1.679759e-16)	(2.548033e+02 -3.403760e+03 1.679727e-16)	(1.684632e+01 -7.412572e-01 3.212459e-21)
0.0042       	(2.709057e+02 -4.482270e+03 1.680524e-16)	(2.540998e+02 -4.481531e+03 1.680487e-16)	(1.680592e+01 -7.389179e-01 3.667820e-21)
0.0043       	(3.421002e+02 -5.735114e+03 1.918628e-16)	(3.253325e+02 -5.734377e+03 1.918586e-16)	(1.676772e+01 -7.367490e-01 4.195346e-21)
0.0044       	(2.891808e+02 -4.005910e+03 2.262195e-16)	(2.724502e+02 -4.005174e+03 2.262121e-16)	(1.673056e+01 -7.362113e-01 7.371125e-21)
0.0045       	(3.396181e+02 -4.142708e+03 2.080505e-16)	(3.229231e+02 -4.141977e+03 2.080424e-16)	(1.669495e+01 -7.309979e-01 8.090581e-21)
0.0046       	(4.077624e+02 -7.782735e+03 2.255878e-16)	(3.911001e+02 -7.782008e+03 2.255790e-16)	(1.666222e+01 -7.277654e-01 8.878449e-21)
0.0047       	(3.481450e+02 -4.915991e+03 1.990826e-16)	(3.315159e+02 -4.915267e+03 1.990731e-16)	(1.662911e+01 -7.238810e-01 9.513422e-21)
0.0048       	(2.724739e+02 -2.953777e+03 1.711093e-16)	(2.558788e+02 -2.953056e+03 1.710997e-16)	(1.659514e+01 -7.215718e-01 9.646719e-21)
0.0049       	(1.487055e+02 -8.363737e+03 1.729955e-16)	(1.321421e+02 -8.363020e+03 1.729876e-16)	(1.656340e+01 -7.167683e-01 7.885089e-21)
0.005        	(8.064392e+01 -1.169086e+04 1.702956e-16)	(6.410955e+01 -1.169015e+04 1.702907e-16)	(1.653436e+01 -7.087004e-01 4.884305e-21)
0.0051       	(2.809445e+02 -4.683846e+03 1.806131e-16)	(2.644403e+02 -4.683137e+03 1.806085e-16)	(1.650413e+01 -7.088956e-01 4.602775e-21)
0.0052       	(3.081687e+02 -4.509906e+03 1.898423e-16)	(2.916950e+02 -4.509194e+03 1.898377e-16)	(1.647363e+01 -7.120205e-01 4.593186e-21)
0.0053       	(2.741311e+02 -3.926947e+03 1.759030e-16)	(2.576865e+02 -3.926235e+03 1.758988e-16)	(1.644460e+01 -7.115574e-01 4.279206e-21)
0.0054       	(2.712027e+02 -3.983959e+03 1.752044e-16)	(2.547852e+02 -3.983249e+03 1.752006e-16)	(1.641744e+01 -7.100560e-01 3.819098e-21)
0.0055       	(2.809930e+02 -3.288066e+03 1.779183e-16)	(2.646021e+02 -3.287358e+03 1.779147e-16)	(1.639096e+01 -7.073363e-01 3.644379e-21)
0.0056       	(3.362177e+02 -3.837283e+03 2.006595e-16)	(3.198513e+02 -3.836580e+03 2.006557e-16)	(1.636637e+01 -7.029645e-01 3.865257e-21)
0.0057       	(2.998745e+02 -4.637045e+03 1.871321e-16)	(2.835336e+02 -4.636346e+03 1.871265e-16)	(1.634088e+01 -6.987121e-01 5.545165e-21)
0.0058       	(2.861552e+02 -3.769448e+03 1.806292e-16)	(2.698395e+02 -3.768752e+03 1.806231e-16)	(1.631574e+01 -6.962423e-01 6.135619e-21)
0.0059       	(3.465962e+02 -3.996800e+03 2.050969e-16)	(3.303023e+02 -3.996106e+03 2.050906e-16)	(1.629388e+01 -6.943605e-01 6.370286e-21)
0.006        	(3.063491e+02 -2.974905e+03 3.822458e-16)	(2.900695e+02 -2.974215e+03 3.822375e-16)	(1.627959e+01 -6.899527e-01 8.288440e-21)
0.0061       	(2.119414e+02 -5.273578e+03 3.078479e-16)	(1.956770e+02 -5.272891e+03 3.078384e-16)	(1.626442e+01 -6.876431e-01 9.501607e-21)
0.0062       	(-1.796518e+02 -1.514894e+04 2.837729e-16)	(-1.958991e+02 -1.514825e+04 2.837617e-16)	(1.624726e+01 -6.887007e-01 1.114139e-20)
0.0063       	(2.770319e+02 -3.898259e+03 1.881983e-16)	(2.608038e+02 -3.897566e+03 1.881883e-16)	(1.622813e+01 -6.931564e-01 9.957621e-21)
0.0064       	(4.988258e+02 -4.052226e+03 2.502637e-16)	(4.826135e+02 -4.051528e+03 2.502546e-16)	(1.621236e+01 -6.980687e-01 9.068822e-21)
0.0065       	(1.593870e+03 -6.865296e+03 5.907836e-16)	(1.577654e+03 -6.864591e+03 5.907775e-16)	(1.621508e+01 -7.054339e-01 6.052293e-21)
0.0066       	(3.581484e+02 -4.074306e+03 2.147914e-16)	(3.419505e+02 -4.073594e+03 2.147842e-16)	(1.619797e+01 -7.110924e-01 7.169667e-21)
0.0067       	(4.489505e+02 -2.604926e+03 3.347178e-16)	(4.327599e+02 -2.604213e+03 3.347125e-16)	(1.619061e+01 -7.131349e-01 5.259704e-21)
0.0068       	(3.612127e+02 -2.848085e+03 2.658903e-16)	(3.450320e+02 -2.847372e+03 2.658862e-16)	(1.618065e+01 -7.125802e-01 4.064740e-21)
0.0069       	(2.797421e+02 -3.454670e+03 1.846212e-16)	(2.635752e+02 -3.453959e+03 1.846172e-16)	(1.616690e+01 -7.108471e-01 3.963986e-21)
0.007        	(2.650530e+02 -3.531915e+03 1.807137e-16)	(2.489009e+02 -3.531204e+03 1.807092e-16)	(1.615210e+01 -7.108295e-01 4.479918e-21)
0.0071       	(1.501974e+02 -8.491360e+03 2.206030e-16)	(1.340550e+02 -8.490651e+03 2.205975e-16)	(1.614241e+01 -7.086228e-01 5.456146e-21)
0.0072       	(2.157465e+02 -9.921108e+03 3.825868e-16)	(1.996048e+02 -9.920400e+03 3.825809e-16)	(1.614173e+01 -7.080780e-01 5.886565e-21)
0.0073       	(2.857480e+02 -3.893729e+03 1.978065e-16)	(2.696180e+02 -3.893026e+03 1.977999e-16)	(1.612999e+01 -7.026970e-01 6.601383e-21)
0.0074       	(3.805084e+02 -5.976253e+03 2.397120e-16)	(3.643886e+02 -5.975550e+03 2.397053e-16)	(1.611982e+01 -7.027675e-01 6.698375e-21)
0.0075       	(2.848154e+02 -3.979583e+03 1.935350e-16)	(2.687058e+02 -3.978880e+03 1.935284e-16)	(1.610959e+01 -7.030195e-01 6.640323e-21)
0.0076       	(2.717922e+02 -3.789295e+03 1.877154e-16)	(2.556924e+02 -3.788593e+03 1.877087e-16)	(1.609983e+01 -7.020049e-01 6.636936e-21)
0.0077       	(2.916212e+02 -3.886925e+03 1.959364e-16)	(2.755302e+02 -3.886224e+03 1.959295e-16)	(1.609099e+01 -7.005061e-01 6.945356e-21)
0.0078       	(2.963200e+02 -3.841614e+03 1.979671e-16)	(2.802371e+02 -3.840916e+03 1.979599e-16)	(1.608289e+01 -6.986903e-01 7.204882e-21)
0.0079       	(2.939083e+02 -3.801788e+03 1.972068e-16)	(2.778330e+02 -3.801093e+03 1.971989e-16)	(1.607526e+01 -6.951197e-01 7.953693e-21)
0.008        	(2.784775e+02 -3.745617e+03 1.899469e-16)	(2.624095e+02 -3.744923e+03 1.899388e-16)	(1.606800e+01 -6.933559e-01 8.143444e-21)
0.0081       	(3.017550e+02 -3.901097e+03 2.007906e-16)	(2.856933e+02 -3.900406e+03 2.007828e-16)	(1.606168e+01 -6.906741e-01 7.799150e-21)
0.0082       	(2.656462e+02 -5.476161e+03 2.112175e-16)	(2.495891e+02 -5.475475e+03 2.112111e-16)	(1.605710e+01 -6.859336e-01 6.477359e-21)
0.0083       	(-3.557716e+02 -1.925139e+04 1.987800e-16)	(-3.718283e+02 -1.925072e+04 1.987844e-16)	(1.605669e+01 -6.675980e-01 -4.391207e-21)
0.0084       	(2.311605e+02 -4.452555e+03 1.847572e-16)	(2.151079e+02 -4.451886e+03 1.847627e-16)	(1.605261e+01 -6.690690e-01 -5.485096e-21)
0.0085       	(5.007439e+02 -2.122691e+03 4.143211e-16)	(4.846863e+02 -2.122032e+03 4.143298e-16)	(1.605768e+01 -6.582944e-01 -8.710217e-21)
0.0086       	(3.944590e+02 -2.962196e+03 3.093758e-16)	(3.783976e+02 -2.961548e+03 3.093866e-16)	(1.606142e+01 -6.482859e-01 -1.082713e-20)
