# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.203030e+02 -3.925405e+02 -3.213235e-17)	(1.046149e+02 -3.968601e+02 -3.200017e-17)	(1.568812e+01 4.319623e+00 -1.321878e-19)
0.0037       	(1.822517e+02 -6.136319e+02 -3.704276e-17)	(1.666480e+02 -6.179187e+02 -3.691207e-17)	(1.560377e+01 4.286869e+00 -1.306910e-19)
0.0038       	(2.449270e+02 -8.627668e+02 -3.082329e-17)	(2.294062e+02 -8.670109e+02 -3.069419e-17)	(1.552084e+01 4.244048e+00 -1.291044e-19)
0.0039       	(5.738096e+01 -1.938236e+01 -6.736834e-17)	(4.193737e+01 -2.359311e+01 -6.724087e-17)	(1.544359e+01 4.210752e+00 -1.274654e-19)
0.004        	(6.727215e+01 3.560700e+00 -4.910281e-17)	(5.190422e+01 -6.177203e-01 -4.897752e-17)	(1.536793e+01 4.178421e+00 -1.252866e-19)
0.0041       	(4.885148e+02 -1.458448e+03 1.905120e-16)	(4.732193e+02 -1.462583e+03 1.906352e-16)	(1.529549e+01 4.134876e+00 -1.232010e-19)
0.0042       	(2.493302e+02 -6.017342e+02 3.455223e-17)	(2.341058e+02 -6.058266e+02 3.467397e-17)	(1.522439e+01 4.092373e+00 -1.217453e-19)
0.0043       	(4.107940e+02 -1.044888e+03 1.065318e-16)	(3.956405e+02 -1.048945e+03 1.066506e-16)	(1.515352e+01 4.057044e+00 -1.187753e-19)
0.0044       	(3.196239e+02 -7.021299e+02 7.285509e-17)	(3.045402e+02 -7.061536e+02 7.297108e-17)	(1.508366e+01 4.023716e+00 -1.159830e-19)
0.0045       	(4.357478e+01 6.579893e+01 -5.931558e-17)	(2.855903e+01 6.180629e+01 -5.920137e-17)	(1.501574e+01 3.992643e+00 -1.142092e-19)
0.0046       	(1.718129e+01 1.998519e+02 -7.007297e-17)	(2.235330e+00 1.958913e+02 -6.996038e-17)	(1.494596e+01 3.960548e+00 -1.125930e-19)
0.0047       	(1.864162e+01 2.448460e+02 -7.174013e-17)	(3.761740e+00 2.409191e+02 -7.162862e-17)	(1.487988e+01 3.926831e+00 -1.115174e-19)
0.0048       	(2.316155e+01 1.782357e+02 -7.165384e-17)	(8.347081e+00 1.743401e+02 -7.154364e-17)	(1.481447e+01 3.895555e+00 -1.102005e-19)
0.0049       	(5.933575e+01 -9.887317e+01 -7.133121e-17)	(4.458636e+01 -1.027438e+02 -7.122202e-17)	(1.474939e+01 3.870592e+00 -1.091952e-19)
0.005        	(1.229501e+02 -5.993011e+02 -6.842025e-17)	(1.082662e+02 -6.031575e+02 -6.831223e-17)	(1.468388e+01 3.856360e+00 -1.080144e-19)
0.0051       	(3.313003e+01 6.702773e+01 -7.039042e-17)	(1.850910e+01 6.320026e+01 -7.028389e-17)	(1.462093e+01 3.827473e+00 -1.065338e-19)
0.0052       	(4.605259e+01 -4.590144e+01 -7.072038e-17)	(3.149280e+01 -4.969767e+01 -7.061584e-17)	(1.455979e+01 3.796229e+00 -1.045445e-19)
0.0053       	(3.236185e+01 9.845085e+01 -7.066960e-17)	(1.786198e+01 9.468533e+01 -7.056678e-17)	(1.449986e+01 3.765521e+00 -1.028199e-19)
0.0054       	(2.315906e+01 2.317217e+02 -7.096960e-17)	(8.717697e+00 2.279879e+02 -7.086865e-17)	(1.444137e+01 3.733770e+00 -1.009466e-19)
0.0055       	(3.483041e+01 2.220345e+02 -7.104583e-17)	(2.044654e+01 2.183299e+02 -7.094672e-17)	(1.438387e+01 3.704575e+00 -9.911146e-20)
0.0056       	(4.513432e+01 2.144042e+02 -7.100625e-17)	(3.080664e+01 2.107274e+02 -7.090906e-17)	(1.432768e+01 3.676866e+00 -9.718521e-20)
0.0057       	(3.810221e+01 2.004662e+02 -7.059889e-17)	(2.382965e+01 1.968151e+02 -7.050347e-17)	(1.427256e+01 3.651116e+00 -9.542508e-20)
0.0058       	(4.176754e+01 1.669594e+02 -6.737735e-17)	(2.754878e+01 1.633331e+02 -6.728478e-17)	(1.421876e+01 3.626242e+00 -9.256594e-20)
0.0059       	(2.139335e+01 2.547103e+02 -6.920772e-17)	(7.227726e+00 2.511116e+02 -6.911706e-17)	(1.416563e+01 3.598673e+00 -9.066081e-20)
0.006        	(2.579517e+01 1.700573e+02 -7.027042e-17)	(1.168173e+01 1.664842e+02 -7.018171e-17)	(1.411344e+01 3.573058e+00 -8.870366e-20)
0.0061       	(3.934911e+01 6.852239e+01 -6.711384e-17)	(2.528720e+01 6.497350e+01 -6.702729e-17)	(1.406191e+01 3.548887e+00 -8.655694e-20)
0.0062       	(4.900389e+01 -1.134040e+01 -6.528413e-17)	(3.499357e+01 -1.486501e+01 -6.520062e-17)	(1.401032e+01 3.524608e+00 -8.350845e-20)
0.0063       	(4.300876e+01 1.472944e+01 -6.563745e-17)	(2.904822e+01 1.122707e+01 -6.555560e-17)	(1.396055e+01 3.502363e+00 -8.184828e-20)
0.0064       	(6.369493e+01 -2.922130e+01 -4.385024e-17)	(4.978585e+01 -3.270258e+01 -4.377001e-17)	(1.390908e+01 3.481277e+00 -8.023032e-20)
0.0065       	(6.439703e+01 -4.974740e+01 -4.782511e-17)	(5.053772e+01 -5.319686e+01 -4.774632e-17)	(1.385931e+01 3.449455e+00 -7.878795e-20)
0.0066       	(4.700389e+01 -6.849423e-01 -6.013184e-17)	(3.319070e+01 -4.112840e+00 -6.005450e-17)	(1.381319e+01 3.427898e+00 -7.733682e-20)
0.0067       	(3.066631e+01 5.542894e+01 -7.014868e-17)	(1.689803e+01 5.202134e+01 -7.007272e-17)	(1.376828e+01 3.407603e+00 -7.596582e-20)
0.0068       	(1.624390e+02 -6.719200e+02 -4.393187e-17)	(1.487143e+02 -6.753086e+02 -4.385663e-17)	(1.372466e+01 3.388630e+00 -7.523498e-20)
0.0069       	(1.660379e+02 -6.665348e+02 -4.289431e-17)	(1.523559e+02 -6.699033e+02 -4.281987e-17)	(1.368198e+01 3.368510e+00 -7.443592e-20)
0.007        	(6.010879e+01 -1.213597e+02 -5.935103e-17)	(4.646983e+01 -1.247083e+02 -5.927785e-17)	(1.363896e+01 3.348578e+00 -7.317631e-20)
0.0071       	(4.347174e+02 -2.777191e+03 9.951888e-17)	(4.211236e+02 -2.780522e+03 9.958949e-17)	(1.359377e+01 3.331045e+00 -7.060754e-20)
0.0072       	(1.375353e+02 -3.902607e+02 -1.624647e-17)	(1.239830e+02 -3.935727e+02 -1.617716e-17)	(1.355235e+01 3.312001e+00 -6.930488e-20)
0.0073       	(4.274549e+01 7.691035e+01 -6.561996e-17)	(2.923400e+01 7.361715e+01 -6.555175e-17)	(1.351149e+01 3.293206e+00 -6.821277e-20)
0.0074       	(4.504717e+01 8.923872e+01 -6.608869e-17)	(3.157628e+01 8.596606e+01 -6.602144e-17)	(1.347089e+01 3.272666e+00 -6.724535e-20)
0.0075       	(4.454883e+01 8.521073e+01 -6.397478e-17)	(3.111827e+01 8.195768e+01 -6.390929e-17)	(1.343056e+01 3.253050e+00 -6.549694e-20)
0.0076       	(4.383236e+01 8.885310e+01 -6.670984e-17)	(3.044028e+01 8.561843e+01 -6.664616e-17)	(1.339208e+01 3.234677e+00 -6.368540e-20)
