# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0064       	(1.112647e+02 -7.507070e+02 -1.118021e-17)	(9.589235e+01 -7.494486e+02 -1.112750e-17)	(1.537235e+01 -1.258410e+00 -5.271166e-20)
0.0065       	(6.636814e+01 -6.446803e+02 -1.186710e-17)	(5.102985e+01 -6.434333e+02 -1.181497e-17)	(1.533829e+01 -1.246983e+00 -5.212576e-20)
0.0066       	(7.006553e+01 -5.270820e+02 -5.752564e-18)	(5.475973e+01 -5.258407e+02 -5.701072e-18)	(1.530580e+01 -1.241319e+00 -5.149243e-20)
0.0067       	(1.108412e+02 2.858511e+02 1.862470e-17)	(9.556651e+01 2.870811e+02 1.867438e-17)	(1.527471e+01 -1.229952e+00 -4.967739e-20)
0.0068       	(1.577357e+02 8.891491e+01 9.383136e-18)	(1.424900e+02 9.013494e+01 9.431390e-18)	(1.524563e+01 -1.220028e+00 -4.825367e-20)
0.0069       	(1.414426e+02 -3.813210e+02 -6.403199e-18)	(1.262255e+02 -3.801072e+02 -6.355524e-18)	(1.521707e+01 -1.213837e+00 -4.767523e-20)
0.007        	(1.219330e+02 -1.226100e+03 -1.559884e-17)	(1.067435e+02 -1.224890e+03 -1.555144e-17)	(1.518949e+01 -1.209569e+00 -4.739351e-20)
0.0071       	(6.641712e+01 -6.323959e+02 -1.253530e-17)	(5.125644e+01 -6.311908e+02 -1.248818e-17)	(1.516068e+01 -1.205107e+00 -4.711866e-20)
0.0072       	(6.962275e+01 -4.770871e+02 -1.162093e-17)	(5.449065e+01 -4.758866e+02 -1.157413e-17)	(1.513210e+01 -1.200483e+00 -4.680095e-20)
0.0073       	(-2.233298e+00 -9.872194e+02 -1.394059e-17)	(-1.733689e+01 -9.860238e+02 -1.389382e-17)	(1.510359e+01 -1.195574e+00 -4.676948e-20)
0.0074       	(-7.578572e+02 -6.310632e+03 -5.049321e-17)	(-7.729351e+02 -6.309454e+03 -5.044413e-17)	(1.507793e+01 -1.177718e+00 -4.907592e-20)
0.0075       	(1.632606e+02 -7.499244e+02 -6.748284e-18)	(1.482083e+02 -7.487595e+02 -6.698326e-18)	(1.505235e+01 -1.164819e+00 -4.995814e-20)
0.0076       	(6.395292e+01 -4.357607e+02 -7.324351e-18)	(4.892781e+01 -4.346002e+02 -7.274263e-18)	(1.502511e+01 -1.160497e+00 -5.008802e-20)
0.0077       	(2.324280e+02 2.723960e+03 -3.727232e-17)	(2.174279e+02 2.725124e+03 -3.722006e-17)	(1.500012e+01 -1.164616e+00 -5.226347e-20)
0.0078       	(1.932877e+01 -8.635449e+02 -1.435906e-17)	(4.353764e+00 -8.623831e+02 -1.430675e-17)	(1.497500e+01 -1.161819e+00 -5.230874e-20)
0.0079       	(1.626001e+02 -9.031319e+02 -1.246672e-17)	(1.476476e+02 -9.019703e+02 -1.241463e-17)	(1.495253e+01 -1.161628e+00 -5.208953e-20)
0.008        	(1.367221e+02 -6.010086e+02 -1.191161e-17)	(1.217912e+02 -5.998512e+02 -1.186083e-17)	(1.493089e+01 -1.157396e+00 -5.078531e-20)
0.0081       	(2.391018e+02 -5.050051e+02 -1.084923e-17)	(2.241890e+02 -5.038584e+02 -1.080333e-17)	(1.491284e+01 -1.146745e+00 -4.590337e-20)
0.0082       	(7.329255e+01 -8.831424e+02 -1.376035e-17)	(5.840019e+01 -8.820003e+02 -1.371544e-17)	(1.489236e+01 -1.142106e+00 -4.491100e-20)
0.0083       	(2.920836e+02 -8.798798e+02 -1.186733e-17)	(2.772080e+02 -8.787426e+02 -1.182287e-17)	(1.487566e+01 -1.137164e+00 -4.446469e-20)
0.0084       	(2.107735e+02 -5.460482e+02 -1.196637e-17)	(1.959156e+02 -5.449162e+02 -1.192240e-17)	(1.485796e+01 -1.131969e+00 -4.397366e-20)
0.0085       	(4.316542e+02 4.703059e+03 -4.717066e-17)	(4.168149e+02 4.704188e+03 -4.712225e-17)	(1.483932e+01 -1.129091e+00 -4.840652e-20)
0.0086       	(3.244492e+01 -1.040105e+03 -2.234196e-17)	(1.762521e+01 -1.038980e+03 -2.229352e-17)	(1.481971e+01 -1.124747e+00 -4.844289e-20)
0.0087       	(2.457213e+02 -1.799101e+03 -2.143635e-17)	(2.309207e+02 -1.797985e+03 -2.138991e-17)	(1.480059e+01 -1.116046e+00 -4.643496e-20)
0.0088       	(7.147982e+01 -8.388462e+02 -1.924792e-17)	(5.669812e+01 -8.377339e+02 -1.920230e-17)	(1.478170e+01 -1.112278e+00 -4.561892e-20)
0.0089       	(2.857962e+02 1.059264e+03 -7.656893e-17)	(2.710348e+02 1.060390e+03 -7.652297e-17)	(1.476138e+01 -1.125389e+00 -4.596496e-20)
0.009        	(1.352100e+02 1.718807e+02 -3.971429e-17)	(1.204686e+02 1.730083e+02 -3.966844e-17)	(1.474140e+01 -1.127687e+00 -4.584506e-20)
0.0091       	(7.330845e+01 -6.763589e+02 -1.991479e-17)	(5.858624e+01 -6.752340e+02 -1.986980e-17)	(1.472222e+01 -1.124952e+00 -4.499388e-20)
