# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(4.844164e+02 6.305098e+01 2.787197e-16)	(4.682003e+02 6.701415e+01 2.788681e-16)	(1.621609e+01 -3.963175e+00 -1.483257e-19)
0.0037       	(1.962992e+02 -1.240879e+03 2.481187e-16)	(1.801681e+02 -1.236947e+03 2.482645e-16)	(1.613109e+01 -3.931209e+00 -1.458537e-19)
0.0038       	(2.717322e+02 -8.377915e+02 1.924777e-16)	(2.556819e+02 -8.338960e+02 1.926225e-16)	(1.605026e+01 -3.895515e+00 -1.447412e-19)
0.0039       	(1.661922e+02 -1.169404e+03 1.734041e-16)	(1.502189e+02 -1.165550e+03 1.735503e-16)	(1.597323e+01 -3.853299e+00 -1.462244e-19)
0.004        	(4.348070e+01 -1.565411e+03 1.667334e-16)	(2.758684e+01 -1.561593e+03 1.668797e-16)	(1.589386e+01 -3.817870e+00 -1.463406e-19)
0.0041       	(-1.469125e+02 -2.327234e+03 1.918932e-16)	(-1.627235e+02 -2.323436e+03 1.920361e-16)	(1.581100e+01 -3.797659e+00 -1.429265e-19)
0.0042       	(2.904202e+02 -1.101163e+02 1.510591e-16)	(2.746869e+02 -1.063353e+02 1.511988e-16)	(1.573335e+01 -3.780973e+00 -1.396877e-19)
0.0043       	(2.242995e+02 -2.407393e+03 2.168046e-16)	(2.086436e+02 -2.403639e+03 2.169411e-16)	(1.565581e+01 -3.754108e+00 -1.364227e-19)
0.0044       	(5.838781e+03 -4.962851e+03 6.851763e-16)	(5.823171e+03 -4.959128e+03 6.853118e-16)	(1.560962e+01 -3.722211e+00 -1.355407e-19)
0.0045       	(5.668967e+02 -6.095913e+02 1.896190e-16)	(5.513551e+02 -6.058955e+02 1.897530e-16)	(1.554157e+01 -3.695760e+00 -1.339478e-19)
0.0046       	(4.098964e+02 -7.730506e+02 2.617881e-16)	(3.944253e+02 -7.693973e+02 2.619217e-16)	(1.547106e+01 -3.653248e+00 -1.335448e-19)
0.0047       	(-5.280557e+02 -5.406872e+03 2.699807e-16)	(-5.434532e+02 -5.403215e+03 2.701138e-16)	(1.539751e+01 -3.657438e+00 -1.331603e-19)
0.0048       	(2.957087e+02 -1.330583e+03 2.090300e-16)	(2.803696e+02 -1.326943e+03 2.091632e-16)	(1.533918e+01 -3.640104e+00 -1.332826e-19)
0.0049       	(1.002026e+03 -9.883644e+02 2.953446e-16)	(9.867416e+02 -9.847514e+02 2.954771e-16)	(1.528404e+01 -3.612995e+00 -1.325087e-19)
0.005        	(-5.798661e+02 -5.723670e+03 3.217236e-16)	(-5.950907e+02 -5.720087e+03 3.218560e-16)	(1.522469e+01 -3.583704e+00 -1.324197e-19)
0.0051       	(-1.594113e+03 -1.121360e+04 4.058645e-16)	(-1.609274e+03 -1.121005e+04 4.059974e-16)	(1.516106e+01 -3.554251e+00 -1.328409e-19)
0.0052       	(-9.561835e+03 -5.557645e+04 4.908376e-16)	(-9.576923e+03 -5.557294e+04 4.909696e-16)	(1.508883e+01 -3.509123e+00 -1.320450e-19)
0.0053       	(-2.587296e+02 -4.767726e+03 2.200513e-16)	(-2.737620e+02 -4.764240e+03 2.201820e-16)	(1.503241e+01 -3.485290e+00 -1.307697e-19)
0.0054       	(-6.817290e+01 -2.904663e+03 1.559940e-16)	(-8.314940e+01 -2.901202e+03 1.561240e-16)	(1.497650e+01 -3.460977e+00 -1.299102e-19)
0.0055       	(-1.477173e+03 -1.054116e+04 -2.316188e-17)	(-1.492096e+03 -1.053773e+04 -2.303311e-17)	(1.492280e+01 -3.426446e+00 -1.287657e-19)
0.0056       	(-7.294399e+01 -2.967679e+03 1.763266e-16)	(-8.781096e+01 -2.964275e+03 1.764545e-16)	(1.486697e+01 -3.403587e+00 -1.278112e-19)
0.0057       	(6.404363e+01 -2.168774e+03 1.759144e-16)	(4.923070e+01 -2.165404e+03 1.760409e-16)	(1.481293e+01 -3.370240e+00 -1.264387e-19)
0.0058       	(1.841653e+02 -1.520438e+03 1.671884e-16)	(1.694038e+02 -1.517092e+03 1.673139e-16)	(1.476149e+01 -3.346868e+00 -1.255546e-19)
0.0059       	(2.181611e+02 -1.322887e+03 1.664201e-16)	(2.034500e+02 -1.319562e+03 1.665449e-16)	(1.471101e+01 -3.324726e+00 -1.247781e-19)
0.006        	(1.401617e+02 -1.771792e+03 1.707608e-16)	(1.255011e+02 -1.768489e+03 1.708847e-16)	(1.466055e+01 -3.303374e+00 -1.239122e-19)
0.0061       	(1.680880e+02 -2.207611e+03 1.892780e-16)	(1.534767e+02 -2.204329e+03 1.894013e-16)	(1.461124e+01 -3.281717e+00 -1.232496e-19)
0.0062       	(-3.121927e+02 -4.245824e+03 1.666483e-16)	(-3.267543e+02 -4.242563e+03 1.667709e-16)	(1.456155e+01 -3.260560e+00 -1.226361e-19)
0.0063       	(-5.269161e+01 -2.904196e+03 1.691005e-16)	(-6.720489e+01 -2.900955e+03 1.692221e-16)	(1.451328e+01 -3.240504e+00 -1.216413e-19)
0.0064       	(2.324205e+02 -1.910443e+03 1.828918e-16)	(2.179529e+02 -1.907223e+03 1.830115e-16)	(1.446766e+01 -3.220665e+00 -1.197777e-19)
0.0065       	(6.203726e+02 -2.052598e+03 2.390217e-16)	(6.059494e+02 -2.049398e+03 2.391407e-16)	(1.442324e+01 -3.199486e+00 -1.190119e-19)
0.0066       	(5.102282e+02 9.457858e+01 2.553080e-16)	(4.958490e+02 9.776362e+01 2.554246e-16)	(1.437921e+01 -3.185049e+00 -1.165526e-19)
0.0067       	(2.576583e+02 -7.715754e+02 2.087477e-16)	(2.433238e+02 -7.684059e+02 2.088628e-16)	(1.433449e+01 -3.169592e+00 -1.150627e-19)
0.0068       	(-8.441216e+01 -4.812198e+03 2.265330e-16)	(-9.870056e+01 -4.809047e+03 2.266474e-16)	(1.428841e+01 -3.151336e+00 -1.143440e-19)
0.0069       	(3.630264e+02 -3.249815e+03 2.459682e-16)	(3.487846e+02 -3.246684e+03 2.460820e-16)	(1.424183e+01 -3.130864e+00 -1.137625e-19)
0.007        	(3.426275e+02 -1.397307e+03 1.998781e-16)	(3.284287e+02 -1.394197e+03 1.999912e-16)	(1.419884e+01 -3.109824e+00 -1.130113e-19)
0.0071       	(1.082839e+02 -2.061362e+03 1.747881e-16)	(9.412759e+01 -2.058274e+03 1.749001e-16)	(1.415634e+01 -3.087240e+00 -1.120237e-19)
0.0072       	(1.727529e+02 -1.756969e+03 1.682486e-16)	(1.586376e+02 -1.753900e+03 1.683600e-16)	(1.411532e+01 -3.068841e+00 -1.114639e-19)
0.0073       	(4.305751e+02 -1.961259e+03 1.919823e-16)	(4.164999e+02 -1.958207e+03 1.920928e-16)	(1.407521e+01 -3.051471e+00 -1.105062e-19)
0.0074       	(4.625786e+02 -1.790030e+03 2.011481e-16)	(4.485421e+02 -1.786996e+03 2.012578e-16)	(1.403650e+01 -3.033721e+00 -1.097085e-19)
0.0075       	(-8.222533e+01 -3.261673e+03 1.710113e-16)	(-9.622204e+01 -3.258657e+03 1.711204e-16)	(1.399672e+01 -3.016093e+00 -1.091236e-19)
0.0076       	(-1.698684e+02 -3.559510e+03 1.645442e-16)	(-1.838254e+02 -3.556511e+03 1.646529e-16)	(1.395699e+01 -2.998980e+00 -1.086615e-19)
0.0077       	(6.012163e+01 -2.272742e+03 1.636784e-16)	(4.620378e+01 -2.269760e+03 1.637866e-16)	(1.391785e+01 -2.981957e+00 -1.082502e-19)
0.0078       	(2.261293e+02 -1.817586e+03 1.824298e-16)	(2.122489e+02 -1.814623e+03 1.825371e-16)	(1.388040e+01 -2.962787e+00 -1.072890e-19)
0.0079       	(2.381415e+02 -1.619286e+03 1.782427e-16)	(2.242971e+02 -1.616358e+03 1.783477e-16)	(1.384438e+01 -2.928420e+00 -1.050212e-19)
0.008        	(8.283932e+02 -1.802614e+03 3.052450e-16)	(8.145803e+02 -1.799704e+03 3.053491e-16)	(1.381284e+01 -2.909158e+00 -1.040871e-19)
0.0081       	(1.235761e+03 -2.911428e+03 5.151150e-16)	(1.221974e+03 -2.908550e+03 5.152170e-16)	(1.378656e+01 -2.877245e+00 -1.019464e-19)
0.0082       	(-4.788127e+02 -5.995522e+03 1.615290e-16)	(-4.925658e+02 -5.992664e+03 1.616291e-16)	(1.375315e+01 -2.858059e+00 -1.001150e-19)
0.0083       	(1.275102e+02 -1.957336e+03 1.692403e-16)	(1.137901e+02 -1.954494e+03 1.693394e-16)	(1.372014e+01 -2.841430e+00 -9.914009e-20)
0.0084       	(3.906701e+02 -1.183741e+03 2.140713e-16)	(3.769836e+02 -1.180914e+03 2.141691e-16)	(1.368647e+01 -2.826994e+00 -9.784936e-20)
0.0085       	(4.812896e+02 -1.622340e+03 2.293175e-16)	(4.676332e+02 -1.619531e+03 2.294146e-16)	(1.365637e+01 -2.808316e+00 -9.711614e-20)
0.0086       	(4.878998e+02 -1.469149e+03 2.272716e-16)	(4.742728e+02 -1.466361e+03 2.273680e-16)	(1.362700e+01 -2.788622e+00 -9.634132e-20)
0.0087       	(8.342220e+02 -2.194124e+03 2.947251e-16)	(8.206219e+02 -2.191355e+03 2.948206e-16)	(1.360002e+01 -2.768786e+00 -9.551600e-20)
