# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(4.017812e+01 -1.212895e+02 1.346544e-17)	(2.553552e+01 -1.178016e+02 1.356185e-17)	(1.464261e+01 -3.487982e+00 -9.640733e-20)
0.0037       	(3.111989e+01 -2.230899e+02 1.460228e-17)	(1.655275e+01 -2.196317e+02 1.469734e-17)	(1.456714e+01 -3.458201e+00 -9.505780e-20)
0.0038       	(4.085014e+01 -9.289230e+01 1.478246e-17)	(2.635723e+01 -8.946371e+01 1.487621e-17)	(1.449291e+01 -3.428595e+00 -9.374693e-20)
0.0039       	(4.100465e+01 -6.659140e+01 1.319169e-17)	(2.658447e+01 -6.319113e+01 1.328405e-17)	(1.442018e+01 -3.400272e+00 -9.235641e-20)
0.004        	(4.500719e+01 -3.520976e+01 1.473710e-17)	(3.065626e+01 -3.183698e+01 1.482910e-17)	(1.435093e+01 -3.372779e+00 -9.199738e-20)
0.0041       	(4.240200e+01 -6.330089e+01 1.435665e-17)	(2.811973e+01 -5.995553e+01 1.444768e-17)	(1.428227e+01 -3.345355e+00 -9.102698e-20)
0.0042       	(4.061908e+01 -6.372942e+01 1.391126e-17)	(2.640486e+01 -6.041134e+01 1.400116e-17)	(1.421421e+01 -3.318075e+00 -8.990077e-20)
0.0043       	(4.716691e+01 -2.862002e+01 1.717618e-17)	(3.302168e+01 -2.532994e+01 1.726518e-17)	(1.414523e+01 -3.290086e+00 -8.899428e-20)
0.0044       	(5.226404e+01 5.877736e+01 1.733891e-17)	(3.818440e+01 6.202941e+01 1.742763e-17)	(1.407964e+01 -3.252050e+00 -8.871934e-20)
0.0045       	(4.079056e+01 -5.300729e+01 1.377945e-17)	(2.677369e+01 -4.978107e+01 1.386692e-17)	(1.401687e+01 -3.226226e+00 -8.746536e-20)
0.0046       	(4.048896e+01 -7.156681e+01 1.326632e-17)	(2.653359e+01 -6.836555e+01 1.335251e-17)	(1.395537e+01 -3.201262e+00 -8.618863e-20)
0.0047       	(3.792530e+01 -9.850033e+01 1.334473e-17)	(2.403062e+01 -9.532457e+01 1.342967e-17)	(1.389469e+01 -3.175763e+00 -8.494380e-20)
0.0048       	(3.862393e+01 -1.559565e+02 1.349911e-17)	(2.478923e+01 -1.528061e+02 1.358282e-17)	(1.383470e+01 -3.150385e+00 -8.371359e-20)
0.0049       	(5.102741e+01 -1.674328e+02 1.347918e-17)	(3.725108e+01 -1.643063e+02 1.356171e-17)	(1.377633e+01 -3.126485e+00 -8.252890e-20)
0.005        	(1.668483e+02 -9.828116e+01 1.318772e-17)	(1.531289e+02 -9.517336e+01 1.326920e-17)	(1.371938e+01 -3.107794e+00 -8.148445e-20)
0.0051       	(1.921239e+02 -8.729966e+01 1.868720e-17)	(1.784609e+02 -8.420952e+01 1.876758e-17)	(1.366304e+01 -3.090140e+00 -8.037557e-20)
0.0052       	(9.962730e+01 -7.068208e+01 2.284874e-17)	(8.601940e+01 -6.761445e+01 2.292803e-17)	(1.360790e+01 -3.067632e+00 -7.928160e-20)
0.0053       	(6.140459e+01 -8.095154e+01 1.783316e-17)	(4.785030e+01 -7.790660e+01 1.791152e-17)	(1.355429e+01 -3.044940e+00 -7.835726e-20)
0.0054       	(5.154344e+01 -2.464894e+02 1.629119e-17)	(3.804243e+01 -2.434721e+02 1.636825e-17)	(1.350100e+01 -3.017305e+00 -7.706041e-20)
0.0055       	(4.743747e+01 -1.932713e+02 1.583620e-17)	(3.398890e+01 -1.902789e+02 1.591201e-17)	(1.344857e+01 -2.992468e+00 -7.581540e-20)
0.0056       	(5.289805e+01 -4.226384e+01 1.684015e-17)	(3.949912e+01 -3.929406e+01 1.691520e-17)	(1.339894e+01 -2.969783e+00 -7.504960e-20)
0.0057       	(5.181346e+01 -5.872286e+01 1.598239e-17)	(3.846264e+01 -5.577496e+01 1.605646e-17)	(1.335082e+01 -2.947904e+00 -7.406973e-20)
0.0058       	(4.978087e+01 -9.241098e+01 1.521925e-17)	(3.647808e+01 -8.948513e+01 1.529191e-17)	(1.330280e+01 -2.925857e+00 -7.265787e-20)
0.0059       	(5.101105e+01 -1.129825e+02 1.583726e-17)	(3.775612e+01 -1.100801e+02 1.590897e-17)	(1.325493e+01 -2.902444e+00 -7.170808e-20)
0.006        	(1.251947e+02 6.268411e+02 2.616239e-17)	(1.119859e+02 6.297222e+02 2.623061e-17)	(1.320881e+01 -2.881026e+00 -6.822447e-20)
0.0061       	(1.036614e+02 3.152722e+02 2.842443e-17)	(9.049922e+01 3.181289e+02 2.849007e-17)	(1.316222e+01 -2.856739e+00 -6.564262e-20)
0.0062       	(6.015423e+01 -7.520462e+01 2.146032e-17)	(4.703811e+01 -7.237020e+01 2.152483e-17)	(1.311612e+01 -2.834416e+00 -6.450339e-20)
0.0063       	(5.081125e+01 -1.412728e+02 1.901332e-17)	(3.774168e+01 -1.384589e+02 1.907684e-17)	(1.306957e+01 -2.813826e+00 -6.352335e-20)
0.0064       	(4.286467e+01 -1.860289e+02 1.801860e-17)	(2.984300e+01 -1.832336e+02 1.808099e-17)	(1.302167e+01 -2.795310e+00 -6.238480e-20)
0.0065       	(4.081509e+01 -1.950269e+02 1.731636e-17)	(2.783739e+01 -1.922498e+02 1.737773e-17)	(1.297770e+01 -2.777129e+00 -6.136907e-20)
0.0066       	(4.733510e+01 -1.110263e+02 1.674251e-17)	(3.440005e+01 -1.082680e+02 1.680311e-17)	(1.293504e+01 -2.758322e+00 -6.059771e-20)
0.0067       	(4.937921e+01 -8.293324e+01 1.643133e-17)	(3.648582e+01 -8.019391e+01 1.649133e-17)	(1.289338e+01 -2.739332e+00 -5.999919e-20)
0.0068       	(5.002049e+01 -7.710873e+01 1.614989e-17)	(3.716945e+01 -7.439695e+01 1.620906e-17)	(1.285104e+01 -2.711781e+00 -5.917497e-20)
0.0069       	(4.973809e+01 -8.892343e+01 1.552576e-17)	(3.692802e+01 -8.623145e+01 1.558440e-17)	(1.281007e+01 -2.691985e+00 -5.863784e-20)
0.007        	(4.936596e+01 -1.145273e+02 1.490991e-17)	(3.659605e+01 -1.118552e+02 1.496815e-17)	(1.276991e+01 -2.672149e+00 -5.824245e-20)
0.0071       	(5.439068e+01 -1.521628e+02 1.627546e-17)	(4.165947e+01 -1.495109e+02 1.633345e-17)	(1.273120e+01 -2.651919e+00 -5.798942e-20)
0.0072       	(6.286093e+01 -1.852606e+02 1.791792e-17)	(5.016915e+01 -1.826280e+02 1.797550e-17)	(1.269178e+01 -2.632696e+00 -5.758533e-20)
0.0073       	(6.123464e+01 -2.116872e+02 1.146844e-17)	(4.858195e+01 -2.090730e+02 1.152566e-17)	(1.265269e+01 -2.614164e+00 -5.722539e-20)
0.0074       	(7.055222e+01 -2.458541e+02 -2.207726e-18)	(5.793871e+01 -2.432593e+02 -2.150699e-18)	(1.261351e+01 -2.594802e+00 -5.702746e-20)
