# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0051       	(7.947257e+01 6.542753e+01 4.800469e-17)	(6.478863e+01 6.377077e+01 4.802208e-17)	(1.468394e+01 1.656764e+00 -1.739640e-20)
0.0052       	(1.452388e+02 6.967924e+01 6.024461e-17)	(1.306021e+02 6.803430e+01 6.026198e-17)	(1.463666e+01 1.644944e+00 -1.737024e-20)
0.0053       	(2.343037e+02 -2.354592e+01 1.135341e-16)	(2.197117e+02 -2.518323e+01 1.135512e-16)	(1.459200e+01 1.637313e+00 -1.711346e-20)
0.0054       	(5.343486e+01 7.663477e+01 5.259887e-17)	(3.889146e+01 7.500951e+01 5.261624e-17)	(1.454340e+01 1.625255e+00 -1.736460e-20)
0.0055       	(4.964456e+01 5.175688e+01 5.094223e-17)	(3.514864e+01 5.014220e+01 5.095958e-17)	(1.449592e+01 1.614676e+00 -1.735489e-20)
0.0056       	(4.976160e+01 5.186558e+01 5.014098e-17)	(3.531190e+01 5.026020e+01 5.015830e-17)	(1.444970e+01 1.605389e+00 -1.731805e-20)
0.0057       	(5.061854e+01 6.285801e+01 4.986030e-17)	(3.621367e+01 6.126175e+01 4.987755e-17)	(1.440487e+01 1.596259e+00 -1.724843e-20)
0.0058       	(5.609284e+01 1.417968e+02 4.971077e-17)	(4.173161e+01 1.402128e+02 4.972783e-17)	(1.436123e+01 1.584021e+00 -1.705552e-20)
0.0059       	(4.963660e+01 3.246379e+01 4.969570e-17)	(3.531780e+01 3.088774e+01 4.971310e-17)	(1.431879e+01 1.576052e+00 -1.740241e-20)
0.006        	(4.813135e+01 4.233784e+01 4.934445e-17)	(3.385353e+01 4.076949e+01 4.936217e-17)	(1.427782e+01 1.568357e+00 -1.772050e-20)
0.0061       	(4.636005e+01 4.125277e+01 4.921163e-17)	(3.212202e+01 3.969222e+01 4.922942e-17)	(1.423803e+01 1.560556e+00 -1.779282e-20)
0.0062       	(4.604265e+01 2.919881e+01 4.918820e-17)	(3.184308e+01 2.764632e+01 4.920595e-17)	(1.419958e+01 1.552491e+00 -1.774743e-20)
0.0063       	(5.949297e+01 -1.591428e+02 4.917829e-17)	(4.533146e+01 -1.606915e+02 4.919546e-17)	(1.416151e+01 1.548715e+00 -1.717076e-20)
0.0064       	(5.521564e+01 -7.252109e+01 4.918111e-17)	(4.109150e+01 -7.406378e+01 4.919787e-17)	(1.412414e+01 1.542697e+00 -1.675389e-20)
0.0065       	(4.466325e+01 4.837567e+01 4.922545e-17)	(3.057569e+01 4.684137e+01 4.924210e-17)	(1.408756e+01 1.534301e+00 -1.664882e-20)
0.0066       	(4.631284e+01 3.703464e+01 4.980866e-17)	(3.226112e+01 3.550811e+01 4.982523e-17)	(1.405172e+01 1.526535e+00 -1.656759e-20)
0.0067       	(8.365003e+01 1.534082e+01 6.334465e-17)	(6.963189e+01 1.382079e+01 6.336176e-17)	(1.401814e+01 1.520028e+00 -1.711166e-20)
0.0068       	(9.865839e+01 2.927660e+01 6.718472e-17)	(8.467304e+01 2.776303e+01 6.720210e-17)	(1.398535e+01 1.513575e+00 -1.738646e-20)
0.0069       	(5.285750e+01 5.570260e+01 5.113533e-17)	(3.890649e+01 5.419736e+01 5.115271e-17)	(1.395100e+01 1.505242e+00 -1.737998e-20)
0.007        	(4.880419e+01 3.362438e+01 4.943502e-17)	(3.488713e+01 3.212826e+01 4.945233e-17)	(1.391707e+01 1.496126e+00 -1.731198e-20)
0.0071       	(5.004113e+01 -1.255177e+01 4.935195e-17)	(3.615743e+01 -1.403800e+01 4.936923e-17)	(1.388369e+01 1.486235e+00 -1.728347e-20)
0.0072       	(4.676913e+01 1.109802e+01 4.948178e-17)	(3.291817e+01 9.619961e+00 4.949893e-17)	(1.385096e+01 1.478063e+00 -1.715123e-20)
0.0073       	(4.493230e+01 2.993883e+01 4.972748e-17)	(3.111339e+01 2.846792e+01 4.974423e-17)	(1.381891e+01 1.470911e+00 -1.675451e-20)
0.0074       	(4.589600e+01 2.483571e+01 5.016379e-17)	(3.210871e+01 2.337156e+01 5.018031e-17)	(1.378728e+01 1.464147e+00 -1.651938e-20)
0.0075       	(5.710133e+01 2.422719e+00 5.400742e-17)	(4.334494e+01 9.648248e-01 5.402374e-17)	(1.375639e+01 1.457894e+00 -1.631494e-20)
0.0076       	(8.101989e+01 4.837606e+01 5.408329e-17)	(6.729238e+01 4.692544e+01 5.409947e-17)	(1.372750e+01 1.450616e+00 -1.617834e-20)
