# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0057       	(3.627073e+01 -3.232947e+02 1.378389e-17)	(2.221840e+01 -3.214241e+02 1.377420e-17)	(1.405232e+01 -1.870634e+00 9.690848e-21)
0.0058       	(3.274023e+01 -2.028582e+02 1.090012e-17)	(1.873087e+01 -2.010013e+02 1.089021e-17)	(1.400936e+01 -1.856944e+00 9.913804e-21)
0.0059       	(2.876636e+01 -1.493272e+02 1.113841e-17)	(1.479875e+01 -1.474827e+02 1.112849e-17)	(1.396761e+01 -1.844465e+00 9.918342e-21)
0.006        	(2.613896e+01 -1.148481e+02 1.127891e-17)	(1.221178e+01 -1.130152e+02 1.126900e-17)	(1.392718e+01 -1.832917e+00 9.914481e-21)
0.0061       	(2.560354e+01 -6.924084e+01 1.130530e-17)	(1.171523e+01 -6.741892e+01 1.129628e-17)	(1.388831e+01 -1.821923e+00 9.016955e-21)
0.0062       	(2.693740e+01 1.947427e+01 1.141601e-17)	(1.308763e+01 2.128627e+01 1.140712e-17)	(1.384976e+01 -1.811998e+00 8.885438e-21)
0.0063       	(2.579049e+01 -8.874504e+01 1.224406e-17)	(1.197847e+01 -8.694349e+01 1.223539e-17)	(1.381202e+01 -1.801544e+00 8.669408e-21)
0.0064       	(2.689720e+01 -9.360565e+01 1.302567e-17)	(1.312248e+01 -9.181421e+01 1.301714e-17)	(1.377472e+01 -1.791441e+00 8.527671e-21)
0.0065       	(2.697566e+01 -9.359691e+01 1.316091e-17)	(1.323908e+01 -9.181518e+01 1.315241e-17)	(1.373658e+01 -1.781727e+00 8.503725e-21)
0.0066       	(2.646491e+01 -8.898333e+01 1.293144e-17)	(1.276605e+01 -8.721101e+01 1.292300e-17)	(1.369886e+01 -1.772319e+00 8.437490e-21)
0.0067       	(2.594982e+01 -8.569292e+01 1.264899e-17)	(1.228824e+01 -8.392976e+01 1.264061e-17)	(1.366157e+01 -1.763155e+00 8.374013e-21)
0.0068       	(2.517708e+01 -9.499753e+01 1.207433e-17)	(1.155249e+01 -9.324353e+01 1.206600e-17)	(1.362458e+01 -1.753998e+00 8.324461e-21)
0.0069       	(1.850272e+01 -2.412738e+02 7.060352e-18)	(4.915505e+00 -2.395309e+02 7.052137e-18)	(1.358722e+01 -1.742938e+00 8.215391e-21)
0.007        	(7.974900e+00 -4.832355e+02 -1.023507e-18)	(-5.574456e+00 -4.815063e+02 -1.031799e-18)	(1.354936e+01 -1.729201e+00 8.292419e-21)
0.0071       	(1.594412e+01 -3.000642e+02 5.684168e-18)	(2.432436e+00 -2.983460e+02 5.675927e-18)	(1.351168e+01 -1.718195e+00 8.240237e-21)
0.0072       	(2.338583e+01 -1.306162e+02 1.064651e-17)	(9.910883e+00 -1.289075e+02 1.063836e-17)	(1.347495e+01 -1.708776e+00 8.151701e-21)
0.0073       	(2.344531e+01 -1.408085e+02 1.064002e-17)	(1.000762e+01 -1.391089e+02 1.063201e-17)	(1.343768e+01 -1.699565e+00 8.004951e-21)
0.0074       	(2.219920e+01 -1.975252e+02 8.843568e-18)	(8.800251e+00 -1.958352e+02 8.835700e-18)	(1.339895e+01 -1.689947e+00 7.868514e-21)
