# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.761957e+02 -7.144877e+02 9.564125e-20)	(1.592647e+02 -7.137129e+02 9.378251e-20)	(1.693105e+01 -7.747171e-01 1.858745e-21)
0.0037       	(2.221820e+02 -1.168276e+03 2.535957e-18)	(2.053101e+02 -1.167507e+03 2.534380e-18)	(1.687190e+01 -7.687804e-01 1.577640e-21)
0.0038       	(1.958429e+02 -1.152884e+03 4.206985e-18)	(1.790292e+02 -1.152121e+03 4.205636e-18)	(1.681363e+01 -7.636241e-01 1.348826e-21)
0.0039       	(2.289689e+02 -3.916037e+02 -3.616008e-18)	(2.122120e+02 -3.908462e+02 -3.617486e-18)	(1.675690e+01 -7.575112e-01 1.478168e-21)
0.004        	(1.426817e+02 -1.141725e+03 -2.079384e-18)	(1.259790e+02 -1.140979e+03 -2.081283e-18)	(1.670265e+01 -7.460868e-01 1.899068e-21)
0.0041       	(6.832474e+02 2.939149e+03 -4.452187e-17)	(6.665929e+02 2.939894e+03 -4.452098e-17)	(1.665451e+01 -7.446290e-01 -8.892919e-22)
0.0042       	(4.662845e+02 2.508799e+01 -1.573065e-17)	(4.496789e+02 2.582306e+01 -1.573032e-17)	(1.660560e+01 -7.350686e-01 -3.387553e-22)
0.0043       	(2.221369e+02 -4.096976e+02 -3.328692e-19)	(2.055830e+02 -4.089683e+02 -3.327332e-19)	(1.655393e+01 -7.293025e-01 -1.360239e-22)
0.0044       	(4.741058e+02 -7.603438e+02 9.104835e-18)	(4.576011e+02 -7.596182e+02 9.104239e-18)	(1.650471e+01 -7.255175e-01 5.959178e-22)
0.0045       	(2.600824e+02 -9.832587e+02 6.789708e-18)	(2.436279e+02 -9.825412e+02 6.790165e-18)	(1.645447e+01 -7.174733e-01 -4.567625e-22)
0.0046       	(1.674652e+02 -1.201924e+03 6.298765e-18)	(1.510590e+02 -1.201209e+03 6.299108e-18)	(1.640626e+01 -7.144547e-01 -3.431060e-22)
0.0047       	(-4.626430e+01 -3.333329e+03 -9.222812e-18)	(-6.262347e+01 -3.332621e+03 -9.221663e-18)	(1.635917e+01 -7.079824e-01 -1.149145e-21)
0.0048       	(5.452219e+01 -2.667758e+03 -5.632294e-18)	(3.820804e+01 -2.667056e+03 -5.630297e-18)	(1.631414e+01 -7.021061e-01 -1.997156e-21)
0.0049       	(2.662494e+02 -4.906459e+02 -1.371390e-18)	(2.499788e+02 -4.899486e+02 -1.369139e-18)	(1.627059e+01 -6.973001e-01 -2.251165e-21)
0.005        	(2.161029e+02 -4.676809e+02 6.446038e-19)	(1.998757e+02 -4.669878e+02 6.469252e-19)	(1.622727e+01 -6.930980e-01 -2.321409e-21)
0.0051       	(2.647608e+02 -2.655096e+02 -3.279102e-18)	(2.485756e+02 -2.648218e+02 -3.276416e-18)	(1.618524e+01 -6.878433e-01 -2.685954e-21)
0.0052       	(2.246892e+02 -4.121684e+02 -3.053287e-19)	(2.085458e+02 -4.114850e+02 -3.024012e-19)	(1.614336e+01 -6.834126e-01 -2.927543e-21)
0.0053       	(6.532402e+02 9.498864e+02 -6.679959e-17)	(6.371336e+02 9.505679e+02 -6.679735e-17)	(1.610655e+01 -6.814225e-01 -2.245408e-21)
0.0054       	(2.699466e+03 6.571959e+03 -7.012164e-16)	(2.683366e+03 6.572639e+03 -7.012097e-16)	(1.610023e+01 -6.801857e-01 -6.709671e-21)
0.0055       	(1.208822e+03 -1.980727e+03 -6.530363e-17)	(1.192753e+03 -1.980048e+03 -6.529534e-17)	(1.606893e+01 -6.786580e-01 -8.290762e-21)
0.0056       	(4.170300e+02 -1.952085e+03 -5.257507e-19)	(4.009991e+02 -1.951405e+03 -5.170921e-19)	(1.603092e+01 -6.797321e-01 -8.658608e-21)
0.0057       	(3.127481e+02 -1.265052e+03 -6.812695e-18)	(2.967543e+02 -1.264374e+03 -6.804187e-18)	(1.599378e+01 -6.787373e-01 -8.508353e-21)
0.0058       	(3.554067e+02 -4.053515e+02 -2.450205e-17)	(3.394484e+02 -4.046758e+02 -2.449323e-17)	(1.595839e+01 -6.757830e-01 -8.823028e-21)
0.0059       	(1.648423e+02 -1.279965e+03 5.744053e-18)	(1.489207e+02 -1.279291e+03 5.752722e-18)	(1.592159e+01 -6.737793e-01 -8.669489e-21)
0.006        	(-1.669412e+02 -6.803848e+03 -3.527474e-18)	(-1.828246e+02 -6.803178e+03 -3.521164e-18)	(1.588334e+01 -6.695069e-01 -6.310170e-21)
0.0061       	(5.297649e+02 -3.700487e+03 -1.126198e-18)	(5.139149e+02 -3.699817e+03 -1.118421e-18)	(1.585006e+01 -6.701880e-01 -7.776526e-21)
0.0062       	(2.363466e+02 -1.178096e+03 4.269703e-18)	(2.205304e+02 -1.177432e+03 4.278320e-18)	(1.581621e+01 -6.638644e-01 -8.616770e-21)
0.0063       	(2.077671e+02 -6.796229e+02 3.630002e-18)	(1.919834e+02 -6.789633e+02 3.638870e-18)	(1.578367e+01 -6.596332e-01 -8.868323e-21)
0.0064       	(2.170253e+02 -6.774290e+02 3.033872e-18)	(2.012728e+02 -6.767723e+02 3.042850e-18)	(1.575250e+01 -6.567266e-01 -8.978182e-21)
0.0065       	(2.195944e+02 -6.605212e+02 2.901009e-18)	(2.038721e+02 -6.598673e+02 2.910057e-18)	(1.572232e+01 -6.539083e-01 -9.048750e-21)
0.0066       	(2.571268e+02 -1.341641e+03 5.027802e-18)	(2.414336e+02 -1.340989e+03 5.037097e-18)	(1.569325e+01 -6.520575e-01 -9.294812e-21)
0.0067       	(5.476936e+02 -3.299136e+03 8.212509e-18)	(5.320299e+02 -3.298484e+03 8.222354e-18)	(1.566365e+01 -6.513984e-01 -9.845145e-21)
0.0068       	(4.616589e+02 -2.238252e+03 3.324456e-18)	(4.460232e+02 -2.237601e+03 3.333787e-18)	(1.563568e+01 -6.507682e-01 -9.331360e-21)
0.0069       	(2.309410e+02 -8.151773e+02 2.517544e-18)	(2.153333e+02 -8.145283e+02 2.527069e-18)	(1.560762e+01 -6.490611e-01 -9.524860e-21)
0.007        	(2.267943e+02 -7.045143e+02 2.734627e-18)	(2.112140e+02 -7.038672e+02 2.744427e-18)	(1.558024e+01 -6.471217e-01 -9.799719e-21)
0.0071       	(2.832483e+02 -6.473812e+02 1.103845e-19)	(2.676939e+02 -6.467369e+02 1.202515e-19)	(1.555440e+01 -6.443187e-01 -9.866984e-21)
0.0072       	(3.047167e+02 -2.467404e+03 9.255566e-18)	(2.891898e+02 -2.466767e+03 9.265783e-18)	(1.552686e+01 -6.366112e-01 -1.021648e-20)
0.0073       	(3.066385e+02 -1.439393e+03 9.051499e-18)	(2.911386e+02 -1.438761e+03 9.062318e-18)	(1.549992e+01 -6.322601e-01 -1.081894e-20)
0.0074       	(3.396859e+02 -9.968443e+02 4.371911e-18)	(3.242104e+02 -9.962146e+02 4.382891e-18)	(1.547551e+01 -6.296961e-01 -1.098023e-20)
0.0075       	(3.312670e+02 -1.158702e+03 2.938557e-18)	(3.158153e+02 -1.158074e+03 2.949693e-18)	(1.545164e+01 -6.273700e-01 -1.113661e-20)
0.0076       	(7.977487e+02 -5.363460e+03 -2.342167e-17)	(7.823176e+02 -5.362832e+03 -2.341116e-17)	(1.543106e+01 -6.283889e-01 -1.051164e-20)
0.0077       	(4.120275e+02 -2.604395e+03 -2.563350e-19)	(3.966192e+02 -2.603767e+03 -2.451156e-19)	(1.540830e+01 -6.276902e-01 -1.121935e-20)
0.0078       	(2.650938e+02 -8.666881e+02 5.692692e-18)	(2.497090e+02 -8.660616e+02 5.704142e-18)	(1.538478e+01 -6.265470e-01 -1.145007e-20)
0.0079       	(2.275417e+02 -1.110809e+03 1.488245e-17)	(2.121802e+02 -1.110183e+03 1.489389e-17)	(1.536150e+01 -6.252530e-01 -1.144667e-20)
0.008        	(-5.642242e+01 -6.103759e+03 1.715394e-16)	(-7.176354e+01 -6.103144e+03 1.715485e-16)	(1.534113e+01 -6.155615e-01 -9.118700e-21)
0.0081       	(3.836012e+02 1.914515e+03 -8.582597e-18)	(3.682759e+02 1.915137e+03 -8.575414e-18)	(1.532536e+01 -6.227816e-01 -7.182478e-21)
0.0082       	(1.101322e+03 -6.044821e+03 -3.590607e-17)	(1.086011e+03 -6.044198e+03 -3.589924e-17)	(1.531074e+01 -6.233265e-01 -6.835580e-21)
0.0083       	(7.729835e+02 -5.513827e+03 -1.009906e-18)	(7.576876e+02 -5.513200e+03 -1.003300e-18)	(1.529593e+01 -6.268893e-01 -6.606594e-21)
0.0084       	(3.834135e+02 -2.399510e+03 9.180042e-18)	(3.681366e+02 -2.398882e+03 9.186358e-18)	(1.527697e+01 -6.280322e-01 -6.316185e-21)
0.0085       	(1.676609e+03 -1.524167e+04 4.893728e-17)	(1.661361e+03 -1.524102e+04 4.893892e-17)	(1.524757e+01 -6.512641e-01 -1.638153e-21)
0.0086       	(4.017824e+02 -1.369779e+03 2.379641e-17)	(3.865565e+02 -1.369128e+03 2.379764e-17)	(1.522586e+01 -6.507567e-01 -1.236953e-21)
0.0087       	(-1.450737e+02 -8.194422e+03 1.386499e-16)	(-1.602768e+02 -8.193775e+03 1.386499e-16)	(1.520311e+01 -6.470108e-01 -6.052300e-23)
0.0088       	(5.336810e+03 -5.793588e+04 -5.715812e-17)	(5.321601e+03 -5.793524e+04 -5.716044e-17)	(1.520939e+01 -6.386868e-01 2.326128e-21)
0.0089       	(4.993264e+03 -4.748354e+04 -1.209502e-16)	(4.978048e+03 -4.748291e+04 -1.209537e-16)	(1.521619e+01 -6.311913e-01 3.478677e-21)
0.009        	(5.051065e+03 -3.804164e+03 -9.955932e-16)	(5.035811e+03 -3.803532e+03 -9.955885e-16)	(1.525415e+01 -6.311495e-01 -4.714447e-21)
0.0091       	(5.625300e+02 -1.735525e+03 -3.095125e-17)	(5.472925e+02 -1.734896e+03 -3.094640e-17)	(1.523752e+01 -6.287854e-01 -4.844887e-21)
0.0092       	(1.168821e+03 -3.017444e+03 -1.000009e-16)	(1.153593e+03 -3.016820e+03 -9.999587e-17)	(1.522808e+01 -6.243552e-01 -5.057332e-21)
0.0093       	(5.649777e+02 -2.002760e+03 -2.227888e-17)	(5.497647e+02 -2.002139e+03 -2.227361e-17)	(1.521301e+01 -6.206030e-01 -5.266374e-21)
0.0094       	(3.423973e+02 -1.674765e+03 5.110220e-18)	(3.272012e+02 -1.674147e+03 5.115516e-18)	(1.519609e+01 -6.185761e-01 -5.296048e-21)
