# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0037       	(4.632845e+01 -8.092459e+01 3.525681e-17)	(3.174318e+01 -8.457138e+01 3.527362e-17)	(1.458527e+01 3.646782e+00 -1.680880e-20)
0.0038       	(4.854650e+01 -9.113736e+01 3.467774e-17)	(3.403387e+01 -9.475452e+01 3.469333e-17)	(1.451263e+01 3.617161e+00 -1.559343e-20)
0.0039       	(4.119031e+01 -5.282536e+01 3.595191e-17)	(2.674919e+01 -5.641348e+01 3.596623e-17)	(1.444111e+01 3.588125e+00 -1.431351e-20)
0.004        	(3.678240e+01 -2.746760e+01 3.539247e-17)	(2.241140e+01 -3.102704e+01 3.540563e-17)	(1.437100e+01 3.559439e+00 -1.315967e-20)
0.0041       	(6.440290e+01 -1.610440e+02 2.560947e-17)	(5.010010e+01 -1.645736e+02 2.562185e-17)	(1.430280e+01 3.529685e+00 -1.237577e-20)
0.0042       	(1.331100e+02 -5.135698e+02 8.359253e-18)	(1.188737e+02 -5.170662e+02 8.371914e-18)	(1.423630e+01 3.496367e+00 -1.266076e-20)
0.0043       	(1.098041e+02 -3.844405e+02 1.167438e-17)	(9.563235e+01 -3.879059e+02 1.168693e-17)	(1.417176e+01 3.465364e+00 -1.255096e-20)
0.0044       	(5.954003e+01 -1.260139e+02 2.774838e-17)	(4.543270e+01 -1.294510e+02 2.776110e-17)	(1.410732e+01 3.437075e+00 -1.272311e-20)
0.0045       	(3.009925e+01 1.058280e+02 3.618212e-17)	(1.605544e+01 1.024217e+02 3.619456e-17)	(1.404381e+01 3.406288e+00 -1.243985e-20)
0.0046       	(2.187905e+01 8.364462e+01 3.991385e-17)	(7.897733e+00 8.026551e+01 3.992539e-17)	(1.398132e+01 3.379114e+00 -1.154555e-20)
0.0047       	(2.226291e+01 5.265151e+01 4.072544e-17)	(8.343305e+00 4.929783e+01 4.073589e-17)	(1.391961e+01 3.353686e+00 -1.045934e-20)
0.0048       	(1.897774e+01 1.140640e+02 4.082828e-17)	(5.119205e+00 1.107373e+02 4.083812e-17)	(1.385853e+01 3.326680e+00 -9.840387e-21)
0.0049       	(1.486410e+01 2.011267e+02 3.925312e-17)	(1.065737e+00 1.978378e+02 3.926227e-17)	(1.379836e+01 3.288907e+00 -9.144735e-21)
0.005        	(1.474076e+01 2.222815e+02 3.826749e-17)	(1.000978e+00 2.190228e+02 3.827472e-17)	(1.373978e+01 3.258724e+00 -7.230414e-21)
0.0051       	(1.796119e+01 1.545246e+02 4.046239e-17)	(4.279468e+00 1.512933e+02 4.046808e-17)	(1.368172e+01 3.231326e+00 -5.690536e-21)
0.0052       	(2.061801e+01 8.013883e+01 4.119663e-17)	(6.994057e+00 7.693181e+01 4.120131e-17)	(1.362395e+01 3.207015e+00 -4.681579e-21)
0.0053       	(2.140703e+01 6.577050e+01 4.134473e-17)	(7.839923e+00 6.258689e+01 4.134856e-17)	(1.356711e+01 3.183606e+00 -3.834699e-21)
0.0054       	(2.175829e+01 9.868470e+01 4.135025e-17)	(8.246970e+00 9.552521e+01 4.135350e-17)	(1.351132e+01 3.159489e+00 -3.254169e-21)
0.0055       	(2.203852e+01 1.418324e+02 4.128098e-17)	(8.582413e+00 1.386980e+02 4.128402e-17)	(1.345611e+01 3.134407e+00 -3.041799e-21)
0.0056       	(2.459921e+01 1.237352e+02 4.100708e-17)	(1.119818e+01 1.206261e+02 4.101000e-17)	(1.340103e+01 3.109119e+00 -2.927428e-21)
0.0057       	(9.000729e+01 -2.747445e+02 4.035433e-17)	(7.665983e+01 -2.778242e+02 4.035695e-17)	(1.334746e+01 3.079786e+00 -2.621974e-21)
0.0058       	(6.502383e+01 -1.396824e+02 4.026130e-17)	(5.172951e+01 -1.427413e+02 4.026281e-17)	(1.329432e+01 3.058930e+00 -1.517180e-21)
0.0059       	(2.492435e+01 1.048635e+02 4.054677e-17)	(1.168143e+01 1.018274e+02 4.054747e-17)	(1.324292e+01 3.036081e+00 -7.009790e-22)
0.006        	(2.617595e+01 1.499237e+02 4.060988e-17)	(1.298294e+01 1.469131e+02 4.060971e-17)	(1.319300e+01 3.010605e+00 1.642299e-22)
0.0061       	(4.721713e+01 -5.844248e+01 4.088395e-17)	(3.407259e+01 -6.142628e+01 4.088273e-17)	(1.314454e+01 2.983798e+00 1.222161e-21)
0.0062       	(2.989371e+01 9.145783e+01 4.160924e-17)	(1.679698e+01 8.849919e+01 4.160774e-17)	(1.309672e+01 2.958638e+00 1.506341e-21)
0.0063       	(3.867684e+01 -3.761736e+01 4.078555e-17)	(2.562803e+01 -4.055578e+01 4.078359e-17)	(1.304881e+01 2.938420e+00 1.963514e-21)
0.0064       	(7.990923e+01 -2.763503e+02 4.081644e-17)	(6.690686e+01 -2.792692e+02 4.081397e-17)	(1.300238e+01 2.918905e+00 2.467437e-21)
0.0065       	(3.249484e+01 -1.175841e+01 4.077361e-17)	(1.953779e+01 -1.465727e+01 4.076997e-17)	(1.295706e+01 2.898859e+00 3.636894e-21)
0.0066       	(2.486216e+01 3.807202e+01 4.038219e-17)	(1.194973e+01 3.519312e+01 4.037772e-17)	(1.291243e+01 2.878900e+00 4.468604e-21)
0.0067       	(5.284380e+01 -9.322940e+01 2.915593e-17)	(3.997620e+01 -9.608933e+01 2.915091e-17)	(1.286760e+01 2.859930e+00 5.022195e-21)
0.0068       	(5.163040e+01 -8.754555e+01 2.832367e-17)	(3.880756e+01 -9.038707e+01 2.831825e-17)	(1.282284e+01 2.841521e+00 5.411121e-21)
0.0069       	(3.624067e+01 -2.597644e+01 3.656075e-17)	(2.346134e+01 -2.879836e+01 3.655489e-17)	(1.277933e+01 2.821915e+00 5.863939e-21)
0.007        	(4.108943e+01 -4.962650e+01 3.466597e-17)	(2.835222e+01 -5.242875e+01 3.465959e-17)	(1.273721e+01 2.802251e+00 6.376403e-21)
0.0071       	(4.530148e+01 -7.466104e+01 3.378183e-17)	(3.260557e+01 -7.744377e+01 3.377494e-17)	(1.269591e+01 2.782730e+00 6.895029e-21)
0.0072       	(4.009405e+01 -4.396146e+01 3.506633e-17)	(2.743875e+01 -4.672510e+01 3.505889e-17)	(1.265531e+01 2.763632e+00 7.435092e-21)
0.0073       	(3.565205e+01 4.588189e+01 3.663735e-17)	(2.303687e+01 4.313870e+01 3.662951e-17)	(1.261518e+01 2.743190e+00 7.831906e-21)
0.0074       	(2.646795e+01 1.578988e+02 3.843072e-17)	(1.389218e+01 1.551778e+02 3.842233e-17)	(1.257576e+01 2.721020e+00 8.389581e-21)
0.0075       	(2.442698e+01 6.058407e+01 4.002544e-17)	(1.189081e+01 5.788164e+01 4.001663e-17)	(1.253616e+01 2.702428e+00 8.808108e-21)
0.0076       	(2.508498e+01 3.975018e+01 4.080938e-17)	(1.258842e+01 3.706570e+01 4.080020e-17)	(1.249656e+01 2.684485e+00 9.178006e-21)
0.0077       	(2.746117e+01 3.108064e+01 4.098378e-17)	(1.500395e+01 2.841382e+01 4.097421e-17)	(1.245722e+01 2.666825e+00 9.574012e-21)
0.0078       	(3.173683e+01 2.323141e+01 4.054571e-17)	(1.931947e+01 2.058223e+01 4.053601e-17)	(1.241736e+01 2.649175e+00 9.700154e-21)
0.0079       	(3.892363e+01 8.081989e+00 4.001841e-17)	(2.654632e+01 5.450851e+00 4.000871e-17)	(1.237731e+01 2.631138e+00 9.702202e-21)
0.008        	(4.834441e+01 -9.530268e+00 4.028795e-17)	(3.600570e+01 -1.214382e+01 4.027802e-17)	(1.233871e+01 2.613557e+00 9.923612e-21)
0.0081       	(3.126015e+01 1.058766e+02 4.153553e-17)	(1.895822e+01 1.032809e+02 4.152501e-17)	(1.230193e+01 2.595688e+00 1.052390e-20)
0.0082       	(2.638367e+01 1.251639e+02 4.148554e-17)	(1.411739e+01 1.225858e+02 4.147433e-17)	(1.226628e+01 2.578064e+00 1.121192e-20)
0.0083       	(2.589905e+01 1.031329e+02 4.174138e-17)	(1.366768e+01 1.005720e+02 4.172951e-17)	(1.223137e+01 2.560862e+00 1.187722e-20)
0.0084       	(2.582121e+01 7.671458e+01 4.218897e-17)	(1.362369e+01 7.417228e+01 4.217673e-17)	(1.219752e+01 2.542305e+00 1.223380e-20)
0.0085       	(2.657792e+01 5.485516e+01 4.234320e-17)	(1.441366e+01 5.233508e+01 4.233145e-17)	(1.216427e+01 2.520082e+00 1.175395e-20)
0.0086       	(2.631912e+01 4.598411e+01 4.228842e-17)	(1.418781e+01 4.348018e+01 4.227652e-17)	(1.213131e+01 2.503932e+00 1.190523e-20)
0.0087       	(2.628748e+01 3.934380e+01 4.218690e-17)	(1.418858e+01 3.685644e+01 4.217507e-17)	(1.209890e+01 2.487366e+00 1.183624e-20)
0.0088       	(2.678729e+01 3.982684e+01 4.212215e-17)	(1.471957e+01 3.735560e+01 4.211000e-17)	(1.206772e+01 2.471246e+00 1.215249e-20)
0.0089       	(2.104113e+01 1.077101e+02 4.437609e-17)	(9.004271e+00 1.052551e+02 4.436357e-17)	(1.203686e+01 2.454995e+00 1.251143e-20)
0.009        	(2.303439e+01 7.020980e+01 4.273358e-17)	(1.102785e+01 6.777015e+01 4.272084e-17)	(1.200654e+01 2.439651e+00 1.274053e-20)
0.0091       	(2.635593e+01 3.260732e+01 4.203791e-17)	(1.437891e+01 3.018271e+01 4.202491e-17)	(1.197702e+01 2.424612e+00 1.300618e-20)
0.0092       	(2.322980e+01 4.758554e+01 4.190165e-17)	(1.128146e+01 4.517560e+01 4.188833e-17)	(1.194834e+01 2.409937e+00 1.331532e-20)
0.0093       	(2.318781e+01 4.288025e+01 4.182097e-17)	(1.126747e+01 4.048466e+01 4.180732e-17)	(1.192034e+01 2.395585e+00 1.364690e-20)
0.0094       	(2.374768e+01 3.727891e+01 4.175655e-17)	(1.185535e+01 3.489752e+01 4.174256e-17)	(1.189233e+01 2.381388e+00 1.399218e-20)
0.0095       	(2.385506e+01 3.588318e+01 4.169771e-17)	(1.199028e+01 3.351576e+01 4.168343e-17)	(1.186478e+01 2.367417e+00 1.428240e-20)
0.0096       	(2.336826e+01 3.873786e+01 4.164381e-17)	(1.153059e+01 3.638422e+01 4.162931e-17)	(1.183767e+01 2.353635e+00 1.450428e-20)
0.0097       	(2.353672e+01 3.818754e+01 4.159756e-17)	(1.172574e+01 3.584765e+01 4.158274e-17)	(1.181097e+01 2.339883e+00 1.482003e-20)
0.0098       	(2.335174e+01 3.942532e+01 4.156536e-17)	(1.156694e+01 3.709906e+01 4.155037e-17)	(1.178481e+01 2.326254e+00 1.499619e-20)
0.0099       	(2.281037e+01 4.218969e+01 4.155370e-17)	(1.105118e+01 3.987675e+01 4.153846e-17)	(1.175919e+01 2.312932e+00 1.523676e-20)
0.01         	(2.250806e+01 4.326944e+01 4.156374e-17)	(1.077402e+01 4.096964e+01 4.154836e-17)	(1.173404e+01 2.299804e+00 1.537940e-20)
0.0101       	(2.256349e+01 4.222525e+01 4.160916e-17)	(1.085396e+01 3.993842e+01 4.159365e-17)	(1.170953e+01 2.286833e+00 1.550960e-20)
0.0102       	(2.224771e+01 4.302886e+01 4.185247e-17)	(1.056224e+01 4.075484e+01 4.183683e-17)	(1.168547e+01 2.274020e+00 1.563696e-20)
0.0103       	(1.358161e+01 7.984351e+01 4.861431e-17)	(1.920124e+00 7.758296e+01 4.859830e-17)	(1.166148e+01 2.260550e+00 1.601113e-20)
0.0104       	(-3.083256e+01 2.825686e+02 8.227627e-17)	(-4.246916e+01 2.803257e+02 8.225816e-17)	(1.163660e+01 2.242969e+00 1.810613e-20)
0.0105       	(1.724554e+01 6.806544e+01 4.558080e-17)	(5.633102e+00 6.583525e+01 4.556247e-17)	(1.161244e+01 2.230184e+00 1.832826e-20)
0.0106       	(1.394716e+01 9.250151e+01 4.837470e-17)	(2.358793e+00 9.028346e+01 4.835628e-17)	(1.158837e+01 2.218052e+00 1.842168e-20)
0.0107       	(-7.364392e+01 6.710716e+02 1.148455e-16)	(-8.520250e+01 6.688627e+02 1.148265e-16)	(1.155858e+01 2.208812e+00 1.901988e-20)
0.0108       	(1.375201e+00 2.080163e+02 5.767059e-17)	(-1.015854e+01 2.058173e+02 5.765110e-17)	(1.153374e+01 2.199046e+00 1.948802e-20)
0.0109       	(1.726988e+01 7.993938e+01 4.589914e-17)	(5.759388e+00 7.775175e+01 4.587961e-17)	(1.151050e+01 2.187624e+00 1.952760e-20)
0.011        	(2.159123e+01 4.962570e+01 4.296643e-17)	(1.010320e+01 4.744960e+01 4.294691e-17)	(1.148803e+01 2.176099e+00 1.952256e-20)
0.0111       	(2.460702e+01 3.472071e+01 4.230908e-17)	(1.314079e+01 3.255633e+01 4.228961e-17)	(1.146624e+01 2.164375e+00 1.947475e-20)
0.0112       	(2.063639e+01 6.298281e+01 4.549738e-17)	(9.192305e+00 6.083037e+01 4.547799e-17)	(1.144408e+01 2.152441e+00 1.939470e-20)
0.0113       	(2.154152e+01 6.906771e+01 4.419210e-17)	(1.011928e+01 6.692722e+01 4.417282e-17)	(1.142224e+01 2.140488e+00 1.928396e-20)
0.0114       	(2.004830e+01 9.324063e+01 4.353008e-17)	(8.647453e+00 9.111161e+01 4.351105e-17)	(1.140085e+01 2.129020e+00 1.903051e-20)
0.0115       	(1.308146e+01 1.445558e+02 4.786114e-17)	(1.702242e+00 1.424381e+02 4.784247e-17)	(1.137921e+01 2.117701e+00 1.867831e-20)
0.0116       	(1.141043e+01 1.551652e+02 4.937809e-17)	(5.330246e-02 1.530590e+02 4.935964e-17)	(1.135712e+01 2.106234e+00 1.844652e-20)
0.0117       	(1.477388e+01 1.275417e+02 4.741134e-17)	(3.438760e+00 1.254469e+02 4.739307e-17)	(1.133512e+01 2.094813e+00 1.827459e-20)
0.0118       	(1.718602e+01 1.032361e+02 4.615755e-17)	(5.872583e+00 1.011525e+02 4.613944e-17)	(1.131343e+01 2.083568e+00 1.810607e-20)
0.0119       	(1.307267e+01 1.195181e+02 4.966270e-17)	(1.781279e+00 1.174455e+02 4.964481e-17)	(1.129139e+01 2.072591e+00 1.789029e-20)
0.012        	(1.246602e+01 1.455782e+02 4.846232e-17)	(1.196206e+00 1.435174e+02 4.844406e-17)	(1.126981e+01 2.060759e+00 1.826119e-20)
0.0121       	(1.869399e+01 8.239094e+01 4.521123e-17)	(7.445077e+00 8.034044e+01 4.519312e-17)	(1.124891e+01 2.050496e+00 1.810714e-20)
0.0122       	(2.095632e+01 1.685957e+02 4.269430e-17)	(9.727817e+00 1.665588e+02 4.267674e-17)	(1.122850e+01 2.036898e+00 1.755838e-20)
0.0123       	(1.770296e+01 1.657221e+02 4.206591e-17)	(6.494389e+00 1.636991e+02 4.204900e-17)	(1.120857e+01 2.023040e+00 1.690889e-20)
0.0124       	(2.209881e+01 5.972605e+01 4.208468e-17)	(1.091026e+01 5.771307e+01 4.206815e-17)	(1.118855e+01 2.012989e+00 1.653237e-20)
