# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0037       	(1.070789e+02 8.629089e+03 8.575257e-17)	(9.132940e+01 8.626260e+03 8.563181e-17)	(1.574953e+01 2.829345e+00 1.207613e-19)
0.0038       	(-2.060048e+01 1.244720e+03 -3.554821e-18)	(-3.627344e+01 1.241913e+03 -3.674442e-18)	(1.567295e+01 2.807485e+00 1.196214e-19)
0.0039       	(6.489132e+01 1.560296e+02 -1.896443e-17)	(4.929335e+01 1.532424e+02 -1.908315e-17)	(1.559797e+01 2.787225e+00 1.187247e-19)
0.004        	(2.224829e+02 -6.657004e+02 -9.956993e-17)	(2.069591e+02 -6.684765e+02 -9.968465e-17)	(1.552384e+01 2.776102e+00 1.147196e-19)
0.0041       	(1.481391e+02 -2.285779e+02 -5.673062e-17)	(1.326871e+02 -2.313395e+02 -5.684219e-17)	(1.545199e+01 2.761529e+00 1.115731e-19)
0.0042       	(4.333392e+01 4.838843e+02 -1.237295e-17)	(2.795157e+01 4.811415e+02 -1.248339e-17)	(1.538235e+01 2.742841e+00 1.104357e-19)
0.0043       	(1.402333e+01 8.551685e+02 -5.761802e-18)	(-1.290871e+00 8.524483e+02 -5.870820e-18)	(1.531421e+01 2.720216e+00 1.090176e-19)
0.0044       	(1.628618e+01 8.270856e+02 -1.879981e-18)	(1.038624e+00 8.243858e+02 -1.987814e-18)	(1.524756e+01 2.699851e+00 1.078337e-19)
0.0045       	(2.823671e+01 7.161249e+02 -4.939541e-18)	(1.305476e+01 7.134455e+02 -5.046360e-18)	(1.518194e+01 2.679379e+00 1.068192e-19)
0.0046       	(2.612751e+01 6.750845e+02 -2.183333e-18)	(1.101012e+01 6.724257e+02 -2.288788e-18)	(1.511739e+01 2.658810e+00 1.054551e-19)
0.0047       	(3.149642e+01 7.327949e+02 -7.665389e-18)	(1.644208e+01 7.301604e+02 -7.770380e-18)	(1.505434e+01 2.634500e+00 1.049911e-19)
0.0048       	(9.552577e+01 4.314962e+02 -4.520815e-17)	(8.053092e+01 4.288927e+02 -4.531148e-17)	(1.499485e+01 2.603504e+00 1.033274e-19)
0.0049       	(1.853156e+02 -1.344251e+02 -8.660156e-17)	(1.703785e+02 -1.370003e+02 -8.670239e-17)	(1.493709e+01 2.575107e+00 1.008327e-19)
0.005        	(7.837954e+01 4.159320e+02 3.729921e-18)	(6.350141e+01 4.133748e+02 3.630249e-18)	(1.487813e+01 2.557224e+00 9.967202e-20)
0.0051       	(8.223151e+01 4.619162e+02 5.392326e-17)	(6.741133e+01 4.593748e+02 5.382419e-17)	(1.482018e+01 2.541429e+00 9.906794e-20)
0.0052       	(3.296255e+01 1.177173e+03 -2.768279e-18)	(1.820120e+01 1.174654e+03 -2.866209e-18)	(1.476135e+01 2.518756e+00 9.792995e-20)
0.0053       	(4.563142e+01 1.003730e+03 -1.123335e-17)	(3.092814e+01 1.001231e+03 -1.132942e-17)	(1.470328e+01 2.498937e+00 9.607290e-20)
0.0054       	(7.302295e+01 8.285880e+02 -1.255426e-17)	(5.837698e+01 8.261037e+02 -1.264944e-17)	(1.464597e+01 2.484276e+00 9.518077e-20)
0.0055       	(1.016037e+02 6.275509e+02 -1.554228e-17)	(8.701469e+01 6.250760e+02 -1.563718e-17)	(1.458897e+01 2.474847e+00 9.490199e-20)
0.0056       	(1.429613e+02 2.160053e+02 -7.180072e-17)	(1.284269e+02 2.135410e+02 -7.189469e-17)	(1.453442e+01 2.464277e+00 9.396503e-20)
0.0057       	(7.457654e+01 8.410981e+02 -3.126213e-17)	(6.009700e+01 8.386455e+02 -3.135488e-17)	(1.447954e+01 2.452556e+00 9.274731e-20)
0.0058       	(5.296575e+01 5.107003e+02 -1.377530e-17)	(3.853940e+01 5.082653e+02 -1.386663e-17)	(1.442635e+01 2.435058e+00 9.133144e-20)
0.0059       	(4.087165e+01 5.702962e+02 -1.010248e-17)	(2.649703e+01 5.678779e+02 -1.019235e-17)	(1.437462e+01 2.418371e+00 8.987138e-20)
0.006        	(2.396514e+01 7.627202e+02 4.976873e-18)	(9.641139e+00 7.603168e+02 4.888309e-18)	(1.432400e+01 2.403423e+00 8.856420e-20)
0.0061       	(1.391382e+02 1.031378e+03 1.208344e-17)	(1.248639e+02 1.028991e+03 1.199640e-17)	(1.427430e+01 2.387054e+00 8.704709e-20)
0.0062       	(6.675465e+01 1.279420e+03 1.765787e-17)	(5.252929e+01 1.277047e+03 1.757216e-17)	(1.422536e+01 2.373025e+00 8.570910e-20)
0.0063       	(1.495211e+01 2.034034e+03 1.747452e-17)	(7.754791e-01 2.031677e+03 1.738975e-17)	(1.417663e+01 2.356812e+00 8.477418e-20)
0.0064       	(2.705758e+02 1.216656e+04 1.599520e-16)	(2.564619e+02 1.216421e+04 1.598692e-16)	(1.411390e+01 2.340741e+00 8.285569e-20)
0.0065       	(3.039670e+02 1.656194e+04 2.061149e-16)	(2.899310e+02 1.655962e+04 2.060354e-16)	(1.403600e+01 2.324320e+00 7.948081e-20)
0.0066       	(3.923136e+01 1.041180e+04 8.466354e-17)	(2.525864e+01 1.040949e+04 8.458733e-17)	(1.397272e+01 2.308023e+00 7.621179e-20)
0.0067       	(1.415620e+02 3.584192e+02 -4.557349e-17)	(1.276384e+02 3.561212e+02 -4.564819e-17)	(1.392359e+01 2.297958e+00 7.469642e-20)
0.0068       	(9.477286e+01 1.202062e+02 -1.242847e-17)	(8.089402e+01 1.179232e+02 -1.250169e-17)	(1.387885e+01 2.283066e+00 7.322140e-20)
