# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.005        	(3.284867e+02 -6.652113e+02 -3.374744e-17)	(3.121389e+02 -6.652790e+02 -3.371439e-17)	(1.634781e+01 6.767603e-02 -3.305210e-20)
0.0051       	(2.816965e+02 -5.879659e+02 -3.486234e-17)	(2.653929e+02 -5.880332e+02 -3.482828e-17)	(1.630362e+01 6.732965e-02 -3.406697e-20)
0.0052       	(3.068674e+02 -5.717983e+02 -3.371725e-17)	(2.906079e+02 -5.718639e+02 -3.368290e-17)	(1.625945e+01 6.559642e-02 -3.435194e-20)
0.0053       	(5.757475e+02 4.280662e+01 -2.670865e-17)	(5.595290e+02 4.274802e+01 -2.667432e-17)	(1.621852e+01 5.860963e-02 -3.432767e-20)
0.0054       	(3.879166e+02 -1.502487e+03 -2.033869e-17)	(3.717392e+02 -1.502547e+03 -2.030536e-17)	(1.617737e+01 5.956320e-02 -3.332587e-20)
0.0055       	(7.651914e+02 -6.401356e+03 4.736971e-18)	(7.490527e+02 -6.401418e+03 4.771923e-18)	(1.613863e+01 6.225726e-02 -3.495289e-20)
0.0056       	(3.500068e+02 -5.482380e+03 3.141677e-17)	(3.339092e+02 -5.482451e+03 3.145152e-17)	(1.609761e+01 7.021786e-02 -3.474625e-20)
0.0057       	(4.342982e+02 -1.414728e+03 -2.329517e-17)	(4.182411e+02 -1.414798e+03 -2.326008e-17)	(1.605709e+01 6.943294e-02 -3.508948e-20)
0.0058       	(5.439170e+02 -1.968069e+03 -1.966375e-17)	(5.278992e+02 -1.968137e+03 -1.962797e-17)	(1.601782e+01 6.819427e-02 -3.577833e-20)
0.0059       	(3.630209e+02 -1.894748e+03 -2.317227e-17)	(3.470423e+02 -1.894813e+03 -2.313561e-17)	(1.597850e+01 6.437052e-02 -3.665894e-20)
0.006        	(5.461023e+02 -4.214849e+03 -6.459726e-18)	(5.301605e+02 -4.214901e+03 -6.420483e-18)	(1.594176e+01 5.160314e-02 -3.924311e-20)
0.0061       	(4.192798e+02 -1.486994e+03 -2.478971e-17)	(4.033735e+02 -1.487045e+03 -2.474977e-17)	(1.590630e+01 5.084530e-02 -3.994266e-20)
0.0062       	(4.072324e+02 -1.260522e+03 -2.635249e-17)	(3.913609e+02 -1.260571e+03 -2.631225e-17)	(1.587152e+01 4.940943e-02 -4.024213e-20)
0.0063       	(4.373182e+02 -2.065825e+03 -2.455324e-17)	(4.214805e+02 -2.065872e+03 -2.451269e-17)	(1.583766e+01 4.708740e-02 -4.054416e-20)
0.0064       	(2.656620e+02 -4.637914e+03 -3.219591e-17)	(2.498571e+02 -4.637967e+03 -3.216084e-17)	(1.580493e+01 5.252322e-02 -3.506512e-20)
0.0065       	(3.403603e+02 -1.178470e+03 -2.934546e-17)	(3.245892e+02 -1.178519e+03 -2.931021e-17)	(1.577111e+01 4.880811e-02 -3.524995e-20)
0.0066       	(5.001093e+02 -4.399114e+03 -1.209025e-17)	(4.843701e+02 -4.399163e+03 -1.205513e-17)	(1.573920e+01 4.881976e-02 -3.512300e-20)
0.0067       	(2.191442e+03 -4.030518e+04 1.726938e-16)	(2.175721e+03 -4.030523e+04 1.727264e-16)	(1.572107e+01 5.777570e-02 -3.255521e-20)
0.0068       	(4.563840e+02 -2.106111e+03 -2.331556e-17)	(4.406943e+02 -2.106169e+03 -2.328293e-17)	(1.568974e+01 5.789342e-02 -3.263702e-20)
0.0069       	(5.703695e+02 -1.795118e+03 -2.265916e-17)	(5.547093e+02 -1.795176e+03 -2.262673e-17)	(1.566023e+01 5.761946e-02 -3.243176e-20)
0.007        	(4.703296e+02 -1.535397e+03 -2.537812e-17)	(4.546992e+02 -1.535453e+03 -2.534554e-17)	(1.563039e+01 5.562652e-02 -3.257548e-20)
0.0071       	(4.109607e+02 -1.528906e+03 -2.597763e-17)	(3.953601e+02 -1.528958e+03 -2.594453e-17)	(1.560061e+01 5.190043e-02 -3.309830e-20)
0.0072       	(4.352212e+02 -1.403803e+03 -2.560495e-17)	(4.196491e+02 -1.403853e+03 -2.557192e-17)	(1.557209e+01 5.039012e-02 -3.302418e-20)
0.0073       	(3.829418e+02 -1.119911e+03 -2.813385e-17)	(3.673975e+02 -1.119962e+03 -2.810095e-17)	(1.554425e+01 5.101835e-02 -3.289646e-20)
0.0074       	(3.760324e+02 -1.065190e+03 -2.824011e-17)	(3.605128e+02 -1.065247e+03 -2.820810e-17)	(1.551960e+01 5.715754e-02 -3.201490e-20)
0.0075       	(5.475296e+02 -1.678497e+03 -2.270418e-17)	(5.320342e+02 -1.678555e+03 -2.267251e-17)	(1.549535e+01 5.824596e-02 -3.166947e-20)
0.0076       	(3.736021e+02 -1.124007e+03 -2.810567e-17)	(3.581323e+02 -1.124064e+03 -2.807392e-17)	(1.546976e+01 5.684822e-02 -3.174366e-20)
0.0077       	(4.734212e+02 -1.692483e+03 -2.397574e-17)	(4.579760e+02 -1.692537e+03 -2.394380e-17)	(1.544518e+01 5.444188e-02 -3.193812e-20)
0.0078       	(4.844897e+02 -2.345448e+03 -1.888482e-17)	(4.690681e+02 -2.345500e+03 -1.885286e-17)	(1.542152e+01 5.166650e-02 -3.196449e-20)
0.0079       	(9.050703e+02 -1.215553e+04 1.364606e-17)	(8.896639e+02 -1.215558e+04 1.367196e-17)	(1.540643e+01 5.377071e-02 -2.590252e-20)
0.008        	(3.608096e+02 -1.316255e+03 -2.586547e-17)	(3.454253e+02 -1.316307e+03 -2.583951e-17)	(1.538435e+01 5.143670e-02 -2.595970e-20)
0.0081       	(3.544422e+02 -1.152949e+03 -2.772586e-17)	(3.390793e+02 -1.152999e+03 -2.769977e-17)	(1.536289e+01 5.017387e-02 -2.609266e-20)
0.0082       	(3.716862e+02 -1.177117e+03 -2.757045e-17)	(3.563441e+02 -1.177166e+03 -2.754420e-17)	(1.534209e+01 4.923855e-02 -2.624798e-20)
0.0083       	(4.270560e+02 -1.657848e+03 -2.464022e-17)	(4.117340e+02 -1.657896e+03 -2.461382e-17)	(1.532208e+01 4.810904e-02 -2.640677e-20)
0.0084       	(4.253684e+02 -1.456196e+03 -2.521147e-17)	(4.100659e+02 -1.456243e+03 -2.518493e-17)	(1.530252e+01 4.732428e-02 -2.654361e-20)
0.0085       	(4.088392e+02 -1.468354e+03 -2.586184e-17)	(3.935559e+02 -1.468400e+03 -2.583519e-17)	(1.528336e+01 4.683687e-02 -2.665136e-20)
0.0086       	(5.691950e+02 -3.359290e+03 -1.562289e-17)	(5.539295e+02 -3.359335e+03 -1.559609e-17)	(1.526553e+01 4.547439e-02 -2.679796e-20)
0.0087       	(3.897702e+02 -1.496785e+03 -2.677857e-17)	(3.745229e+02 -1.496829e+03 -2.675161e-17)	(1.524735e+01 4.450476e-02 -2.695555e-20)
0.0088       	(4.088293e+02 -1.289048e+03 -2.681014e-17)	(3.935998e+02 -1.289092e+03 -2.678299e-17)	(1.522950e+01 4.320766e-02 -2.715263e-20)
0.0089       	(4.120867e+02 -1.127562e+03 -2.589623e-17)	(3.968749e+02 -1.127604e+03 -2.586888e-17)	(1.521181e+01 4.131688e-02 -2.735482e-20)
0.009        	(3.158537e+02 9.508540e+02 -2.772446e-17)	(3.006589e+02 9.508226e+02 -2.769746e-17)	(1.519478e+01 3.135443e-02 -2.700068e-20)
0.0091       	(4.099656e+02 -1.571560e+03 -2.499291e-17)	(3.947880e+02 -1.571589e+03 -2.496562e-17)	(1.517755e+01 2.925963e-02 -2.729077e-20)
0.0092       	(5.143643e+02 -2.447392e+03 -1.875111e-17)	(4.992032e+02 -2.447419e+03 -1.872367e-17)	(1.516114e+01 2.694000e-02 -2.744676e-20)
0.0093       	(5.123587e+02 -1.583217e+03 -2.135626e-17)	(4.972129e+02 -1.583245e+03 -2.132845e-17)	(1.514580e+01 2.722265e-02 -2.781299e-20)
0.0094       	(4.001683e+02 -1.102036e+03 -2.528872e-17)	(3.850381e+02 -1.102066e+03 -2.526035e-17)	(1.513019e+01 2.918941e-02 -2.836319e-20)
0.0095       	(3.959530e+02 -1.181242e+03 -2.594620e-17)	(3.808383e+02 -1.181272e+03 -2.591751e-17)	(1.511468e+01 3.027175e-02 -2.869377e-20)
0.0096       	(4.110359e+02 -1.440094e+03 -2.510633e-17)	(3.959366e+02 -1.440123e+03 -2.507739e-17)	(1.509928e+01 2.894697e-02 -2.893992e-20)
0.0097       	(4.093792e+02 -1.335608e+03 -2.525972e-17)	(3.942961e+02 -1.335634e+03 -2.523052e-17)	(1.508310e+01 2.589978e-02 -2.919601e-20)
0.0098       	(3.638167e+02 -1.071176e+03 -2.779038e-17)	(3.487495e+02 -1.071199e+03 -2.776095e-17)	(1.506722e+01 2.315493e-02 -2.942703e-20)
0.0099       	(3.914354e+02 -1.359372e+03 -2.623805e-17)	(3.763832e+02 -1.359394e+03 -2.620848e-17)	(1.505221e+01 2.167725e-02 -2.956415e-20)
0.01         	(4.574413e+02 -7.290098e+03 -9.663049e-18)	(4.424021e+02 -7.290127e+03 -9.636788e-18)	(1.503919e+01 2.860444e-02 -2.626085e-20)
0.0101       	(5.013520e+02 -6.615993e+03 -1.117563e-17)	(4.863234e+02 -6.616029e+03 -1.115277e-17)	(1.502861e+01 3.676013e-02 -2.285854e-20)
0.0102       	(5.164316e+02 -2.002178e+03 -2.062408e-17)	(5.014156e+02 -2.002215e+03 -2.060131e-17)	(1.501596e+01 3.646029e-02 -2.276576e-20)
0.0103       	(4.154535e+02 -1.588597e+03 -2.488952e-17)	(4.004509e+02 -1.588633e+03 -2.486717e-17)	(1.500256e+01 3.623329e-02 -2.234590e-20)
0.0104       	(4.118598e+02 -3.269683e+03 -2.033901e-17)	(3.968734e+02 -3.269721e+03 -2.031688e-17)	(1.498641e+01 3.797502e-02 -2.213398e-20)
0.0105       	(2.466726e+02 -1.475341e+04 6.008482e-18)	(2.317054e+02 -1.475346e+04 6.031465e-18)	(1.496725e+01 4.870827e-02 -2.298310e-20)
0.0106       	(4.802266e+02 -1.883291e+03 -2.115368e-17)	(4.652719e+02 -1.883341e+03 -2.113041e-17)	(1.495474e+01 4.987941e-02 -2.326484e-20)
