# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0037       	(1.035615e+02 -1.165869e+02 -3.788685e-17)	(8.764435e+01 -1.184939e+02 -3.793590e-17)	(1.591718e+01 1.906921e+00 4.905165e-20)
0.0038       	(6.894625e+01 1.517928e+01 -3.739053e-17)	(5.310279e+01 1.328047e+01 -3.743958e-17)	(1.584346e+01 1.898808e+00 4.904390e-20)
0.0039       	(4.058813e+01 1.207743e+02 -3.679787e-17)	(2.481851e+01 1.188858e+02 -3.684707e-17)	(1.576961e+01 1.888456e+00 4.919519e-20)
0.004        	(4.814076e+01 -4.410348e+01 -4.253291e-17)	(3.244898e+01 -4.597486e+01 -4.258294e-17)	(1.569178e+01 1.871375e+00 5.002706e-20)
0.0041       	(9.860540e+01 -9.023815e+02 -4.401474e-17)	(8.297937e+01 -9.042458e+02 -4.406517e-17)	(1.562603e+01 1.864287e+00 5.043003e-20)
0.0042       	(5.956004e+01 -8.124328e+01 -3.719769e-17)	(4.399692e+01 -8.309742e+01 -3.724821e-17)	(1.556313e+01 1.854140e+00 5.051537e-20)
0.0043       	(5.540490e+01 1.304142e+01 -3.922149e-17)	(3.990243e+01 1.119657e+01 -3.927180e-17)	(1.550247e+01 1.844849e+00 5.030521e-20)
0.0044       	(5.441889e+01 2.638550e+01 -3.775573e-17)	(3.897895e+01 2.455145e+01 -3.780498e-17)	(1.543994e+01 1.834054e+00 4.924581e-20)
0.0045       	(4.283676e+01 1.328246e+02 -3.604942e-17)	(2.745900e+01 1.309999e+02 -3.609863e-17)	(1.537776e+01 1.824705e+00 4.921764e-20)
0.0046       	(3.510445e+01 2.197408e+02 -3.196685e-17)	(1.978666e+01 2.179223e+02 -3.201723e-17)	(1.531779e+01 1.818495e+00 5.037497e-20)
0.0047       	(4.357452e+01 7.035898e+00 -3.556062e-17)	(2.831280e+01 5.224634e+00 -3.561156e-17)	(1.526172e+01 1.811264e+00 5.093677e-20)
0.0048       	(5.803013e+01 -1.253734e+02 -3.799470e-17)	(4.282393e+01 -1.271798e+02 -3.804653e-17)	(1.520620e+01 1.806364e+00 5.183016e-20)
0.0049       	(9.859942e+01 -6.671500e+02 -3.788160e-17)	(8.344858e+01 -6.689563e+02 -3.793515e-17)	(1.515084e+01 1.806360e+00 5.354988e-20)
0.005        	(3.821676e+01 3.039750e+02 -3.808072e-17)	(2.311620e+01 3.021781e+02 -3.813762e-17)	(1.510056e+01 1.796886e+00 5.689646e-20)
0.0051       	(-2.616076e+00 1.190633e+03 -4.347790e-17)	(-1.766438e+01 1.188851e+03 -4.353486e-17)	(1.504830e+01 1.781989e+00 5.696032e-20)
0.0052       	(1.968513e+01 5.838632e+02 -3.957631e-17)	(4.687184e+00 5.820919e+02 -3.963382e-17)	(1.499794e+01 1.771372e+00 5.750948e-20)
0.0053       	(-7.053885e+01 2.955222e+03 -1.817279e-17)	(-8.549276e+01 2.953468e+03 -1.822827e-17)	(1.495391e+01 1.753806e+00 5.547716e-20)
0.0054       	(-1.499339e+01 1.826499e+03 -3.706228e-17)	(-2.989510e+01 1.824759e+03 -3.711748e-17)	(1.490171e+01 1.739948e+00 5.519715e-20)
0.0055       	(6.362987e+01 4.394343e+02 -4.417295e-17)	(4.877902e+01 4.377056e+02 -4.422850e-17)	(1.485086e+01 1.728693e+00 5.554946e-20)
0.0056       	(4.692818e+01 -2.094452e-01 -4.116108e-17)	(3.212411e+01 -1.929243e+00 -4.121670e-17)	(1.480407e+01 1.719798e+00 5.562173e-20)
