# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.350183e+01 -1.368399e+02 -1.193060e-17)	(-8.536904e-01 -1.330565e+02 -1.207289e-17)	(1.435552e+01 -3.783389e+00 1.422860e-19)
0.0037       	(-1.294703e+02 -7.689543e+02 -1.762541e-17)	(-1.437525e+02 -7.652234e+02 -1.776806e-17)	(1.428214e+01 -3.730873e+00 1.426535e-19)
0.0038       	(1.619105e+01 -1.734878e+02 -2.287909e-17)	(1.981912e+00 -1.697925e+02 -2.302038e-17)	(1.420914e+01 -3.695245e+00 1.412921e-19)
0.0039       	(3.028789e+01 -1.052150e+02 -1.700479e-17)	(1.615075e+01 -1.015528e+02 -1.714478e-17)	(1.413714e+01 -3.662231e+00 1.399904e-19)
0.004        	(3.080496e+01 -9.161070e+01 -1.432882e-17)	(1.673857e+01 -8.798024e+01 -1.446794e-17)	(1.406640e+01 -3.630457e+00 1.391161e-19)
0.0041       	(3.350297e+01 -7.558254e+01 -1.301786e-17)	(1.950569e+01 -7.198233e+01 -1.315661e-17)	(1.399728e+01 -3.600210e+00 1.387454e-19)
0.0042       	(3.775639e+01 -6.694311e+01 -1.316778e-17)	(2.382678e+01 -6.337330e+01 -1.330631e-17)	(1.392962e+01 -3.569809e+00 1.385262e-19)
0.0043       	(5.875900e+01 4.179466e+02 -1.383905e-17)	(4.489768e+01 4.214915e+02 -1.397589e-17)	(1.386132e+01 -3.544946e+00 1.368460e-19)
0.0044       	(5.867869e+01 3.181814e+02 -1.444758e-17)	(4.488338e+01 3.217002e+02 -1.458280e-17)	(1.379531e+01 -3.518865e+00 1.352238e-19)
0.0045       	(4.544556e+01 -9.083618e+01 -1.367600e-17)	(3.171597e+01 -8.734702e+01 -1.380998e-17)	(1.372958e+01 -3.489164e+00 1.339848e-19)
0.0046       	(7.893366e+01 1.848042e+01 -4.355541e-18)	(6.526863e+01 2.194110e+01 -4.488150e-18)	(1.366503e+01 -3.460684e+00 1.326081e-19)
0.0047       	(4.820475e+01 -2.973663e+02 -1.541722e-17)	(3.460327e+01 -2.939350e+02 -1.554857e-17)	(1.360148e+01 -3.431315e+00 1.313574e-19)
0.0048       	(2.453182e+00 -4.035811e+02 -1.481546e-17)	(-1.108172e+01 -4.001733e+02 -1.494607e-17)	(1.353490e+01 -3.407739e+00 1.306105e-19)
0.0049       	(3.026102e+01 -2.156743e+02 -1.455241e-17)	(1.678851e+01 -2.122917e+02 -1.468195e-17)	(1.347251e+01 -3.382532e+00 1.295400e-19)
0.005        	(4.356585e+01 -1.238640e+02 -1.430334e-17)	(3.015310e+01 -1.205076e+02 -1.443168e-17)	(1.341275e+01 -3.356380e+00 1.283479e-19)
0.0051       	(3.942775e+01 -1.191163e+02 -1.396075e-17)	(2.607457e+01 -1.157862e+02 -1.408775e-17)	(1.335318e+01 -3.330135e+00 1.270015e-19)
0.0052       	(4.120414e+01 -9.760939e+01 -1.381622e-17)	(2.790804e+01 -9.430489e+01 -1.394164e-17)	(1.329610e+01 -3.304497e+00 1.254162e-19)
0.0053       	(4.080516e+01 -9.091716e+01 -1.377967e-17)	(2.756386e+01 -8.763798e+01 -1.390388e-17)	(1.324130e+01 -3.279176e+00 1.242104e-19)
0.0054       	(3.535103e+01 -1.095711e+02 -1.378159e-17)	(2.216402e+01 -1.063164e+02 -1.390466e-17)	(1.318700e+01 -3.254616e+00 1.230681e-19)
0.0055       	(3.670489e+01 -1.090403e+02 -1.399824e-17)	(2.357059e+01 -1.058091e+02 -1.412005e-17)	(1.313430e+01 -3.231218e+00 1.218179e-19)
0.0056       	(5.543397e+01 -1.978958e+02 -1.844854e-17)	(4.235218e+01 -1.946866e+02 -1.856931e-17)	(1.308178e+01 -3.209281e+00 1.207689e-19)
0.0057       	(1.490681e+02 -3.487545e+02 -4.490461e-17)	(1.360401e+02 -3.455612e+02 -4.502449e-17)	(1.302797e+01 -3.193270e+00 1.198754e-19)
0.0058       	(1.036912e+02 -2.955780e+02 -2.862231e-17)	(9.071574e+01 -2.924066e+02 -2.874129e-17)	(1.297544e+01 -3.171395e+00 1.189792e-19)
0.0059       	(8.671008e+01 -2.953798e+02 -1.701732e-17)	(7.378656e+01 -2.922348e+02 -1.713546e-17)	(1.292352e+01 -3.144972e+00 1.181370e-19)
0.006        	(8.392417e+01 -2.627386e+02 -1.470968e-17)	(7.105173e+01 -2.596198e+02 -1.482691e-17)	(1.287244e+01 -3.118853e+00 1.172295e-19)
0.0061       	(7.200757e+01 -2.002791e+02 -1.423051e-17)	(5.918424e+01 -1.971846e+02 -1.434682e-17)	(1.282333e+01 -3.094473e+00 1.163075e-19)
0.0062       	(6.068219e+01 -1.549739e+02 -1.430321e-17)	(4.790641e+01 -1.519033e+02 -1.441851e-17)	(1.277578e+01 -3.070638e+00 1.153011e-19)
0.0063       	(5.290078e+01 -1.468284e+02 -1.568580e-17)	(4.017150e+01 -1.437797e+02 -1.580009e-17)	(1.272929e+01 -3.048675e+00 1.142869e-19)
0.0064       	(4.674284e+01 -1.516615e+02 -1.711073e-17)	(3.405953e+01 -1.486336e+02 -1.722395e-17)	(1.268331e+01 -3.027969e+00 1.132192e-19)
0.0065       	(3.643307e+01 -1.703449e+02 -1.781901e-17)	(2.379622e+01 -1.673381e+02 -1.793097e-17)	(1.263685e+01 -3.006739e+00 1.119627e-19)
0.0066       	(-3.183101e+02 -1.749127e+03 -1.882722e-16)	(-3.308971e+02 -1.746150e+03 -1.883796e-16)	(1.258701e+01 -2.977660e+00 1.074782e-19)
0.0067       	(-8.481179e+01 -6.936922e+02 -6.699224e-17)	(-9.734802e+01 -6.907452e+02 -6.709693e-17)	(1.253624e+01 -2.947014e+00 1.046943e-19)
0.0068       	(-2.197372e+01 -4.176403e+02 -2.967994e-17)	(-3.446482e+01 -4.147173e+02 -2.978360e-17)	(1.249111e+01 -2.922975e+00 1.036656e-19)
0.0069       	(-6.312144e+01 -6.073833e+02 -3.711061e-17)	(-7.556943e+01 -6.044874e+02 -3.721396e-17)	(1.244799e+01 -2.895934e+00 1.033573e-19)
0.007        	(1.171413e+00 -3.031107e+02 -2.495952e-17)	(-1.123476e+01 -3.002369e+02 -2.506186e-17)	(1.240617e+01 -2.873832e+00 1.023456e-19)
0.0071       	(2.277968e+01 -2.476534e+02 -2.422254e-17)	(1.041525e+01 -2.448001e+02 -2.432378e-17)	(1.236443e+01 -2.853295e+00 1.012396e-19)
0.0072       	(2.214255e+02 -2.545377e+02 -5.750778e-17)	(2.090974e+02 -2.517125e+02 -5.760764e-17)	(1.232812e+01 -2.825149e+00 9.985836e-20)
0.0073       	(1.129065e+02 -1.949436e+02 -3.160024e-17)	(1.006173e+02 -1.921403e+02 -3.169906e-17)	(1.228921e+01 -2.803240e+00 9.882278e-20)
0.0074       	(4.683452e+01 -2.265423e+02 -2.252170e-17)	(3.458535e+01 -2.237591e+02 -2.261948e-17)	(1.224917e+01 -2.783163e+00 9.778260e-20)
0.0075       	(1.069244e+02 -2.259255e+02 -3.229039e-17)	(9.471300e+01 -2.231620e+02 -3.238732e-17)	(1.221139e+01 -2.763465e+00 9.693498e-20)
0.0076       	(9.024908e+01 -2.315683e+02 -2.820160e-17)	(7.807628e+01 -2.288257e+02 -2.829746e-17)	(1.217280e+01 -2.742608e+00 9.585958e-20)
0.0077       	(2.148075e+01 -4.166428e+02 -3.370943e-17)	(9.350052e+00 -4.139212e+02 -3.380353e-17)	(1.213069e+01 -2.721583e+00 9.410592e-20)
0.0078       	(9.841334e+01 -9.220787e+02 -6.787483e-17)	(8.632398e+01 -9.193827e+02 -6.796770e-17)	(1.208935e+01 -2.696029e+00 9.286075e-20)
0.0079       	(4.831342e+02 -1.051490e+03 -8.321065e-17)	(4.710761e+02 -1.048824e+03 -8.330227e-17)	(1.205806e+01 -2.666001e+00 9.162575e-20)
0.008        	(1.500025e+02 -4.436256e+02 -4.187100e-17)	(1.379782e+02 -4.409822e+02 -4.196149e-17)	(1.202430e+01 -2.643443e+00 9.049546e-20)
0.0081       	(4.221901e+01 -3.659113e+02 -2.929624e-17)	(3.023326e+01 -3.632885e+02 -2.938565e-17)	(1.198575e+01 -2.622772e+00 8.940897e-20)
0.0082       	(2.447077e+01 -3.176270e+02 -2.479772e-17)	(1.252352e+01 -3.150242e+02 -2.488617e-17)	(1.194724e+01 -2.602808e+00 8.844857e-20)
0.0083       	(4.474726e+01 -2.841983e+02 -2.350475e-17)	(3.283653e+01 -2.816159e+02 -2.359262e-17)	(1.191073e+01 -2.582385e+00 8.787789e-20)
0.0084       	(8.113582e+01 -2.825022e+02 -2.559828e-17)	(6.925879e+01 -2.799400e+02 -2.568605e-17)	(1.187703e+01 -2.562268e+00 8.776439e-20)
0.0085       	(9.576939e+01 -2.806253e+02 -2.790447e-17)	(8.392732e+01 -2.780832e+02 -2.799178e-17)	(1.184206e+01 -2.542148e+00 8.731028e-20)
0.0086       	(9.032167e+01 4.197641e+01 -2.769217e-17)	(7.851534e+01 4.449818e+01 -2.778053e-17)	(1.180634e+01 -2.521774e+00 8.836108e-20)
0.0087       	(6.350230e+01 -2.750495e+00 -2.352580e-17)	(5.173184e+01 -2.507641e-01 -2.361490e-17)	(1.177046e+01 -2.499731e+00 8.909988e-20)
0.0088       	(6.171610e+01 -3.396974e+02 -2.158506e-17)	(4.998086e+01 -3.372195e+02 -2.167346e-17)	(1.173524e+01 -2.477834e+00 8.840653e-20)
0.0089       	(6.511419e+01 -3.340182e+02 -1.955533e-17)	(5.341342e+01 -3.315618e+02 -1.964305e-17)	(1.170077e+01 -2.456386e+00 8.772549e-20)
0.009        	(5.859433e+01 -3.440225e+02 -1.908449e-17)	(4.692814e+01 -3.415874e+02 -1.917170e-17)	(1.166619e+01 -2.435067e+00 8.720724e-20)
0.0091       	(6.512514e+01 -3.178519e+02 -1.481994e-17)	(5.349328e+01 -3.154375e+02 -1.490678e-17)	(1.163186e+01 -2.414465e+00 8.684650e-20)
0.0092       	(9.269721e+01 -2.090037e+02 -1.382479e-17)	(8.109867e+01 -2.066082e+02 -1.391141e-17)	(1.159853e+01 -2.395479e+00 8.661399e-20)
0.0093       	(8.278823e+01 -2.913201e+02 -1.545450e-17)	(7.122216e+01 -2.889446e+02 -1.554082e-17)	(1.156607e+01 -2.375571e+00 8.632250e-20)
0.0094       	(5.559147e+01 -2.541580e+02 -1.563884e-17)	(4.405773e+01 -2.518005e+02 -1.572478e-17)	(1.153374e+01 -2.357474e+00 8.593756e-20)
0.0095       	(4.558719e+01 -2.551457e+02 -1.732989e-17)	(3.408624e+01 -2.528055e+02 -1.741539e-17)	(1.150095e+01 -2.340134e+00 8.550087e-20)
0.0096       	(4.244896e+01 -2.495937e+02 -1.840604e-17)	(3.098057e+01 -2.472704e+02 -1.849108e-17)	(1.146839e+01 -2.323242e+00 8.503432e-20)
0.0097       	(4.453916e+01 -2.316380e+02 -1.830377e-17)	(3.310271e+01 -2.293314e+02 -1.838837e-17)	(1.143645e+01 -2.306677e+00 8.459493e-20)
