# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(4.080376e+01 2.500436e+01 -4.380127e-17)	(2.460942e+01 2.753020e+01 -4.381684e-17)	(1.619433e+01 -2.525835e+00 1.557738e-20)
0.0037       	(8.047915e+01 7.031719e+02 -2.949513e-17)	(6.435797e+01 7.056857e+02 -2.951166e-17)	(1.612118e+01 -2.513804e+00 1.652485e-20)
0.0038       	(1.377321e+02 1.727210e+03 -2.036951e-17)	(1.216847e+02 1.729714e+03 -2.038705e-17)	(1.604741e+01 -2.504360e+00 1.754334e-20)
0.0039       	(4.940157e+01 1.882737e+02 -3.925471e-17)	(3.342467e+01 1.907618e+02 -3.927207e-17)	(1.597691e+01 -2.488049e+00 1.735248e-20)
0.004        	(3.691579e+01 -1.608042e+00 -4.294974e-17)	(2.100773e+01 8.631185e-01 -4.296701e-17)	(1.590805e+01 -2.471160e+00 1.727880e-20)
0.0041       	(3.596473e+01 -3.326547e+00 -4.339992e-17)	(2.012643e+01 -8.722559e-01 -4.341736e-17)	(1.583830e+01 -2.454291e+00 1.743562e-20)
0.0042       	(3.904865e+01 5.373226e+01 -4.274115e-17)	(2.327669e+01 5.616965e+01 -4.275853e-17)	(1.577196e+01 -2.437395e+00 1.737309e-20)
0.0043       	(4.065817e+01 7.953910e+01 -4.141400e-17)	(2.495191e+01 8.196027e+01 -4.143129e-17)	(1.570626e+01 -2.421168e+00 1.728661e-20)
0.0044       	(3.582940e+01 -7.048676e+01 -4.252735e-17)	(2.018812e+01 -6.808353e+01 -4.254410e-17)	(1.564128e+01 -2.403234e+00 1.674865e-20)
0.0045       	(3.578647e+01 -8.308045e+01 -4.375878e-17)	(2.020924e+01 -8.069511e+01 -4.377537e-17)	(1.557723e+01 -2.385339e+00 1.659125e-20)
0.0046       	(4.559436e+01 -3.602843e+01 -4.536543e-17)	(3.007963e+01 -3.366195e+01 -4.538233e-17)	(1.551473e+01 -2.366481e+00 1.690185e-20)
0.0047       	(6.968125e+01 -1.177359e+02 -4.982742e-17)	(5.422851e+01 -1.153884e+02 -4.984449e-17)	(1.545274e+01 -2.347520e+00 1.707299e-20)
0.0048       	(8.457040e+01 -1.601566e+02 -5.879550e-17)	(6.917922e+01 -1.578284e+02 -5.881246e-17)	(1.539119e+01 -2.328282e+00 1.695916e-20)
0.0049       	(8.482929e+01 -1.364793e+02 -7.126157e-17)	(6.949866e+01 -1.341696e+02 -7.127820e-17)	(1.533062e+01 -2.309630e+00 1.662219e-20)
0.005        	(9.757018e+01 -1.562400e+02 -8.904822e-17)	(8.229975e+01 -1.539491e+02 -8.906450e-17)	(1.527042e+01 -2.290996e+00 1.628654e-20)
0.0051       	(9.827496e+01 -1.554303e+02 -9.101885e-17)	(8.306592e+01 -1.531578e+02 -9.103549e-17)	(1.520904e+01 -2.272442e+00 1.664532e-20)
0.0052       	(7.654827e+01 -8.992940e+01 -7.016100e-17)	(6.139627e+01 -8.767426e+01 -7.017814e-17)	(1.515199e+01 -2.255135e+00 1.714073e-20)
0.0053       	(6.604130e+01 -3.991289e+01 -5.503151e-17)	(5.094476e+01 -3.767457e+01 -5.504919e-17)	(1.509654e+01 -2.238316e+00 1.768057e-20)
0.0054       	(6.730707e+01 -1.433631e+01 -4.728557e-17)	(5.226520e+01 -1.211436e+01 -4.730365e-17)	(1.504187e+01 -2.221943e+00 1.807936e-20)
0.0055       	(7.088514e+01 -4.026855e+01 -4.346114e-17)	(5.589729e+01 -3.806229e+01 -4.347918e-17)	(1.498785e+01 -2.206255e+00 1.803751e-20)
0.0056       	(7.481952e+01 -7.947682e+01 -4.169196e-17)	(5.988512e+01 -7.728679e+01 -4.170961e-17)	(1.493440e+01 -2.190030e+00 1.765550e-20)
0.0057       	(7.927540e+01 -4.800880e+01 -4.035046e-17)	(6.439385e+01 -4.583604e+01 -4.036771e-17)	(1.488156e+01 -2.172758e+00 1.725087e-20)
0.0058       	(7.061806e+01 -6.687197e+01 -4.064583e-17)	(5.578839e+01 -6.471538e+01 -4.066275e-17)	(1.482967e+01 -2.156589e+00 1.692578e-20)
0.0059       	(6.216644e+01 -6.298373e+01 -4.075133e-17)	(4.738714e+01 -6.084192e+01 -4.076815e-17)	(1.477930e+01 -2.141811e+00 1.682913e-20)
0.006        	(5.915986e+01 -6.253823e+01 -4.058764e-17)	(4.442950e+01 -6.041067e+01 -4.060464e-17)	(1.473036e+01 -2.127560e+00 1.700127e-20)
0.0061       	(5.894788e+01 -7.642906e+01 -4.032775e-17)	(4.426609e+01 -7.431652e+01 -4.034477e-17)	(1.468179e+01 -2.112539e+00 1.701642e-20)
0.0062       	(4.485628e+01 -1.412429e+02 -4.008355e-17)	(3.022270e+01 -1.391462e+02 -4.010050e-17)	(1.463358e+01 -2.096726e+00 1.695325e-20)
0.0063       	(2.256590e+01 -2.389313e+02 -4.119098e-17)	(7.979789e+00 -2.368504e+02 -4.120788e-17)	(1.458611e+01 -2.080891e+00 1.690142e-20)
0.0064       	(6.732589e+01 -5.743586e+01 -4.253405e-17)	(5.278748e+01 -5.536888e+01 -4.255123e-17)	(1.453841e+01 -2.066974e+00 1.717817e-20)
0.0065       	(7.079561e+01 -2.503072e+01 -4.164518e-17)	(5.630424e+01 -2.297758e+01 -4.166275e-17)	(1.449137e+01 -2.053139e+00 1.756164e-20)
0.0066       	(6.998214e+01 -4.373401e+01 -4.093704e-17)	(5.553701e+01 -4.169429e+01 -4.095486e-17)	(1.444513e+01 -2.039719e+00 1.782278e-20)
0.0067       	(7.152307e+01 -9.080793e+01 -4.085495e-17)	(5.712374e+01 -8.878172e+01 -4.087316e-17)	(1.439933e+01 -2.026208e+00 1.820182e-20)
0.0068       	(7.479011e+01 -1.268351e+02 -4.101972e-17)	(6.043643e+01 -1.248231e+02 -4.103862e-17)	(1.435368e+01 -2.012016e+00 1.889296e-20)
0.0069       	(7.983007e+01 -6.600032e+01 -4.131586e-17)	(6.552115e+01 -6.400373e+01 -4.133577e-17)	(1.430892e+01 -1.996586e+00 1.991445e-20)
0.007        	(7.435387e+01 -4.476272e+01 -4.239261e-17)	(6.008860e+01 -4.278030e+01 -4.241331e-17)	(1.426526e+01 -1.982412e+00 2.069986e-20)
0.0071       	(6.928233e+01 -4.762653e+01 -4.334196e-17)	(5.506015e+01 -4.565665e+01 -4.336334e-17)	(1.422218e+01 -1.969883e+00 2.138006e-20)
0.0072       	(6.698142e+01 -4.287940e+01 -4.368194e-17)	(5.280157e+01 -4.092143e+01 -4.370381e-17)	(1.417985e+01 -1.957973e+00 2.186478e-20)
0.0073       	(6.571828e+01 -3.668505e+01 -4.357606e-17)	(5.158024e+01 -3.473885e+01 -4.359824e-17)	(1.413804e+01 -1.946199e+00 2.218157e-20)
0.0074       	(7.029353e+01 1.289262e+02 -4.326407e-17)	(5.619691e+01 1.308610e+02 -4.328616e-17)	(1.409662e+01 -1.934773e+00 2.209055e-20)
0.0075       	(5.356101e+01 7.594668e+01 -4.325326e-17)	(3.950498e+01 7.787108e+01 -4.327529e-17)	(1.405603e+01 -1.924403e+00 2.203503e-20)
0.0076       	(7.330073e+01 5.585475e+01 -4.211071e-17)	(5.928512e+01 5.776528e+01 -4.213341e-17)	(1.401561e+01 -1.910534e+00 2.269662e-20)
0.0077       	(1.121599e+02 7.856887e+02 -3.879731e-17)	(9.818430e+01 7.875895e+02 -3.882057e-17)	(1.397563e+01 -1.900796e+00 2.325556e-20)
0.0078       	(8.665414e+01 3.475746e+02 -3.943215e-17)	(7.271816e+01 3.494646e+02 -3.945562e-17)	(1.393598e+01 -1.889995e+00 2.346857e-20)
0.0079       	(6.328026e+01 -4.495439e+01 -4.071602e-17)	(4.938388e+01 -4.307453e+01 -4.073968e-17)	(1.389639e+01 -1.879852e+00 2.365745e-20)
0.008        	(6.097965e+01 -5.532862e+01 -4.130884e-17)	(4.712263e+01 -5.345845e+01 -4.133262e-17)	(1.385703e+01 -1.870175e+00 2.377536e-20)
0.0081       	(4.374107e+01 -1.510498e+02 -5.359586e-17)	(2.992289e+01 -1.491911e+02 -5.361963e-17)	(1.381817e+01 -1.858736e+00 2.376866e-20)
0.0082       	(-1.432456e+00 -4.104986e+02 -8.738987e-17)	(-1.521268e+01 -4.086558e+02 -8.741297e-17)	(1.378022e+01 -1.842758e+00 2.309812e-20)
0.0083       	(3.746373e+01 -1.804637e+02 -5.877748e-17)	(2.372228e+01 -1.786290e+02 -5.880145e-17)	(1.374145e+01 -1.834682e+00 2.397546e-20)
0.0084       	(4.000545e+01 -1.657921e+02 -5.660456e-17)	(2.630255e+01 -1.639656e+02 -5.662950e-17)	(1.370291e+01 -1.826523e+00 2.493762e-20)
0.0085       	(4.954418e+01 -1.181998e+02 -5.011042e-17)	(3.587901e+01 -1.163826e+02 -5.013619e-17)	(1.366516e+01 -1.817190e+00 2.576951e-20)
0.0086       	(5.818560e+01 -7.484315e+01 -4.582191e-17)	(4.455700e+01 -7.303574e+01 -4.584824e-17)	(1.362860e+01 -1.807410e+00 2.633282e-20)
0.0087       	(6.201216e+01 -6.242676e+01 -4.498746e-17)	(4.841932e+01 -6.062895e+01 -4.501436e-17)	(1.359284e+01 -1.797811e+00 2.690110e-20)
0.0088       	(6.622965e+01 -6.546001e+01 -4.471329e-17)	(5.267244e+01 -6.367223e+01 -4.474071e-17)	(1.355721e+01 -1.787776e+00 2.742171e-20)
0.0089       	(1.052186e+02 -2.160413e+02 -4.748086e-17)	(9.169520e+01 -2.142633e+02 -4.750925e-17)	(1.352336e+01 -1.777998e+00 2.838733e-20)
0.009        	(3.227426e+02 -7.127890e+02 -5.451467e-17)	(3.092492e+02 -7.110208e+02 -5.454488e-17)	(1.349340e+01 -1.768211e+00 3.020221e-20)
0.0091       	(9.041419e+01 -9.784386e+01 -4.480867e-17)	(7.695465e+01 -9.608551e+01 -4.483943e-17)	(1.345954e+01 -1.758355e+00 3.076052e-20)
0.0092       	(7.274063e+01 -8.154049e+01 -4.534849e-17)	(5.931504e+01 -7.979217e+01 -4.537981e-17)	(1.342559e+01 -1.748322e+00 3.131167e-20)
0.0093       	(6.850483e+01 -1.013336e+02 -4.651931e-17)	(5.511290e+01 -9.959503e+01 -4.655109e-17)	(1.339193e+01 -1.738581e+00 3.178380e-20)
0.0094       	(7.785984e+01 1.848635e+02 -3.936588e-17)	(6.450213e+01 1.865944e+02 -3.939813e-17)	(1.335770e+01 -1.730855e+00 3.224458e-20)
0.0095       	(1.339950e+02 1.427912e+03 -2.296505e-17)	(1.206728e+02 1.429636e+03 -2.299795e-17)	(1.332227e+01 -1.724019e+00 3.290074e-20)
0.0096       	(8.414972e+01 3.042126e+02 -4.368184e-17)	(7.086009e+01 3.059271e+02 -4.371538e-17)	(1.328964e+01 -1.714480e+00 3.353568e-20)
0.0097       	(6.706520e+01 -1.059520e+02 -4.697171e-17)	(5.380709e+01 -1.042467e+02 -4.700586e-17)	(1.325812e+01 -1.705302e+00 3.414947e-20)
0.0098       	(4.114120e+02 -3.085613e+02 2.929561e-17)	(3.981798e+02 -3.068736e+02 2.926029e-17)	(1.323221e+01 -1.687756e+00 3.531498e-20)
0.0099       	(2.567612e+02 -2.404542e+02 -8.540541e-18)	(2.435575e+02 -2.387795e+02 -8.576905e-18)	(1.320369e+01 -1.674779e+00 3.636355e-20)
0.01         	(8.080666e+01 -1.329727e+02 -4.514324e-17)	(6.763411e+01 -1.313061e+02 -4.518023e-17)	(1.317255e+01 -1.666626e+00 3.698578e-20)
0.0101       	(6.875221e+01 -1.265233e+02 -4.668145e-17)	(5.561102e+01 -1.248645e+02 -4.671916e-17)	(1.314119e+01 -1.658845e+00 3.770999e-20)
0.0102       	(7.124982e+01 -1.254976e+02 -4.630734e-17)	(5.814007e+01 -1.238468e+02 -4.634585e-17)	(1.310974e+01 -1.650878e+00 3.851577e-20)
0.0103       	(6.864644e+01 -1.409263e+02 -4.721768e-17)	(5.556733e+01 -1.392839e+02 -4.725675e-17)	(1.307911e+01 -1.642407e+00 3.907300e-20)
0.0104       	(-9.152149e+01 -1.105694e+03 -9.220285e-17)	(-1.045519e+02 -1.104059e+03 -9.224345e-17)	(1.303037e+01 -1.634612e+00 4.060153e-20)
0.0105       	(5.521199e+00 -5.009749e+02 -6.664740e-17)	(-7.473039e+00 -4.993473e+02 -6.668906e-17)	(1.299424e+01 -1.627624e+00 4.166545e-20)
0.0106       	(5.057447e+01 -2.162759e+02 -5.144629e-17)	(3.761110e+01 -2.146553e+02 -5.148860e-17)	(1.296337e+01 -1.620561e+00 4.231942e-20)
0.0107       	(5.250007e+01 -1.947155e+02 -5.051222e-17)	(3.956712e+01 -1.931021e+02 -5.055519e-17)	(1.293295e+01 -1.613341e+00 4.296739e-20)
0.0108       	(4.131654e+01 -2.478551e+02 -5.807494e-17)	(2.841376e+01 -2.462496e+02 -5.811852e-17)	(1.290278e+01 -1.605563e+00 4.357506e-20)
0.0109       	(-3.048747e+02 -2.131500e+03 -3.065513e-16)	(-3.177441e+02 -2.129912e+03 -3.065893e-16)	(1.286937e+01 -1.588632e+00 3.808220e-20)
0.011        	(-6.972275e+01 -8.642453e+02 -1.335441e-16)	(-8.255950e+01 -8.626604e+02 -1.335820e-16)	(1.283675e+01 -1.584904e+00 3.797776e-20)
0.0111       	(6.118247e+01 -1.914408e+02 -5.321283e-17)	(4.837454e+01 -1.898620e+02 -5.325122e-17)	(1.280793e+01 -1.578773e+00 3.839613e-20)
0.0112       	(6.453796e+01 -1.728397e+02 -5.344693e-17)	(5.175850e+01 -1.712682e+02 -5.348566e-17)	(1.277945e+01 -1.571414e+00 3.872890e-20)
0.0113       	(1.298698e+02 -2.232973e+02 -4.818270e-17)	(1.171174e+02 -2.217340e+02 -4.822179e-17)	(1.275242e+01 -1.563297e+00 3.908860e-20)
0.0114       	(8.697085e+01 -2.009754e+02 -5.141204e-17)	(7.424610e+01 -1.994199e+02 -5.145133e-17)	(1.272475e+01 -1.555480e+00 3.928916e-20)
0.0115       	(5.257318e+01 -1.775238e+02 -5.472560e-17)	(3.987646e+01 -1.759761e+02 -5.476506e-17)	(1.269673e+01 -1.547699e+00 3.945717e-20)
