# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(6.459853e+02 7.273887e+02 -2.406421e-16)	(6.285625e+02 7.270766e+02 -2.406394e-16)	(1.742273e+01 3.120830e-01 -2.684343e-21)
0.0037       	(4.360185e+02 7.260692e+01 -1.870608e-16)	(4.186585e+02 7.229728e+01 -1.870588e-16)	(1.736004e+01 3.096384e-01 -2.011228e-21)
0.0038       	(3.877339e+02 1.127128e+02 -1.765416e-16)	(3.704354e+02 1.124055e+02 -1.765401e-16)	(1.729847e+01 3.072690e-01 -1.526515e-21)
0.0039       	(5.084060e+02 1.553371e+02 -2.100359e-16)	(4.911667e+02 1.550329e+02 -2.100345e-16)	(1.723924e+01 3.041784e-01 -1.340909e-21)
0.004        	(9.312468e+02 9.360438e+03 -4.823588e-16)	(9.140614e+02 9.360139e+03 -4.823576e-16)	(1.718535e+01 2.989812e-01 -1.207404e-21)
0.0041       	(5.627824e+02 9.243384e+02 -2.259558e-16)	(5.456533e+02 9.240417e+02 -2.259550e-16)	(1.712906e+01 2.966175e-01 -7.186541e-22)
0.0042       	(4.621891e+02 -1.518908e+01 -1.933830e-16)	(4.451162e+02 -1.548246e+01 -1.933826e-16)	(1.707295e+01 2.933853e-01 -4.731196e-22)
0.0043       	(9.236899e+02 -4.067663e+03 -3.258105e-16)	(9.066662e+02 -4.067950e+03 -3.258097e-16)	(1.702369e+01 2.868886e-01 -7.515171e-22)
0.0044       	(1.983691e+03 -5.575365e+03 -5.468144e-16)	(1.966706e+03 -5.575649e+03 -5.468129e-16)	(1.698511e+01 2.837464e-01 -1.551718e-21)
0.0045       	(1.105297e+03 -5.229245e+02 -3.421485e-16)	(1.088359e+03 -5.232157e+02 -3.421468e-16)	(1.693844e+01 2.911733e-01 -1.753536e-21)
0.0046       	(1.119317e+03 -1.852743e+02 -3.441691e-16)	(1.102422e+03 -1.855655e+02 -3.441672e-16)	(1.689449e+01 2.912591e-01 -1.869435e-21)
0.0047       	(5.619305e+02 3.286473e+02 -2.146619e-16)	(5.450826e+02 3.283573e+02 -2.146604e-16)	(1.684794e+01 2.899579e-01 -1.558795e-21)
0.0048       	(1.420674e+03 -1.625129e+03 -3.985423e-16)	(1.403865e+03 -1.625416e+03 -3.985411e-16)	(1.680900e+01 2.876455e-01 -1.217329e-21)
0.0049       	(6.477547e+02 -7.096560e+02 -2.297558e-16)	(6.309894e+02 -7.099416e+02 -2.297549e-16)	(1.676533e+01 2.856242e-01 -9.094500e-22)
0.005        	(6.584491e+02 -2.558069e+02 -2.354291e-16)	(6.417265e+02 -2.560909e+02 -2.354284e-16)	(1.672260e+01 2.839948e-01 -6.356535e-22)
0.0051       	(5.278743e+02 -7.298817e+01 -2.073107e-16)	(5.111945e+02 -7.327074e+01 -2.073102e-16)	(1.667978e+01 2.825645e-01 -4.421236e-22)
0.0052       	(5.277920e+02 -1.799174e+02 -2.067357e-16)	(5.111543e+02 -1.801986e+02 -2.067353e-16)	(1.663772e+01 2.812139e-01 -3.762761e-22)
0.0053       	(8.786813e+02 -2.257118e+02 -2.866355e-16)	(8.620825e+02 -2.259919e+02 -2.866352e-16)	(1.659871e+01 2.800766e-01 -2.256207e-22)
0.0054       	(1.452328e+03 -4.076038e+03 -4.824215e-16)	(1.435765e+03 -4.076328e+03 -4.824174e-16)	(1.656275e+01 2.899937e-01 -4.136531e-21)
0.0055       	(1.120663e+03 -5.740012e+03 -3.875515e-16)	(1.104138e+03 -5.740303e+03 -3.875428e-16)	(1.652461e+01 2.912368e-01 -8.712755e-21)
0.0056       	(5.840439e+02 -9.660793e+01 -2.153611e-16)	(5.675584e+02 -9.690013e+01 -2.153517e-16)	(1.648555e+01 2.921983e-01 -9.405173e-21)
0.0057       	(6.746973e+02 3.418630e+02 -2.434966e-16)	(6.582498e+02 3.415701e+02 -2.434872e-16)	(1.644748e+01 2.929390e-01 -9.478074e-21)
