# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0037       	(3.598805e+01 1.000807e+02 -1.649782e-17)	(1.955687e+01 9.867574e+01 -1.654563e-17)	(1.643117e+01 1.404938e+00 4.780918e-20)
0.0038       	(4.331455e+01 5.465556e+01 3.994246e-18)	(2.695010e+01 5.325913e+01 3.946264e-18)	(1.636445e+01 1.396425e+00 4.798153e-20)
0.0039       	(4.847149e+01 1.620677e+01 5.127232e-18)	(3.217225e+01 1.481783e+01 5.079483e-18)	(1.629924e+01 1.388940e+00 4.774940e-20)
0.004        	(5.047092e+01 -1.319940e+01 4.894100e-18)	(3.423496e+01 -1.458102e+01 4.846714e-18)	(1.623595e+01 1.381622e+00 4.738618e-20)
0.0041       	(5.294286e+01 -7.180712e+01 3.262046e-18)	(3.676878e+01 -7.318146e+01 3.215329e-18)	(1.617409e+01 1.374339e+00 4.671687e-20)
0.0042       	(6.872047e+01 -3.735838e+02 -1.026442e-18)	(5.260731e+01 -3.749552e+02 -1.071352e-18)	(1.611316e+01 1.371347e+00 4.491003e-20)
0.0043       	(6.570232e+01 -3.074489e+02 9.068900e-19)	(4.964947e+01 -3.088156e+02 8.627987e-19)	(1.605285e+01 1.366729e+00 4.409134e-20)
0.0044       	(5.452232e+01 -4.142999e+01 4.284612e-18)	(3.852748e+01 -4.278856e+01 4.240746e-18)	(1.599483e+01 1.358569e+00 4.386547e-20)
0.0045       	(5.789666e+01 5.173258e+01 8.458281e-18)	(4.195826e+01 5.038309e+01 8.414351e-18)	(1.593840e+01 1.349488e+00 4.393004e-20)
0.0046       	(6.120262e+01 5.420447e+01 1.160287e-17)	(4.531947e+01 5.286328e+01 1.155897e-17)	(1.588315e+01 1.341192e+00 4.389965e-20)
0.0047       	(5.412018e+01 9.484018e+00 7.575635e-18)	(3.829063e+01 8.148865e+00 7.531966e-18)	(1.582955e+01 1.335152e+00 4.366932e-20)
0.0048       	(5.277104e+01 -3.013454e+01 6.076288e-18)	(3.699309e+01 -3.146403e+01 6.032940e-18)	(1.577795e+01 1.329492e+00 4.334817e-20)
0.0049       	(6.756623e+01 -3.975844e+02 4.096897e-18)	(5.183832e+01 -3.989083e+02 4.053965e-18)	(1.572792e+01 1.323859e+00 4.293165e-20)
0.005        	(5.570659e+01 -8.074665e+01 5.043108e-18)	(4.002743e+01 -8.206475e+01 5.000545e-18)	(1.567917e+01 1.318102e+00 4.256319e-20)
0.0051       	(5.263647e+01 -4.670121e+01 4.927155e-18)	(3.700542e+01 -4.801399e+01 4.884949e-18)	(1.563105e+01 1.312774e+00 4.220606e-20)
0.0052       	(5.283280e+01 -6.028164e+01 5.155063e-18)	(3.724826e+01 -6.158942e+01 5.113279e-18)	(1.558453e+01 1.307785e+00 4.178412e-20)
0.0053       	(5.118262e+01 -3.398673e+01 5.315598e-18)	(3.564385e+01 -3.529030e+01 5.274315e-18)	(1.553877e+01 1.303577e+00 4.128321e-20)
0.0054       	(4.995758e+01 -8.611265e+00 5.443899e-18)	(3.446381e+01 -9.911341e+00 5.403205e-18)	(1.549377e+01 1.300076e+00 4.069397e-20)
0.0055       	(5.033573e+01 -1.310743e+01 5.518571e-18)	(3.488598e+01 -1.440342e+01 5.478390e-18)	(1.544976e+01 1.295984e+00 4.018113e-20)
0.0056       	(5.401343e+01 -9.943942e+01 4.973255e-18)	(3.860659e+01 -1.007294e+02 4.933431e-18)	(1.540684e+01 1.289963e+00 3.982365e-20)
0.0057       	(5.622651e+01 -1.515765e+02 4.526868e-18)	(4.086189e+01 -1.528625e+02 4.487213e-18)	(1.536462e+01 1.285988e+00 3.965472e-20)
0.0058       	(5.360410e+01 -9.031518e+01 4.946340e-18)	(3.828079e+01 -9.159574e+01 4.906823e-18)	(1.532330e+01 1.280556e+00 3.951699e-20)
0.0059       	(5.704689e+01 -2.408737e+02 4.954998e-18)	(4.176427e+01 -2.421495e+02 4.915644e-18)	(1.528262e+01 1.275849e+00 3.935431e-20)
0.006        	(9.224262e+01 -1.500715e+03 2.374690e-18)	(7.700075e+01 -1.501988e+03 2.334191e-18)	(1.524186e+01 1.273183e+00 4.049961e-20)
0.0061       	(5.469260e+01 -1.283572e+02 4.707118e-18)	(3.949014e+01 -1.296253e+02 4.666867e-18)	(1.520246e+01 1.268147e+00 4.025103e-20)
0.0062       	(5.045581e+01 -3.645875e+00 5.289910e-18)	(3.529239e+01 -4.909036e+00 5.250022e-18)	(1.516341e+01 1.263161e+00 3.988800e-20)
0.0063       	(5.009338e+01 4.371392e+00 5.358360e-18)	(3.496840e+01 3.113259e+00 5.318909e-18)	(1.512498e+01 1.258134e+00 3.945098e-20)
0.0064       	(5.034537e+01 -3.997788e+00 5.222600e-18)	(3.525822e+01 -5.250803e+00 5.183552e-18)	(1.508715e+01 1.253016e+00 3.904701e-20)
0.0065       	(5.179126e+01 -3.764824e+01 4.918832e-18)	(3.674129e+01 -3.889622e+01 4.880120e-18)	(1.504997e+01 1.247981e+00 3.871172e-20)
0.0066       	(5.428880e+01 -9.884715e+01 4.503747e-18)	(3.927514e+01 -1.000903e+02 4.465333e-18)	(1.501366e+01 1.243126e+00 3.841414e-20)
0.0067       	(5.121771e+01 -3.637794e+01 5.181082e-18)	(3.624059e+01 -3.761637e+01 5.142960e-18)	(1.497712e+01 1.238438e+00 3.812140e-20)
0.0068       	(4.985571e+01 -1.114534e+01 5.374785e-18)	(3.491464e+01 -1.237898e+01 5.336980e-18)	(1.494108e+01 1.233646e+00 3.780562e-20)
0.0069       	(6.009252e+01 -1.261236e+00 5.886940e-19)	(4.518659e+01 -2.489443e+00 5.513126e-19)	(1.490592e+01 1.228207e+00 3.738142e-20)
0.007        	(1.182798e+02 6.494689e+01 -2.409850e-17)	(1.034066e+02 6.372571e+01 -2.413505e-17)	(1.487317e+01 1.221188e+00 3.654874e-20)
0.0071       	(7.161215e+01 1.080142e+01 6.242000e-19)	(5.677317e+01 9.584990e+00 5.880934e-19)	(1.483898e+01 1.216433e+00 3.610656e-20)
0.0072       	(9.167138e+01 3.029177e+01 -8.830190e-18)	(7.686392e+01 2.908161e+01 -8.865932e-18)	(1.480747e+01 1.210160e+00 3.574253e-20)
0.0073       	(7.248100e+01 7.397447e-01 1.280505e-18)	(5.770611e+01 -4.658206e-01 1.245154e-18)	(1.477489e+01 1.205565e+00 3.535072e-20)
0.0074       	(6.720774e+01 -2.160151e+01 3.415028e-18)	(5.246482e+01 -2.280267e+01 3.380047e-18)	(1.474291e+01 1.201162e+00 3.498084e-20)
0.0075       	(8.384467e+01 -1.022759e+01 2.156739e-18)	(6.913426e+01 -1.142476e+01 2.122154e-18)	(1.471040e+01 1.197175e+00 3.458455e-20)
0.0076       	(3.383620e+02 5.277694e+01 -1.976408e-17)	(3.236794e+02 5.157932e+01 -1.979828e-17)	(1.468255e+01 1.197624e+00 3.419418e-20)
0.0077       	(7.116475e+01 -2.357415e+01 3.083963e-18)	(5.651390e+01 -2.476772e+01 3.050166e-18)	(1.465085e+01 1.193569e+00 3.379688e-20)
0.0078       	(5.992392e+01 -4.045154e+01 3.030084e-18)	(4.530500e+01 -4.164111e+01 2.996689e-18)	(1.461892e+01 1.189569e+00 3.339457e-20)
0.0079       	(6.427259e+01 -1.115232e+02 1.351924e-18)	(4.968532e+01 -1.127086e+02 1.319100e-18)	(1.458728e+01 1.185373e+00 3.282322e-20)
0.008        	(8.288230e+01 -1.628359e+02 -3.139767e-20)	(6.832536e+01 -1.640173e+02 -6.363670e-20)	(1.455694e+01 1.181370e+00 3.223903e-20)
0.0081       	(1.387706e+02 -9.529231e+01 -4.444534e-18)	(1.242421e+02 -9.647196e+01 -4.476212e-18)	(1.452849e+01 1.179647e+00 3.167802e-20)
0.0082       	(1.284023e+02 -3.138846e+02 -3.095680e-18)	(1.139025e+02 -3.150673e+02 -3.125959e-18)	(1.449978e+01 1.182673e+00 3.027878e-20)
0.0083       	(7.697781e+01 -2.780233e+02 2.758031e-18)	(6.250716e+01 -2.792023e+02 2.728820e-18)	(1.447066e+01 1.178917e+00 2.921123e-20)
0.0084       	(6.341402e+01 -2.974934e+01 4.126861e-18)	(4.897196e+01 -3.092475e+01 4.098007e-18)	(1.444206e+01 1.175401e+00 2.885335e-20)
0.0085       	(6.025601e+01 -3.804424e+01 4.517637e-18)	(4.584193e+01 -3.921629e+01 4.489088e-18)	(1.441407e+01 1.172054e+00 2.854854e-20)
0.0086       	(7.866299e+01 -8.139791e+02 3.132343e-18)	(6.427742e+01 -8.151497e+02 3.103814e-18)	(1.438557e+01 1.170547e+00 2.852906e-20)
0.0087       	(6.728085e+01 -3.236468e+02 3.353831e-18)	(5.292326e+01 -3.248143e+02 3.325532e-18)	(1.435759e+01 1.167503e+00 2.829918e-20)
0.0088       	(6.030140e+01 -9.289991e+01 4.053421e-18)	(4.597143e+01 -9.406475e+01 4.025329e-18)	(1.432997e+01 1.164838e+00 2.809117e-20)
0.0089       	(6.751838e+01 -3.284452e+02 3.248761e-18)	(5.321552e+01 -3.296075e+02 3.220776e-18)	(1.430286e+01 1.162338e+00 2.798452e-20)
0.009        	(6.447148e+01 -2.176331e+02 3.538148e-18)	(5.019473e+01 -2.187931e+02 3.510360e-18)	(1.427675e+01 1.159974e+00 2.778784e-20)
0.0091       	(5.999487e+01 -6.597657e+01 4.057516e-18)	(4.574454e+01 -6.713355e+01 4.030023e-18)	(1.425034e+01 1.156986e+00 2.749356e-20)
0.0092       	(5.848506e+01 -2.234997e+01 4.195714e-18)	(4.426076e+01 -2.350367e+01 4.168548e-18)	(1.422430e+01 1.153701e+00 2.716631e-20)
0.0093       	(6.372922e+01 -2.855090e+01 2.443992e-18)	(4.953101e+01 -2.970097e+01 2.416704e-18)	(1.419821e+01 1.150063e+00 2.728771e-20)
0.0094       	(7.627517e+01 -6.145017e+01 5.054194e-19)	(6.210181e+01 -6.259650e+01 4.780063e-19)	(1.417336e+01 1.146334e+00 2.741316e-20)
0.0095       	(6.205028e+01 -7.650545e+01 2.745500e-18)	(4.790208e+01 -7.764811e+01 2.718316e-18)	(1.414820e+01 1.142656e+00 2.718443e-20)
0.0096       	(2.289484e+01 2.228403e+02 3.064229e-18)	(8.772102e+00 2.217036e+02 3.036733e-18)	(1.412274e+01 1.136659e+00 2.749622e-20)
0.0097       	(4.311146e+01 7.954400e+01 3.127744e-18)	(2.901433e+01 7.840881e+01 3.100606e-18)	(1.409713e+01 1.135185e+00 2.713786e-20)
0.0098       	(5.709074e+01 -6.496499e+01 3.125434e-18)	(4.301823e+01 -6.609795e+01 3.098594e-18)	(1.407251e+01 1.132959e+00 2.683974e-20)
0.0099       	(5.563712e+01 -2.657875e+01 3.477809e-18)	(4.158839e+01 -2.770947e+01 3.451315e-18)	(1.404873e+01 1.130712e+00 2.649358e-20)
0.01         	(5.470003e+01 -1.683944e+01 3.529154e-18)	(4.067456e+01 -1.796765e+01 3.503000e-18)	(1.402547e+01 1.128214e+00 2.615434e-20)
0.0101       	(5.379593e+01 -1.667965e+01 3.470875e-18)	(3.979356e+01 -1.780535e+01 3.444956e-18)	(1.400237e+01 1.125695e+00 2.591898e-20)
0.0102       	(5.352073e+01 -1.012041e+01 3.599926e-18)	(3.954068e+01 -1.123930e+01 3.574497e-18)	(1.398005e+01 1.118896e+00 2.542920e-20)
0.0103       	(5.477814e+01 -3.442401e+01 3.457997e-18)	(4.081911e+01 -3.553999e+01 3.432856e-18)	(1.395903e+01 1.115979e+00 2.514044e-20)
0.0104       	(5.824808e+01 -1.121835e+02 2.942259e-18)	(4.430953e+01 -1.132963e+02 2.917389e-18)	(1.393855e+01 1.112774e+00 2.486929e-20)
0.0105       	(5.418786e+01 -7.817173e+01 3.015015e-18)	(4.026985e+01 -7.928087e+01 2.990264e-18)	(1.391801e+01 1.109137e+00 2.475112e-20)
0.0106       	(-2.627316e+01 5.600083e+02 2.989759e-18)	(-4.017099e+01 5.589092e+02 2.962849e-18)	(1.389783e+01 1.099098e+00 2.691074e-20)
0.0107       	(1.199201e+01 3.010676e+02 2.696958e-18)	(-1.883848e+00 2.999688e+02 2.669102e-18)	(1.387586e+01 1.098753e+00 2.785641e-20)
0.0108       	(4.357901e+01 5.073452e+01 2.963189e-18)	(2.972379e+01 4.963793e+01 2.935346e-18)	(1.385521e+01 1.096587e+00 2.784302e-20)
0.0109       	(4.610472e+01 4.772017e+01 2.588186e-18)	(3.226940e+01 4.662604e+01 2.560989e-18)	(1.383532e+01 1.094139e+00 2.719697e-20)
0.011        	(5.114565e+01 2.232577e+01 3.215333e-18)	(3.732971e+01 2.123442e+01 3.188445e-18)	(1.381594e+01 1.091346e+00 2.688816e-20)
0.0111       	(8.196621e+01 2.969266e+01 -4.061048e-18)	(6.816843e+01 2.860412e+01 -4.087887e-18)	(1.379778e+01 1.088539e+00 2.683907e-20)
0.0112       	(3.717265e+02 1.459309e+02 -4.851299e-17)	(3.579424e+02 1.448435e+02 -4.854087e-17)	(1.378406e+01 1.087457e+00 2.788349e-20)
0.0113       	(9.091917e+01 -5.520294e+00 2.233988e-19)	(7.715284e+01 -6.603779e+00 1.956782e-19)	(1.376632e+01 1.083485e+00 2.772061e-20)
0.0114       	(5.968593e+01 1.489324e+01 2.446306e-18)	(4.593808e+01 1.381253e+01 2.418523e-18)	(1.374784e+01 1.080709e+00 2.778343e-20)
0.0115       	(4.972930e+01 -2.614585e+01 2.878008e-18)	(3.600000e+01 -2.722405e+01 2.850099e-18)	(1.372930e+01 1.078197e+00 2.790927e-20)
0.0116       	(8.366307e+01 -6.317937e+02 6.189917e-20)	(6.995243e+01 -6.328750e+02 3.317480e-20)	(1.371064e+01 1.081315e+00 2.872437e-20)
0.0117       	(2.536604e+02 -8.461554e+02 5.831034e-18)	(2.399570e+02 -8.472324e+02 5.803102e-18)	(1.370341e+01 1.076983e+00 2.793229e-20)
0.0118       	(1.065808e+02 -9.312200e+02 -3.541291e-18)	(9.289357e+01 -9.322919e+02 -3.569449e-18)	(1.368727e+01 1.071890e+00 2.815862e-20)
0.0119       	(-1.271911e+02 3.299240e+02 -2.938684e-17)	(-1.408648e+02 3.288582e+02 -2.941651e-17)	(1.367361e+01 1.065856e+00 2.967010e-20)
0.012        	(-9.466333e-01 1.549949e+02 -6.893630e-18)	(-1.460328e+01 1.539313e+02 -6.923883e-18)	(1.365664e+01 1.063640e+00 3.025312e-20)
0.0121       	(3.872342e+01 2.096086e+02 9.620611e-19)	(2.508378e+01 2.085475e+02 9.317305e-19)	(1.363964e+01 1.061118e+00 3.033060e-20)
0.0122       	(4.352936e+01 1.379322e+02 1.506994e-18)	(2.992308e+01 1.368746e+02 1.476712e-18)	(1.360629e+01 1.057620e+00 3.028231e-20)
0.0123       	(4.011362e+01 1.762520e+02 1.097096e-18)	(2.652436e+01 1.751972e+02 1.066993e-18)	(1.358926e+01 1.054755e+00 3.010224e-20)
0.0124       	(2.838398e+01 2.592838e+02 -6.063832e-19)	(1.481181e+01 2.582314e+02 -6.361722e-19)	(1.357217e+01 1.052473e+00 2.978903e-20)
0.0125       	(2.012052e+01 3.032763e+02 1.296026e-18)	(6.564979e+00 3.022264e+02 1.266548e-18)	(1.355554e+01 1.049864e+00 2.947836e-20)
0.0126       	(-2.440769e+02 2.242092e+03 -7.008240e-18)	(-2.576159e+02 2.241049e+03 -7.035287e-18)	(1.353895e+01 1.042231e+00 2.704662e-20)
0.0127       	(-4.494403e+00 4.799126e+02 -7.518586e-19)	(-1.801164e+01 4.788701e+02 -7.788321e-19)	(1.351723e+01 1.042453e+00 2.697354e-20)
0.0128       	(7.921875e+00 3.823897e+02 5.015670e-19)	(-5.567500e+00 3.813434e+02 4.743940e-19)	(1.348938e+01 1.046223e+00 2.717301e-20)
0.0129       	(2.954822e+01 2.227628e+02 1.540070e-18)	(1.607798e+01 2.217164e+02 1.512886e-18)	(1.347025e+01 1.046413e+00 2.718319e-20)
0.013        	(3.545462e+01 1.977763e+02 1.903356e-18)	(2.200195e+01 1.967307e+02 1.876179e-18)	(1.345267e+01 1.045647e+00 2.717767e-20)
0.0131       	(4.217204e+01 1.821076e+02 2.199860e-18)	(2.873602e+01 1.810630e+02 2.172736e-18)	(1.343602e+01 1.044537e+00 2.712438e-20)
0.0132       	(4.264207e+01 1.539000e+02 2.371998e-18)	(2.922212e+01 1.528568e+02 2.344912e-18)	(1.341995e+01 1.043158e+00 2.708648e-20)
0.0133       	(4.255929e+01 1.340351e+02 2.517241e-18)	(2.915494e+01 1.329935e+02 2.490195e-18)	(1.340436e+01 1.041600e+00 2.704591e-20)
0.0134       	(4.314601e+01 1.215762e+02 2.660653e-18)	(2.975694e+01 1.205363e+02 2.633645e-18)	(1.338907e+01 1.039958e+00 2.700803e-20)
0.0135       	(4.338072e+01 1.182441e+02 2.688171e-18)	(3.000683e+01 1.172059e+02 2.661181e-18)	(1.337389e+01 1.038275e+00 2.698942e-20)
0.0136       	(4.250137e+01 1.252102e+02 2.566223e-18)	(2.914266e+01 1.241735e+02 2.539177e-18)	(1.335871e+01 1.036692e+00 2.704568e-20)
0.0137       	(4.151948e+01 1.335248e+02 2.412211e-18)	(2.817586e+01 1.324892e+02 2.384924e-18)	(1.334362e+01 1.035577e+00 2.728760e-20)
0.0138       	(4.146379e+01 1.388423e+02 2.241431e-18)	(2.813491e+01 1.378075e+02 2.213823e-18)	(1.332888e+01 1.034799e+00 2.760807e-20)
0.0139       	(3.948789e+01 1.488121e+02 1.844742e-18)	(2.617351e+01 1.477784e+02 1.816989e-18)	(1.331438e+01 1.033681e+00 2.775363e-20)
0.014        	(-1.101299e+01 4.735019e+02 -1.607792e-17)	(-2.431122e+01 4.724713e+02 -1.610562e-17)	(1.329822e+01 1.030583e+00 2.770078e-20)
0.0141       	(-9.498807e+02 6.276723e+03 -4.188858e-16)	(-9.631468e+02 6.275727e+03 -4.189103e-16)	(1.326603e+01 9.961420e-01 2.453668e-20)
