# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0058       	(-1.393111e+00 5.152110e+02 2.320935e-17)	(-1.547635e+01 5.129070e+02 2.323835e-17)	(1.408324e+01 2.303994e+00 -2.900172e-20)
0.0059       	(-2.242772e+00 6.071722e+02 2.445110e-17)	(-1.627579e+01 6.048853e+02 2.447926e-17)	(1.403302e+01 2.286881e+00 -2.816655e-20)
0.006        	(8.170176e+00 4.832865e+02 2.330849e-17)	(-5.816212e+00 4.810228e+02 2.333562e-17)	(1.398639e+01 2.263659e+00 -2.713642e-20)
0.0061       	(4.720808e+01 7.992530e+01 1.810167e-17)	(3.326465e+01 7.767511e+01 1.812858e-17)	(1.394343e+01 2.250187e+00 -2.690218e-20)
0.0062       	(2.941218e+01 1.872731e+02 1.501351e-17)	(1.551065e+01 1.850364e+02 1.504020e-17)	(1.390152e+01 2.236761e+00 -2.669363e-20)
0.0063       	(1.505351e+02 -2.449652e+02 2.600565e-17)	(1.366728e+02 -2.471834e+02 2.603238e-17)	(1.386234e+01 2.218258e+00 -2.672383e-20)
0.0064       	(1.055000e+02 5.785060e+01 5.928318e-17)	(9.168126e+01 5.564378e+01 5.930941e-17)	(1.381874e+01 2.206823e+00 -2.622807e-20)
0.0065       	(2.317229e+02 -7.473747e+02 8.165231e-17)	(2.179476e+02 -7.495749e+02 8.167788e-17)	(1.377524e+01 2.200214e+00 -2.556388e-20)
0.0066       	(1.738403e+02 -5.520454e+02 5.096291e-17)	(1.601070e+02 -5.542343e+02 5.098799e-17)	(1.373335e+01 2.188934e+00 -2.508391e-20)
0.0067       	(2.396145e+02 -1.255182e+03 6.281801e-17)	(2.259217e+02 -1.257359e+03 6.284273e-17)	(1.369281e+01 2.177230e+00 -2.472370e-20)
0.0068       	(3.079883e+02 -1.956747e+03 6.776096e-17)	(2.943345e+02 -1.958914e+03 6.778554e-17)	(1.365382e+01 2.166779e+00 -2.457839e-20)
0.0069       	(5.470820e+01 -4.251977e+01 2.330395e-17)	(4.109245e+01 -4.467557e+01 2.332829e-17)	(1.361574e+01 2.155801e+00 -2.434320e-20)
0.007        	(-4.376321e-01 3.092919e+02 1.857227e-17)	(-1.401519e+01 3.071465e+02 1.859638e-17)	(1.357756e+01 2.145391e+00 -2.410853e-20)
0.0071       	(-1.416791e+00 3.092653e+02 1.831151e-17)	(-1.495722e+01 3.071299e+02 1.833537e-17)	(1.354043e+01 2.135374e+00 -2.385702e-20)
0.0072       	(-6.064723e+00 3.485274e+02 1.811305e-17)	(-1.956861e+01 3.464015e+02 1.813665e-17)	(1.350388e+01 2.125893e+00 -2.360416e-20)
0.0073       	(-3.009222e+01 5.950128e+02 2.425238e-17)	(-4.355939e+01 5.928965e+02 2.427581e-17)	(1.346717e+01 2.116235e+00 -2.342913e-20)
0.0074       	(-3.133961e+01 5.996144e+02 2.313921e-17)	(-4.476933e+01 5.975085e+02 2.316246e-17)	(1.342972e+01 2.105855e+00 -2.325275e-20)
0.0075       	(-1.885631e+01 4.590304e+02 1.932115e-17)	(-3.224789e+01 4.569357e+02 1.934424e-17)	(1.339157e+01 2.094718e+00 -2.309540e-20)
0.0076       	(4.607934e+00 2.325815e+02 1.478693e-17)	(-8.748889e+00 2.304972e+02 1.480959e-17)	(1.335682e+01 2.084244e+00 -2.265599e-20)
0.0077       	(7.168081e+00 2.111620e+02 1.476676e-17)	(-6.155397e+00 2.090879e+02 1.478912e-17)	(1.332348e+01 2.074059e+00 -2.235834e-20)
0.0078       	(-1.655825e+01 4.982159e+02 2.874388e-17)	(-2.984870e+01 4.961492e+02 2.876564e-17)	(1.329045e+01 2.066675e+00 -2.175871e-20)
0.0079       	(-9.207094e+01 1.264363e+03 4.869182e-17)	(-1.053243e+02 1.262305e+03 4.871309e-17)	(1.325337e+01 2.057439e+00 -2.126813e-20)
0.008        	(-7.042657e+01 9.552992e+02 2.996910e-17)	(-8.364483e+01 9.532521e+02 2.999014e-17)	(1.321825e+01 2.047097e+00 -2.103517e-20)
0.0081       	(-5.065641e+00 3.288984e+02 1.702070e-17)	(-1.825392e+01 3.268603e+02 1.704075e-17)	(1.318828e+01 2.038084e+00 -2.005014e-20)
0.0082       	(1.076858e+01 1.764778e+02 1.412108e-17)	(-2.391018e+00 1.744485e+02 1.414094e-17)	(1.315960e+01 2.029238e+00 -1.985492e-20)
0.0083       	(1.540583e+01 1.399979e+02 1.386937e-17)	(2.273822e+00 1.379774e+02 1.388903e-17)	(1.313201e+01 2.020574e+00 -1.965552e-20)
