# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(-5.976725e+01 -2.928715e+02 -7.054162e-17)	(-7.636982e+01 -2.896856e+02 -7.051733e-17)	(1.660258e+01 -3.185868e+00 -2.429144e-20)
0.0036       	(9.742126e+00 -1.409242e+01 -5.943131e-17)	(-6.775242e+00 -1.092595e+01 -5.940736e-17)	(1.651737e+01 -3.166467e+00 -2.394916e-20)
0.0037       	(1.566757e+01 -3.937573e+00 -5.877579e-17)	(-7.666906e-01 -7.902310e-01 -5.875213e-17)	(1.643426e+01 -3.147342e+00 -2.365718e-20)
0.0038       	(5.809862e+00 -4.000725e+01 -6.055737e-17)	(-1.054333e+01 -3.688866e+01 -6.053300e-17)	(1.635319e+01 -3.118590e+00 -2.436821e-20)
0.0039       	(-8.902425e+00 -1.015031e+02 -6.374083e-17)	(-2.517872e+01 -9.840268e+01 -6.371674e-17)	(1.627630e+01 -3.100379e+00 -2.409537e-20)
0.004        	(6.075750e+00 -2.653467e+01 -5.883188e-17)	(-1.012695e+01 -2.345294e+01 -5.880799e-17)	(1.620270e+01 -3.081724e+00 -2.389448e-20)
0.0041       	(1.242645e+01 2.299849e+01 -5.639952e-17)	(-3.704802e+00 2.606208e+01 -5.637582e-17)	(1.613125e+01 -3.063587e+00 -2.370668e-20)
0.0042       	(2.654224e+01 1.783069e+02 -5.525204e-17)	(1.048260e+01 1.813586e+02 -5.522917e-17)	(1.605964e+01 -3.051646e+00 -2.287212e-20)
0.0043       	(2.880934e+01 1.989486e+02 -5.418270e-17)	(1.282017e+01 2.019846e+02 -5.415986e-17)	(1.598918e+01 -3.036015e+00 -2.284152e-20)
0.0044       	(3.328406e+01 1.783024e+02 -5.086558e-17)	(1.736183e+01 1.813219e+02 -5.084297e-17)	(1.592223e+01 -3.019543e+00 -2.260723e-20)
0.0045       	(2.351250e+01 9.091384e+01 -5.428390e-17)	(7.655027e+00 9.391788e+01 -5.426157e-17)	(1.585748e+01 -3.004036e+00 -2.232927e-20)
0.0046       	(-1.192584e+02 -6.077485e+02 -1.040868e-16)	(-1.350519e+02 -6.047597e+02 -1.040646e-16)	(1.579352e+01 -2.988790e+00 -2.219239e-20)
0.0047       	(-3.190581e+02 -1.522486e+03 -1.828478e-16)	(-3.347886e+02 -1.519514e+03 -1.828253e-16)	(1.573045e+01 -2.971631e+00 -2.255062e-20)
0.0048       	(-6.512590e+01 -2.999544e+02 -7.762810e-17)	(-8.079566e+01 -2.969973e+02 -7.760613e-17)	(1.566976e+01 -2.957129e+00 -2.196586e-20)
0.0049       	(1.046113e+02 2.151313e+03 -4.350339e-17)	(8.900204e+01 2.154259e+03 -4.348576e-17)	(1.560930e+01 -2.945802e+00 -1.763390e-20)
0.005        	(7.105174e+01 9.484016e+02 -4.639125e-17)	(5.550066e+01 9.513334e+02 -4.637473e-17)	(1.555108e+01 -2.931857e+00 -1.651564e-20)
0.0051       	(2.460424e+01 5.851099e+01 -5.656221e-17)	(9.109806e+00 6.142866e+01 -5.654569e-17)	(1.549443e+01 -2.917663e+00 -1.652146e-20)
0.0052       	(1.962843e+01 2.603146e+00 -5.863385e-17)	(4.189710e+00 5.506703e+00 -5.861734e-17)	(1.543872e+01 -2.903557e+00 -1.651803e-20)
0.0053       	(2.413948e+01 -1.249172e+01 -5.943253e-17)	(8.755570e+00 -9.602405e+00 -5.941601e-17)	(1.538391e+01 -2.889317e+00 -1.652429e-20)
0.0054       	(6.300256e+01 -4.162470e+01 -5.949581e-17)	(4.767432e+01 -3.874997e+01 -5.947940e-17)	(1.532825e+01 -2.874729e+00 -1.640761e-20)
0.0055       	(2.062538e+02 -1.028126e+02 -5.984961e-17)	(1.909867e+02 -9.995449e+01 -5.983385e-17)	(1.526713e+01 -2.858094e+00 -1.575826e-20)
0.0056       	(2.255206e+02 -1.691955e+02 -6.220188e-17)	(2.103144e+02 -1.663538e+02 -6.218699e-17)	(1.520616e+01 -2.841641e+00 -1.488674e-20)
0.0057       	(1.204374e+02 -1.458668e+02 -6.306256e-17)	(1.052866e+02 -1.430401e+02 -6.304814e-17)	(1.515078e+01 -2.826697e+00 -1.442192e-20)
0.0058       	(8.301718e+01 -3.372338e+01 -5.949156e-17)	(6.791942e+01 -3.091097e+01 -5.947714e-17)	(1.509776e+01 -2.812415e+00 -1.442953e-20)
0.0059       	(5.816561e+01 -3.060810e+01 -5.925392e-17)	(4.312083e+01 -2.780331e+01 -5.923955e-17)	(1.504479e+01 -2.804790e+00 -1.437688e-20)
0.006        	(3.944790e+01 -6.576555e+01 -6.047937e-17)	(2.445271e+01 -6.297245e+01 -6.046523e-17)	(1.499519e+01 -2.793101e+00 -1.413815e-20)
0.0061       	(2.348839e+01 -1.174283e+02 -6.862209e-17)	(8.541126e+00 -1.146486e+02 -6.860792e-17)	(1.494726e+01 -2.779670e+00 -1.417188e-20)
0.0062       	(-5.718700e+01 -4.818646e+02 -1.221887e-16)	(-7.208948e+01 -4.791061e+02 -1.221729e-16)	(1.490248e+01 -2.758431e+00 -1.575487e-20)
0.0063       	(-1.501106e+01 -2.820820e+02 -7.095459e-17)	(-2.986625e+01 -2.793372e+02 -7.093892e-17)	(1.485519e+01 -2.744823e+00 -1.566968e-20)
0.0064       	(-2.958625e+01 -3.068531e+02 -7.290692e-17)	(-4.439324e+01 -3.041291e+02 -7.289169e-17)	(1.480699e+01 -2.724008e+00 -1.522657e-20)
0.0065       	(-8.374341e+00 -2.161871e+02 -6.917913e-17)	(-2.313588e+01 -2.134735e+02 -6.916447e-17)	(1.476154e+01 -2.713621e+00 -1.466834e-20)
0.0066       	(4.965629e+00 -1.474329e+02 -6.977920e-17)	(-9.750474e+00 -1.447294e+02 -6.976495e-17)	(1.471610e+01 -2.703436e+00 -1.425222e-20)
0.0067       	(-2.141528e+01 -2.514227e+02 -8.748220e-17)	(-3.608565e+01 -2.487254e+02 -8.746853e-17)	(1.467036e+01 -2.697224e+00 -1.366941e-20)
0.0068       	(1.679778e+01 -6.617312e+01 -6.255346e-17)	(2.171284e+00 -6.348738e+01 -6.254004e-17)	(1.462649e+01 -2.685740e+00 -1.341292e-20)
0.0069       	(2.489842e+01 -2.637863e+01 -6.050684e-17)	(1.031579e+01 -2.370466e+01 -6.049361e-17)	(1.458263e+01 -2.673970e+00 -1.323160e-20)
0.007        	(6.527535e+00 -1.122559e+02 -6.791400e-17)	(-8.011053e+00 -1.095938e+02 -6.790089e-17)	(1.453859e+01 -2.662112e+00 -1.310648e-20)
0.0071       	(-2.865313e+02 -1.471614e+03 -1.979456e-16)	(-3.010254e+02 -1.468967e+03 -1.979313e-16)	(1.449413e+01 -2.647011e+00 -1.438007e-20)
0.0072       	(-8.226212e+01 -5.160042e+02 -9.917729e-17)	(-9.671187e+01 -5.133688e+02 -9.916307e-17)	(1.444975e+01 -2.635346e+00 -1.421868e-20)
0.0073       	(1.785025e+01 -4.692353e+01 -6.086609e-17)	(3.444180e+00 -4.429999e+01 -6.085210e-17)	(1.440607e+01 -2.623543e+00 -1.399699e-20)
0.0074       	(3.156091e+01 3.388888e+01 -5.520726e-17)	(1.719793e+01 3.649983e+01 -5.519340e-17)	(1.436297e+01 -2.610948e+00 -1.386308e-20)
0.0075       	(2.645152e+01 7.635521e+00 -5.715539e-17)	(1.213132e+01 1.023434e+01 -5.714163e-17)	(1.432020e+01 -2.598814e+00 -1.376173e-20)
0.0076       	(2.078527e+01 -2.576684e+01 -5.951739e-17)	(6.507344e+00 -2.317965e+01 -5.950373e-17)	(1.427792e+01 -2.587192e+00 -1.365947e-20)
0.0077       	(1.807084e+01 -2.732706e+01 -6.002075e-17)	(3.834779e+00 -2.475238e+01 -6.000703e-17)	(1.423606e+01 -2.574682e+00 -1.371924e-20)
0.0078       	(-1.161892e+01 -1.610006e+02 -6.622330e-17)	(-2.581382e+01 -1.584373e+02 -6.620967e-17)	(1.419490e+01 -2.563275e+00 -1.363330e-20)
0.0079       	(-1.230441e+01 -1.239242e+02 -6.536720e-17)	(-2.645893e+01 -1.213714e+02 -6.535371e-17)	(1.415452e+01 -2.552870e+00 -1.348862e-20)
0.008        	(3.304911e+01 1.997596e+02 -5.483179e-17)	(1.893442e+01 2.023016e+02 -5.481828e-17)	(1.411470e+01 -2.542039e+00 -1.350558e-20)
0.0081       	(2.496641e+01 1.250534e+02 -5.767371e-17)	(1.089304e+01 1.275835e+02 -5.766041e-17)	(1.407338e+01 -2.530089e+00 -1.330017e-20)
0.0082       	(-2.117152e+02 -1.065450e+03 -1.300762e-16)	(-2.257475e+02 -1.062932e+03 -1.300629e-16)	(1.403232e+01 -2.517391e+00 -1.333994e-20)
0.0083       	(-3.134678e+02 -1.621545e+03 -1.685527e-16)	(-3.274552e+02 -1.619042e+03 -1.685388e-16)	(1.398741e+01 -2.503215e+00 -1.387960e-20)
0.0084       	(-7.416394e+01 -6.715510e+02 -1.021482e-16)	(-8.810980e+01 -6.690606e+02 -1.021340e-16)	(1.394586e+01 -2.490431e+00 -1.422257e-20)
0.0085       	(9.884211e+01 -5.030709e+01 -5.360133e-17)	(8.493808e+01 -4.783139e+01 -5.358672e-17)	(1.390404e+01 -2.475695e+00 -1.461271e-20)
0.0086       	(9.831068e+01 -1.346084e+02 -5.885745e-17)	(8.446790e+01 -1.321525e+02 -5.884216e-17)	(1.384279e+01 -2.455862e+00 -1.528328e-20)
0.0087       	(7.622489e+01 -9.688126e+01 -5.890058e-17)	(6.242346e+01 -9.443971e+01 -5.888487e-17)	(1.380143e+01 -2.441543e+00 -1.570919e-20)
0.0088       	(6.415266e+01 -6.918237e+01 -5.888292e-17)	(5.039203e+01 -6.675391e+01 -5.886691e-17)	(1.376062e+01 -2.428458e+00 -1.601289e-20)
0.0089       	(7.564153e+01 -7.164006e+01 -5.885882e-17)	(6.192165e+01 -6.922461e+01 -5.884244e-17)	(1.371988e+01 -2.415449e+00 -1.638046e-20)
0.009        	(9.102375e+01 -8.295131e+01 -5.886168e-17)	(7.734466e+01 -8.054885e+01 -5.884483e-17)	(1.367909e+01 -2.402454e+00 -1.685011e-20)
0.0091       	(8.372050e+01 -7.401912e+01 -5.885516e-17)	(7.008114e+01 -7.162912e+01 -5.883790e-17)	(1.363936e+01 -2.390002e+00 -1.726578e-20)
0.0092       	(6.506032e+01 -5.519980e+01 -5.884508e-17)	(5.145967e+01 -5.282159e+01 -5.882753e-17)	(1.360064e+01 -2.378217e+00 -1.754854e-20)
0.0093       	(5.204972e+01 -4.301615e+01 -5.884393e-17)	(3.848551e+01 -4.064892e+01 -5.882622e-17)	(1.356421e+01 -2.367232e+00 -1.771070e-20)
0.0094       	(4.586181e+01 -3.848568e+01 -5.887210e-17)	(3.233436e+01 -3.612914e+01 -5.885430e-17)	(1.352745e+01 -2.356539e+00 -1.779356e-20)
0.0095       	(4.390842e+01 -3.529672e+01 -5.889693e-17)	(3.041725e+01 -3.295072e+01 -5.887909e-17)	(1.349118e+01 -2.345999e+00 -1.783663e-20)
0.0096       	(3.931669e+01 1.730548e+02 -5.891722e-17)	(2.586180e+01 1.753953e+02 -5.889935e-17)	(1.345488e+01 -2.340578e+00 -1.787164e-20)
0.0097       	(4.413091e+01 1.066998e+02 -5.894313e-17)	(3.071249e+01 1.090332e+02 -5.892519e-17)	(1.341843e+01 -2.333356e+00 -1.794158e-20)
0.0098       	(5.201552e+01 -6.358335e+01 -5.895161e-17)	(3.863340e+01 -6.126125e+01 -5.893357e-17)	(1.338212e+01 -2.322100e+00 -1.803223e-20)
0.0099       	(5.298564e+01 -6.417152e+01 -5.896040e-17)	(3.963970e+01 -6.186008e+01 -5.894213e-17)	(1.334593e+01 -2.311434e+00 -1.826549e-20)
0.01         	(4.902544e+01 -3.852232e+01 -5.927916e-17)	(3.571450e+01 -3.622275e+01 -5.926073e-17)	(1.331094e+01 -2.299568e+00 -1.843530e-20)
0.0101       	(3.614550e+01 -3.357648e+01 -6.376540e-17)	(2.286770e+01 -3.128788e+01 -6.374667e-17)	(1.327780e+01 -2.288598e+00 -1.873014e-20)
0.0102       	(2.168012e+01 -1.498134e+02 -6.239091e-17)	(8.435174e+00 -1.475338e+02 -6.237247e-17)	(1.324495e+01 -2.279628e+00 -1.843738e-20)
0.0103       	(1.846416e+01 -1.929418e+02 -6.380949e-17)	(5.252147e+00 -1.906710e+02 -6.379116e-17)	(1.321202e+01 -2.270753e+00 -1.832962e-20)
0.0104       	(4.725525e+01 -1.520591e+02 -6.210925e-17)	(3.407631e+01 -1.497979e+02 -6.209096e-17)	(1.317895e+01 -2.261230e+00 -1.829648e-20)
