# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0114       	(5.664305e+01 -1.244757e+02 -1.506406e-17)	(4.472336e+01 -1.229451e+02 -1.504717e-17)	(1.191968e+01 -1.530618e+00 -1.689166e-20)
0.0115       	(7.988402e+01 -1.392917e+02 -2.058777e-17)	(6.798886e+01 -1.377712e+02 -2.057053e-17)	(1.189516e+01 -1.520500e+00 -1.723263e-20)
0.0116       	(1.296990e+02 -1.813545e+02 -3.165872e-17)	(1.178268e+02 -1.798450e+02 -3.164098e-17)	(1.187222e+01 -1.509470e+00 -1.774258e-20)
0.0117       	(6.602455e+01 -1.398315e+02 -1.790683e-17)	(5.417701e+01 -1.383316e+02 -1.788898e-17)	(1.184754e+01 -1.499878e+00 -1.784276e-20)
0.0118       	(3.756758e+01 -1.811554e+02 -1.859101e-17)	(2.574520e+01 -1.796648e+02 -1.857337e-17)	(1.182238e+01 -1.490622e+00 -1.763796e-20)
0.0119       	(3.953617e+01 -1.791221e+02 -1.828468e-17)	(2.773854e+01 -1.776408e+02 -1.826722e-17)	(1.179763e+01 -1.481366e+00 -1.745888e-20)
0.012        	(5.137999e+01 -1.530742e+02 -1.662445e-17)	(3.960624e+01 -1.516018e+02 -1.660711e-17)	(1.177375e+01 -1.472344e+00 -1.733564e-20)
0.0121       	(1.458166e+02 -3.011273e+02 -1.656288e-17)	(1.340652e+02 -2.996636e+02 -1.654575e-17)	(1.175132e+01 -1.463675e+00 -1.712067e-20)
0.0122       	(7.217476e+02 -1.155002e+03 -3.488363e-17)	(7.100120e+02 -1.153547e+03 -3.486736e-17)	(1.173560e+01 -1.455857e+00 -1.627203e-20)
0.0123       	(8.272044e+01 -2.218930e+02 -2.094548e-17)	(7.100752e+01 -2.204464e+02 -2.092977e-17)	(1.171292e+01 -1.446628e+00 -1.571565e-20)
0.0124       	(4.812666e+01 -1.914166e+02 -1.858237e-17)	(3.643677e+01 -1.899796e+02 -1.856657e-17)	(1.168989e+01 -1.436988e+00 -1.579709e-20)
0.0125       	(5.139811e+01 -1.783893e+02 -1.743016e-17)	(3.973085e+01 -1.769620e+02 -1.741448e-17)	(1.166726e+01 -1.427268e+00 -1.568124e-20)
0.0126       	(5.522598e+01 -1.697125e+02 -1.694943e-17)	(4.358076e+01 -1.682945e+02 -1.693392e-17)	(1.164522e+01 -1.418049e+00 -1.551407e-20)
0.0127       	(5.922806e+01 -1.709556e+02 -1.742743e-17)	(4.760439e+01 -1.695463e+02 -1.741201e-17)	(1.162366e+01 -1.409272e+00 -1.542092e-20)
0.0128       	(3.868554e+01 -2.384430e+02 -1.816034e-17)	(2.708444e+01 -2.370420e+02 -1.814494e-17)	(1.160111e+01 -1.401035e+00 -1.539852e-20)
0.0129       	(1.834820e+01 -3.016012e+02 -1.601358e-17)	(6.770334e+00 -3.002076e+02 -1.599861e-17)	(1.157786e+01 -1.393574e+00 -1.497173e-20)
0.013        	(2.945574e+01 -2.558056e+02 -1.553505e-17)	(1.790074e+01 -2.544196e+02 -1.552050e-17)	(1.155500e+01 -1.385964e+00 -1.454376e-20)
0.0131       	(3.028175e+01 -2.886006e+02 -2.340037e-17)	(1.875132e+01 -2.872241e+02 -2.338605e-17)	(1.153042e+01 -1.376452e+00 -1.431454e-20)
0.0132       	(7.804142e+01 -2.557640e+02 -2.721774e-17)	(6.653310e+01 -2.543980e+02 -2.720340e-17)	(1.150832e+01 -1.365994e+00 -1.433591e-20)
0.0133       	(9.935153e+01 -2.210246e+02 -2.679810e-17)	(8.786266e+01 -2.196696e+02 -2.678360e-17)	(1.148887e+01 -1.355049e+00 -1.449673e-20)
0.0134       	(7.344983e+01 -1.788159e+02 -2.148689e-17)	(6.198053e+01 -1.774699e+02 -2.147241e-17)	(1.146930e+01 -1.345983e+00 -1.448018e-20)
0.0135       	(6.885396e+01 -1.669660e+02 -1.942749e-17)	(5.740361e+01 -1.656293e+02 -1.941290e-17)	(1.145035e+01 -1.336682e+00 -1.458202e-20)
0.0136       	(5.886295e+01 -1.525829e+02 -1.695944e-17)	(4.743168e+01 -1.512551e+02 -1.694472e-17)	(1.143127e+01 -1.327770e+00 -1.471791e-20)
0.0137       	(6.405969e+01 -1.813928e+02 -1.856494e-17)	(5.264760e+01 -1.800736e+02 -1.855021e-17)	(1.141208e+01 -1.319181e+00 -1.473460e-20)
0.0138       	(4.027430e+02 -8.660218e+02 -1.613063e-16)	(3.913468e+02 -8.647098e+02 -1.612912e-16)	(1.139614e+01 -1.311954e+00 -1.504410e-20)
0.0139       	(2.053244e+02 -4.100922e+02 -4.973556e-17)	(1.939464e+02 -4.087886e+02 -4.972083e-17)	(1.137800e+01 -1.303629e+00 -1.472852e-20)
0.014        	(8.671647e+01 -2.275643e+02 -2.558097e-17)	(7.535775e+01 -2.262686e+02 -2.556633e-17)	(1.135871e+01 -1.295631e+00 -1.463548e-20)
0.0141       	(4.843740e+01 -1.643413e+02 -1.854351e-17)	(3.709787e+01 -1.630534e+02 -1.852885e-17)	(1.133954e+01 -1.287894e+00 -1.466672e-20)
0.0142       	(4.956437e+01 -1.516280e+02 -1.762905e-17)	(3.824459e+01 -1.503479e+02 -1.761435e-17)	(1.131977e+01 -1.280132e+00 -1.470247e-20)
0.0143       	(5.011870e+01 -8.767708e+01 -1.802021e-17)	(3.881904e+01 -8.640977e+01 -1.800516e-17)	(1.129967e+01 -1.267309e+00 -1.505024e-20)
0.0144       	(4.818664e+01 -1.332329e+02 -1.730352e-17)	(3.690613e+01 -1.319736e+02 -1.728836e-17)	(1.128051e+01 -1.259317e+00 -1.515748e-20)
0.0145       	(4.669852e+01 -1.492302e+02 -1.588802e-17)	(3.543684e+01 -1.479785e+02 -1.587278e-17)	(1.126168e+01 -1.251705e+00 -1.524235e-20)
0.0146       	(4.679368e+01 -1.414588e+02 -1.499009e-17)	(3.555072e+01 -1.402145e+02 -1.497473e-17)	(1.124296e+01 -1.244270e+00 -1.535656e-20)
0.0147       	(4.808576e+01 -1.276296e+02 -1.439712e-17)	(3.686166e+01 -1.263925e+02 -1.438157e-17)	(1.122410e+01 -1.237139e+00 -1.554415e-20)
0.0148       	(5.814555e+01 3.668128e+02 -2.157114e-17)	(4.694853e+01 3.680574e+02 -2.155054e-17)	(1.119702e+01 -1.244620e+00 -2.059997e-20)
0.0149       	(5.647190e+01 3.993879e+02 -2.319952e-17)	(4.530420e+01 4.006391e+02 -2.317356e-17)	(1.116770e+01 -1.251250e+00 -2.595466e-20)
