# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0062       	(-2.678575e+01 -7.977546e+02 -6.277971e-18)	(-4.052538e+01 -7.954823e+02 -6.324558e-18)	(1.373963e+01 -2.272304e+00 4.658700e-20)
0.0063       	(6.173515e+01 -6.560468e+02 -1.474307e-17)	(4.803415e+01 -6.537937e+02 -1.478928e-17)	(1.370101e+01 -2.253089e+00 4.620554e-20)
0.0064       	(8.215500e+01 -4.735884e+02 -2.020435e-17)	(6.849121e+01 -4.713523e+02 -2.025039e-17)	(1.366378e+01 -2.236160e+00 4.604800e-20)
0.0065       	(-4.814103e+00 -4.992484e+02 -1.070836e-17)	(-1.843395e+01 -4.970260e+02 -1.075452e-17)	(1.361985e+01 -2.222435e+00 4.616231e-20)
0.0066       	(-9.775190e+01 -3.658402e+02 4.909646e-17)	(-1.113146e+02 -3.636141e+02 4.904547e-17)	(1.356271e+01 -2.226018e+00 5.099061e-20)
0.0067       	(-4.162876e+01 -7.428075e+02 4.777893e-18)	(-5.514458e+01 -7.405935e+02 4.726798e-18)	(1.351583e+01 -2.214091e+00 5.109581e-20)
0.0068       	(2.184762e+01 -4.044709e+02 -1.695924e-17)	(8.371161e+00 -4.022702e+02 -1.700975e-17)	(1.347646e+01 -2.200654e+00 5.050667e-20)
0.0069       	(3.891763e+01 -2.476474e+02 -2.399381e-17)	(2.547902e+01 -2.454601e+02 -2.404408e-17)	(1.343861e+01 -2.187252e+00 5.027670e-20)
0.007        	(1.303526e+01 -3.350354e+02 -1.990336e-17)	(-3.632926e-01 -3.328608e+02 -1.995347e-17)	(1.339856e+01 -2.174595e+00 5.011320e-20)
0.0071       	(-6.067864e+00 -4.948127e+02 -1.370046e-17)	(-1.942566e+01 -4.926505e+02 -1.375020e-17)	(1.335780e+01 -2.162179e+00 4.974427e-20)
0.0072       	(-3.707168e+00 -4.777628e+02 -1.355178e-17)	(-1.702433e+01 -4.756130e+02 -1.360103e-17)	(1.331716e+01 -2.149874e+00 4.924796e-20)
0.0073       	(-4.309915e+00 -5.376803e+02 -7.919174e-18)	(-1.758563e+01 -5.355428e+02 -7.967605e-18)	(1.327572e+01 -2.137433e+00 4.843153e-20)
0.0074       	(-4.775962e+01 -8.781640e+02 9.759902e-18)	(-6.099037e+01 -8.760389e+02 9.711974e-18)	(1.323075e+01 -2.125078e+00 4.792818e-20)
0.0075       	(-4.871678e+01 -9.470321e+02 3.437629e-18)	(-6.190657e+01 -9.449191e+02 3.389776e-18)	(1.318979e+01 -2.112951e+00 4.785299e-20)
0.0076       	(-1.744990e+01 -6.642245e+02 -9.341012e-18)	(-3.060169e+01 -6.621237e+02 -9.389276e-18)	(1.315179e+01 -2.100778e+00 4.826411e-20)
0.0077       	(3.312802e+00 -4.726057e+02 -1.605553e-17)	(-9.801544e+00 -4.705171e+02 -1.610371e-17)	(1.311435e+01 -2.088576e+00 4.818351e-20)
0.0078       	(1.802755e+01 -3.331440e+02 -2.175093e-17)	(4.949711e+00 -3.310674e+02 -2.179893e-17)	(1.307783e+01 -2.076617e+00 4.799653e-20)
0.0079       	(1.637036e+01 -3.426580e+02 -2.103645e-17)	(3.328995e+00 -3.405932e+02 -2.108417e-17)	(1.304137e+01 -2.064806e+00 4.771887e-20)
0.008        	(5.304387e+00 -4.363254e+02 -1.647301e-17)	(-7.700086e+00 -4.342724e+02 -1.652049e-17)	(1.300447e+01 -2.052993e+00 4.748347e-20)
0.0081       	(3.065571e+00 -4.616448e+02 -1.541645e-17)	(-9.902364e+00 -4.596037e+02 -1.546373e-17)	(1.296794e+01 -2.041195e+00 4.728166e-20)
0.0082       	(1.308340e+01 -4.294741e+02 -1.771567e-17)	(1.505316e-01 -4.274449e+02 -1.776278e-17)	(1.293286e+01 -2.029229e+00 4.711184e-20)
0.0083       	(1.895992e+01 -3.813438e+02 -2.014846e-17)	(6.061167e+00 -3.793265e+02 -2.019553e-17)	(1.289875e+01 -2.017256e+00 4.707270e-20)
0.0084       	(1.586546e+01 -3.888088e+02 -1.947576e-17)	(3.001382e+00 -3.868033e+02 -1.952265e-17)	(1.286407e+01 -2.005485e+00 4.688738e-20)
0.0085       	(-1.316912e+00 -5.219460e+02 -1.268459e-17)	(-1.414474e+01 -5.199523e+02 -1.273125e-17)	(1.282783e+01 -1.993716e+00 4.666657e-20)
0.0086       	(-3.208287e+01 -8.167413e+02 1.126613e-18)	(-4.487208e+01 -8.147596e+02 1.080283e-18)	(1.278921e+01 -1.981694e+00 4.632958e-20)
0.0087       	(-2.756690e+00 -6.529472e+02 -4.731947e-18)	(-1.550815e+01 -6.509720e+02 -4.777261e-18)	(1.275145e+01 -1.975204e+00 4.531437e-20)
0.0088       	(4.806363e+02 -1.249184e+03 -1.218626e-16)	(4.679094e+02 -1.247215e+03 -1.219067e-16)	(1.272690e+01 -1.968637e+00 4.408311e-20)
0.0089       	(4.510151e+01 -6.751776e+02 -2.323139e-17)	(3.240694e+01 -6.732232e+02 -2.327513e-17)	(1.269457e+01 -1.954354e+00 4.374185e-20)
0.009        	(2.842465e+01 -5.546102e+02 -2.004277e-17)	(1.576199e+01 -5.526677e+02 -2.008611e-17)	(1.266266e+01 -1.942454e+00 4.334598e-20)
0.0091       	(8.738088e+01 -4.935784e+02 -2.907387e-17)	(7.474669e+01 -4.916479e+02 -2.911670e-17)	(1.263419e+01 -1.930473e+00 4.282801e-20)
0.0092       	(4.127083e+01 -4.384607e+02 -2.270933e-17)	(2.866756e+01 -4.365411e+02 -2.275167e-17)	(1.260327e+01 -1.919556e+00 4.233533e-20)
0.0093       	(1.313514e+01 -3.678939e+02 -1.164302e-17)	(5.638376e-01 -3.659843e+02 -1.168469e-17)	(1.257130e+01 -1.909679e+00 4.166967e-20)
0.0094       	(2.608012e+00 -4.909126e+02 -1.104718e-17)	(-9.931847e+00 -4.890139e+02 -1.108832e-17)	(1.253986e+01 -1.898704e+00 4.114259e-20)
0.0095       	(-1.894197e+01 -7.539604e+02 -1.005941e-17)	(-3.145096e+01 -7.520739e+02 -1.009990e-17)	(1.250899e+01 -1.886471e+00 4.049345e-20)
0.0096       	(-5.513355e+01 -1.104268e+03 4.995493e-18)	(-6.761190e+01 -1.102393e+03 4.955499e-18)	(1.247834e+01 -1.875523e+00 3.999383e-20)
0.0097       	(-5.335500e+01 -1.002500e+03 6.955381e-18)	(-6.580194e+01 -1.000637e+03 6.915779e-18)	(1.244694e+01 -1.863405e+00 3.960271e-20)
0.0098       	(2.038953e+01 -6.644566e+02 -1.479624e-17)	(7.974285e+00 -6.626070e+02 -1.483514e-17)	(1.241525e+01 -1.849650e+00 3.889083e-20)
0.0099       	(3.838958e+02 -1.401899e+03 -1.381620e-16)	(3.715097e+02 -1.400062e+03 -1.381997e-16)	(1.238611e+01 -1.836586e+00 3.768382e-20)
0.01         	(5.065789e+01 -7.039247e+02 -2.341197e-17)	(3.830236e+01 -7.021007e+02 -2.344931e-17)	(1.235553e+01 -1.824036e+00 3.734084e-20)
0.0101       	(4.639105e+01 -4.952130e+02 -2.510928e-17)	(3.406315e+01 -4.934002e+02 -2.514604e-17)	(1.232790e+01 -1.812769e+00 3.675432e-20)
0.0102       	(1.758266e+01 -4.012627e+02 -1.887444e-17)	(5.281834e+00 -3.994601e+02 -1.891077e-17)	(1.230083e+01 -1.802556e+00 3.632696e-20)
0.0103       	(-9.009167e+00 -6.028958e+02 -8.000645e-18)	(-2.128071e+01 -6.011030e+02 -8.036448e-18)	(1.227155e+01 -1.792749e+00 3.580343e-20)
0.0104       	(-1.433975e+01 -6.966806e+02 -7.095308e-18)	(-2.658330e+01 -6.948980e+02 -7.130708e-18)	(1.224355e+01 -1.782652e+00 3.539940e-20)
0.0105       	(1.095595e+00 -5.166242e+02 -1.026926e-17)	(-1.112149e+01 -5.148544e+02 -1.030453e-17)	(1.221708e+01 -1.769754e+00 3.527698e-20)
0.0106       	(1.217088e+01 -3.861395e+02 -1.478957e-17)	(-2.047563e-02 -3.843800e+02 -1.482441e-17)	(1.219136e+01 -1.759438e+00 3.483547e-20)
0.0107       	(1.494636e+01 -4.419995e+02 -1.942524e-17)	(2.780185e+00 -4.402500e+02 -1.945962e-17)	(1.216618e+01 -1.749498e+00 3.438538e-20)
0.0108       	(1.773966e+01 -4.059646e+02 -2.153502e-17)	(5.598687e+00 -4.042248e+02 -2.156907e-17)	(1.214097e+01 -1.739735e+00 3.405519e-20)
0.0109       	(1.365563e+01 -4.295043e+02 -1.918306e-17)	(1.540313e+00 -4.277744e+02 -1.921674e-17)	(1.211531e+01 -1.729946e+00 3.368057e-20)
0.011        	(3.186288e+00 -5.337874e+02 -1.309176e-17)	(-8.903087e+00 -5.320684e+02 -1.312511e-17)	(1.208937e+01 -1.718963e+00 3.335302e-20)
0.0111       	(9.596097e-01 -5.530261e+02 -1.148381e-17)	(-1.110416e+01 -5.513177e+02 -1.151686e-17)	(1.206377e+01 -1.708382e+00 3.305197e-20)
0.0112       	(8.058588e+00 -4.701219e+02 -1.564293e-17)	(-3.980156e+00 -4.684237e+02 -1.567571e-17)	(1.203874e+01 -1.698236e+00 3.277571e-20)
0.0113       	(1.119172e+01 -4.366342e+02 -1.702947e-17)	(-8.226585e-01 -4.349491e+02 -1.706213e-17)	(1.201438e+01 -1.685100e+00 3.266015e-20)
0.0114       	(2.245731e+01 -4.471080e+02 -1.881872e-17)	(1.046516e+01 -4.454333e+02 -1.885100e-17)	(1.199215e+01 -1.674759e+00 3.227076e-20)
0.0115       	(5.984659e+01 -5.242876e+02 -2.420028e-17)	(4.787435e+01 -5.226232e+02 -2.423179e-17)	(1.197224e+01 -1.664408e+00 3.150604e-20)
0.0116       	(3.879662e+01 -4.726413e+02 -1.923103e-17)	(2.684478e+01 -4.709860e+02 -1.926205e-17)	(1.195184e+01 -1.655302e+00 3.101801e-20)
0.0117       	(2.017968e+02 -1.174553e+03 -4.688641e-17)	(1.898653e+02 -1.172905e+03 -4.691690e-17)	(1.193152e+01 -1.648518e+00 3.049795e-20)
0.0118       	(-4.404141e+00 -6.613178e+02 -1.031175e-17)	(-1.631328e+01 -6.596771e+02 -1.034179e-17)	(1.190914e+01 -1.640685e+00 3.003541e-20)
0.0119       	(-6.904792e+00 -6.277966e+02 -8.494671e-18)	(-1.879117e+01 -6.261644e+02 -8.524105e-18)	(1.188638e+01 -1.632239e+00 2.943345e-20)
0.012        	(-4.201146e+00 -5.756643e+02 -9.425558e-18)	(-1.606535e+01 -5.740409e+02 -9.454454e-18)	(1.186421e+01 -1.623392e+00 2.889606e-20)
0.0121       	(8.304210e+00 -4.799524e+02 -1.494637e-17)	(-3.539646e+00 -4.783380e+02 -1.497484e-17)	(1.184386e+01 -1.614418e+00 2.847272e-20)
0.0122       	(2.183651e+01 -5.660487e+02 -1.793170e-17)	(1.001234e+01 -5.644431e+02 -1.795970e-17)	(1.182417e+01 -1.605636e+00 2.799562e-20)
0.0123       	(8.705984e+01 -6.449314e+02 -3.395064e-17)	(7.525371e+01 -6.433344e+02 -3.397799e-17)	(1.180613e+01 -1.597001e+00 2.734705e-20)
0.0124       	(4.436276e+01 -4.977134e+02 -2.337540e-17)	(3.257529e+01 -4.961252e+02 -2.340224e-17)	(1.178747e+01 -1.588148e+00 2.684727e-20)
0.0125       	(8.317376e+00 -4.792378e+02 -1.382557e-17)	(-3.450063e+00 -4.776583e+02 -1.385194e-17)	(1.176744e+01 -1.579416e+00 2.636882e-20)
0.0126       	(9.442676e+00 -6.135241e+02 -1.385728e-17)	(-2.304214e+00 -6.119531e+02 -1.388323e-17)	(1.174689e+01 -1.571023e+00 2.595268e-20)
0.0127       	(1.012641e+02 -7.652788e+02 -3.852219e-17)	(8.953549e+01 -7.637162e+02 -3.854766e-17)	(1.172863e+01 -1.562626e+00 2.547154e-20)
0.0128       	(4.797816e+01 -3.415070e+02 -2.065458e-17)	(3.626879e+01 -3.399524e+02 -2.067890e-17)	(1.170937e+01 -1.554554e+00 2.432313e-20)
0.0129       	(-9.229465e+00 -4.868942e+00 1.437307e-18)	(-2.091808e+01 -3.321865e+00 1.414615e-18)	(1.168862e+01 -1.547076e+00 2.269257e-20)
0.013        	(-1.151340e+01 -6.167340e+02 -6.555213e-18)	(-2.318224e+01 -6.151958e+02 -6.577285e-18)	(1.166884e+01 -1.538246e+00 2.207216e-20)
0.0131       	(7.132037e+00 -4.340830e+02 -1.551979e-17)	(-4.518436e+00 -4.325532e+02 -1.554135e-17)	(1.165047e+01 -1.529819e+00 2.155907e-20)
0.0132       	(4.695952e+00 -4.539709e+02 -1.462307e-17)	(-6.936185e+00 -4.524494e+02 -1.464411e-17)	(1.163214e+01 -1.521580e+00 2.103380e-20)
0.0133       	(6.190572e-01 -4.912443e+02 -1.321124e-17)	(-1.099488e+01 -4.897309e+02 -1.323181e-17)	(1.161393e+01 -1.513387e+00 2.056551e-20)
0.0134       	(-3.748946e+00 -5.367763e+02 -1.152623e-17)	(-1.534445e+01 -5.352712e+02 -1.154635e-17)	(1.159551e+01 -1.505119e+00 2.012108e-20)
0.0135       	(-1.043784e+01 -6.110786e+02 -9.129324e-18)	(-2.201519e+01 -6.095817e+02 -9.148841e-18)	(1.157735e+01 -1.496854e+00 1.951613e-20)
0.0136       	(-9.161675e+00 -5.980000e+02 -9.093764e-18)	(-2.072043e+01 -5.965115e+02 -9.112665e-18)	(1.155875e+01 -1.488483e+00 1.890101e-20)
0.0137       	(7.114071e-01 -5.115770e+02 -1.289437e-17)	(-1.082964e+01 -5.100967e+02 -1.291273e-17)	(1.154105e+01 -1.480254e+00 1.835838e-20)
0.0138       	(1.058825e+01 -4.289617e+02 -1.695911e-17)	(-9.358324e-01 -4.274896e+02 -1.697697e-17)	(1.152408e+01 -1.472164e+00 1.786678e-20)
0.0139       	(-1.951193e+00 -5.450569e+02 -1.230799e-17)	(-1.345833e+01 -5.435927e+02 -1.232534e-17)	(1.150714e+01 -1.464188e+00 1.735554e-20)
0.014        	(-2.777822e+01 -7.887517e+02 -3.927113e-18)	(-3.926749e+01 -7.872946e+02 -3.943845e-18)	(1.148926e+01 -1.457123e+00 1.673176e-20)
0.0141       	(-5.323484e+01 -1.028504e+03 4.454677e-18)	(-6.470528e+01 -1.027053e+03 4.438706e-18)	(1.147044e+01 -1.451385e+00 1.597097e-20)
0.0142       	(-4.229822e+01 -8.998655e+02 1.079564e-18)	(-5.375037e+01 -8.984207e+02 1.064231e-18)	(1.145215e+01 -1.444762e+00 1.533266e-20)
0.0143       	(-4.950473e+01 -9.907879e+02 2.668621e-18)	(-6.093961e+01 -9.893504e+02 2.653775e-18)	(1.143488e+01 -1.437550e+00 1.484546e-20)
0.0144       	(-3.188231e+01 -8.155709e+02 -3.319738e-18)	(-4.330049e+01 -8.141408e+02 -3.334078e-18)	(1.141818e+01 -1.430057e+00 1.434010e-20)
0.0145       	(-1.028376e+01 -5.843393e+02 -9.722722e-18)	(-2.168543e+01 -5.829167e+02 -9.736455e-18)	(1.140167e+01 -1.422517e+00 1.373307e-20)
0.0146       	(-9.323776e-01 -4.977347e+02 -1.272306e-17)	(-1.231778e+01 -4.963197e+02 -1.273626e-17)	(1.138540e+01 -1.414947e+00 1.320018e-20)
