# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0054       	(4.104918e+02 3.208083e+02 8.896327e-17)	(3.943890e+02 3.208664e+02 8.907957e-17)	(1.610287e+01 -5.808484e-02 -1.162947e-19)
0.0055       	(7.528612e+02 -2.899931e+02 1.379892e-16)	(7.367923e+02 -2.899380e+02 1.381042e-16)	(1.606888e+01 -5.511581e-02 -1.150409e-19)
0.0056       	(4.147046e+02 -9.906068e+02 5.456229e-17)	(3.986774e+02 -9.905576e+02 5.467698e-17)	(1.602717e+01 -4.920958e-02 -1.146884e-19)
0.0057       	(1.877682e+02 -3.159477e+02 7.187163e-17)	(1.717823e+02 -3.159021e+02 7.198578e-17)	(1.598596e+01 -4.561181e-02 -1.141480e-19)
0.0058       	(1.678259e+02 -6.402436e+02 6.874756e-17)	(1.518808e+02 -6.402044e+02 6.886128e-17)	(1.594507e+01 -3.913028e-02 -1.137230e-19)
0.0059       	(1.764125e+02 1.294243e+02 6.945356e-17)	(1.605075e+02 1.294567e+02 6.956699e-17)	(1.590497e+01 -3.235575e-02 -1.134254e-19)
0.006        	(1.778539e+02 1.735125e+03 7.278928e-17)	(1.619887e+02 1.735149e+03 7.290275e-17)	(1.586523e+01 -2.367532e-02 -1.134639e-19)
0.0061       	(1.479523e+02 -3.630244e+02 7.103620e-17)	(1.321251e+02 -3.630036e+02 7.114921e-17)	(1.582714e+01 -2.081195e-02 -1.130047e-19)
0.0062       	(1.846385e+02 -1.411652e+02 7.017822e-17)	(1.688483e+02 -1.411473e+02 7.029078e-17)	(1.579018e+01 -1.787741e-02 -1.125630e-19)
0.0063       	(1.884467e+02 3.248995e+02 7.032954e-17)	(1.726929e+02 3.249148e+02 7.044163e-17)	(1.575382e+01 -1.534128e-02 -1.120844e-19)
0.0064       	(2.017929e+02 1.618460e+03 7.580932e-17)	(1.860760e+02 1.618473e+03 7.592027e-17)	(1.571686e+01 -1.288457e-02 -1.109561e-19)
0.0065       	(1.919160e+02 2.262028e+02 7.199909e-17)	(1.762340e+02 2.262101e+02 7.210902e-17)	(1.568194e+01 -7.236007e-03 -1.099295e-19)
0.0066       	(1.670131e+02 6.672710e+01 6.775953e-17)	(1.513659e+02 6.672828e+01 6.786836e-17)	(1.564716e+01 -1.176597e-03 -1.088288e-19)
0.0067       	(1.624685e+02 -6.284516e+02 7.174037e-17)	(1.468554e+02 -6.284530e+02 7.184786e-17)	(1.561308e+01 1.359213e-03 -1.074853e-19)
0.0068       	(1.678174e+02 -3.234677e+02 6.988549e-17)	(1.522365e+02 -3.234707e+02 6.999166e-17)	(1.558087e+01 2.990797e-03 -1.061738e-19)
0.0069       	(5.094915e+02 -2.623068e+02 9.373130e-17)	(4.939401e+02 -2.623126e+02 9.383659e-17)	(1.555139e+01 5.835119e-03 -1.052959e-19)
0.007        	(4.437513e+02 1.163584e+04 8.128677e-17)	(4.282303e+02 1.163584e+04 8.139039e-17)	(1.552100e+01 -7.351497e-03 -1.036205e-19)
0.0071       	(2.025157e+02 2.273982e+03 7.022848e-17)	(1.870275e+02 2.273986e+03 7.033089e-17)	(1.548824e+01 -4.608557e-03 -1.024032e-19)
0.0072       	(1.827259e+02 1.061486e+01 6.832828e-17)	(1.672696e+02 1.061721e+01 6.842997e-17)	(1.545633e+01 -2.347484e-03 -1.016965e-19)
0.0073       	(1.874423e+02 -3.948485e+02 7.207852e-17)	(1.720176e+02 -3.948519e+02 7.217828e-17)	(1.542466e+01 3.388410e-03 -9.975982e-20)
0.0074       	(3.231936e+02 -4.144846e+02 6.805810e-17)	(3.077993e+02 -4.144918e+02 6.815638e-17)	(1.539432e+01 7.178971e-03 -9.827823e-20)
0.0075       	(5.905271e+02 -9.612191e+02 5.355641e-17)	(5.751618e+02 -9.612273e+02 5.365389e-17)	(1.536528e+01 8.219734e-03 -9.747870e-20)
0.0076       	(2.469290e+02 2.025368e+02 7.105046e-17)	(2.315932e+02 2.025263e+02 7.114722e-17)	(1.533579e+01 1.047670e-02 -9.675512e-20)
0.0077       	(2.592026e+02 -3.969641e+02 7.609080e-17)	(2.438959e+02 -3.969766e+02 7.618647e-17)	(1.530674e+01 1.240501e-02 -9.567003e-20)
0.0078       	(2.118619e+02 -4.210576e+02 7.286261e-17)	(1.965840e+02 -4.210737e+02 7.295675e-17)	(1.527792e+01 1.615187e-02 -9.414317e-20)
0.0079       	(1.555694e+02 -1.025979e+03 6.666959e-17)	(1.403195e+02 -1.026006e+03 6.676259e-17)	(1.524991e+01 2.657636e-02 -9.300536e-20)
0.008        	(8.966133e+02 -5.351705e+03 5.483309e-17)	(8.813869e+02 -5.351736e+03 5.492465e-17)	(1.522642e+01 3.125802e-02 -9.155340e-20)
0.0081       	(2.858212e+02 1.978531e+03 7.433919e-17)	(2.706215e+02 1.978498e+03 7.443014e-17)	(1.519963e+01 3.226649e-02 -9.095592e-20)
0.0082       	(3.884342e+02 8.907694e+03 7.655107e-17)	(3.732596e+02 8.907667e+03 7.664275e-17)	(1.517461e+01 2.764875e-02 -9.167351e-20)
0.0083       	(2.487078e+02 6.823115e+02 7.413993e-17)	(2.335611e+02 6.822806e+02 7.423046e-17)	(1.514676e+01 3.084020e-02 -9.053041e-20)
0.0084       	(2.031272e+02 3.984353e+03 7.493887e-17)	(1.880074e+02 3.984334e+03 7.502866e-17)	(1.511979e+01 1.858464e-02 -8.978184e-20)
0.0085       	(4.794208e+02 9.362914e+00 1.133179e-16)	(4.643244e+02 9.342166e+00 1.134060e-16)	(1.509637e+01 2.074804e-02 -8.800228e-20)
0.0086       	(3.438401e+02 -4.304315e+02 9.368108e-17)	(3.287684e+02 -4.304542e+02 9.376781e-17)	(1.507171e+01 2.267897e-02 -8.672872e-20)
0.0087       	(2.288900e+02 -8.662294e+02 7.686722e-17)	(2.138432e+02 -8.662527e+02 7.695291e-17)	(1.504676e+01 2.335033e-02 -8.569107e-20)
0.0088       	(2.291795e+02 -5.505459e+02 7.371944e-17)	(2.141569e+02 -5.505699e+02 7.380368e-17)	(1.502258e+01 2.397575e-02 -8.423422e-20)
0.0089       	(2.630616e+02 2.206211e+02 7.816887e-17)	(2.480625e+02 2.205957e+02 7.825160e-17)	(1.499916e+01 2.542140e-02 -8.272437e-20)
0.009        	(3.461286e+02 8.111058e+02 9.000722e-17)	(3.311521e+02 8.110780e+02 9.008880e-17)	(1.497657e+01 2.777585e-02 -8.157799e-20)
0.0091       	(4.197551e+02 8.329478e+02 1.020521e-16)	(4.048002e+02 8.329163e+02 1.021297e-16)	(1.495484e+01 3.145469e-02 -7.755813e-20)
0.0092       	(5.363104e+02 2.598130e+03 1.008243e-16)	(5.213779e+02 2.598095e+03 1.008965e-16)	(1.493247e+01 3.476429e-02 -7.217614e-20)
0.0093       	(1.236262e+03 3.289662e+03 7.265785e-17)	(1.221350e+03 3.289629e+03 7.273106e-17)	(1.491216e+01 3.281669e-02 -7.321490e-20)
0.0094       	(3.488341e+02 7.690220e+02 7.750195e-17)	(3.339430e+02 7.689821e+02 7.757402e-17)	(1.489104e+01 3.994088e-02 -7.207271e-20)
0.0095       	(2.927339e+02 1.314582e+03 8.088602e-17)	(2.778630e+02 1.314537e+03 8.095670e-17)	(1.487090e+01 4.419934e-02 -7.067570e-20)
0.0096       	(2.537460e+02 1.867728e+02 7.537218e-17)	(2.388957e+02 1.867267e+02 7.544169e-17)	(1.485027e+01 4.607177e-02 -6.950804e-20)
0.0097       	(2.444201e+02 2.601495e+01 7.327643e-17)	(2.295901e+02 2.596731e+01 7.334521e-17)	(1.483008e+01 4.764379e-02 -6.878099e-20)
0.0098       	(3.131649e+02 2.180844e+02 7.520912e-17)	(2.983548e+02 2.180352e+02 7.527718e-17)	(1.481019e+01 4.923687e-02 -6.806622e-20)
0.0099       	(3.239761e+02 2.968415e+02 7.539737e-17)	(3.091860e+02 2.967907e+02 7.546486e-17)	(1.479006e+01 5.080037e-02 -6.749216e-20)
0.01         	(2.781924e+02 4.116571e+01 7.338342e-17)	(2.634215e+02 4.111115e+01 7.345024e-17)	(1.477092e+01 5.455745e-02 -6.682152e-20)
0.0101       	(4.216999e+01 -2.335912e+03 9.598347e-17)	(2.741596e+01 -2.335979e+03 9.604630e-17)	(1.475404e+01 6.693555e-02 -6.283037e-20)
0.0102       	(1.631716e+02 -5.829218e+02 7.789796e-17)	(1.484341e+02 -5.829969e+02 7.795882e-17)	(1.473754e+01 7.513258e-02 -6.086526e-20)
0.0103       	(2.853661e+02 5.768413e+02 8.009138e-17)	(2.706455e+02 5.767612e+02 8.015055e-17)	(1.472068e+01 8.012077e-02 -5.917302e-20)
0.0104       	(2.641996e+02 1.178214e+01 7.495610e-17)	(2.494954e+02 1.169936e+01 7.501454e-17)	(1.470423e+01 8.277484e-02 -5.843659e-20)
0.0105       	(2.499509e+02 3.328311e+02 7.356878e-17)	(2.352632e+02 3.327457e+02 7.362620e-17)	(1.468772e+01 8.536558e-02 -5.742029e-20)
0.0106       	(2.496455e+02 3.752149e+02 7.321559e-17)	(2.349736e+02 3.751275e+02 7.327260e-17)	(1.467186e+01 8.746501e-02 -5.700383e-20)
0.0107       	(3.485275e+02 3.113259e+03 7.955502e-17)	(3.338702e+02 3.113186e+03 7.961734e-17)	(1.465731e+01 7.382749e-02 -6.231411e-20)
0.0108       	(2.996988e+02 8.946429e+02 7.586104e-17)	(2.850573e+02 8.945688e+02 7.592375e-17)	(1.464149e+01 7.417715e-02 -6.271524e-20)
0.0109       	(4.778661e+02 2.756024e+03 8.377702e-17)	(4.632376e+02 2.755939e+03 8.383904e-17)	(1.462857e+01 8.457748e-02 -6.201758e-20)
0.011        	(4.457362e+02 2.447325e+03 8.526052e-17)	(4.311199e+02 2.447228e+03 8.532034e-17)	(1.461630e+01 9.724204e-02 -5.981451e-20)
0.0111       	(2.640962e+02 1.519368e+02 7.555527e-17)	(2.494941e+02 1.518357e+02 7.561371e-17)	(1.460209e+01 1.011135e-01 -5.844302e-20)
