# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.267772e+02 -1.562160e+03 2.226913e-16)	(7.094247e+02 -1.562218e+03 2.227173e-16)	(1.735246e+01 5.842451e-02 -2.601979e-20)
0.0037       	(6.366326e+02 -3.146309e+02 1.948698e-16)	(6.193345e+02 -3.146908e+02 1.948959e-16)	(1.729813e+01 5.984739e-02 -2.608497e-20)
0.0038       	(5.239733e+02 -9.934485e+02 1.766910e-16)	(5.067292e+02 -9.935083e+02 1.767172e-16)	(1.724413e+01 5.974855e-02 -2.617767e-20)
0.0039       	(1.016146e+03 -2.113008e+03 2.869207e-16)	(9.989503e+02 -2.113067e+03 2.869471e-16)	(1.719609e+01 5.909486e-02 -2.635052e-20)
0.004        	(1.203936e+03 -2.523465e+03 3.268975e-16)	(1.186785e+03 -2.523523e+03 3.269241e-16)	(1.715118e+01 5.827725e-02 -2.658541e-20)
0.0041       	(6.947418e+02 -2.090313e+03 2.212399e-16)	(6.776395e+02 -2.090372e+03 2.212667e-16)	(1.710234e+01 5.832902e-02 -2.674496e-20)
0.0042       	(7.918869e+02 -7.940819e+03 3.105057e-16)	(7.748325e+02 -7.940893e+03 3.105323e-16)	(1.705439e+01 7.442893e-02 -2.660749e-20)
0.0043       	(8.450358e+02 -1.952157e+03 2.525603e-16)	(8.280273e+02 -1.952236e+03 2.525888e-16)	(1.700849e+01 7.873132e-02 -2.855690e-20)
0.0044       	(6.977567e+02 -1.148624e+02 2.073013e-16)	(6.807941e+02 -1.149425e+02 2.073313e-16)	(1.696263e+01 8.006469e-02 -2.993976e-20)
0.0045       	(5.657089e+02 -1.231731e+03 1.879821e-16)	(5.487920e+02 -1.231812e+03 1.880123e-16)	(1.691689e+01 8.083393e-02 -3.022127e-20)
0.0046       	(9.028102e+02 -2.120501e+03 2.642834e-16)	(8.859353e+02 -2.120583e+03 2.643139e-16)	(1.687485e+01 8.221641e-02 -3.051033e-20)
0.0047       	(8.434456e+02 -1.878251e+03 2.543037e-16)	(8.266103e+02 -1.878335e+03 2.543347e-16)	(1.683537e+01 8.353336e-02 -3.092728e-20)
0.0048       	(9.054931e+02 5.596995e+03 2.446617e-16)	(8.886944e+02 5.596911e+03 2.446966e-16)	(1.679869e+01 8.430539e-02 -3.490977e-20)
0.0049       	(1.235104e+03 -1.629175e+03 3.315393e-16)	(1.218340e+03 -1.629262e+03 3.315754e-16)	(1.676425e+01 8.636347e-02 -3.611446e-20)
0.005        	(1.145731e+03 -3.629303e+03 3.261309e-16)	(1.129001e+03 -3.629390e+03 3.261674e-16)	(1.672969e+01 8.660576e-02 -3.656118e-20)
0.0051       	(5.979252e+02 -1.631522e+03 1.986820e-16)	(5.812353e+02 -1.631599e+03 1.987198e-16)	(1.668982e+01 7.668180e-02 -3.781303e-20)
0.0052       	(6.555126e+02 -1.313905e+03 2.076933e-16)	(6.388597e+02 -1.313982e+03 2.077318e-16)	(1.665288e+01 7.701938e-02 -3.851756e-20)
0.0053       	(5.722912e+02 -1.017736e+03 1.880974e-16)	(5.556755e+02 -1.017813e+03 1.881367e-16)	(1.661577e+01 7.740852e-02 -3.927132e-20)
0.0054       	(7.260472e+02 -7.821189e+02 2.188367e-16)	(7.094655e+02 -7.821976e+02 2.188754e-16)	(1.658175e+01 7.861148e-02 -3.864988e-20)
0.0055       	(7.994068e+02 -2.240415e+03 2.517471e-16)	(7.828586e+02 -2.240494e+03 2.517858e-16)	(1.654815e+01 7.951397e-02 -3.866602e-20)
0.0056       	(1.362412e+03 -1.259844e+04 4.675115e-16)	(1.345891e+03 -1.259852e+04 4.675464e-16)	(1.652149e+01 7.366122e-02 -3.486778e-20)
0.0057       	(1.267462e+03 -4.071973e+03 3.580386e-16)	(1.250967e+03 -4.072040e+03 3.580740e-16)	(1.649507e+01 6.731381e-02 -3.537933e-20)
0.0058       	(9.501808e+02 -3.079635e+03 2.837558e-16)	(9.337140e+02 -3.079701e+03 2.837917e-16)	(1.646677e+01 6.583336e-02 -3.595125e-20)
0.0059       	(5.674056e+02 -9.647240e+02 1.851900e-16)	(5.509695e+02 -9.647882e+02 1.852262e-16)	(1.643605e+01 6.412816e-02 -3.625126e-20)
0.006        	(8.230518e+02 6.157524e+03 1.256529e-16)	(8.066393e+02 6.157476e+03 1.256918e-16)	(1.641255e+01 4.797717e-02 -3.887309e-20)
0.0061       	(7.171924e+02 -6.085531e+02 2.112681e-16)	(7.008081e+02 -6.085987e+02 2.113074e-16)	(1.638428e+01 4.562287e-02 -3.923961e-20)
0.0062       	(9.429908e+02 -4.957090e+02 2.583452e-16)	(9.266324e+02 -4.957534e+02 2.583845e-16)	(1.635844e+01 4.439082e-02 -3.928642e-20)
0.0063       	(1.359457e+03 -1.376020e+03 3.402859e-16)	(1.343123e+03 -1.376064e+03 3.403249e-16)	(1.633453e+01 4.426356e-02 -3.902138e-20)
0.0064       	(7.048638e+02 -4.458469e+02 2.083218e-16)	(6.885554e+02 -4.458887e+02 2.083613e-16)	(1.630836e+01 4.179163e-02 -3.940476e-20)
0.0065       	(6.628783e+02 -5.663298e+02 2.013806e-16)	(6.465965e+02 -5.663703e+02 2.014202e-16)	(1.628180e+01 4.056181e-02 -3.965020e-20)
0.0066       	(8.014492e+02 -1.116592e+03 2.331076e-16)	(7.851926e+02 -1.116641e+03 2.331496e-16)	(1.625655e+01 4.861200e-02 -4.207058e-20)
0.0067       	(8.052642e+02 -1.184575e+03 2.342985e-16)	(7.890306e+02 -1.184625e+03 2.343409e-16)	(1.623355e+01 4.912547e-02 -4.243622e-20)
0.0068       	(1.163125e+03 9.577337e+02 2.876560e-16)	(1.146911e+03 9.576800e+02 2.877004e-16)	(1.621390e+01 5.371373e-02 -4.437564e-20)
0.0069       	(8.510761e+02 -2.178905e+02 2.364101e-16)	(8.348848e+02 -2.179458e+02 2.364559e-16)	(1.619135e+01 5.535891e-02 -4.575902e-20)
0.007        	(1.039758e+03 2.749366e+03 2.332079e-16)	(1.023616e+03 2.749307e+03 2.332564e-16)	(1.614209e+01 5.911689e-02 -4.857588e-20)
0.0071       	(1.006164e+03 -9.857161e+03 2.375297e-16)	(9.900461e+02 -9.857236e+03 2.375804e-16)	(1.611771e+01 7.523835e-02 -5.064903e-20)
0.0072       	(7.024800e+02 -2.654107e+03 2.045419e-16)	(6.863853e+02 -2.654182e+03 2.045929e-16)	(1.609472e+01 7.540043e-02 -5.101992e-20)
0.0073       	(6.731524e+02 -1.197138e+03 2.055599e-16)	(6.570815e+02 -1.197211e+03 2.056109e-16)	(1.607087e+01 7.265697e-02 -5.096022e-20)
