# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0094       	(-3.499741e+01 6.741590e+02 7.750372e-18)	(-4.776484e+01 6.720068e+02 7.686047e-18)	(1.276743e+01 2.152159e+00 6.432466e-20)
0.0095       	(-2.180112e+03 1.556108e+04 2.315637e-16)	(-2.192851e+03 1.555897e+04 2.314880e-16)	(1.273859e+01 2.109618e+00 7.570166e-20)
0.0096       	(-9.143263e+02 6.448852e+03 -4.432532e-17)	(-9.270295e+02 6.446763e+03 -4.440175e-17)	(1.270315e+01 2.088852e+00 7.642859e-20)
0.0097       	(-9.044768e+01 8.503418e+02 -4.054354e-17)	(-1.031192e+02 8.482582e+02 -4.062041e-17)	(1.267147e+01 2.083570e+00 7.686286e-20)
0.0098       	(-5.393172e+01 8.693839e+02 -2.172880e-17)	(-6.657399e+01 8.673154e+02 -2.180469e-17)	(1.264226e+01 2.068541e+00 7.588499e-20)
0.0099       	(-7.825660e+01 1.044424e+03 -3.380952e-17)	(-9.087013e+01 1.042368e+03 -3.388488e-17)	(1.261353e+01 2.055807e+00 7.535854e-20)
0.01         	(4.644336e+00 6.029729e+02 -2.029916e-17)	(-7.942264e+00 6.009293e+02 -2.037456e-17)	(1.258660e+01 2.043602e+00 7.540040e-20)
0.0101       	(1.256685e+02 8.616924e+01 -2.814199e-18)	(1.131077e+02 8.413799e+01 -2.889802e-18)	(1.256083e+01 2.031252e+00 7.560290e-20)
0.0102       	(1.122546e+02 -2.977475e+02 8.998218e-18)	(9.972190e+01 -2.997676e+02 8.921878e-18)	(1.253269e+01 2.020154e+00 7.634004e-20)
0.0103       	(6.553960e+01 -2.160255e+01 2.697991e-18)	(5.303420e+01 -2.360891e+01 2.620446e-18)	(1.250539e+01 2.006356e+00 7.754504e-20)
0.0104       	(3.013391e+01 2.148726e+02 -6.079145e-18)	(1.765542e+01 2.128804e+02 -6.157670e-18)	(1.247849e+01 1.992155e+00 7.852559e-20)
0.0105       	(4.454995e+01 9.311956e+01 -2.087294e-18)	(3.209852e+01 9.113950e+01 -2.165972e-18)	(1.245143e+01 1.980061e+00 7.867768e-20)
0.0106       	(8.978782e+01 -3.746900e+02 2.340700e-17)	(7.736316e+01 -3.766592e+02 2.332911e-17)	(1.242466e+01 1.969149e+00 7.789249e-20)
0.0107       	(6.643223e+01 -6.235115e+01 5.986798e-19)	(5.403357e+01 -6.430902e+01 5.207596e-19)	(1.239866e+01 1.957869e+00 7.792014e-20)
0.0108       	(5.273526e+01 7.745804e+01 -5.670959e-18)	(4.036219e+01 7.551073e+01 -5.748959e-18)	(1.237308e+01 1.947316e+00 7.800040e-20)
0.0109       	(4.636614e+01 1.143071e+02 -6.616109e-18)	(3.401843e+01 1.123704e+02 -6.694162e-18)	(1.234772e+01 1.936634e+00 7.805313e-20)
0.011        	(4.179758e+01 1.352248e+02 -7.149765e-18)	(2.947459e+01 1.332985e+02 -7.227797e-18)	(1.232299e+01 1.926243e+00 7.803238e-20)
0.0111       	(2.626574e+01 2.101110e+02 -6.993111e-18)	(1.396708e+01 2.081943e+02 -7.071057e-18)	(1.229865e+01 1.916733e+00 7.794579e-20)
0.0112       	(3.571975e+01 1.564214e+02 -6.286491e-18)	(2.344478e+01 1.545143e+02 -6.364446e-18)	(1.227498e+01 1.907112e+00 7.795429e-20)
0.0113       	(3.770023e+01 1.486433e+02 -5.924354e-18)	(2.544839e+01 1.467463e+02 -6.002113e-18)	(1.225184e+01 1.896970e+00 7.775961e-20)
