# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.167843e+02 9.108620e+02 3.274108e-17)	(1.021927e+02 9.141477e+02 3.270867e-17)	(1.459160e+01 -3.285648e+00 3.240491e-20)
0.0037       	(1.375254e+02 5.207342e+02 3.274194e-17)	(1.230135e+02 5.239941e+02 3.270948e-17)	(1.451197e+01 -3.259917e+00 3.246370e-20)
0.0038       	(1.080091e+02 -8.497579e+00 3.274339e-17)	(9.357320e+01 -5.265669e+00 3.271076e-17)	(1.443588e+01 -3.231910e+00 3.263143e-20)
0.0039       	(7.223813e+01 -7.220667e+01 3.274560e-17)	(5.787635e+01 -6.900132e+01 3.271296e-17)	(1.436178e+01 -3.205346e+00 3.264179e-20)
0.004        	(4.711597e+01 -9.162437e+01 3.274994e-17)	(3.282710e+01 -8.844505e+01 3.271732e-17)	(1.428887e+01 -3.179321e+00 3.261849e-20)
0.0041       	(3.814123e+01 -6.588086e+01 3.276051e-17)	(2.392440e+01 -6.272746e+01 3.272858e-17)	(1.421683e+01 -3.153400e+00 3.193545e-20)
0.0042       	(3.282157e+01 -7.775141e+01 3.280674e-17)	(1.867463e+01 -7.462316e+01 3.277510e-17)	(1.414694e+01 -3.128252e+00 3.164628e-20)
0.0043       	(3.075169e+01 -7.981565e+01 3.317764e-17)	(1.667294e+01 -7.671193e+01 3.314599e-17)	(1.407875e+01 -3.103723e+00 3.164601e-20)
0.0044       	(2.875005e+01 -8.004145e+01 3.639704e-17)	(1.473762e+01 -7.696392e+01 3.636587e-17)	(1.401243e+01 -3.077530e+00 3.117346e-20)
0.0045       	(2.456825e+01 -1.348262e+02 3.956941e-17)	(1.061829e+01 -1.317754e+02 3.953877e-17)	(1.394996e+01 -3.050814e+00 3.064057e-20)
0.0046       	(2.963508e+01 -1.134726e+02 3.508087e-17)	(1.574809e+01 -1.104463e+02 3.505044e-17)	(1.388699e+01 -3.026293e+00 3.042912e-20)
0.0047       	(4.030562e+01 1.228674e+01 3.337489e-17)	(2.647782e+01 1.528890e+01 3.334342e-17)	(1.382780e+01 -3.002157e+00 3.147056e-20)
0.0048       	(3.548436e+01 -5.483281e+01 3.298909e-17)	(2.171589e+01 -5.185491e+01 3.295703e-17)	(1.376847e+01 -2.977904e+00 3.206104e-20)
0.0049       	(2.181004e+01 -2.232598e+02 3.288484e-17)	(8.100756e+00 -2.203122e+02 3.285234e-17)	(1.370929e+01 -2.947571e+00 3.249139e-20)
0.005        	(2.692122e+01 -1.408397e+02 3.286953e-17)	(1.326813e+01 -1.379152e+02 3.283672e-17)	(1.365309e+01 -2.924534e+00 3.280473e-20)
0.0051       	(2.978556e+01 -8.850287e+01 3.307090e-17)	(1.618680e+01 -8.560133e+01 3.303801e-17)	(1.359875e+01 -2.901534e+00 3.288868e-20)
0.0052       	(2.998199e+01 -2.673334e+02 3.930274e-17)	(1.643638e+01 -2.644590e+02 3.927038e-17)	(1.354561e+01 -2.874420e+00 3.236472e-20)
0.0053       	(1.900524e+01 -6.013132e+02 4.575866e-17)	(5.511389e+00 -5.984723e+02 4.572742e-17)	(1.349386e+01 -2.840945e+00 3.123974e-20)
0.0054       	(1.555154e+01 -2.904223e+02 3.437069e-17)	(2.109942e+00 -2.876061e+02 3.433966e-17)	(1.344160e+01 -2.816276e+00 3.103417e-20)
0.0055       	(2.754483e+01 -1.318485e+02 3.335188e-17)	(1.415332e+01 -1.290545e+02 3.332118e-17)	(1.339150e+01 -2.794074e+00 3.070155e-20)
0.0056       	(3.268105e+01 -9.444114e+01 3.323778e-17)	(1.933793e+01 -9.166857e+01 3.320758e-17)	(1.334312e+01 -2.772561e+00 3.020128e-20)
0.0057       	(3.608825e+01 -8.073327e+01 3.325207e-17)	(2.279412e+01 -7.798154e+01 3.322196e-17)	(1.329413e+01 -2.751723e+00 3.011182e-20)
0.0058       	(3.703486e+01 -8.107465e+01 3.329263e-17)	(2.378915e+01 -7.834311e+01 3.326275e-17)	(1.324571e+01 -2.731542e+00 2.987666e-20)
0.0059       	(3.483317e+01 -1.022693e+02 3.334704e-17)	(2.163552e+01 -9.955743e+01 3.331723e-17)	(1.319765e+01 -2.711826e+00 2.981093e-20)
0.006        	(3.094862e+01 -1.445093e+02 3.339615e-17)	(1.779815e+01 -1.418170e+02 3.336639e-17)	(1.315047e+01 -2.692264e+00 2.975243e-20)
0.0061       	(2.524117e+01 -2.338799e+02 3.341902e-17)	(1.213723e+01 -2.312076e+02 3.338951e-17)	(1.310394e+01 -2.672324e+00 2.951322e-20)
0.0062       	(3.087938e+01 -1.856520e+02 3.340527e-17)	(1.782119e+01 -1.830003e+02 3.337604e-17)	(1.305819e+01 -2.651714e+00 2.923473e-20)
0.0063       	(4.058059e+01 -7.913677e+01 3.336081e-17)	(2.756708e+01 -7.650547e+01 3.333163e-17)	(1.301351e+01 -2.631301e+00 2.918561e-20)
0.0064       	(4.066924e+01 -8.059532e+01 3.330074e-17)	(2.769992e+01 -7.798403e+01 3.327142e-17)	(1.296932e+01 -2.611293e+00 2.932155e-20)
0.0065       	(4.046226e+01 -7.925266e+01 3.323919e-17)	(2.753626e+01 -7.666052e+01 3.320976e-17)	(1.292601e+01 -2.592140e+00 2.942807e-20)
0.0066       	(4.046416e+01 -7.683433e+01 3.318480e-17)	(2.758046e+01 -7.426067e+01 3.315525e-17)	(1.288370e+01 -2.573665e+00 2.954963e-20)
0.0067       	(3.809604e+01 -5.974253e+01 3.314421e-17)	(2.525197e+01 -5.718733e+01 3.311338e-17)	(1.284407e+01 -2.555203e+00 3.083325e-20)
0.0068       	(4.185491e+01 -6.408669e+01 3.311120e-17)	(2.905233e+01 -6.154957e+01 3.308005e-17)	(1.280258e+01 -2.537117e+00 3.115405e-20)
0.0069       	(4.261161e+01 -8.664838e+01 3.308748e-17)	(2.985080e+01 -8.412874e+01 3.305634e-17)	(1.276081e+01 -2.519641e+00 3.113721e-20)
0.007        	(4.513754e+01 -1.017888e+02 3.307215e-17)	(3.241819e+01 -9.928683e+01 3.304106e-17)	(1.271935e+01 -2.501996e+00 3.109323e-20)
0.0071       	(9.768847e+01 -2.664062e+02 3.306389e-17)	(8.501007e+01 -2.639263e+02 3.303304e-17)	(1.267840e+01 -2.479905e+00 3.085605e-20)
0.0072       	(3.411427e+02 -6.190037e+02 3.306211e-17)	(3.285021e+02 -6.165442e+02 3.303123e-17)	(1.264064e+01 -2.459507e+00 3.087884e-20)
0.0073       	(1.152031e+02 -1.392183e+02 3.306526e-17)	(1.026042e+02 -1.367813e+02 3.303487e-17)	(1.259885e+01 -2.436951e+00 3.039250e-20)
0.0074       	(1.177068e+02 4.940864e+02 3.307179e-17)	(1.051487e+02 4.965066e+02 3.304310e-17)	(1.255818e+01 -2.420249e+00 2.868696e-20)
0.0075       	(6.631629e+01 -1.256032e+02 3.308371e-17)	(5.379768e+01 -1.232016e+02 3.305499e-17)	(1.251861e+01 -2.401603e+00 2.871333e-20)
0.0076       	(5.179878e+01 -1.379985e+02 3.309818e-17)	(3.931925e+01 -1.356133e+02 3.306945e-17)	(1.247953e+01 -2.385238e+00 2.873364e-20)
0.0077       	(4.414939e+01 -1.468830e+02 3.311390e-17)	(3.170939e+01 -1.445136e+02 3.308512e-17)	(1.244000e+01 -2.369371e+00 2.877838e-20)
0.0078       	(3.398492e+01 -2.353005e+02 3.312940e-17)	(2.158235e+01 -2.329464e+02 3.310057e-17)	(1.240257e+01 -2.354150e+00 2.882773e-20)
0.0079       	(3.057287e+01 -2.536526e+02 3.314324e-17)	(1.820712e+01 -2.513135e+02 3.311435e-17)	(1.236575e+01 -2.339113e+00 2.888733e-20)
0.008        	(3.663827e+01 -1.580191e+02 3.315434e-17)	(2.430889e+01 -1.556949e+02 3.312535e-17)	(1.232938e+01 -2.324225e+00 2.899355e-20)
0.0081       	(3.989047e+01 -1.053974e+02 3.316200e-17)	(2.759671e+01 -1.030881e+02 3.313292e-17)	(1.229376e+01 -2.309359e+00 2.908755e-20)
0.0082       	(4.037967e+01 -9.927889e+01 3.316615e-17)	(2.812144e+01 -9.698392e+01 3.313705e-17)	(1.225824e+01 -2.294969e+00 2.909993e-20)
0.0083       	(4.806643e+01 -1.015307e+02 3.316743e-17)	(3.584304e+01 -9.924977e+01 3.313834e-17)	(1.222339e+01 -2.280961e+00 2.909503e-20)
0.0084       	(1.879195e+02 -2.247366e+02 3.316702e-17)	(1.757275e+02 -2.224671e+02 3.313778e-17)	(1.219196e+01 -2.269452e+00 2.924138e-20)
