# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0126       	(2.325495e+01 4.144937e+02 -1.991291e-17)	(9.555600e+00 4.138447e+02 -1.990786e-17)	(1.369935e+01 6.490177e-01 -5.046242e-21)
0.0127       	(3.407068e+01 2.728114e+02 -1.935544e-17)	(2.038602e+01 2.721623e+02 -1.935018e-17)	(1.368465e+01 6.491396e-01 -5.264623e-21)
0.0128       	(3.590969e+01 2.269296e+02 -1.952377e-17)	(2.223951e+01 2.262805e+02 -1.951830e-17)	(1.367019e+01 6.490723e-01 -5.471395e-21)
0.0129       	(3.603677e+01 2.306537e+02 -1.983165e-17)	(2.238089e+01 2.300048e+02 -1.982598e-17)	(1.365589e+01 6.489230e-01 -5.668516e-21)
0.013        	(3.662855e+01 2.704263e+02 -1.997332e-17)	(2.298734e+01 2.697774e+02 -1.996746e-17)	(1.364120e+01 6.489144e-01 -5.858481e-21)
0.0131       	(3.765112e+01 3.222719e+02 -2.004006e-17)	(2.402437e+01 3.216228e+02 -2.003397e-17)	(1.362675e+01 6.491837e-01 -6.090520e-21)
0.0132       	(3.841338e+01 3.431758e+02 -2.016546e-17)	(2.480137e+01 3.425262e+02 -2.015918e-17)	(1.361201e+01 6.496260e-01 -6.283730e-21)
0.0133       	(3.902087e+01 3.409006e+02 -2.032684e-17)	(2.542377e+01 3.402510e+02 -2.032029e-17)	(1.359710e+01 6.496733e-01 -6.553623e-21)
0.0134       	(3.861450e+01 3.066989e+02 -2.054099e-17)	(2.503257e+01 3.060487e+02 -2.053402e-17)	(1.358193e+01 6.501788e-01 -6.970706e-21)
0.0135       	(4.143487e+01 2.983446e+02 -2.120046e-17)	(2.786832e+01 2.976936e+02 -2.119277e-17)	(1.356654e+01 6.510542e-01 -7.686989e-21)
0.0136       	(5.271098e+01 3.293453e+02 -2.518462e-17)	(3.915935e+01 3.286922e+02 -2.517676e-17)	(1.355163e+01 6.530567e-01 -7.856026e-21)
0.0137       	(4.127248e+01 3.127149e+02 -2.089183e-17)	(2.773585e+01 3.120613e+02 -2.088385e-17)	(1.353663e+01 6.535738e-01 -7.976907e-21)
0.0138       	(3.781633e+01 3.243356e+02 -2.127105e-17)	(2.429485e+01 3.236816e+02 -2.126297e-17)	(1.352148e+01 6.539539e-01 -8.077225e-21)
0.0139       	(-6.489952e+00 9.263371e+02 -4.936815e-17)	(-1.999624e+01 9.256953e+02 -4.936161e-17)	(1.350629e+01 6.418457e-01 -6.536816e-21)
0.014        	(-3.300412e+01 1.998506e+03 -4.229819e-17)	(-4.649378e+01 1.997881e+03 -4.229358e-17)	(1.348966e+01 6.254954e-01 -4.616289e-21)
0.0141       	(5.883438e+01 8.858454e+02 -1.524539e-17)	(4.536045e+01 8.852208e+02 -1.524047e-17)	(1.347392e+01 6.245892e-01 -4.917479e-21)
0.0142       	(1.220843e+02 4.671391e+02 -1.033474e-17)	(1.086229e+02 4.665138e+02 -1.032941e-17)	(1.346145e+01 6.252778e-01 -5.323316e-21)
0.0143       	(4.350395e+01 3.843346e+02 -2.373533e-17)	(3.005758e+01 3.837086e+02 -2.372985e-17)	(1.344637e+01 6.259343e-01 -5.472320e-21)
0.0144       	(1.132710e+01 9.025025e+02 -3.288540e-17)	(-2.103973e+00 9.018717e+02 -3.287951e-17)	(1.343108e+01 6.307968e-01 -5.886344e-21)
