# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0058       	(4.311769e+01 -1.773090e+02 -7.210039e-18)	(2.946314e+01 -1.748549e+02 -7.215964e-18)	(1.365455e+01 -2.454132e+00 5.924635e-21)
0.0059       	(4.247504e+01 -1.541363e+02 -6.939913e-18)	(2.886880e+01 -1.517015e+02 -6.945919e-18)	(1.360624e+01 -2.434775e+00 6.006845e-21)
0.006        	(4.147025e+01 -1.079022e+02 -7.730419e-18)	(2.791228e+01 -1.054848e+02 -7.736026e-18)	(1.355797e+01 -2.417373e+00 5.607397e-21)
0.0061       	(2.290080e+01 -9.457827e+02 -6.170603e-17)	(9.390125e+00 -9.434012e+02 -6.170925e-17)	(1.351068e+01 -2.381545e+00 3.217917e-21)
0.0062       	(6.471529e+01 -7.611860e+02 -8.159957e-17)	(5.125276e+01 -7.588256e+02 -8.160146e-17)	(1.346253e+01 -2.360442e+00 1.891402e-21)
0.0063       	(2.739875e+01 -1.988484e+02 1.920711e-19)	(1.398386e+01 -1.965033e+02 1.902328e-19)	(1.341489e+01 -2.345100e+00 1.838292e-21)
0.0064       	(4.019965e+01 -1.305538e+02 -3.643699e-18)	(2.682999e+01 -1.282250e+02 -3.645309e-18)	(1.336966e+01 -2.328804e+00 1.609084e-21)
0.0065       	(2.607614e+02 -4.893709e+02 -1.075735e-16)	(2.474335e+02 -4.870569e+02 -1.075744e-16)	(1.332789e+01 -2.313954e+00 8.219955e-22)
0.0066       	(1.897209e+02 -3.730045e+02 -6.680337e-17)	(1.764345e+02 -3.707048e+02 -6.680406e-17)	(1.328639e+01 -2.299671e+00 6.876030e-22)
0.0067       	(5.177373e+01 2.105848e+02 4.767736e-18)	(3.853162e+01 2.128748e+02 4.766634e-18)	(1.324212e+01 -2.289974e+00 1.101789e-21)
0.0068       	(4.650571e+01 -5.274099e+01 -3.856409e-18)	(3.330757e+01 -5.047161e+01 -3.857941e-18)	(1.319813e+01 -2.269384e+00 1.532004e-21)
0.0069       	(4.645023e+01 -1.263961e+02 -8.007923e-18)	(3.329489e+01 -1.241447e+02 -8.009679e-18)	(1.315534e+01 -2.251472e+00 1.755188e-21)
0.007        	(3.849468e+01 -2.072661e+02 -7.897929e-18)	(2.538422e+01 -2.050302e+02 -7.899895e-18)	(1.311046e+01 -2.235967e+00 1.966364e-21)
0.0071       	(3.356352e+01 -2.384673e+02 -7.492764e-18)	(2.049543e+01 -2.362444e+02 -7.494958e-18)	(1.306809e+01 -2.222816e+00 2.193952e-21)
0.0072       	(-3.449508e-01 -6.207426e+02 -8.849643e-18)	(-1.337133e+01 -6.185361e+02 -8.850999e-18)	(1.302637e+01 -2.206521e+00 1.356570e-21)
0.0073       	(-1.343994e+02 -2.314122e+03 -2.266784e-17)	(-1.473781e+02 -2.311943e+03 -2.266531e-17)	(1.297862e+01 -2.179264e+00 -2.533836e-21)
0.0074       	(1.107027e+02 -5.840954e+02 -7.500405e-17)	(9.775960e+01 -5.819314e+02 -7.499953e-17)	(1.294311e+01 -2.164023e+00 -4.516351e-21)
0.0075       	(3.811437e+01 -4.630017e+02 -2.390044e-17)	(2.521014e+01 -4.608487e+02 -2.389397e-17)	(1.290422e+01 -2.152975e+00 -6.470160e-21)
0.0076       	(3.333102e+01 -2.302373e+02 -8.913646e-18)	(2.046568e+01 -2.280979e+02 -8.906360e-18)	(1.286534e+01 -2.139462e+00 -7.286278e-21)
0.0077       	(2.735325e+01 -2.542883e+02 -6.921650e-18)	(1.452791e+01 -2.521625e+02 -6.913533e-18)	(1.282535e+01 -2.125777e+00 -8.116959e-21)
0.0078       	(1.835382e+01 -1.746731e+02 -6.989531e-18)	(5.568334e+00 -1.725587e+02 -6.981373e-18)	(1.278549e+01 -2.114380e+00 -8.157223e-21)
0.0079       	(-3.701058e+01 2.123640e+02 -7.696449e-18)	(-4.975021e+01 2.144786e+02 -7.693128e-18)	(1.273963e+01 -2.114650e+00 -3.320859e-21)
0.008        	(-1.205757e+01 -4.829132e+02 -5.487399e-18)	(-2.475651e+01 -4.808124e+02 -5.485089e-18)	(1.269894e+01 -2.100781e+00 -2.309941e-21)
0.0081       	(-2.872429e+01 -8.033446e+02 -1.621768e-18)	(-4.138420e+01 -8.012616e+02 -1.620410e-18)	(1.265991e+01 -2.082913e+00 -1.358287e-21)
0.0082       	(3.049588e+01 -2.720161e+02 -1.236655e-17)	(1.787347e+01 -2.699525e+02 -1.236507e-17)	(1.262241e+01 -2.063582e+00 -1.484067e-21)
0.0083       	(-5.176913e+01 -1.824320e+03 -3.256858e-17)	(-6.435179e+01 -1.822270e+03 -3.256854e-17)	(1.258266e+01 -2.050853e+00 -3.987416e-23)
0.0084       	(-3.608049e+02 -4.473234e+03 1.710498e-17)	(-3.733358e+02 -4.471193e+03 1.710485e-17)	(1.253092e+01 -2.040884e+00 1.289077e-22)
0.0085       	(-1.397543e+01 -6.015598e+02 -2.606260e-18)	(-2.646972e+01 -5.995308e+02 -2.606255e-18)	(1.249429e+01 -2.029037e+00 -5.071747e-24)
0.0086       	(2.231539e+01 -2.310788e+02 -5.835358e-18)	(9.855185e+00 -2.290621e+02 -5.835210e-18)	(1.246021e+01 -2.016707e+00 -1.480113e-22)
0.0087       	(2.341050e+01 -2.148103e+02 -5.279768e-18)	(1.098395e+01 -2.128054e+02 -5.279519e-18)	(1.242655e+01 -2.004857e+00 -2.487001e-22)
0.0088       	(5.114126e+00 -4.491827e+02 6.764676e-18)	(-7.278775e+00 -4.471938e+02 6.766415e-18)	(1.239290e+01 -1.988872e+00 -1.739199e-21)
0.0089       	(-1.750797e+01 -6.727524e+02 4.343463e-18)	(-2.986657e+01 -6.707734e+02 4.345352e-18)	(1.235860e+01 -1.978977e+00 -1.889140e-21)
0.009        	(-2.464238e+01 -7.407808e+02 5.450105e-18)	(-3.696707e+01 -7.388110e+02 5.451872e-18)	(1.232469e+01 -1.969835e+00 -1.766361e-21)
0.0091       	(6.224253e+00 -4.011738e+02 -3.291762e-18)	(-6.068043e+00 -3.992148e+02 -3.289851e-18)	(1.229230e+01 -1.959055e+00 -1.910862e-21)
0.0092       	(2.135263e+01 -2.575239e+02 -6.445953e-18)	(9.091295e+00 -2.555760e+02 -6.443913e-18)	(1.226133e+01 -1.947876e+00 -2.039660e-21)
0.0093       	(2.127932e+01 -2.539932e+02 -5.926300e-18)	(9.048459e+00 -2.520565e+02 -5.924005e-18)	(1.223087e+01 -1.936787e+00 -2.294599e-21)
0.0094       	(-2.522892e+00 -4.967015e+02 -6.231984e-19)	(-1.472263e+01 -4.947747e+02 -6.206466e-19)	(1.219973e+01 -1.926773e+00 -2.551866e-21)
0.0095       	(-1.209586e+02 -1.769234e+03 2.457267e-17)	(-1.331229e+02 -1.767311e+03 2.457529e-17)	(1.216438e+01 -1.922211e+00 -2.619430e-21)
0.0096       	(6.519931e+00 -6.487937e+02 -9.297557e-18)	(-5.614908e+00 -6.468805e+02 -9.294518e-18)	(1.213484e+01 -1.913287e+00 -3.039228e-21)
