# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0067       	(3.105877e+01 -1.802588e+02 6.343624e-17)	(1.586356e+01 -1.801834e+02 6.346221e-17)	(1.519522e+01 -7.545922e-02 -2.596743e-20)
0.0068       	(3.782238e+01 -8.389507e+01 6.240564e-17)	(2.266725e+01 -8.382169e+01 6.243139e-17)	(1.515513e+01 -7.337756e-02 -2.574589e-20)
0.0069       	(4.276946e+01 -1.339965e+01 6.146655e-17)	(2.765384e+01 -1.332698e+01 6.149204e-17)	(1.511562e+01 -7.266428e-02 -2.549332e-20)
0.007        	(4.380748e+01 8.007191e+00 6.120689e-17)	(2.873095e+01 8.079373e+00 6.123143e-17)	(1.507654e+01 -7.218242e-02 -2.453842e-20)
0.0071       	(5.158763e+01 5.612265e+01 6.233325e-17)	(3.654969e+01 5.619496e+01 6.235722e-17)	(1.503793e+01 -7.231016e-02 -2.397414e-20)
0.0072       	(3.744915e+02 6.701600e+02 1.331221e-16)	(3.594868e+02 6.702328e+02 1.331464e-16)	(1.500465e+01 -7.277108e-02 -2.432553e-20)
0.0073       	(8.547396e+01 1.527572e+02 7.200698e-17)	(7.050641e+01 1.528298e+02 7.203134e-17)	(1.496756e+01 -7.254851e-02 -2.435368e-20)
0.0074       	(5.454676e+01 2.655480e+01 6.259843e-17)	(3.961611e+01 2.662770e+01 6.262246e-17)	(1.493066e+01 -7.290334e-02 -2.402624e-20)
0.0075       	(5.069379e+01 6.943047e+01 6.233558e-17)	(3.579959e+01 6.950428e+01 6.235912e-17)	(1.489420e+01 -7.380621e-02 -2.353544e-20)
0.0076       	(4.776097e+01 9.934513e+01 6.212298e-17)	(3.290288e+01 9.942017e+01 6.214586e-17)	(1.485809e+01 -7.503643e-02 -2.288347e-20)
0.0077       	(4.846964e+01 6.871051e+01 6.192589e-17)	(3.364718e+01 6.878628e+01 6.194829e-17)	(1.482246e+01 -7.576444e-02 -2.239869e-20)
0.0078       	(4.930776e+01 3.556715e+01 6.174564e-17)	(3.452049e+01 3.564310e+01 6.176769e-17)	(1.478728e+01 -7.595176e-02 -2.204462e-20)
0.0079       	(4.940669e+01 1.931665e+01 6.158623e-17)	(3.465420e+01 1.939239e+01 6.160803e-17)	(1.475249e+01 -7.574269e-02 -2.180309e-20)
0.008        	(4.862461e+01 2.170394e+01 6.146686e-17)	(3.390653e+01 2.177932e+01 6.148834e-17)	(1.471808e+01 -7.538183e-02 -2.147074e-20)
0.0081       	(4.851035e+01 6.574820e+01 6.176503e-17)	(3.382606e+01 6.582301e+01 6.178666e-17)	(1.468430e+01 -7.481890e-02 -2.163013e-20)
0.0082       	(1.026969e+02 1.528339e+02 6.951475e-17)	(8.804462e+01 1.529090e+02 6.953720e-17)	(1.465230e+01 -7.510474e-02 -2.244740e-20)
0.0083       	(1.133315e+02 1.062330e+02 7.070515e-17)	(9.871067e+01 1.063088e+02 7.072802e-17)	(1.462086e+01 -7.580783e-02 -2.286929e-20)
0.0084       	(7.116421e+01 7.572651e+00 6.488080e-17)	(5.657579e+01 7.647913e+00 6.490361e-17)	(1.458841e+01 -7.526220e-02 -2.281662e-20)
0.0085       	(1.575295e+02 -7.625070e+00 8.601836e-17)	(1.429722e+02 -7.552278e+00 8.604154e-17)	(1.455735e+01 -7.279166e-02 -2.317766e-20)
0.0086       	(7.457272e+01 1.310408e+01 6.616810e-17)	(6.004669e+01 1.317629e+01 6.619118e-17)	(1.452602e+01 -7.220865e-02 -2.307733e-20)
0.0087       	(5.366943e+01 1.952867e+01 6.170170e-17)	(3.917485e+01 1.960053e+01 6.172460e-17)	(1.449458e+01 -7.185683e-02 -2.289640e-20)
0.0088       	(5.005259e+01 2.021575e+01 6.140772e-17)	(3.558919e+01 2.028725e+01 6.143044e-17)	(1.446340e+01 -7.149629e-02 -2.271946e-20)
0.0089       	(3.702230e+01 -1.069150e+02 7.084311e-17)	(2.258961e+01 -1.068439e+02 7.086582e-17)	(1.443269e+01 -7.114731e-02 -2.271679e-20)
0.009        	(3.880087e+01 -1.027595e+02 6.941754e-17)	(2.439861e+01 -1.026879e+02 6.943989e-17)	(1.440226e+01 -7.160746e-02 -2.234623e-20)
0.0091       	(4.902573e+01 -1.167208e+00 6.186977e-17)	(3.465352e+01 -1.095261e+00 6.189173e-17)	(1.437221e+01 -7.194697e-02 -2.195374e-20)
0.0092       	(4.965599e+01 5.011256e+00 6.166691e-17)	(3.531350e+01 5.083043e+00 6.168851e-17)	(1.434249e+01 -7.178689e-02 -2.159659e-20)
0.0093       	(3.594088e+01 -1.429576e+02 7.005055e-17)	(2.162788e+01 -1.428869e+02 7.007195e-17)	(1.431300e+01 -7.072221e-02 -2.139760e-20)
0.0094       	(3.943570e+01 -9.586825e+01 6.769632e-17)	(2.515199e+01 -9.579793e+01 6.771757e-17)	(1.428371e+01 -7.032007e-02 -2.125346e-20)
0.0095       	(4.492872e+01 -3.436256e+01 6.346227e-17)	(3.067413e+01 -3.429251e+01 6.348336e-17)	(1.425459e+01 -7.005106e-02 -2.109902e-20)
0.0096       	(4.742414e+01 -5.629609e+00 6.117196e-17)	(3.319844e+01 -5.559957e+00 6.119286e-17)	(1.422570e+01 -6.965150e-02 -2.089905e-20)
0.0097       	(5.509685e+01 -3.223433e+00 6.264159e-17)	(4.089907e+01 -3.155122e+00 6.266180e-17)	(1.419778e+01 -6.831087e-02 -2.020222e-20)
0.0098       	(7.461089e+01 -1.941046e+01 6.769420e-17)	(6.044114e+01 -1.934341e+01 6.771397e-17)	(1.416975e+01 -6.704901e-02 -1.976705e-20)
0.0099       	(4.859510e+01 4.119724e+01 6.337319e-17)	(3.445418e+01 4.126392e+01 6.339259e-17)	(1.414092e+01 -6.668418e-02 -1.939944e-20)
0.01         	(1.872155e+01 3.185115e+02 6.251809e-17)	(4.609393e+00 3.185792e+02 6.253651e-17)	(1.411216e+01 -6.770460e-02 -1.841450e-20)
0.0101       	(2.343426e+02 1.192759e+02 7.026622e-17)	(2.202532e+02 1.193375e+02 7.028474e-17)	(1.408941e+01 -6.167414e-02 -1.851941e-20)
0.0102       	(6.570383e+01 2.722579e-01 6.356258e-17)	(5.164163e+01 3.331477e-01 6.358080e-17)	(1.406220e+01 -6.088981e-02 -1.821888e-20)
0.0103       	(9.157754e+01 2.065935e+01 6.467841e-17)	(7.754096e+01 2.071899e+01 6.469651e-17)	(1.403658e+01 -5.964418e-02 -1.810193e-20)
0.0104       	(5.491555e+01 1.035518e+01 6.248727e-17)	(4.090507e+01 1.041439e+01 6.250516e-17)	(1.401048e+01 -5.920667e-02 -1.788507e-20)
0.0105       	(4.846904e+01 1.606947e+01 6.151399e-17)	(3.448447e+01 1.612824e+01 6.153162e-17)	(1.398457e+01 -5.877051e-02 -1.762911e-20)
0.0106       	(4.758754e+01 3.825640e+01 6.162106e-17)	(3.362893e+01 3.831401e+01 6.163853e-17)	(1.395861e+01 -5.761686e-02 -1.747222e-20)
0.0107       	(4.647825e+01 4.682004e+01 6.151526e-17)	(3.254554e+01 4.687631e+01 6.153267e-17)	(1.393271e+01 -5.627392e-02 -1.741445e-20)
0.0108       	(4.822806e+01 2.251781e+01 6.143641e-17)	(3.432093e+01 2.257348e+01 6.145366e-17)	(1.390713e+01 -5.567345e-02 -1.725238e-20)
0.0109       	(4.884501e+01 9.403006e+00 6.138610e-17)	(3.496301e+01 9.458387e+00 6.140313e-17)	(1.388200e+01 -5.538087e-02 -1.703189e-20)
0.011        	(4.792068e+01 8.714244e+00 6.142026e-17)	(3.406386e+01 8.769452e+00 6.143694e-17)	(1.385682e+01 -5.520708e-02 -1.668455e-20)
0.0111       	(4.568530e+01 2.063613e+01 6.147844e-17)	(3.185379e+01 2.069132e+01 6.149442e-17)	(1.383151e+01 -5.518742e-02 -1.598029e-20)
0.0112       	(4.638249e+01 -1.454562e+00 6.159570e-17)	(3.257599e+01 -1.399612e+00 6.161131e-17)	(1.380650e+01 -5.495004e-02 -1.560949e-20)
0.0113       	(4.664063e+01 -4.059504e+00 6.149989e-17)	(3.285893e+01 -4.004983e+00 6.151522e-17)	(1.378169e+01 -5.452066e-02 -1.533442e-20)
0.0114       	(2.428982e+02 -9.704909e+01 1.242064e-16)	(2.291354e+02 -9.699073e+01 1.242205e-16)	(1.376275e+01 -5.835822e-02 -1.416700e-20)
0.0115       	(4.561737e+01 -1.237503e+01 6.115512e-17)	(3.187904e+01 -1.231743e+01 6.116898e-17)	(1.373832e+01 -5.759653e-02 -1.385906e-20)
0.0116       	(4.637221e+01 -1.067970e+01 6.126980e-17)	(3.265817e+01 -1.062294e+01 6.128414e-17)	(1.371404e+01 -5.675597e-02 -1.433449e-20)
