# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0037       	(2.973427e+01 8.232749e+01 3.636852e-17)	(1.394736e+01 8.036804e+01 3.631031e-17)	(1.578691e+01 1.959450e+00 5.821318e-20)
0.0038       	(2.413249e+01 2.272197e+02 3.612189e-17)	(8.410234e+00 2.252728e+02 3.606344e-17)	(1.572226e+01 1.946881e+00 5.845486e-20)
0.0039       	(3.103468e+01 2.829267e+02 3.467475e-17)	(1.537826e+01 2.809971e+02 3.461515e-17)	(1.565642e+01 1.929614e+00 5.959252e-20)
0.004        	(2.765660e+00 8.376304e+02 3.116281e-17)	(-1.282488e+01 8.357113e+02 3.110327e-17)	(1.559053e+01 1.919069e+00 5.953814e-20)
0.0041       	(7.831118e+00 5.404779e+02 3.759874e-17)	(-7.697268e+00 5.385702e+02 3.753920e-17)	(1.552839e+01 1.907707e+00 5.954046e-20)
0.0042       	(1.939420e+00 5.411094e+02 4.333113e-17)	(-1.352766e+01 5.392129e+02 4.327145e-17)	(1.546708e+01 1.896560e+00 5.967442e-20)
0.0043       	(-2.110962e+01 1.072640e+03 5.245866e-17)	(-3.651779e+01 1.070756e+03 5.239880e-17)	(1.540817e+01 1.883838e+00 5.985552e-20)
0.0044       	(-1.663870e+01 1.066703e+03 5.040557e-17)	(-3.198927e+01 1.064832e+03 5.034557e-17)	(1.535057e+01 1.871238e+00 5.999429e-20)
0.0045       	(1.978853e+01 2.654685e+02 3.626774e-17)	(4.494761e+00 2.636089e+02 3.620792e-17)	(1.529377e+01 1.859576e+00 5.982275e-20)
0.0046       	(3.271964e+01 3.018322e+02 3.947729e-17)	(1.748283e+01 2.999888e+02 3.941758e-17)	(1.523681e+01 1.843409e+00 5.970775e-20)
0.0047       	(2.283809e+01 6.334305e+02 4.306965e-17)	(7.658125e+00 6.316052e+02 4.300946e-17)	(1.517997e+01 1.825292e+00 6.018604e-20)
0.0048       	(-1.157907e-01 8.652579e+02 4.644292e-17)	(-1.523963e+01 8.634478e+02 4.638213e-17)	(1.512384e+01 1.810129e+00 6.078415e-20)
0.0049       	(1.479529e+01 7.215649e+02 5.124208e-17)	(-2.716279e-01 7.197738e+02 5.118090e-17)	(1.506692e+01 1.791101e+00 6.118451e-20)
0.005        	(-1.939683e+01 1.732275e+03 1.393939e-16)	(-3.440379e+01 1.730497e+03 1.393331e-16)	(1.500696e+01 1.778361e+00 6.074876e-20)
0.0051       	(-9.274216e+01 2.625407e+03 9.491439e-17)	(-1.076905e+02 2.623642e+03 9.485556e-17)	(1.494829e+01 1.765715e+00 5.882597e-20)
0.0052       	(1.927810e+00 7.364923e+02 4.396284e-17)	(-1.296694e+01 7.347398e+02 4.390499e-17)	(1.489475e+01 1.752506e+00 5.785463e-20)
0.0053       	(1.654510e+01 5.163445e+02 3.969972e-17)	(1.701793e+00 5.146054e+02 3.964232e-17)	(1.484330e+01 1.739103e+00 5.740287e-20)
0.0054       	(1.193965e+01 5.591498e+02 4.293342e-17)	(-2.853752e+00 5.574229e+02 4.287625e-17)	(1.479341e+01 1.726920e+00 5.716579e-20)
0.0055       	(-1.886278e+02 4.671087e+03 1.245113e-16)	(-2.033671e+02 4.669370e+03 1.244550e-16)	(1.473937e+01 1.716769e+00 5.627759e-20)
0.0056       	(-7.180783e+02 1.563333e+04 3.469708e-16)	(-7.327480e+02 1.563162e+04 3.469170e-16)	(1.466970e+01 1.712170e+00 5.382313e-20)
0.0057       	(-5.480969e+01 2.164815e+03 8.766929e-17)	(-6.942884e+01 2.163108e+03 8.761648e-17)	(1.461915e+01 1.706553e+00 5.280734e-20)
0.0058       	(7.842181e+00 6.928450e+02 5.287892e-17)	(-6.729182e+00 6.911456e+02 5.282685e-17)	(1.457136e+01 1.699327e+00 5.207260e-20)
0.0059       	(1.338571e+01 4.293032e+02 4.304183e-17)	(-1.139805e+00 4.276128e+02 4.299029e-17)	(1.452551e+01 1.690447e+00 5.154088e-20)
0.006        	(-2.634337e+01 1.171984e+03 5.595623e-17)	(-4.082254e+01 1.170302e+03 5.590509e-17)	(1.447916e+01 1.681275e+00 5.113205e-20)
0.0061       	(-1.494670e+01 1.020684e+03 4.969744e-17)	(-2.938152e+01 1.019013e+03 4.964682e-17)	(1.443481e+01 1.671275e+00 5.062307e-20)
0.0062       	(-3.903890e+00 8.424520e+02 4.484902e-17)	(-1.829558e+01 8.407913e+02 4.479898e-17)	(1.439169e+01 1.660755e+00 5.003628e-20)
0.0063       	(-4.618814e+00 8.147281e+02 4.657051e-17)	(-1.896884e+01 8.130768e+02 4.652069e-17)	(1.435002e+01 1.651332e+00 4.981870e-20)
0.0064       	(6.124060e+00 6.188894e+02 4.730052e-17)	(-8.185076e+00 6.172472e+02 4.725071e-17)	(1.430914e+01 1.642223e+00 4.981310e-20)
0.0065       	(7.949116e+00 5.947062e+02 4.612969e-17)	(-6.319376e+00 5.930714e+02 4.608041e-17)	(1.426849e+01 1.634783e+00 4.927572e-20)
0.0066       	(-6.635766e+00 8.302388e+02 4.956025e-17)	(-2.086308e+01 8.286113e+02 4.951132e-17)	(1.422731e+01 1.627426e+00 4.892753e-20)
0.0067       	(-1.246194e+01 9.429955e+02 5.004844e-17)	(-2.664921e+01 9.413764e+02 4.999988e-17)	(1.418727e+01 1.619124e+00 4.855812e-20)
0.0068       	(-3.412079e+01 1.379386e+03 5.458321e-17)	(-4.826976e+01 1.377780e+03 5.453528e-17)	(1.414896e+01 1.606449e+00 4.792519e-20)
0.0069       	(8.694211e+00 1.177501e+03 5.240530e-17)	(-5.415638e+00 1.175902e+03 5.235786e-17)	(1.410985e+01 1.598884e+00 4.744606e-20)
0.007        	(7.295179e+01 8.152110e+02 4.575802e-17)	(5.887996e+01 8.136146e+02 4.571124e-17)	(1.407183e+01 1.596341e+00 4.678224e-20)
0.0071       	(1.112683e+01 6.811084e+02 4.475280e-17)	(-2.907146e+00 6.795191e+02 4.470637e-17)	(1.403398e+01 1.589338e+00 4.643432e-20)
0.0072       	(-7.710881e+01 2.291337e+03 7.553355e-17)	(-9.110437e+01 2.289751e+03 7.548708e-17)	(1.399556e+01 1.586498e+00 4.646601e-20)
0.0073       	(-3.394023e+00 1.176857e+03 6.991604e-17)	(-1.735305e+01 1.175284e+03 6.986990e-17)	(1.395903e+01 1.573585e+00 4.613662e-20)
0.0074       	(-1.929998e+01 1.124565e+03 5.810175e-17)	(-3.322357e+01 1.123002e+03 5.805615e-17)	(1.392359e+01 1.562860e+00 4.559780e-20)
0.0075       	(-1.311315e+01 9.840711e+02 5.425567e-17)	(-2.700137e+01 9.825180e+02 5.421071e-17)	(1.388823e+01 1.553186e+00 4.495625e-20)
0.0076       	(-5.091297e+01 1.720795e+03 7.497487e-17)	(-6.476195e+01 1.719251e+03 7.493025e-17)	(1.384898e+01 1.544834e+00 4.461280e-20)
0.0077       	(-3.536775e+01 1.433240e+03 6.408767e-17)	(-4.917956e+01 1.431703e+03 6.404333e-17)	(1.381181e+01 1.536772e+00 4.433378e-20)
0.0078       	(-1.750012e+01 1.078283e+03 5.400447e-17)	(-3.127659e+01 1.076754e+03 5.396042e-17)	(1.377647e+01 1.529213e+00 4.404663e-20)
0.0079       	(-3.257537e+01 1.420161e+03 6.609025e-17)	(-4.631523e+01 1.418640e+03 6.604641e-17)	(1.373986e+01 1.521079e+00 4.384142e-20)
0.008        	(-2.489770e+01 1.234455e+03 5.803873e-17)	(-3.860299e+01 1.232941e+03 5.799530e-17)	(1.370530e+01 1.513679e+00 4.342587e-20)
0.0081       	(-6.726778e+00 8.386585e+02 4.799658e-17)	(-2.039920e+01 8.371522e+02 4.795356e-17)	(1.367242e+01 1.506263e+00 4.301666e-20)
0.0082       	(-2.557610e+00 7.538165e+02 4.637812e-17)	(-1.619785e+01 7.523174e+02 4.633554e-17)	(1.364024e+01 1.499018e+00 4.257567e-20)
0.0083       	(-4.078906e+00 7.832243e+02 4.751583e-17)	(-1.768819e+01 7.817357e+02 4.747390e-17)	(1.360928e+01 1.488663e+00 4.192430e-20)
0.0084       	(-2.624627e+01 1.250426e+03 5.642890e-17)	(-3.982408e+01 1.248945e+03 5.638730e-17)	(1.357781e+01 1.481536e+00 4.160737e-20)
0.0085       	(4.852217e+01 1.615810e+03 6.220007e-17)	(3.497348e+01 1.614338e+03 6.215879e-17)	(1.354869e+01 1.472022e+00 4.127392e-20)
0.0086       	(-1.420604e+01 1.236014e+03 6.013956e-17)	(-2.772358e+01 1.234551e+03 6.009873e-17)	(1.351754e+01 1.463414e+00 4.082725e-20)
0.0087       	(1.585585e+01 8.467786e+02 6.072173e-17)	(2.368538e+00 8.453231e+02 6.068121e-17)	(1.348731e+01 1.455489e+00 4.051908e-20)
0.0088       	(1.250831e+01 8.686863e+02 4.772902e-17)	(-9.491925e-01 8.672390e+02 4.768891e-17)	(1.345750e+01 1.447281e+00 4.011043e-20)
0.0089       	(9.113524e+00 8.432260e+02 4.730361e-17)	(-4.311743e+00 8.417869e+02 4.726391e-17)	(1.342527e+01 1.439112e+00 3.969713e-20)
0.009        	(-1.833830e+01 1.155414e+03 5.319653e-17)	(-3.173400e+01 1.153983e+03 5.315724e-17)	(1.339570e+01 1.431745e+00 3.929231e-20)
0.0091       	(-1.758826e+01 1.046718e+03 5.349805e-17)	(-3.095438e+01 1.045293e+03 5.345963e-17)	(1.336612e+01 1.424793e+00 3.841725e-20)
0.0092       	(-3.366996e-01 6.834779e+02 4.831098e-17)	(-1.367394e+01 6.820601e+02 4.827359e-17)	(1.333724e+01 1.417750e+00 3.738709e-20)
0.0093       	(-1.559704e+01 9.629804e+02 5.543675e-17)	(-2.890615e+01 9.615716e+02 5.540054e-17)	(1.330911e+01 1.408852e+00 3.620932e-20)
0.0094       	(-3.422371e+01 1.313592e+03 6.108653e-17)	(-4.750520e+01 1.312192e+03 6.105115e-17)	(1.328149e+01 1.400834e+00 3.538521e-20)
0.0095       	(-3.983100e+01 1.410683e+03 5.890951e-17)	(-5.308610e+01 1.409288e+03 5.887452e-17)	(1.325510e+01 1.394261e+00 3.498980e-20)
0.0096       	(-5.852564e+01 1.743960e+03 6.791951e-17)	(-7.175016e+01 1.742574e+03 6.788475e-17)	(1.322452e+01 1.386887e+00 3.475844e-20)
0.0097       	(-5.410249e+01 1.674368e+03 6.608746e-17)	(-6.729605e+01 1.672989e+03 6.605306e-17)	(1.319357e+01 1.378916e+00 3.440137e-20)
0.0098       	(-2.116283e+01 1.066232e+03 5.360409e-17)	(-3.432807e+01 1.064862e+03 5.356999e-17)	(1.316524e+01 1.370188e+00 3.409757e-20)
0.0099       	(-1.783238e+01 9.952735e+02 5.190552e-17)	(-3.097068e+01 9.939113e+02 5.187178e-17)	(1.313830e+01 1.362248e+00 3.374458e-20)
0.01         	(-1.020538e+01 8.503124e+02 4.834758e-17)	(-2.331819e+01 8.489572e+02 4.831431e-17)	(1.311281e+01 1.355168e+00 3.327158e-20)
0.0101       	(-6.691260e+00 7.767943e+02 4.660170e-17)	(-1.977937e+01 7.754460e+02 4.656883e-17)	(1.308811e+01 1.348349e+00 3.287663e-20)
0.0102       	(-5.500780e+00 7.472987e+02 4.592502e-17)	(-1.856470e+01 7.459571e+02 4.589253e-17)	(1.306392e+01 1.341617e+00 3.249216e-20)
0.0103       	(-2.267399e+01 1.066521e+03 5.308295e-17)	(-3.571299e+01 1.065186e+03 5.305079e-17)	(1.303900e+01 1.334939e+00 3.216080e-20)
0.0104       	(-2.924282e+01 1.184856e+03 5.617639e-17)	(-4.225566e+01 1.183528e+03 5.614450e-17)	(1.301284e+01 1.327887e+00 3.189401e-20)
0.0105       	(-1.814403e+01 9.882767e+02 5.216186e-17)	(-3.113123e+01 9.869567e+02 5.213028e-17)	(1.298720e+01 1.320005e+00 3.157894e-20)
0.0106       	(-1.495932e+01 9.200228e+02 5.014940e-17)	(-2.792209e+01 9.187099e+02 5.011819e-17)	(1.296277e+01 1.312929e+00 3.121816e-20)
0.0107       	(-1.137706e+01 8.509867e+02 4.839552e-17)	(-2.431635e+01 8.496804e+02 4.836464e-17)	(1.293930e+01 1.306269e+00 3.087485e-20)
0.0108       	(-1.132360e+01 8.516319e+02 4.846509e-17)	(-2.423993e+01 8.503322e+02 4.843453e-17)	(1.291633e+01 1.299716e+00 3.055776e-20)
0.0109       	(-1.233741e+01 8.707567e+02 4.868569e-17)	(-2.523110e+01 8.694633e+02 4.865549e-17)	(1.289369e+01 1.293323e+00 3.020493e-20)
0.011        	(-1.308751e+01 8.830278e+02 4.891841e-17)	(-2.595863e+01 8.817409e+02 4.888857e-17)	(1.287112e+01 1.286906e+00 2.984011e-20)
0.0111       	(-1.265538e+01 8.733077e+02 4.879170e-17)	(-2.550374e+01 8.720274e+02 4.876225e-17)	(1.284836e+01 1.280290e+00 2.944720e-20)
0.0112       	(-1.623450e+01 9.423127e+02 5.006138e-17)	(-2.906058e+01 9.410388e+02 5.003229e-17)	(1.282608e+01 1.273877e+00 2.908468e-20)
0.0113       	(-2.375585e+01 1.088575e+03 5.282732e-17)	(-3.655952e+01 1.087307e+03 5.279860e-17)	(1.280368e+01 1.267435e+00 2.871756e-20)
0.0114       	(-2.280712e+01 1.062336e+03 5.275318e-17)	(-3.558858e+01 1.061075e+03 5.272480e-17)	(1.278147e+01 1.261093e+00 2.838350e-20)
0.0115       	(-2.244934e+01 1.044433e+03 5.301436e-17)	(-3.520792e+01 1.043179e+03 5.298629e-17)	(1.275857e+01 1.254696e+00 2.807005e-20)
0.0116       	(-2.493276e+01 1.092323e+03 5.413911e-17)	(-3.766881e+01 1.091074e+03 5.411138e-17)	(1.273605e+01 1.248461e+00 2.773242e-20)
0.0117       	(-1.458729e+01 1.015848e+03 5.396490e-17)	(-2.730119e+01 1.014606e+03 5.393765e-17)	(1.271390e+01 1.242588e+00 2.724414e-20)
0.0118       	(3.599197e+01 8.969368e+02 5.176693e-17)	(2.329903e+01 8.957003e+02 5.174007e-17)	(1.269294e+01 1.236495e+00 2.685437e-20)
0.0119       	(-6.041324e+00 8.883585e+02 4.948070e-17)	(-1.871364e+01 8.871282e+02 4.945421e-17)	(1.267232e+01 1.230283e+00 2.649735e-20)
0.012        	(-9.619619e+00 8.532112e+02 4.853410e-17)	(-2.227170e+01 8.519870e+02 4.850791e-17)	(1.265208e+01 1.224227e+00 2.618761e-20)
0.0121       	(-1.184011e+01 8.669148e+02 5.032877e-17)	(-2.447218e+01 8.656968e+02 5.030284e-17)	(1.263207e+01 1.217986e+00 2.593035e-20)
