# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(5.570241e+01 -2.456063e+01 -1.231833e-16)	(3.873791e+01 -2.512391e+01 -1.232133e-16)	(1.696450e+01 5.632781e-01 2.993587e-20)
0.0037       	(5.611905e+01 -4.034784e+01 -1.228501e-16)	(3.921899e+01 -4.091049e+01 -1.228798e-16)	(1.690006e+01 5.626559e-01 2.976853e-20)
0.0038       	(6.276425e+01 -4.443606e+02 -1.384712e-16)	(4.592659e+01 -4.449185e+02 -1.385011e-16)	(1.683766e+01 5.578876e-01 2.982788e-20)
0.0039       	(8.916654e+01 -2.371079e+02 -1.498035e-16)	(7.238928e+01 -2.376648e+02 -1.498333e-16)	(1.677726e+01 5.569600e-01 2.978298e-20)
0.004        	(6.789922e+01 -7.104901e+01 -1.240819e-16)	(5.118181e+01 -7.160619e+01 -1.241112e-16)	(1.671741e+01 5.571785e-01 2.929982e-20)
0.0041       	(6.148787e+01 -3.503112e+01 -1.233097e-16)	(4.482857e+01 -3.558744e+01 -1.233387e-16)	(1.665930e+01 5.563186e-01 2.896643e-20)
0.0042       	(5.737522e+01 -1.564558e+01 -1.228317e-16)	(4.077246e+01 -1.620095e+01 -1.228604e-16)	(1.660276e+01 5.553713e-01 2.872368e-20)
0.0043       	(6.372955e+01 -1.096050e+01 -1.307027e-16)	(4.718143e+01 -1.151520e+01 -1.307313e-16)	(1.654812e+01 5.547030e-01 2.862579e-20)
0.0044       	(8.531036e+01 2.004111e+00 -1.504043e-16)	(6.881428e+01 1.451343e+00 -1.504323e-16)	(1.649608e+01 5.527678e-01 2.797011e-20)
0.0045       	(5.442520e+01 2.497823e+02 -1.297716e-16)	(3.797805e+01 2.492336e+02 -1.297995e-16)	(1.644715e+01 5.487676e-01 2.796400e-20)
0.0046       	(5.122860e+01 -6.368613e+01 -1.256946e-16)	(3.483104e+01 -6.423319e+01 -1.257227e-16)	(1.639756e+01 5.470537e-01 2.815081e-20)
0.0047       	(-3.606471e+00 -1.162279e+03 -1.248138e-16)	(-1.995413e+01 -1.162827e+03 -1.248388e-16)	(1.634766e+01 5.480336e-01 2.500799e-20)
0.0048       	(4.591277e+01 2.575186e+01 -1.225454e-16)	(2.961380e+01 2.520558e+01 -1.225697e-16)	(1.629898e+01 5.462795e-01 2.426132e-20)
0.0049       	(5.527924e+01 -2.203848e+00 -1.236783e-16)	(3.902828e+01 -2.749128e+00 -1.237022e-16)	(1.625096e+01 5.452808e-01 2.391715e-20)
0.005        	(5.446318e+01 1.089488e+01 -1.232099e-16)	(3.825937e+01 1.035108e+01 -1.232333e-16)	(1.620380e+01 5.438023e-01 2.340304e-20)
0.0051       	(5.331777e+01 2.336527e+01 -1.226069e-16)	(3.716039e+01 2.282261e+01 -1.226298e-16)	(1.615738e+01 5.426542e-01 2.290172e-20)
0.0052       	(4.566337e+01 2.070808e+02 -1.196122e-16)	(2.955197e+01 2.065370e+02 -1.196346e-16)	(1.611140e+01 5.437899e-01 2.236528e-20)
0.0053       	(4.369069e+01 2.430694e+02 -1.189733e-16)	(2.762480e+01 2.425256e+02 -1.189952e-16)	(1.606590e+01 5.437857e-01 2.195827e-20)
0.0054       	(4.643826e+01 2.436440e+02 -1.211829e-16)	(3.041640e+01 2.431000e+02 -1.212046e-16)	(1.602186e+01 5.440353e-01 2.177400e-20)
0.0055       	(5.314245e+01 -1.330846e-01 -1.243675e-16)	(3.716376e+01 -6.770510e-01 -1.243885e-16)	(1.597869e+01 5.439664e-01 2.094959e-20)
0.0056       	(5.699500e+01 -8.852736e+01 -1.283045e-16)	(4.105925e+01 -8.907519e+01 -1.283246e-16)	(1.593576e+01 5.478328e-01 2.014971e-20)
0.0057       	(5.617672e+01 -2.508384e+02 -1.296974e-16)	(4.028311e+01 -2.513891e+02 -1.297172e-16)	(1.589361e+01 5.506781e-01 1.981840e-20)
0.0058       	(7.802323e+01 -1.327415e+02 -1.448474e-16)	(6.217053e+01 -1.332936e+02 -1.448669e-16)	(1.585270e+01 5.521552e-01 1.953210e-20)
0.0059       	(6.508652e+01 -4.199129e+01 -1.257636e-16)	(4.927465e+01 -4.254342e+01 -1.257827e-16)	(1.581187e+01 5.521269e-01 1.906840e-20)
0.006        	(6.327111e+01 -4.417711e+01 -1.195863e-16)	(4.749974e+01 -4.472887e+01 -1.196049e-16)	(1.577137e+01 5.517633e-01 1.863621e-20)
0.0061       	(6.378743e+01 -1.306982e+01 -1.187515e-16)	(4.805597e+01 -1.362158e+01 -1.187696e-16)	(1.573146e+01 5.517627e-01 1.809039e-20)
0.0062       	(7.036282e+01 8.391468e-01 -1.271405e-16)	(5.467045e+01 2.859225e-01 -1.271580e-16)	(1.569237e+01 5.532243e-01 1.750824e-20)
0.0063       	(6.358135e+01 -3.429549e+00 -1.243829e-16)	(4.792756e+01 -3.983434e+00 -1.243995e-16)	(1.565379e+01 5.538848e-01 1.660625e-20)
0.0064       	(6.356605e+01 -8.361939e+00 -1.246852e-16)	(4.795018e+01 -8.914203e+00 -1.247009e-16)	(1.561587e+01 5.522645e-01 1.568212e-20)
0.0065       	(7.740628e+01 7.643051e+01 -1.241631e-16)	(6.182645e+01 7.588048e+01 -1.241775e-16)	(1.557983e+01 5.500284e-01 1.446396e-20)
