# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0048       	(7.923947e+00 -4.429012e+02 4.742457e-18)	(-6.932728e+00 -4.403568e+02 4.664710e-18)	(1.485668e+01 -2.544468e+00 7.774643e-20)
0.0049       	(-9.646499e+01 -1.078346e+03 -2.021873e-18)	(-1.112504e+02 -1.075823e+03 -2.098462e-18)	(1.478543e+01 -2.523464e+00 7.658905e-20)
0.005        	(-2.203920e+02 -1.698239e+03 -5.502217e-17)	(-2.351080e+02 -1.695736e+03 -5.509802e-17)	(1.471606e+01 -2.503053e+00 7.585084e-20)
0.0051       	(-6.020803e+01 -7.134965e+02 -1.143204e-17)	(-7.486118e+01 -7.110131e+02 -1.150721e-17)	(1.465315e+01 -2.483424e+00 7.516378e-20)
0.0052       	(2.920684e+01 -1.843256e+02 1.575064e-17)	(1.461408e+01 -1.818598e+02 1.567611e-17)	(1.459276e+01 -2.465778e+00 7.453427e-20)
0.0053       	(3.791524e+01 -1.096271e+02 1.604602e-17)	(2.338086e+01 -1.071781e+02 1.597213e-17)	(1.453438e+01 -2.449050e+00 7.388315e-20)
0.0054       	(3.722669e+01 -1.006149e+02 1.387217e-17)	(2.274920e+01 -9.818231e+01 1.379887e-17)	(1.447749e+01 -2.432632e+00 7.329311e-20)
0.0055       	(1.912959e+01 -2.081293e+02 1.102062e-17)	(4.708572e+00 -2.057131e+02 1.094786e-17)	(1.442102e+01 -2.416225e+00 7.276642e-20)
0.0056       	(1.756477e+01 -2.264571e+02 1.114107e-17)	(3.199449e+00 -2.240573e+02 1.106885e-17)	(1.436532e+01 -2.399884e+00 7.221865e-20)
0.0057       	(2.218659e+01 -2.037553e+02 1.215627e-17)	(7.875703e+00 -2.013716e+02 1.208464e-17)	(1.431089e+01 -2.383687e+00 7.163065e-20)
0.0058       	(2.843629e+01 -6.904269e+01 1.023451e-17)	(1.418015e+01 -6.667510e+01 1.016374e-17)	(1.425614e+01 -2.367590e+00 7.076291e-20)
0.0059       	(7.162674e+01 9.969284e+02 -7.674883e-18)	(5.742569e+01 9.992817e+02 -7.742291e-18)	(1.420105e+01 -2.353205e+00 6.740723e-20)
0.006        	(3.754001e+01 5.831427e+01 7.272518e-18)	(2.339216e+01 6.065212e+01 7.205732e-18)	(1.414785e+01 -2.337851e+00 6.678630e-20)
0.0061       	(1.732045e+01 -1.735816e+02 6.098327e-18)	(3.224973e+00 -1.712590e+02 6.032019e-18)	(1.409548e+01 -2.322602e+00 6.630722e-20)
0.0062       	(-4.851894e+01 -5.791637e+02 -1.252052e-17)	(-6.256222e+01 -5.768557e+02 -1.258642e-17)	(1.404328e+01 -2.308040e+00 6.590566e-20)
0.0063       	(-2.979806e+01 -4.852634e+02 -4.204341e-18)	(-4.378926e+01 -4.829706e+02 -4.269775e-18)	(1.399120e+01 -2.292790e+00 6.543378e-20)
0.0064       	(4.819567e+01 -7.578277e+01 2.144630e-17)	(3.425468e+01 -7.350560e+01 2.138142e-17)	(1.394098e+01 -2.277166e+00 6.488098e-20)
0.0065       	(5.685776e+01 -6.297413e+01 2.465932e-17)	(4.296807e+01 -6.071280e+01 2.459486e-17)	(1.388969e+01 -2.261326e+00 6.446308e-20)
0.0066       	(6.477477e+01 -8.414596e+01 3.179432e-17)	(5.093449e+01 -8.190063e+01 3.173015e-17)	(1.384028e+01 -2.245327e+00 6.416962e-20)
