# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0097       	(4.801261e+01 3.265384e+02 3.999741e-17)	(3.506589e+01 3.245218e+02 3.991155e-17)	(1.294673e+01 2.016553e+00 8.585588e-20)
0.0098       	(4.960881e+01 3.487678e+02 3.984814e-17)	(3.669113e+01 3.467624e+02 3.976232e-17)	(1.291768e+01 2.005358e+00 8.582074e-20)
0.0099       	(3.213041e+01 5.622878e+02 4.812869e-17)	(1.924217e+01 5.602927e+02 4.804308e-17)	(1.288823e+01 1.995085e+00 8.561086e-20)
0.01         	(1.314529e+01 7.573934e+02 5.611013e-17)	(2.867694e-01 7.554078e+02 5.602470e-17)	(1.285852e+01 1.985605e+00 8.543465e-20)
0.0101       	(3.432033e+01 5.932808e+02 4.949167e-17)	(2.149121e+01 5.913040e+02 4.940625e-17)	(1.282912e+01 1.976783e+00 8.541953e-20)
0.0102       	(2.686594e+02 1.205061e+03 6.846653e-17)	(2.558620e+02 1.203087e+03 6.838249e-17)	(1.279739e+01 1.974783e+00 8.403221e-20)
0.0103       	(3.424692e+01 1.192619e+03 6.792127e-17)	(2.147894e+01 1.190652e+03 6.783718e-17)	(1.276798e+01 1.966867e+00 8.409005e-20)
0.0104       	(3.736836e+01 9.665363e+02 6.415748e-17)	(2.462917e+01 9.645762e+02 6.407333e-17)	(1.273919e+01 1.960195e+00 8.414257e-20)
0.0105       	(3.201221e+02 1.441493e+03 1.596276e-16)	(3.074056e+02 1.439543e+03 1.595435e-16)	(1.271652e+01 1.950076e+00 8.416706e-20)
0.0106       	(3.464110e+02 7.401968e+02 8.522753e-17)	(3.337116e+02 7.382589e+02 8.514279e-17)	(1.269944e+01 1.937979e+00 8.474172e-20)
0.0107       	(6.291405e+01 1.146968e+02 4.163235e-17)	(5.023990e+01 1.127665e+02 4.154730e-17)	(1.267416e+01 1.930272e+00 8.505018e-20)
0.0108       	(5.648393e+01 8.810711e+01 4.004489e-17)	(4.383478e+01 8.618454e+01 3.995974e-17)	(1.264915e+01 1.922570e+00 8.515281e-20)
0.0109       	(5.564427e+01 9.682396e+01 3.914563e-17)	(4.301978e+01 9.490948e+01 3.906050e-17)	(1.262449e+01 1.914480e+00 8.513263e-20)
0.011        	(5.396551e+01 1.173301e+02 3.915967e-17)	(4.136548e+01 1.154237e+02 3.907460e-17)	(1.260003e+01 1.906427e+00 8.507342e-20)
0.0111       	(5.179114e+01 1.510910e+02 3.970495e-17)	(3.921550e+01 1.491923e+02 3.961984e-17)	(1.257564e+01 1.898665e+00 8.511244e-20)
0.0112       	(4.979371e+01 1.605140e+02 3.979228e-17)	(3.724209e+01 1.586233e+02 3.970711e-17)	(1.255161e+01 1.890711e+00 8.516651e-20)
0.0113       	(4.779204e+01 1.497779e+02 3.965708e-17)	(3.526407e+01 1.478963e+02 3.957173e-17)	(1.252797e+01 1.881596e+00 8.535194e-20)
0.0114       	(4.701200e+01 1.479888e+02 3.921782e-17)	(3.450727e+01 1.461177e+02 3.913213e-17)	(1.250473e+01 1.871070e+00 8.569088e-20)
0.0115       	(4.590959e+01 1.570766e+02 3.897473e-17)	(3.342756e+01 1.552149e+02 3.888879e-17)	(1.248204e+01 1.861765e+00 8.594549e-20)
0.0116       	(4.375421e+01 1.616313e+02 3.838534e-17)	(3.129432e+01 1.597777e+02 3.829927e-17)	(1.245989e+01 1.853606e+00 8.606801e-20)
0.0117       	(3.652411e+01 2.251437e+02 3.499644e-17)	(2.408580e+01 2.232985e+02 3.491029e-17)	(1.243832e+01 1.845174e+00 8.615051e-20)
0.0118       	(5.470253e+00 4.327646e+02 1.993955e-17)	(-6.947773e+00 4.309309e+02 1.985333e-17)	(1.241803e+01 1.833717e+00 8.622253e-20)
0.0119       	(-1.424076e+01 5.466389e+02 7.692410e-18)	(-2.663872e+01 5.448189e+02 7.606127e-18)	(1.239796e+01 1.819977e+00 8.628239e-20)
0.012        	(1.651328e+01 3.215271e+02 2.364201e-17)	(4.136291e+00 3.197176e+02 2.355570e-17)	(1.237699e+01 1.809584e+00 8.631068e-20)
0.0121       	(3.632364e+01 2.040420e+02 3.360663e-17)	(2.396819e+01 2.022407e+02 3.352033e-17)	(1.235544e+01 1.801288e+00 8.629968e-20)
0.0122       	(4.554719e+01 1.719673e+02 3.601420e-17)	(3.321345e+01 1.701734e+02 3.592792e-17)	(1.233373e+01 1.793824e+00 8.628024e-20)
0.0123       	(4.388450e+01 1.732566e+02 3.727701e-17)	(3.157264e+01 1.714702e+02 3.719072e-17)	(1.231186e+01 1.786351e+00 8.629221e-20)
0.0124       	(4.314095e+01 1.404468e+02 3.748364e-17)	(3.085030e+01 1.386678e+02 3.739731e-17)	(1.229065e+01 1.778930e+00 8.632846e-20)
0.0125       	(4.437841e+01 1.763988e+02 3.829303e-17)	(3.210954e+01 1.746275e+02 3.820665e-17)	(1.226887e+01 1.771340e+00 8.637593e-20)
0.0126       	(1.399106e+02 6.088513e+02 7.115547e-17)	(1.276602e+02 6.070895e+02 7.106953e-17)	(1.225045e+01 1.761831e+00 8.593653e-20)
0.0127       	(5.496277e+01 3.160756e+02 4.529637e-17)	(4.273260e+01 3.143216e+02 4.521054e-17)	(1.223017e+01 1.754057e+00 8.582785e-20)
0.0128       	(4.269877e+01 1.455539e+02 3.744938e-17)	(3.048891e+01 1.438074e+02 3.736349e-17)	(1.220986e+01 1.746500e+00 8.588642e-20)
0.0129       	(4.455172e+01 1.104673e+02 3.630910e-17)	(3.236197e+01 1.087289e+02 3.622308e-17)	(1.218975e+01 1.738401e+00 8.602031e-20)
0.013        	(5.314944e+01 4.698239e+01 3.178804e-17)	(4.097938e+01 4.525291e+01 3.170177e-17)	(1.217006e+01 1.729477e+00 8.626720e-20)
0.0131       	(4.685037e+01 1.142857e+02 2.948621e-17)	(3.469999e+01 1.125653e+02 2.939990e-17)	(1.215039e+01 1.720404e+00 8.631266e-20)
0.0132       	(2.538657e+01 3.432333e+02 3.594402e-17)	(1.325564e+01 3.415213e+02 3.585798e-17)	(1.213093e+01 1.712031e+00 8.604096e-20)
0.0133       	(2.654946e+01 3.405709e+02 3.811795e-17)	(1.443783e+01 3.388668e+02 3.803207e-17)	(1.211163e+01 1.704077e+00 8.587845e-20)
0.0134       	(3.718375e+01 3.423074e+02 3.928285e-17)	(2.509101e+01 3.406106e+02 3.919705e-17)	(1.209274e+01 1.696769e+00 8.580493e-20)
0.0135       	(5.821808e+01 3.396998e+02 4.135403e-17)	(4.614357e+01 3.380100e+02 4.126812e-17)	(1.207451e+01 1.689787e+00 8.591735e-20)
0.0136       	(1.317215e+02 3.482559e+02 4.587161e-17)	(1.196634e+02 3.465725e+02 4.578462e-17)	(1.205812e+01 1.683428e+00 8.698913e-20)
0.0137       	(1.522711e+02 5.777294e+02 5.206737e-17)	(1.402287e+02 5.760536e+02 5.197906e-17)	(1.204239e+01 1.675767e+00 8.830899e-20)
0.0138       	(6.492703e+01 6.531770e+02 5.156941e-17)	(5.290289e+01 6.515081e+02 5.148046e-17)	(1.202413e+01 1.668833e+00 8.894633e-20)
0.0139       	(3.110242e+01 9.489830e+02 5.298985e-17)	(1.909887e+01 9.473210e+02 5.290062e-17)	(1.200355e+01 1.661990e+00 8.923447e-20)
0.014        	(3.773732e+01 6.783390e+02 4.396306e-17)	(2.575420e+01 6.766837e+02 4.387369e-17)	(1.198312e+01 1.655275e+00 8.937170e-20)
0.0141       	(3.999528e+01 3.461454e+02 3.824981e-17)	(2.803173e+01 3.444968e+02 3.816039e-17)	(1.196355e+01 1.648627e+00 8.942297e-20)
0.0142       	(3.861148e+01 2.287652e+02 3.734279e-17)	(2.666694e+01 2.271233e+02 3.725330e-17)	(1.194454e+01 1.641925e+00 8.948612e-20)
0.0143       	(3.869175e+01 2.180918e+02 3.727477e-17)	(2.676617e+01 2.164566e+02 3.718519e-17)	(1.192558e+01 1.635220e+00 8.958434e-20)
0.0144       	(3.639197e+01 2.458979e+02 3.543259e-17)	(2.448552e+01 2.442689e+02 3.534291e-17)	(1.190645e+01 1.628923e+00 8.967453e-20)
0.0145       	(6.329466e+00 4.878483e+02 2.079290e-17)	(-5.557670e+00 4.862226e+02 2.070345e-17)	(1.188714e+01 1.625714e+00 8.945088e-20)
0.0146       	(-5.474434e+00 8.614505e+02 3.598613e-17)	(-1.734194e+01 8.598301e+02 3.589679e-17)	(1.186751e+01 1.620400e+00 8.933751e-20)
0.0147       	(2.188456e+01 7.827164e+02 4.727919e-17)	(1.003645e+01 7.811025e+02 4.718983e-17)	(1.184810e+01 1.613992e+00 8.936564e-20)
0.0148       	(3.064858e+01 6.091718e+02 4.591025e-17)	(1.881961e+01 6.075643e+02 4.582082e-17)	(1.182897e+01 1.607486e+00 8.943243e-20)
0.0149       	(-1.567469e+01 1.398920e+03 6.752696e-17)	(-2.748400e+01 1.397319e+03 6.743745e-17)	(1.180931e+01 1.601096e+00 8.951600e-20)
0.015        	(1.769596e+01 7.744678e+02 5.070124e-17)	(5.905464e+00 7.728731e+02 5.061166e-17)	(1.179050e+01 1.594679e+00 8.957578e-20)
0.0151       	(3.911810e+01 3.236056e+02 3.874935e-17)	(2.734582e+01 3.220170e+02 3.865971e-17)	(1.177228e+01 1.588632e+00 8.964088e-20)
0.0152       	(6.354437e+00 1.042528e+03 5.540396e-17)	(-5.398039e+00 1.040949e+03 5.531402e-17)	(1.175248e+01 1.579178e+00 8.994406e-20)
0.0153       	(-1.462859e+01 1.227767e+03 5.721315e-17)	(-2.636208e+01 1.226195e+03 5.712315e-17)	(1.173349e+01 1.572656e+00 9.000531e-20)
0.0154       	(-2.272194e+00 9.854650e+02 5.273905e-17)	(-1.398703e+01 9.838989e+02 5.264898e-17)	(1.171484e+01 1.566053e+00 9.007268e-20)
0.0155       	(-8.506980e+00 1.421930e+03 6.197302e-17)	(-2.020221e+01 1.420370e+03 6.188285e-17)	(1.169523e+01 1.560044e+00 9.017229e-20)
0.0156       	(-3.097582e+01 1.903578e+03 7.339490e-17)	(-4.265105e+01 1.902025e+03 7.330464e-17)	(1.167524e+01 1.553829e+00 9.025547e-20)
0.0157       	(-3.076013e+01 1.568145e+03 5.340895e-17)	(-4.241579e+01 1.566596e+03 5.331905e-17)	(1.165566e+01 1.548753e+00 8.989289e-20)
0.0158       	(1.619683e+01 4.660709e+02 3.605349e-17)	(4.559108e+00 4.645275e+02 3.596380e-17)	(1.163772e+01 1.543404e+00 8.969430e-20)
0.0159       	(3.965205e+01 7.019296e+01 3.233555e-17)	(2.803177e+01 6.865521e+01 3.224585e-17)	(1.162028e+01 1.537744e+00 8.969882e-20)
0.016        	(4.260533e+01 1.101857e+02 3.062993e-17)	(3.100691e+01 1.086549e+02 3.054043e-17)	(1.159842e+01 1.530805e+00 8.950129e-20)
0.0161       	(2.845488e+01 1.356676e+02 3.139215e-17)	(1.687487e+01 1.341433e+02 3.130253e-17)	(1.158001e+01 1.524280e+00 8.961982e-20)
