# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.412162e+02 4.691172e+02 -4.382235e-17)	(1.211973e+02 4.699003e+02 -4.377802e-17)	(2.001891e+01 -7.830371e-01 -4.433290e-20)
0.0037       	(2.158676e+02 1.993530e+03 -2.561458e-17)	(1.959373e+02 1.994314e+03 -2.557112e-17)	(1.993033e+01 -7.832722e-01 -4.346497e-20)
0.0038       	(3.404501e+02 4.237022e+03 7.429094e-18)	(3.206072e+02 4.237812e+03 7.471558e-18)	(1.984294e+01 -7.899702e-01 -4.246438e-20)
0.0039       	(2.141321e+02 1.278095e+03 -2.992690e-17)	(1.943740e+02 1.278874e+03 -2.988467e-17)	(1.975813e+01 -7.789253e-01 -4.222460e-20)
0.004        	(1.657733e+01 -8.161376e+02 -6.195032e-17)	(-3.097495e+00 -8.153710e+02 -6.190907e-17)	(1.967483e+01 -7.665870e-01 -4.125539e-20)
0.0041       	(3.481412e+01 -5.885967e+02 -6.364548e-17)	(1.521851e+01 -5.878397e+02 -6.360441e-17)	(1.959562e+01 -7.569800e-01 -4.106943e-20)
0.0042       	(1.186772e+02 1.189108e+02 -5.409969e-17)	(9.916012e+01 1.196617e+02 -5.405819e-17)	(1.951709e+01 -7.509036e-01 -4.150008e-20)
0.0043       	(6.840588e+01 -3.540539e+02 -5.355330e-17)	(4.896420e+01 -3.533115e+02 -5.351177e-17)	(1.944168e+01 -7.424000e-01 -4.153015e-20)
0.0044       	(8.160591e+01 -6.247494e+01 -5.815409e-17)	(6.223784e+01 -6.173883e+01 -5.811249e-17)	(1.936808e+01 -7.361066e-01 -4.159892e-20)
0.0045       	(8.589150e+01 -1.971083e+01 -5.981007e-17)	(6.659517e+01 -1.898020e+01 -5.976858e-17)	(1.929633e+01 -7.306364e-01 -4.149098e-20)
0.0046       	(6.865447e+01 -2.651924e+02 -5.970009e-17)	(4.942807e+01 -2.644673e+02 -5.965899e-17)	(1.922640e+01 -7.250980e-01 -4.110040e-20)
0.0047       	(8.072463e+01 -4.510065e+01 -5.831779e-17)	(6.156677e+01 -4.437948e+01 -5.827664e-17)	(1.915786e+01 -7.211700e-01 -4.114624e-20)
0.0048       	(9.571914e+01 1.328752e+02 -5.837491e-17)	(7.662802e+01 1.335921e+02 -5.833377e-17)	(1.909112e+01 -7.169486e-01 -4.114381e-20)
0.0049       	(1.083914e+02 2.950473e+02 -5.830747e-17)	(8.936560e+01 2.957600e+02 -5.826633e-17)	(1.902581e+01 -7.126563e-01 -4.114262e-20)
0.005        	(1.411216e+02 4.345067e+02 -3.643403e-17)	(1.221597e+02 4.352150e+02 -3.639319e-17)	(1.896195e+01 -7.082292e-01 -4.083387e-20)
0.0051       	(1.278560e+02 4.035237e+02 -4.892592e-17)	(1.089584e+02 4.042273e+02 -4.888521e-17)	(1.889757e+01 -7.036197e-01 -4.070637e-20)
0.0052       	(1.800537e+02 6.144208e+02 -1.796708e-17)	(1.612172e+02 6.151203e+02 -1.792619e-17)	(1.883648e+01 -6.995212e-01 -4.088969e-20)
0.0053       	(1.476876e+02 5.250949e+02 -4.196996e-17)	(1.289112e+02 5.257907e+02 -4.192920e-17)	(1.877631e+01 -6.957767e-01 -4.075221e-20)
0.0054       	(1.008346e+02 2.221569e+02 -6.175716e-17)	(8.211852e+01 2.228553e+02 -6.171651e-17)	(1.871604e+01 -6.983768e-01 -4.064999e-20)
0.0055       	(1.196118e+02 4.164312e+02 -5.477221e-17)	(1.009547e+02 4.171284e+02 -5.473128e-17)	(1.865713e+01 -6.972101e-01 -4.092946e-20)
0.0056       	(1.030823e+02 2.912366e+02 -5.639825e-17)	(8.448182e+01 2.919299e+02 -5.635738e-17)	(1.860045e+01 -6.933503e-01 -4.087474e-20)
0.0057       	(1.075360e+02 2.619139e+02 -5.710225e-17)	(8.899123e+01 2.626043e+02 -5.706121e-17)	(1.854477e+01 -6.904145e-01 -4.103828e-20)
0.0058       	(2.381421e+02 1.172321e+03 -1.841277e-17)	(2.196525e+02 1.173009e+03 -1.837212e-17)	(1.848960e+01 -6.879215e-01 -4.064857e-20)
0.0059       	(1.845794e+02 8.888586e+02 -3.409768e-17)	(1.661435e+02 8.895448e+02 -3.405696e-17)	(1.843596e+01 -6.862263e-01 -4.071373e-20)
0.006        	(1.211609e+02 4.359514e+02 -5.241220e-17)	(1.027791e+02 4.366345e+02 -5.237173e-17)	(1.838176e+01 -6.830923e-01 -4.047105e-20)
0.0061       	(1.932647e+02 1.970071e+03 -5.036400e-17)	(1.749364e+02 1.970765e+03 -5.032422e-17)	(1.832837e+01 -6.939393e-01 -3.977612e-20)
0.0062       	(4.786577e+02 2.937646e+03 6.378031e-17)	(4.603805e+02 2.938354e+03 6.382004e-17)	(1.827723e+01 -7.081954e-01 -3.972436e-20)
0.0063       	(3.595084e+02 1.649071e+03 3.140758e-17)	(3.412821e+02 1.649780e+03 3.144738e-17)	(1.822630e+01 -7.082038e-01 -3.979799e-20)
0.0064       	(3.575004e+02 2.224237e+03 2.159626e-17)	(3.393251e+02 2.224939e+03 2.163593e-17)	(1.817534e+01 -7.025863e-01 -3.967123e-20)
0.0065       	(2.875401e+02 2.106840e+03 -6.869744e-18)	(2.694135e+02 2.107533e+03 -6.830084e-18)	(1.812665e+01 -6.932098e-01 -3.965986e-20)
0.0066       	(1.852051e+02 1.149260e+03 -3.616828e-17)	(1.671256e+02 1.149947e+03 -3.612870e-17)	(1.807945e+01 -6.879622e-01 -3.958048e-20)
0.0067       	(1.412060e+02 5.120640e+02 -4.859410e-17)	(1.231727e+02 5.127482e+02 -4.855475e-17)	(1.803335e+01 -6.841448e-01 -3.934725e-20)
0.0068       	(2.027244e+02 6.148814e+02 -6.220204e-17)	(1.847368e+02 6.155623e+02 -6.216279e-17)	(1.798760e+01 -6.809488e-01 -3.924588e-20)
0.0069       	(2.526174e+02 8.579216e+02 -4.845905e-17)	(2.346740e+02 8.586000e+02 -4.842133e-17)	(1.794348e+01 -6.783591e-01 -3.771425e-20)
0.007        	(1.097553e+03 3.885388e+03 2.319422e-16)	(1.079652e+03 3.886067e+03 2.319790e-16)	(1.790056e+01 -6.781384e-01 -3.681903e-20)
0.0071       	(7.051282e+02 2.045945e+03 1.026088e-16)	(6.872675e+02 2.046622e+03 1.026442e-16)	(1.786062e+01 -6.771580e-01 -3.540082e-20)
0.0072       	(2.111350e+02 7.891374e+02 -2.809484e-17)	(1.933174e+02 7.898105e+02 -2.805977e-17)	(1.781757e+01 -6.731013e-01 -3.506740e-20)
0.0073       	(1.654515e+02 5.599444e+02 -4.174374e-17)	(1.476772e+02 5.606143e+02 -4.170889e-17)	(1.777431e+01 -6.698555e-01 -3.485299e-20)
0.0074       	(1.769228e+02 6.290271e+02 -3.669024e-17)	(1.591908e+02 6.296958e+02 -3.665674e-17)	(1.773204e+01 -6.686848e-01 -3.350104e-20)
0.0075       	(1.149310e+03 4.457849e+03 1.294630e-16)	(1.131619e+03 4.458514e+03 1.294943e-16)	(1.769084e+01 -6.641825e-01 -3.133147e-20)
0.0076       	(1.484995e+03 5.806060e+03 2.108380e-16)	(1.467345e+03 5.806713e+03 2.108661e-16)	(1.764934e+01 -6.529941e-01 -2.805401e-20)
0.0077       	(6.115212e+02 2.741052e+03 8.750539e-17)	(5.939187e+02 2.741688e+03 8.752978e-17)	(1.760247e+01 -6.360910e-01 -2.438762e-20)
0.0078       	(2.627667e+02 1.069166e+03 -2.311708e-17)	(2.452022e+02 1.069797e+03 -2.309342e-17)	(1.756459e+01 -6.315774e-01 -2.366452e-20)
0.0079       	(6.542067e+02 1.853842e+03 3.098760e-17)	(6.366828e+02 1.854468e+03 3.101161e-17)	(1.752384e+01 -6.264621e-01 -2.401220e-20)
0.008        	(5.008280e+03 1.763744e+04 4.860433e-16)	(4.990851e+03 1.763807e+04 4.860786e-16)	(1.742896e+01 -6.309372e-01 -3.526184e-20)
0.0081       	(1.312042e+03 5.372130e+03 1.554263e-16)	(1.294661e+03 5.372758e+03 1.554621e-16)	(1.738132e+01 -6.280604e-01 -3.585194e-20)
