# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(1.423711e+02 -4.004966e+02 5.433307e-17)	(1.251790e+02 -4.014411e+02 5.434898e-17)	(1.719209e+01 9.445730e-01 -1.591326e-20)
0.0037       	(3.078823e+02 -2.072728e+03 1.342638e-16)	(2.907525e+02 -2.073669e+03 1.342807e-16)	(1.712978e+01 9.410077e-01 -1.687376e-20)
0.0038       	(1.321381e+02 -9.118785e+02 4.275679e-17)	(1.150699e+02 -9.128260e+02 4.277402e-17)	(1.706820e+01 9.474716e-01 -1.722898e-20)
0.0039       	(1.520373e+02 -1.119086e+03 5.034047e-17)	(1.350287e+02 -1.120026e+03 5.035880e-17)	(1.700855e+01 9.398199e-01 -1.833473e-20)
0.004        	(2.516031e+02 -1.447691e+03 8.018251e-17)	(2.346524e+02 -1.448625e+03 8.020056e-17)	(1.695070e+01 9.341794e-01 -1.805243e-20)
0.0041       	(1.450735e+02 -4.395955e+02 5.038507e-17)	(1.281793e+02 -4.405244e+02 5.040286e-17)	(1.689424e+01 9.288776e-01 -1.778698e-20)
0.0042       	(1.940951e+02 -8.897215e+02 5.925087e-17)	(1.772553e+02 -8.906439e+02 5.926867e-17)	(1.683978e+01 9.223298e-01 -1.779938e-20)
0.0043       	(1.556224e+02 -4.410121e+02 4.507264e-17)	(1.388361e+02 -4.419282e+02 4.509052e-17)	(1.678637e+01 9.160790e-01 -1.788289e-20)
0.0044       	(2.251698e+02 -1.086696e+02 4.370924e-17)	(2.084345e+02 -1.095835e+02 4.372673e-17)	(1.673531e+01 9.139118e-01 -1.748354e-20)
0.0045       	(4.149303e+02 -2.656970e+03 1.664147e-16)	(3.982433e+02 -2.657865e+03 1.664316e-16)	(1.668704e+01 8.956016e-01 -1.694972e-20)
0.0046       	(5.564391e+01 5.705254e+02 5.542070e-17)	(3.900557e+01 5.696388e+02 5.543932e-17)	(1.663835e+01 8.866046e-01 -1.862085e-20)
0.0047       	(3.083809e+02 -4.044678e+03 1.223447e-16)	(2.917861e+02 -4.045563e+03 1.223605e-16)	(1.659478e+01 8.844282e-01 -1.587570e-20)
0.0048       	(8.106672e+02 -5.252651e+03 1.619990e-16)	(7.941161e+02 -5.253533e+03 1.620164e-16)	(1.655110e+01 8.821334e-01 -1.740459e-20)
