# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0096       	(3.070606e+01 1.099785e+02 1.824274e-17)	(1.794113e+01 1.077253e+02 1.825095e-17)	(1.276493e+01 2.253119e+00 -8.206500e-21)
0.0097       	(2.351317e+01 1.492464e+02 1.688509e-17)	(1.077470e+01 1.470023e+02 1.689371e-17)	(1.273847e+01 2.244079e+00 -8.618570e-21)
0.0098       	(2.622850e+01 1.245796e+02 1.605443e-17)	(1.351596e+01 1.223444e+02 1.606339e-17)	(1.271254e+01 2.235192e+00 -8.959751e-21)
0.0099       	(3.367400e+01 6.867469e+01 1.581076e-17)	(2.098647e+01 6.645421e+01 1.582120e-17)	(1.268753e+01 2.220484e+00 -1.044249e-20)
0.01         	(3.480324e+01 5.728514e+01 1.688197e-17)	(2.213946e+01 5.507373e+01 1.689264e-17)	(1.266378e+01 2.211409e+00 -1.067302e-20)
0.0101       	(3.778888e+01 3.444884e+01 1.617010e-17)	(2.514808e+01 3.224678e+01 1.618109e-17)	(1.264080e+01 2.202058e+00 -1.099051e-20)
0.0102       	(4.959684e+01 -3.861909e+01 1.425776e-17)	(3.697993e+01 -4.081135e+01 1.426936e-17)	(1.261691e+01 2.192256e+00 -1.160056e-20)
0.0103       	(9.833326e+01 1.029803e+02 7.652107e-17)	(8.573571e+01 1.007974e+02 7.653221e-17)	(1.259755e+01 2.182967e+00 -1.113905e-20)
0.0104       	(1.514714e+02 1.705626e+02 1.273902e-16)	(1.388902e+02 1.683883e+02 1.274004e-16)	(1.258121e+01 2.174243e+00 -1.016732e-20)
0.0105       	(3.315827e+01 1.421171e+02 2.466186e-17)	(2.059928e+01 1.399527e+02 2.467202e-17)	(1.255899e+01 2.164434e+00 -1.016483e-20)
0.0106       	(2.224502e+01 4.777765e+02 9.806533e-18)	(9.708958e+00 4.756236e+02 9.817435e-18)	(1.253607e+01 2.152974e+00 -1.090180e-20)
0.0107       	(2.897676e+01 1.478210e+02 1.884708e-17)	(1.646236e+01 1.456766e+02 1.885809e-17)	(1.251441e+01 2.144411e+00 -1.101206e-20)
0.0108       	(2.277876e+01 1.770591e+02 1.648335e-17)	(1.028571e+01 1.749229e+02 1.649452e-17)	(1.249304e+01 2.136183e+00 -1.116621e-20)
0.0109       	(4.009486e+01 4.987316e+01 1.495732e-17)	(2.762299e+01 4.774544e+01 1.496874e-17)	(1.247187e+01 2.127716e+00 -1.141470e-20)
0.011        	(4.288077e+01 2.532393e+01 1.458137e-17)	(3.042964e+01 2.320458e+01 1.459302e-17)	(1.245113e+01 2.119344e+00 -1.164822e-20)
0.0111       	(3.642102e+01 8.646146e+01 1.490477e-17)	(2.399033e+01 8.435014e+01 1.491636e-17)	(1.243069e+01 2.111320e+00 -1.159401e-20)
0.0112       	(2.146236e+01 2.977292e+02 1.201827e-17)	(9.052060e+00 2.956258e+02 1.202952e-17)	(1.241030e+01 2.103409e+00 -1.124973e-20)
0.0113       	(2.587056e+01 1.468838e+02 1.641182e-17)	(1.348044e+01 1.447883e+02 1.642317e-17)	(1.239012e+01 2.095450e+00 -1.135282e-20)
0.0114       	(1.234450e+02 1.867095e+02 1.044494e-16)	(1.110689e+02 1.846236e+02 1.044609e-16)	(1.237613e+01 2.085885e+00 -1.150066e-20)
0.0115       	(4.467975e+01 7.930405e+01 2.492253e-17)	(3.232346e+01 7.722585e+01 2.493416e-17)	(1.235629e+01 2.078202e+00 -1.162367e-20)
0.0116       	(8.410646e+01 -3.625233e+02 1.955574e-17)	(7.177102e+01 -3.645958e+02 1.956647e-17)	(1.233544e+01 2.072483e+00 -1.073428e-20)
0.0117       	(4.912543e+01 -3.662296e+01 1.872029e-17)	(3.680934e+01 -3.868676e+01 1.873116e-17)	(1.231609e+01 2.063801e+00 -1.087174e-20)
0.0118       	(3.979337e+01 4.246529e+01 1.816973e-17)	(2.749666e+01 4.040992e+01 1.818077e-17)	(1.229671e+01 2.055375e+00 -1.103823e-20)
0.0119       	(2.538434e+01 1.671197e+02 1.628083e-17)	(1.310710e+01 1.650721e+02 1.629186e-17)	(1.227724e+01 2.047669e+00 -1.103303e-20)
0.012        	(-8.073390e+01 7.903715e+02 1.127910e-17)	(-9.299306e+01 7.883394e+02 1.128847e-17)	(1.225915e+01 2.032084e+00 -9.377006e-21)
0.0121       	(1.385400e+01 2.153726e+02 1.457174e-17)	(1.614308e+00 2.133486e+02 1.458108e-17)	(1.223969e+01 2.024044e+00 -9.341804e-21)
0.0122       	(3.082700e+01 9.272642e+01 1.658762e-17)	(1.860647e+01 9.070987e+01 1.659696e-17)	(1.222053e+01 2.016548e+00 -9.342418e-21)
0.0123       	(3.363315e+01 6.574708e+01 1.687518e-17)	(2.143181e+01 6.373797e+01 1.688453e-17)	(1.220135e+01 2.009119e+00 -9.351786e-21)
0.0124       	(3.021123e+01 9.046078e+01 1.612662e-17)	(1.802908e+01 8.845921e+01 1.613599e-17)	(1.218215e+01 2.001574e+00 -9.370348e-21)
0.0125       	(2.926877e+01 9.800520e+01 1.574502e-17)	(1.710563e+01 9.601117e+01 1.575441e-17)	(1.216313e+01 1.994038e+00 -9.395123e-21)
0.0126       	(2.610478e+01 1.284494e+02 1.477578e-17)	(1.396049e+01 1.264630e+02 1.478521e-17)	(1.214429e+01 1.986353e+00 -9.422269e-21)
0.0127       	(9.902691e+00 2.899369e+02 1.125857e-17)	(-2.222880e+00 2.879585e+02 1.126804e-17)	(1.212557e+01 1.978458e+00 -9.466972e-21)
0.0128       	(7.027450e+00 3.573570e+02 1.046646e-17)	(-5.079586e+00 3.553870e+02 1.047621e-17)	(1.210704e+01 1.970003e+00 -9.748661e-21)
0.0129       	(2.742217e+01 1.322989e+02 1.440948e-17)	(1.533343e+01 1.303369e+02 1.441937e-17)	(1.208874e+01 1.961995e+00 -9.886827e-21)
0.013        	(3.259077e+01 6.264699e+01 1.559956e-17)	(2.052020e+01 6.069240e+01 1.560949e-17)	(1.207057e+01 1.954589e+00 -9.925474e-21)
0.0131       	(3.048407e+01 7.900709e+01 1.433027e-17)	(1.843142e+01 7.705965e+01 1.434022e-17)	(1.205265e+01 1.947440e+00 -9.950376e-21)
0.0132       	(6.717098e+01 -1.683309e+02 -3.676440e-18)	(5.513623e+01 -1.702724e+02 -3.666453e-18)	(1.203475e+01 1.941505e+00 -9.986989e-21)
0.0133       	(4.378427e+01 -8.519293e+00 8.524945e-18)	(3.176697e+01 -1.045419e+01 8.534920e-18)	(1.201730e+01 1.934893e+00 -9.974563e-21)
0.0134       	(2.340448e+01 1.634485e+02 1.329986e-17)	(1.140231e+01 1.615201e+02 1.330953e-17)	(1.200217e+01 1.928458e+00 -9.668913e-21)
0.0135       	(1.798140e+01 2.396941e+02 1.233307e-17)	(5.995070e+00 2.377722e+02 1.234265e-17)	(1.198633e+01 1.921909e+00 -9.587489e-21)
0.0136       	(2.254433e+01 1.697689e+02 1.456556e-17)	(1.057442e+01 1.678535e+02 1.457517e-17)	(1.196991e+01 1.915434e+00 -9.609078e-21)
0.0137       	(8.059640e+01 1.053707e+02 4.013099e-17)	(6.864200e+01 1.034629e+02 4.014034e-17)	(1.195440e+01 1.907748e+00 -9.356953e-21)
0.0138       	(9.530195e+01 1.834654e+02 5.022121e-17)	(8.336259e+01 1.815655e+02 5.023020e-17)	(1.193936e+01 1.899915e+00 -8.991019e-21)
0.0139       	(1.761631e+01 1.699764e+02 1.435327e-17)	(5.692554e+00 1.680822e+02 1.436235e-17)	(1.192376e+01 1.894191e+00 -9.073761e-21)
0.014        	(2.426263e+01 1.216451e+02 1.455003e-17)	(1.235436e+01 1.197572e+02 1.455918e-17)	(1.190826e+01 1.887842e+00 -9.156822e-21)
0.0141       	(2.615628e+01 1.087837e+02 1.447334e-17)	(1.426285e+01 1.069036e+02 1.448265e-17)	(1.189342e+01 1.880116e+00 -9.311117e-21)
0.0142       	(2.941914e+01 8.630451e+01 1.360152e-17)	(1.753999e+01 8.443358e+01 1.361112e-17)	(1.187915e+01 1.870928e+00 -9.608614e-21)
0.0143       	(3.259897e+01 6.661511e+01 1.334550e-17)	(2.073385e+01 6.475152e+01 1.335531e-17)	(1.186512e+01 1.863593e+00 -9.813249e-21)
0.0144       	(3.498318e+01 5.830081e+01 1.562271e-17)	(2.313183e+01 5.644385e+01 1.563262e-17)	(1.185136e+01 1.856966e+00 -9.912834e-21)
0.0145       	(4.432751e+01 1.614283e+01 2.025568e-17)	(3.248942e+01 1.429294e+01 2.026570e-17)	(1.183809e+01 1.849888e+00 -1.001470e-20)
0.0146       	(5.456344e+01 -2.959693e+01 2.190337e-17)	(4.273832e+01 -3.143947e+01 2.191351e-17)	(1.182512e+01 1.842532e+00 -1.014905e-20)
0.0147       	(4.473203e+01 4.271457e+01 2.003675e-17)	(3.291927e+01 4.087861e+01 2.004693e-17)	(1.181276e+01 1.835956e+00 -1.017775e-20)
0.0148       	(3.311165e+01 1.098051e+02 1.784530e-17)	(2.131123e+01 1.079753e+02 1.785547e-17)	(1.180042e+01 1.829839e+00 -1.017043e-20)
0.0149       	(2.081494e+01 1.806073e+02 1.539952e-17)	(9.027732e+00 1.787835e+02 1.540976e-17)	(1.178721e+01 1.823832e+00 -1.023555e-20)
0.015        	(1.371754e+01 2.127152e+02 1.282961e-17)	(1.944100e+00 2.108976e+02 1.283997e-17)	(1.177344e+01 1.817627e+00 -1.035656e-20)
0.0151       	(1.623264e+01 1.820746e+02 1.271067e-17)	(4.473415e+00 1.802629e+02 1.272111e-17)	(1.175923e+01 1.811683e+00 -1.044284e-20)
0.0152       	(1.108489e+01 2.567188e+02 1.084037e-17)	(-6.599936e-01 2.549128e+02 1.085079e-17)	(1.174488e+01 1.805985e+00 -1.042678e-20)
0.0153       	(3.786539e+00 3.217925e+02 9.502445e-18)	(-7.943896e+00 3.199924e+02 9.512904e-18)	(1.173043e+01 1.800115e+00 -1.045907e-20)
