# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(2.075115e+02 1.421033e+03 6.624533e-19)	(1.904341e+02 1.420356e+03 7.896299e-19)	(1.707743e+01 6.772511e-01 -1.271766e-19)
0.0037       	(4.423300e+02 -3.270801e+02 9.838052e-18)	(4.253193e+02 -3.277551e+02 9.964408e-18)	(1.701065e+01 6.749317e-01 -1.263562e-19)
0.0038       	(6.372202e+02 4.975244e+02 6.746595e-18)	(6.202753e+02 4.968559e+02 6.872065e-18)	(1.694484e+01 6.684455e-01 -1.254705e-19)
0.0039       	(3.371408e+02 5.854749e+03 -8.951447e-18)	(3.202646e+02 5.854081e+03 -8.826671e-18)	(1.687622e+01 6.676494e-01 -1.247760e-19)
0.004        	(2.048426e+02 2.834433e+03 -6.763856e-18)	(1.880330e+02 2.833775e+03 -6.640357e-18)	(1.680962e+01 6.570794e-01 -1.234996e-19)
0.0041       	(1.963758e+02 2.580040e+03 -8.635268e-18)	(1.796276e+02 2.579383e+03 -8.512316e-18)	(1.674816e+01 6.570025e-01 -1.229523e-19)
0.0042       	(3.667983e+02 1.062695e+04 -9.720323e-18)	(3.501161e+02 1.062629e+04 -9.597706e-18)	(1.668218e+01 6.570266e-01 -1.226172e-19)
0.0043       	(5.614268e+02 2.503668e+03 5.690545e-18)	(5.448053e+02 2.503012e+03 5.813016e-18)	(1.662150e+01 6.560317e-01 -1.224711e-19)
0.0044       	(2.801374e+02 2.792677e+02 -2.494099e-17)	(2.635751e+02 2.786112e+02 -2.481891e-17)	(1.656231e+01 6.564372e-01 -1.220729e-19)
0.0045       	(2.765025e+02 1.045192e+03 1.711257e-18)	(2.599972e+02 1.044536e+03 1.832975e-18)	(1.650533e+01 6.556697e-01 -1.217182e-19)
0.0046       	(2.380646e+02 1.037367e+03 -2.767159e-18)	(2.216145e+02 1.036712e+03 -2.645978e-18)	(1.645011e+01 6.549492e-01 -1.211801e-19)
0.0047       	(3.029085e+02 6.169814e+02 1.895715e-18)	(2.865123e+02 6.163299e+02 2.015611e-18)	(1.639620e+01 6.515239e-01 -1.198961e-19)
0.0048       	(2.457038e+02 3.262797e+02 5.876628e-19)	(2.293593e+02 3.256278e+02 7.064797e-19)	(1.634455e+01 6.518948e-01 -1.188169e-19)
0.0049       	(4.347774e+02 -4.732307e+03 3.139966e-17)	(4.184813e+02 -4.732963e+03 3.151583e-17)	(1.629604e+01 6.555626e-01 -1.161700e-19)
0.005        	(4.326740e+02 6.230364e+02 2.309244e-18)	(4.164269e+02 6.223811e+02 2.424481e-18)	(1.624709e+01 6.552681e-01 -1.152366e-19)
0.0051       	(1.368496e+03 -2.103503e+03 8.359819e-17)	(1.352294e+03 -2.104155e+03 8.371186e-17)	(1.620219e+01 6.519305e-01 -1.136712e-19)
0.0052       	(1.494190e+03 -7.180153e+02 1.121744e-16)	(1.478029e+03 -7.186656e+02 1.122862e-16)	(1.616120e+01 6.503335e-01 -1.118206e-19)
0.0053       	(4.796468e+02 4.459395e+01 1.983863e-17)	(4.635322e+02 4.394440e+01 1.994968e-17)	(1.611459e+01 6.495467e-01 -1.110504e-19)
0.0054       	(4.941194e+02 1.255511e+03 1.763281e-17)	(4.780508e+02 1.254865e+03 1.774316e-17)	(1.606864e+01 6.466473e-01 -1.103454e-19)
0.0055       	(1.139680e+03 3.614881e+03 3.108733e-17)	(1.123653e+03 3.614244e+03 3.119634e-17)	(1.602731e+01 6.370977e-01 -1.090049e-19)
0.0056       	(7.955459e+03 -2.283498e+04 7.042739e-16)	(7.939451e+03 -2.283560e+04 7.043816e-16)	(1.600849e+01 6.119839e-01 -1.076743e-19)
0.0057       	(1.977531e+03 -3.677525e+03 1.572844e-16)	(1.961558e+03 -3.678131e+03 1.573911e-16)	(1.597221e+01 6.057043e-01 -1.066737e-19)
0.0058       	(3.345947e+02 1.176068e+03 5.596145e-18)	(3.186631e+02 1.175465e+03 5.701514e-18)	(1.593166e+01 6.032886e-01 -1.053681e-19)
0.0059       	(2.491609e+02 2.427537e+03 -4.779104e-18)	(2.332691e+02 2.426935e+03 -4.674536e-18)	(1.589179e+01 6.020561e-01 -1.045680e-19)
0.006        	(3.158666e+02 3.359080e+03 -5.193409e-19)	(3.000231e+02 3.358479e+03 -4.172935e-19)	(1.584358e+01 6.009799e-01 -1.020474e-19)
0.0061       	(1.019749e+03 1.981665e+03 3.439647e-17)	(1.003940e+03 1.981066e+03 3.449764e-17)	(1.580966e+01 5.992965e-01 -1.011684e-19)
0.0062       	(3.601970e+02 1.569892e+03 5.064718e-18)	(3.444254e+02 1.569295e+03 5.165113e-18)	(1.577158e+01 5.965670e-01 -1.003944e-19)
0.0063       	(3.306888e+02 1.844730e+03 2.501608e-18)	(3.149548e+02 1.844136e+03 2.601325e-18)	(1.573405e+01 5.941035e-01 -9.971737e-20)
0.0064       	(6.472894e+02 3.881381e+03 1.767488e-17)	(6.315896e+02 3.880791e+03 1.777324e-17)	(1.569983e+01 5.903328e-01 -9.835831e-20)
0.0065       	(3.544226e+02 3.049954e+03 2.668814e-18)	(3.387587e+02 3.049366e+03 2.766272e-18)	(1.566381e+01 5.879697e-01 -9.745810e-20)
0.0066       	(9.309508e+02 6.629017e+03 2.121869e-17)	(9.153212e+02 6.628428e+03 2.131461e-17)	(1.562955e+01 5.894686e-01 -9.592163e-20)
0.0067       	(3.648798e+02 2.878752e+03 3.272614e-18)	(3.492868e+02 2.878166e+03 3.367768e-18)	(1.559306e+01 5.866437e-01 -9.515418e-20)
0.0068       	(6.088830e+02 1.094316e+03 2.362621e-17)	(5.933238e+02 1.093733e+03 2.372066e-17)	(1.555927e+01 5.828447e-01 -9.445232e-20)
0.0069       	(7.491263e+02 7.133467e+03 2.376620e-17)	(7.336075e+02 7.132887e+03 2.386041e-17)	(1.551875e+01 5.797935e-01 -9.421258e-20)
0.007        	(4.167933e+02 3.209442e+03 5.880657e-18)	(4.013111e+02 3.208865e+03 5.974529e-18)	(1.548220e+01 5.774706e-01 -9.387236e-20)
0.0071       	(4.482125e+02 2.181542e+03 1.010978e-17)	(4.327642e+02 2.180967e+03 1.020316e-17)	(1.544833e+01 5.746227e-01 -9.338827e-20)
0.0072       	(6.073753e+02 1.944292e+03 1.345411e-17)	(5.919580e+02 1.943719e+03 1.354671e-17)	(1.541738e+01 5.731565e-01 -9.260322e-20)
0.0073       	(3.892165e+02 2.865586e+03 5.894745e-18)	(3.738315e+02 2.865014e+03 5.986632e-18)	(1.538503e+01 5.722483e-01 -9.188693e-20)
0.0074       	(3.663901e+02 4.410863e+03 4.549936e-17)	(3.510365e+02 4.410280e+03 4.559181e-17)	(1.535362e+01 5.834412e-01 -9.245239e-20)
0.0075       	(3.208681e+02 2.365188e+03 3.332840e-17)	(3.055470e+02 2.364605e+03 3.342051e-17)	(1.532114e+01 5.830323e-01 -9.210540e-20)
0.0076       	(3.622359e+02 2.926083e+03 1.392099e-17)	(3.469487e+02 2.925505e+03 1.401142e-17)	(1.528719e+01 5.774663e-01 -9.042998e-20)
0.0077       	(3.520313e+02 2.290403e+03 5.976519e-18)	(3.367759e+02 2.289828e+03 6.065222e-18)	(1.525544e+01 5.747062e-01 -8.870345e-20)
0.0078       	(2.826110e+02 2.808969e+03 1.503673e-18)	(2.673866e+02 2.808403e+03 1.593305e-18)	(1.522443e+01 5.665205e-01 -8.963184e-20)
0.0079       	(3.076400e+02 2.613909e+03 6.177272e-18)	(2.924464e+02 2.613353e+03 6.267460e-18)	(1.519359e+01 5.563448e-01 -9.018774e-20)
0.008        	(3.995200e+02 4.033140e+03 6.595124e-18)	(3.843574e+02 4.032588e+03 6.684903e-18)	(1.516258e+01 5.520157e-01 -8.977951e-20)
0.0081       	(5.689212e+02 5.151722e+03 1.128267e-17)	(5.537878e+02 5.151173e+03 1.137180e-17)	(1.513342e+01 5.494635e-01 -8.912602e-20)
0.0082       	(1.044063e+03 3.058067e+03 3.353039e-17)	(1.028953e+03 3.057520e+03 3.361855e-17)	(1.510989e+01 5.479439e-01 -8.815302e-20)
0.0083       	(4.377254e+02 2.255128e+03 1.094717e-17)	(4.226458e+02 2.254591e+03 1.103359e-17)	(1.507960e+01 5.363025e-01 -8.641693e-20)
0.0084       	(4.064506e+02 2.132809e+03 8.660268e-18)	(3.913986e+02 2.132277e+03 8.745411e-18)	(1.505209e+01 5.325430e-01 -8.514214e-20)
0.0085       	(3.560660e+02 2.300145e+03 3.858457e-18)	(3.410416e+02 2.299616e+03 3.943006e-18)	(1.502439e+01 5.290766e-01 -8.454939e-20)
0.0086       	(1.144775e+03 4.025941e+03 3.972672e-17)	(1.129773e+03 4.025415e+03 3.981020e-17)	(1.500150e+01 5.259217e-01 -8.348054e-20)
0.0087       	(3.900182e+02 1.825610e+03 7.090269e-18)	(3.750477e+02 1.825088e+03 7.173453e-18)	(1.497048e+01 5.217823e-01 -8.318396e-20)
0.0088       	(6.530470e+02 1.742582e+03 2.656622e-17)	(6.381090e+02 1.742067e+03 2.664932e-17)	(1.493803e+01 5.151217e-01 -8.310446e-20)
0.0089       	(4.283427e+02 4.172707e+03 5.369879e-18)	(4.134358e+02 4.172196e+03 5.452226e-18)	(1.490697e+01 5.104800e-01 -8.234697e-20)
0.009        	(5.965923e+02 9.291361e+03 9.882079e-18)	(5.817209e+02 9.290855e+03 9.963240e-18)	(1.487135e+01 5.057103e-01 -8.116113e-20)
0.0091       	(4.811588e+02 4.002688e+03 1.001117e-17)	(4.663171e+02 4.002187e+03 1.009176e-17)	(1.484178e+01 5.011510e-01 -8.058761e-20)
0.0092       	(4.281438e+02 3.332868e+03 8.076567e-18)	(4.133309e+02 3.332370e+03 8.156514e-18)	(1.481285e+01 4.977820e-01 -7.994726e-20)
0.0093       	(5.069675e+02 1.872426e+02 4.367672e-17)	(4.921810e+02 1.867483e+02 4.375591e-17)	(1.478654e+01 4.943025e-01 -7.918859e-20)
0.0094       	(5.819079e+02 9.728675e+02 2.812915e-17)	(5.671448e+02 9.723761e+02 2.820749e-17)	(1.476315e+01 4.914392e-01 -7.834370e-20)
0.0095       	(1.494389e+03 -6.000025e+03 1.310982e-16)	(1.479646e+03 -6.000516e+03 1.311737e-16)	(1.474328e+01 4.912120e-01 -7.548080e-20)
0.0096       	(4.147188e+02 2.964298e+03 7.348390e-18)	(4.000006e+02 2.963810e+03 7.423221e-18)	(1.471824e+01 4.880609e-01 -7.483105e-20)
0.0097       	(4.596843e+02 4.585040e+03 7.833827e-18)	(4.449922e+02 4.584556e+03 7.907316e-18)	(1.469213e+01 4.846323e-01 -7.348905e-20)
0.0098       	(7.809828e+02 6.750867e+01 -6.832853e-18)	(7.663174e+02 6.702765e+01 -6.760937e-18)	(1.466541e+01 4.810270e-01 -7.191546e-20)
0.0099       	(5.851880e+02 -2.704439e+03 -7.783600e-17)	(5.705484e+02 -2.704920e+03 -7.776573e-17)	(1.463962e+01 4.806869e-01 -7.027004e-20)
0.01         	(4.209107e+02 4.185577e+03 3.584366e-18)	(4.062952e+02 4.185099e+03 3.653644e-18)	(1.461557e+01 4.775938e-01 -6.927793e-20)
0.0101       	(1.165043e+03 2.615029e+03 3.823610e-17)	(1.150442e+03 2.614551e+03 3.830240e-17)	(1.460157e+01 4.778281e-01 -6.630503e-20)
0.0102       	(4.295947e+02 3.920508e+03 4.897858e-18)	(4.150137e+02 3.920030e+03 4.963012e-18)	(1.458100e+01 4.773721e-01 -6.515465e-20)
0.0103       	(3.212192e+02 4.767531e+03 -4.677004e-19)	(3.066590e+02 4.767050e+03 -4.042256e-19)	(1.456019e+01 4.807190e-01 -6.347474e-20)
0.0104       	(3.637331e+02 3.476771e+03 3.392550e-18)	(3.491930e+02 3.476289e+03 3.454756e-18)	(1.454013e+01 4.815930e-01 -6.220672e-20)
0.0105       	(5.308056e+02 2.569299e+03 1.783988e-17)	(5.162852e+02 2.568818e+03 1.790111e-17)	(1.452035e+01 4.811786e-01 -6.123014e-20)
0.0106       	(3.831191e+02 2.515661e+03 4.163072e-18)	(3.686180e+02 2.515181e+03 4.223704e-18)	(1.450106e+01 4.802210e-01 -6.063244e-20)
0.0107       	(3.933249e+02 2.429842e+03 4.626841e-18)	(3.788430e+02 2.429363e+03 4.686928e-18)	(1.448194e+01 4.785788e-01 -6.008697e-20)
