# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0056       	(7.127713e+01 -9.032788e+01 -7.266285e-17)	(5.637402e+01 -9.193983e+01 -7.261129e-17)	(1.490311e+01 1.611944e+00 -5.156272e-20)
0.0057       	(1.010705e+02 2.116563e+01 -7.016127e-17)	(8.621076e+01 1.956242e+01 -7.011001e-17)	(1.485978e+01 1.603209e+00 -5.125873e-20)
0.0058       	(6.340036e+01 4.058039e+00 -6.735552e-17)	(4.858475e+01 2.462294e+00 -6.730412e-17)	(1.481561e+01 1.595745e+00 -5.139371e-20)
0.0059       	(5.474688e+01 1.438072e+01 -6.688578e-17)	(3.997478e+01 1.279229e+01 -6.683421e-17)	(1.477209e+01 1.588435e+00 -5.157165e-20)
0.006        	(5.386041e+01 -2.631678e+00 -6.688709e-17)	(3.913120e+01 -4.212968e+00 -6.683539e-17)	(1.472921e+01 1.581290e+00 -5.170042e-20)
0.0061       	(7.640074e+01 -5.044272e+02 -6.736441e-17)	(6.171290e+01 -5.060061e+02 -6.731413e-17)	(1.468783e+01 1.578923e+00 -5.028184e-20)
0.0062       	(2.248202e+02 -5.975310e+02 -7.821598e-17)	(2.101706e+02 -5.991123e+02 -7.816617e-17)	(1.464960e+01 1.581338e+00 -4.981757e-20)
0.0063       	(7.859529e+01 -1.699066e+02 -6.950215e-17)	(6.398581e+01 -1.714822e+02 -6.945193e-17)	(1.460948e+01 1.575651e+00 -5.021749e-20)
0.0064       	(5.025265e+01 1.615163e+02 -7.438913e-17)	(3.568338e+01 1.599482e+02 -7.433876e-17)	(1.456927e+01 1.568115e+00 -5.036249e-20)
0.0065       	(2.798424e+00 1.948321e+02 -7.087529e-17)	(-1.172756e+01 1.932711e+02 -7.082477e-17)	(1.452599e+01 1.560960e+00 -5.051675e-20)
0.0066       	(4.769652e+01 7.150989e+01 -6.737134e-17)	(3.321120e+01 6.995570e+01 -6.732053e-17)	(1.448532e+01 1.554183e+00 -5.081514e-20)
0.0067       	(5.643680e+01 3.845193e+01 -6.686266e-17)	(4.199069e+01 3.690507e+01 -6.681165e-17)	(1.444612e+01 1.546867e+00 -5.101192e-20)
0.0068       	(5.596248e+01 2.439911e+01 -6.687239e-17)	(4.155505e+01 2.285961e+01 -6.682118e-17)	(1.440743e+01 1.539498e+00 -5.120625e-20)
0.0069       	(5.679854e+01 -1.351578e+00 -6.719161e-17)	(4.242942e+01 -2.883785e+00 -6.714018e-17)	(1.436911e+01 1.532207e+00 -5.142256e-20)
0.007        	(6.590251e+01 -5.535747e+01 -6.792962e-17)	(5.157103e+01 -5.688299e+01 -6.787796e-17)	(1.433148e+01 1.525518e+00 -5.165947e-20)
0.0071       	(6.753415e+01 -4.161852e+01 -6.839972e-17)	(5.323997e+01 -4.313771e+01 -6.834798e-17)	(1.429418e+01 1.519190e+00 -5.174058e-20)
0.0072       	(1.465826e+02 -2.687629e+01 -7.712109e-17)	(1.323260e+02 -2.838661e+01 -7.707006e-17)	(1.425655e+01 1.510313e+00 -5.102945e-20)
0.0073       	(2.807429e+02 -1.676937e+01 -8.917565e-17)	(2.665230e+02 -1.826746e+01 -8.912611e-17)	(1.421991e+01 1.498087e+00 -4.953806e-20)
0.0074       	(6.998557e+01 6.792136e+00 -6.922292e-17)	(5.580105e+01 5.299918e+00 -6.917334e-17)	(1.418451e+01 1.492217e+00 -4.957711e-20)
0.0075       	(5.158465e+01 1.674548e+01 -6.893261e-17)	(3.743485e+01 1.525882e+01 -6.888291e-17)	(1.414980e+01 1.486659e+00 -4.969542e-20)
0.0076       	(5.133332e+01 3.040408e+01 -6.831660e-17)	(3.721775e+01 2.892306e+01 -6.826676e-17)	(1.411557e+01 1.481024e+00 -4.983807e-20)
0.0077       	(1.011884e+02 5.410823e+01 -6.987644e-17)	(8.710517e+01 5.263303e+01 -6.982642e-17)	(1.408320e+01 1.475200e+00 -5.002342e-20)
0.0078       	(1.056262e+02 5.852127e+01 -7.314982e-17)	(9.157592e+01 5.705128e+01 -7.309946e-17)	(1.405032e+01 1.469988e+00 -5.035995e-20)
0.0079       	(6.205755e+01 3.434371e+01 -7.106053e-17)	(4.804173e+01 3.288437e+01 -7.100878e-17)	(1.401582e+01 1.459335e+00 -5.174863e-20)
0.008        	(4.756115e+01 3.887491e+01 -7.022539e-17)	(3.357950e+01 3.742089e+01 -7.017293e-17)	(1.398164e+01 1.454018e+00 -5.245692e-20)
0.0081       	(3.744249e+01 1.486635e+02 -7.308587e-17)	(2.349332e+01 1.472166e+02 -7.303337e-17)	(1.394917e+01 1.446872e+00 -5.249471e-20)
0.0082       	(-8.389122e+00 4.822456e+02 -8.422891e-17)	(-2.230579e+01 4.808098e+02 -8.417690e-17)	(1.391667e+01 1.435756e+00 -5.201071e-20)
0.0083       	(3.903401e+01 1.367328e+02 -7.231192e-17)	(2.514964e+01 1.353017e+02 -7.225937e-17)	(1.388437e+01 1.431063e+00 -5.255012e-20)
0.0084       	(5.052905e+01 6.767700e+01 -6.938687e-17)	(3.667581e+01 6.625132e+01 -6.933389e-17)	(1.385323e+01 1.425685e+00 -5.297481e-20)
0.0085       	(5.363856e+01 3.935706e+01 -6.837332e-17)	(3.981597e+01 3.793707e+01 -6.832000e-17)	(1.382259e+01 1.419988e+00 -5.332249e-20)
0.0086       	(5.405269e+01 2.911433e+01 -6.810314e-17)	(4.026060e+01 2.770006e+01 -6.804951e-17)	(1.379210e+01 1.414269e+00 -5.362300e-20)
0.0087       	(5.497814e+01 2.108475e+01 -6.765004e-17)	(4.121589e+01 1.967614e+01 -6.759615e-17)	(1.376225e+01 1.408613e+00 -5.388349e-20)
0.0088       	(5.462472e+01 1.856741e+01 -6.769720e-17)	(4.089218e+01 1.716439e+01 -6.764306e-17)	(1.373254e+01 1.403020e+00 -5.414057e-20)
0.0089       	(5.437900e+01 1.702812e+01 -6.786815e-17)	(4.067587e+01 1.563062e+01 -6.781379e-17)	(1.370313e+01 1.397504e+00 -5.435695e-20)
0.009        	(5.468164e+01 9.880615e+00 -6.846319e-17)	(4.100757e+01 8.488811e+00 -6.840909e-17)	(1.367408e+01 1.391803e+00 -5.409412e-20)
0.0091       	(5.518021e+01 1.250752e+00 -6.915955e-17)	(4.153499e+01 -1.354104e-01 -6.910555e-17)	(1.364522e+01 1.386163e+00 -5.400208e-20)
0.0092       	(5.522066e+01 3.988871e+00 -6.890506e-17)	(4.160376e+01 2.607776e+00 -6.885076e-17)	(1.361689e+01 1.381096e+00 -5.430813e-20)
0.0093       	(5.897548e+01 2.045920e+01 -6.967982e-17)	(4.538671e+01 1.908324e+01 -6.962532e-17)	(1.358877e+01 1.375964e+00 -5.450919e-20)
0.0094       	(7.037963e+01 1.514444e+01 -7.172181e-17)	(5.681852e+01 1.377358e+01 -7.166744e-17)	(1.356112e+01 1.370856e+00 -5.437633e-20)
0.0095       	(9.248378e+01 5.115579e+01 -7.562268e-17)	(7.895035e+01 4.979091e+01 -7.556815e-17)	(1.353342e+01 1.364882e+00 -5.452829e-20)
0.0096       	(8.174007e+01 1.574288e+01 -7.579161e-17)	(6.823401e+01 1.438469e+01 -7.573680e-17)	(1.350606e+01 1.358192e+00 -5.480370e-20)
0.0097       	(3.099456e+01 8.452931e+01 -8.549909e-17)	(1.751972e+01 8.317884e+01 -8.544358e-17)	(1.347484e+01 1.350470e+00 -5.551053e-20)
0.0098       	(-1.553119e+01 2.313845e+02 -1.019854e-16)	(-2.896888e+01 2.300410e+02 -1.019288e-16)	(1.343769e+01 1.343466e+00 -5.658633e-20)
0.0099       	(3.941847e+01 -5.776598e+01 -8.489773e-17)	(2.600965e+01 -5.910350e+01 -8.484048e-17)	(1.340882e+01 1.337518e+00 -5.724968e-20)
0.01         	(6.601167e+01 -5.168573e+02 -7.613459e-17)	(5.263018e+01 -5.181885e+02 -7.607738e-17)	(1.338149e+01 1.331236e+00 -5.721040e-20)
0.0101       	(7.728017e+01 -7.216275e+02 -6.992962e-17)	(6.392496e+01 -7.229530e+02 -6.987280e-17)	(1.335521e+01 1.325507e+00 -5.681446e-20)
0.0102       	(5.787908e+01 -2.655987e+01 -7.082974e-17)	(4.454900e+01 -2.787981e+01 -7.077270e-17)	(1.333008e+01 1.319945e+00 -5.703725e-20)
0.0103       	(5.591461e+01 7.518697e+00 -6.885434e-17)	(4.260921e+01 6.204131e+00 -6.879710e-17)	(1.330540e+01 1.314566e+00 -5.724249e-20)
0.0104       	(4.524939e+01 1.341865e+02 -6.183016e-17)	(3.196854e+01 1.328791e+02 -6.177332e-17)	(1.328086e+01 1.307359e+00 -5.683578e-20)
0.0105       	(-3.131114e+01 8.074837e+02 -4.074390e-17)	(-4.456497e+01 8.061913e+02 -4.069002e-17)	(1.325383e+01 1.292407e+00 -5.387653e-20)
0.0106       	(2.163547e+01 4.080765e+02 -5.842433e-17)	(8.409166e+00 4.067845e+02 -5.837149e-17)	(1.322630e+01 1.292077e+00 -5.284103e-20)
0.0107       	(8.343111e+01 1.684219e+02 -7.384303e-17)	(7.022994e+01 1.671357e+02 -7.379058e-17)	(1.320117e+01 1.286136e+00 -5.245629e-20)
0.0108       	(6.008050e+01 7.960953e+01 -7.027986e-17)	(4.690385e+01 7.832945e+01 -7.022710e-17)	(1.317665e+01 1.280072e+00 -5.276894e-20)
