# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.005        	(3.137392e+01 1.785167e+02 -7.183253e-17)	(1.747781e+01 1.754239e+02 -7.183673e-17)	(1.389611e+01 3.092786e+00 4.193855e-21)
0.0051       	(2.926821e+01 2.053125e+02 -7.288302e-17)	(1.543391e+01 2.022463e+02 -7.288755e-17)	(1.383431e+01 3.066251e+00 4.528486e-21)
0.0052       	(3.036177e+01 1.626468e+02 -7.071669e-17)	(1.658753e+01 1.596054e+02 -7.072164e-17)	(1.377424e+01 3.041425e+00 4.955056e-21)
0.0053       	(2.696170e+01 2.541514e+02 -7.002756e-17)	(1.324739e+01 2.511366e+02 -7.003316e-17)	(1.371431e+01 3.014802e+00 5.604748e-21)
0.0054       	(2.477540e+01 3.507282e+02 -6.969181e-17)	(1.111965e+01 3.477436e+02 -6.969773e-17)	(1.365575e+01 2.984592e+00 5.918107e-21)
0.0055       	(2.483609e+01 3.212564e+02 -6.865624e-17)	(1.123821e+01 3.183016e+02 -6.866166e-17)	(1.359788e+01 2.954769e+00 5.421780e-21)
0.0056       	(2.859968e+01 1.982477e+02 -6.750805e-17)	(1.505852e+01 1.953181e+02 -6.751375e-17)	(1.354115e+01 2.929563e+00 5.702538e-21)
0.0057       	(2.978831e+01 1.828145e+02 -6.748212e-17)	(1.630296e+01 1.799094e+02 -6.748782e-17)	(1.348536e+01 2.905096e+00 5.692323e-21)
0.0058       	(3.128130e+01 2.151649e+02 -6.805101e-17)	(1.785067e+01 2.122851e+02 -6.805628e-17)	(1.343063e+01 2.879796e+00 5.266937e-21)
0.0059       	(3.260877e+01 2.094892e+02 -6.920202e-17)	(1.923156e+01 2.066335e+02 -6.920669e-17)	(1.337720e+01 2.855662e+00 4.669501e-21)
0.006        	(3.231383e+01 1.561391e+02 -6.992310e-17)	(1.898918e+01 1.533047e+02 -6.992760e-17)	(1.332465e+01 2.834312e+00 4.492454e-21)
0.0061       	(3.393953e+01 1.069130e+02 -7.025982e-17)	(2.066568e+01 1.040991e+02 -7.026430e-17)	(1.327385e+01 2.813897e+00 4.478157e-21)
0.0062       	(3.958306e+01 7.844136e+01 -7.045258e-17)	(2.635820e+01 7.565420e+01 -7.045749e-17)	(1.322486e+01 2.787161e+00 4.908641e-21)
0.0063       	(4.669712e+01 4.901884e+01 -7.065269e-17)	(3.352045e+01 4.625330e+01 -7.065795e-17)	(1.317667e+01 2.765545e+00 5.260469e-21)
0.0064       	(4.197142e+01 5.735805e+01 -7.072726e-17)	(2.884234e+01 5.461631e+01 -7.073137e-17)	(1.312908e+01 2.741743e+00 4.114502e-21)
0.0065       	(3.228823e+01 1.046182e+02 -7.080610e-17)	(1.920654e+01 1.018978e+02 -7.080971e-17)	(1.308168e+01 2.720425e+00 3.606474e-21)
0.0066       	(2.885835e+01 1.259339e+02 -7.084843e-17)	(1.582461e+01 1.232345e+02 -7.085223e-17)	(1.303375e+01 2.699458e+00 3.798659e-21)
0.0067       	(2.852151e+01 1.325616e+02 -7.074357e-17)	(1.553469e+01 1.298816e+02 -7.074723e-17)	(1.298683e+01 2.680017e+00 3.655741e-21)
0.0068       	(3.106232e+01 1.713520e+02 -7.012991e-17)	(1.812157e+01 1.686910e+02 -7.013326e-17)	(1.294076e+01 2.660972e+00 3.347562e-21)
0.0069       	(8.020664e+01 1.374875e+02 -6.863761e-17)	(6.731139e+01 1.348457e+02 -6.864025e-17)	(1.289525e+01 2.641798e+00 2.637607e-21)
0.007        	(5.184516e+01 2.393553e+02 -6.723098e-17)	(3.899369e+01 2.367357e+02 -6.723319e-17)	(1.285148e+01 2.619656e+00 2.207861e-21)
0.0071       	(4.405381e+01 1.419591e+02 -6.736199e-17)	(3.124439e+01 1.393582e+02 -6.736438e-17)	(1.280942e+01 2.600898e+00 2.385627e-21)
0.0072       	(3.953025e+01 1.010772e+02 -6.831906e-17)	(2.676163e+01 9.849412e+01 -6.832160e-17)	(1.276861e+01 2.583064e+00 2.535635e-21)
0.0073       	(4.083202e+01 7.440530e+01 -6.921052e-17)	(2.810329e+01 7.183994e+01 -6.921318e-17)	(1.272873e+01 2.565367e+00 2.660134e-21)
0.0074       	(6.082077e+01 -5.541450e+01 -6.986809e-17)	(4.813132e+01 -5.796369e+01 -6.987131e-17)	(1.268945e+01 2.549186e+00 3.225799e-21)
0.0075       	(7.520070e+01 -1.728858e+02 -7.037734e-17)	(6.254948e+01 -1.754181e+02 -7.038123e-17)	(1.265122e+01 2.532278e+00 3.888455e-21)
0.0076       	(3.447160e+01 8.384850e+01 -7.092187e-17)	(2.185794e+01 8.133348e+01 -7.092582e-17)	(1.261366e+01 2.515018e+00 3.950604e-21)
0.0077       	(3.095688e+01 1.128286e+02 -7.238352e-17)	(1.838028e+01 1.103300e+02 -7.238750e-17)	(1.257660e+01 2.498642e+00 3.976539e-21)
0.0078       	(4.412938e+01 1.067694e+02 -8.160862e-17)	(3.158968e+01 1.042878e+02 -8.161254e-17)	(1.253971e+01 2.481601e+00 3.921386e-21)
0.0079       	(8.992816e+01 -2.164860e+01 -1.026841e-16)	(7.742506e+01 -2.411136e+01 -1.026878e-16)	(1.250310e+01 2.462754e+00 3.675251e-21)
0.008        	(8.008263e+01 9.351099e+00 -8.404036e-17)	(6.761696e+01 6.906292e+00 -8.404407e-17)	(1.246567e+01 2.444807e+00 3.709626e-21)
0.0081       	(7.885908e+01 -6.825567e+00 -6.609668e-17)	(6.643073e+01 -9.253788e+00 -6.610065e-17)	(1.242835e+01 2.428220e+00 3.962566e-21)
0.0082       	(3.872636e+02 -1.546365e+03 4.529592e-17)	(3.748723e+02 -1.548779e+03 4.528939e-17)	(1.239128e+01 2.413668e+00 6.524191e-21)
0.0083       	(1.568080e+02 -4.215718e+02 -4.859767e-17)	(1.444528e+02 -4.239624e+02 -4.860534e-17)	(1.235518e+01 2.390591e+00 7.662130e-21)
